Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t112,1873.1440000000002,0.0,2425.492,12165.1,0.0,19802.112,173.50908145379407,0.0,875.9034345635998,43.251705738569996,1559.0030453329998,3136.937856,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1594.84675026,324.17113415231995,794.3266116576,6435.654498,0.0,17185.16693036703,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.163477344442,4760.098061586001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5955.9705981589495,0.0,0.0,0.0,0.0,0.0,5403.484478809971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102313.90981215468,0.0,0.0,0.0,0.0,25723.38192267893,0.0,0.0,0.0,0.0,24374.214705446226,0.0,0.0,0.0,0.0,18471.438136763216,6960.667856347674,0.0,0.0,8005.716303466001,0.0,11630.814723309217,0.0,32141.054041632004,20464.18834589781,0.0,267.971940096,3055.4435737199997,893.810667896,1311.086777599914,0.0,15521.018593395,0.0,2310.442733809,4838.4430288,12157.928299811783,0.0,0.0,506.2749874379999,0.0,384775.94211368676
t113,2107.2870000000003,0.0,2425.492,12165.1,0.0,19802.112,271.1079397715532,0.0,559.2938263632,43.188194975520005,1313.5496339852,3529.0550879999996,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1507.019810903,323.981290571904,587.818703304,7355.033712,0.0,23768.392,3649.6361451236644,0.0,38.0,0.0,0.0,4571.0,2228.0,43.1655297528,4097.3217798772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12161.854548114472,0.0,0.0,0.0,0.0,0.0,5260.62004659594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87835.41004575514,0.0,0.0,0.0,0.0,19754.112216929927,0.0,0.0,0.0,0.0,18811.528501916157,0.0,0.0,0.0,0.0,15708.92696421613,5725.277026804282,0.0,0.0,9219.954849908,0.0,15153.541962826375,0.0,32522.89904673601,20331.92767922964,0.0,197.51009470399995,2892.2475051119995,1673.369262276,2361.400104519798,0.0,15586.236476011001,0.0,2891.5536679290003,6168.56870752,14235.296708285015,0.0,0.0,654.6659213049999,0.0,381972.25599132193
t114,2341.4300000000003,0.0,2425.492,12165.1,0.0,19802.112,271.1079397715532,0.0,321.86326879439997,43.11230268135,964.3953991551999,3921.1723199999997,0.0,39.81430463425073,0.0,0.5,1138.2,0.0,0.0,1301.1,1452.2934102790002,323.80617026688,325.65739484880004,8274.412926,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.174537187599995,3105.5331865754,0.0,0.0,0.0,13944.973191073408,0.0,0.0,0.0,0.0,0.0,23203.97288238747,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63255.24192462239,0.0,0.0,0.0,0.0,8223.213423066532,0.0,0.0,0.0,0.0,11206.183454763446,0.0,0.0,0.0,0.0,7940.919260075642,2012.895331652163,0.0,0.0,9501.567494936,0.0,17689.404114939032,0.0,32178.490154976003,21116.899991854585,0.0,177.52401089599996,3217.7506274159996,2228.326587268,5288.279680176629,0.0,15843.295102047001,0.0,3423.8816978480004,6875.032256400001,17073.36560193634,0.0,0.0,760.854561379,0.0,374934.3571507025
t115,2575.5730000000003,0.0,2425.492,12165.1,0.0,19802.112,271.1079397715532,297.86400000000003,319.9375357332,43.047875706107995,555.959388231,4313.289551999999,0.0,2648.576,0.0,0.5,1138.2,0.0,0.0,1301.1,1244.3800796614998,323.598357669888,159.89795389679998,9193.79214,0.0,23768.392,9303.498,0.0,38.0,347.0809584813621,0.0,4571.0,2228.0,43.166261816677995,1785.7643977474,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,33052.72747054348,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17552.74642871586,0.0,0.0,0.0,0.0,612.996153365685,0.0,0.0,0.0,0.0,1931.4587144543095,0.0,0.0,0.0,0.0,878.0147518760632,86.5588714827161,0.0,0.0,11188.1591115,0.0,20838.539273533148,0.0,32846.234336352,23172.238286159634,0.0,205.36611881599998,3263.268910944,2623.297553669,7512.031975834151,0.0,16050.429987880001,0.0,3850.0866424440005,7511.888308240001,20556.701315915998,0.0,0.0,788.148952778,0.0,361657.65300311137
t116,2809.7160000000003,0.0,2425.492,12165.1,0.0,19802.112,271.1079397715532,827.4,586.1934999516,42.9763288227,147.54930094579998,4332.186768,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1276.9084187115,323.39218236595195,181.42593462000002,10113.171353999998,0.0,23768.392,9303.498,0.0,38.0,964.1137735593392,0.0,4571.0,2228.0,43.166453714202,696.5235965478,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,33053.01300503295,0.0,0.0,0.0,0.0,0.0,10769.066624548466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.454187423562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11895.100423555998,0.0,22581.659380500707,0.0,33278.846244,23729.87338267337,0.0,256.95534023199997,3762.0719104079994,3431.153111142,8101.8089532305685,0.0,16858.786342039,0.0,4241.752547851,7924.59790384,22666.23464976674,0.0,0.0,800.3847957379999,0.0,347603.1961100902
t117,2575.5730000000003,0.0,2425.492,12165.1,0.0,19802.112,271.1079397715532,297.86400000000003,746.2016820276,42.911901847458005,0.0,3940.069536,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,1259.9512207700002,323.211291014976,0.0,9193.79214,0.0,23768.392,9303.498,0.0,38.0,347.0809584813621,0.0,4571.0,2228.0,43.166368115598,0.0,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,17171.997917943383,0.0,0.0,0.0,0.0,0.0,9748.62231928793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947.867493658,0.0,23450.60304239467,0.0,35770.596586800006,21463.360863852384,0.0,384.89786252799996,4715.203825584,3722.3362259959995,13111.157524796103,0.0,18035.100480765,0.0,4377.577620175,8012.36483856,22927.67574538931,0.0,0.0,766.093077475,0.0,336056.9912203307
t118,2341.4300000000003,0.0,2425.492,12165.1,0.0,19802.112,271.1079397715532,0.0,690.4787669616,42.836009289402,0.0,3547.952304,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,878.939000296,323.01561869875195,0.0,8274.412926,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.158092744676004,0.0,0.0,0.0,0.0,31283.713874853463,0.0,0.0,0.0,0.0,0.0,15676.47385578509,0.0,0.0,0.0,0.0,0.0,9199.854699211186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051.204140228,0.0,22055.6585164155,0.0,37751.033745024004,17981.157540620054,0.0,397.22636567999996,5006.1609190320005,3991.652126741,11567.000600918967,0.0,21956.741863077004,0.0,4277.112602814,8046.467766320001,22136.0591563516,0.0,0.0,784.716629378,0.0,316316.9590602119
t119,2107.2870000000003,0.0,2425.492,12165.1,0.0,19802.112,173.50908145379407,0.0,344.0606606124,42.769748042574,0.0,3155.835072,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,896.900999358,322.81417533657594,0.0,7355.033712,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.157921547468,0.0,0.0,0.0,0.0,22859.278415543376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.273211887201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013.990977504,0.0,20509.677992448724,0.0,41274.029686559996,16963.135360103977,0.0,483.054955448,6022.216243223999,4268.076812166,7890.103098223305,0.0,25483.111060431005,0.0,4143.8577694410005,7547.437309360002,21311.276258348273,0.0,0.0,749.450665216,0.0,288210.7321862557
t120,1873.1440000000005,0.0,2425.492,12165.1,0.0,19802.112,0.0,0.0,314.07602410559997,42.696155251008,0.0,2763.71784,0.0,0.0,0.0,0.5,1080.3141440531192,0.0,0.0,1301.1,1196.0543201720002,322.62192595180795,0.0,6435.654498,0.0,23768.392,9303.498,0.0,38.0,0.0,0.0,4571.0,2228.0,43.159187903285996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.871424728144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8659.711248531998,0.0,17375.519589422347,0.0,46542.274857792,20405.53975925852,0.0,574.7761950959999,7332.942322272001,3964.0737433339996,5317.160576480957,0.0,27075.218873242,0.0,3595.6929750239997,6879.993925120001,19129.997556728606,0.0,0.0,690.614848275,0.0,263065.0199907424
t121,1639.0010000000004,0.0,873.1771200000001,5240.129058138171,0.0,12673.351680000002,0.0,0.0,314.24486227919994,42.63172801188001,0.0,2371.600608,0.0,0.0,0.0,0.5,351.8661440531191,0.0,0.0,1301.1,1556.4067714115,322.42074013363197,0.0,5516.275283999999,0.0,9420.413675589954,3349.25928,0.0,38.0,0.0,0.0,4571.0,2228.0,43.16934420562399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6751.680386855999,0.0,11622.203616305213,0.0,60390.252045888,24068.2736965212,0.0,602.1973275839999,10817.323884192,4960.9397856099995,5783.7468568891945,0.0,36325.875335230005,0.0,3931.277032849,7389.550662000001,17030.116909282555,0.0,0.0,710.2353582500001,0.0,242236.22019328026
t122,1404.8580000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6841330616,42.557881889754,0.0,1979.4833760000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1327.958001304,322.239377648832,0.0,4596.89607,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.16106911443599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7853.3520321000005,0.0,9014.073550496234,0.0,64034.253708096,28450.286659207177,0.0,773.9058812,12896.953049303997,6113.004841589999,7677.816812453693,0.0,44294.510308791,0.0,3784.73495254,7389.872272240001,16729.973497155548,0.0,0.0,651.708752607,0.0,227776.8842267993
t123,1170.7150000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.51719672159993,42.495742542246,0.0,1587.3661440000003,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1237.895618915,322.06312895769594,0.0,3677.516856,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.160897917228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7858.576223527999,0.0,6659.929610552108,0.0,63132.64629960001,27867.327641418193,0.0,816.043516112,13330.854032735999,5436.620824404999,9584.167797772583,0.0,46046.088424319,0.0,3373.6922635240003,6963.076764080001,16732.35859183164,0.0,0.0,588.846067282,0.0,225099.55864221428
t124,936.5720000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.8384852647999,42.431315303118,0.0,1195.2489120000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1155.6962916165,321.861684908736,0.0,2758.1376419999997,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.15298564103799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.493158063373127,0.0,0.0,0.0,0.0,0.4829330306492508,0.0,0.0,0.0,0.0,395.9596758912901,167.92407234929686,0.0,0.0,7944.780185405999,0.0,6309.413217798203,0.0,63796.44367689601,26327.5016587588,0.0,763.096270992,13297.595605224,4850.539743017,13702.469031017828,0.0,44806.334763545994,0.0,3096.608086823,6530.04114704,17977.7275704667,0.0,0.0,538.107343884,0.0,225914.05745693835
t125,702.4290000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.9861296647999,42.355423008948,0.0,803.1316800000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1093.878790555,321.65595395404796,0.0,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.152900042434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.978549199770832,0.0,0.0,0.0,0.0,1939.9988184403667,0.0,0.0,0.0,0.0,3707.1492334011596,0.0,0.0,0.0,0.0,6210.796221703398,1495.2644797893695,0.0,0.0,8326.943187194001,0.0,7345.478281914087,0.0,62180.415167856,24591.181577902968,0.0,758.283507872,12309.664189223999,4849.057601059,16891.32211195337,0.0,42631.323191443,0.0,2748.318178129,5638.2279856000005,17865.987385001994,0.0,0.0,499.427892216,0.0,233889.7658651247
t126,468.2860000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.4203587188,42.28916176212,18.4035110956,411.0144480000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,900.252928685,321.44882608070395,225.67474045199998,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.16190719749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17049.481856644878,0.0,0.0,0.0,0.0,4885.780396378321,0.0,0.0,0.0,0.0,19704.86716269942,0.0,0.0,0.0,0.0,16309.6515959138,4042.6779983655115,0.0,0.0,8723.573615317999,0.0,7927.620055910556,0.0,58567.891040352,23898.839545027095,0.0,802.3884295839999,11156.171671175998,4641.7830861659995,18261.130645855024,0.0,39463.135410276,0.0,2475.812046515,5006.9993896000005,17232.504049032956,0.0,0.0,450.759772848,0.0,273657.99886365427
t127,234.1430000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.9755578432,42.215568706668,464.26833079819994,18.89721600000016,0.0,0.0,0.0,0.32,0.0,0.0,0.0,975.8249999999999,706.2260987295,321.28347596486395,185.75970426720002,0.0,0.0,0.0,0.0,0.0,24.32,0.0,0.0,3428.25,1671.0000000000002,43.153632106311996,634.1043976708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62532.13292266982,0.0,0.0,0.0,0.0,8086.811481508731,0.0,0.0,0.0,0.0,32660.839421946413,0.0,0.0,0.0,0.0,21810.518363101226,4165.619436090936,0.0,0.0,8304.78744814,0.0,7348.522341652652,0.0,56670.514980336004,25747.066608965662,0.0,870.237622056,10850.478485879998,3755.281745988,18348.6381819363,0.0,34711.748353001,0.0,2059.544967891,4348.416913280001,16565.692681009812,0.0,0.0,470.163242307,0.0,329112.75717984734
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.155022175056004,0.0,411.0144480000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.55,0.0,321.082733809152,385.2626075424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.5,1114.0000000000002,43.153823724102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92535.7203975098,0.0,0.0,0.0,0.0,10525.445505538975,0.0,0.0,0.0,0.0,40478.610103698025,0.0,0.0,0.0,0.0,24157.250475819517,5575.4663400768395,0.0,0.0,8057.979489573999,0.0,0.0,0.0,56241.962826719995,28542.721957112368,0.0,0.0,9785.071378992,0.0,12019.976508734142,0.0,31081.120837289003,0.0,0.0,4162.26970864,15790.523354137496,0.0,0.0,495.013995872,0.0,344701.85151496483
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.077295345414,1364.0188958145998,803.1316800000002,0.0,0.0,0.0,0.18,0.0,0.0,0.0,650.55,383.04729823450003,320.881290446976,629.4256472448,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,2285.5,1393.6622954333893,43.15579053385599,3207.8123059682002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104482.63068310803,0.0,0.0,0.0,0.0,13192.570744207496,0.0,0.0,0.0,0.0,44458.9589197552,0.0,0.0,0.0,0.0,24495.510715879518,6707.46195111544,0.0,0.0,8072.885531316,0.0,0.0,0.0,54470.09654246401,29914.73160323563,0.0,0.0,9719.661915504,0.0,12820.169515501026,0.0,28389.453383347,0.0,0.0,4141.332897360001,15027.397383621086,0.0,0.0,459.18583460199994,0.0,367489.1701200382
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.78875628999998,42.015167872776,1625.3546543835996,1195.2489120000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,975.8249999999999,535.2400617025,320.6972398896,824.1538225200001,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1950.6622954333893,43.155704935252,4206.874157273201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111927.34714029437,0.0,0.0,0.0,0.0,17789.608633288426,0.0,0.0,0.0,0.0,44043.02215758141,0.0,0.0,0.0,0.0,24532.780710460655,7025.007995470766,0.0,0.0,8732.829040153998,0.0,5408.971036536834,0.0,50975.743841712,29270.610117959473,0.0,683.2833258,8959.556028768,2853.198973576,17429.79922148696,0.0,26452.333269310002,0.0,1322.7418354810002,3695.9295012000007,14208.638028905734,0.0,0.0,384.55168987400003,0.0,390995.71832015994
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2327662868,41.939275578606,1801.1548410551998,1587.3661440000003,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,506.5018886560001,320.48898363014393,963.450368328,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.147429844064,4816.7964106556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114795.54181149478,0.0,0.0,0.0,0.0,21260.489272792554,0.0,0.0,0.0,0.0,40890.61454177493,0.0,0.0,0.0,0.0,23049.547130305666,6157.67238002536,0.0,0.0,8177.662705246,0.0,4090.360401952995,0.0,47770.952403072,27667.062585637126,0.0,676.343221816,7864.872204648,1615.750887274,17021.36093210688,0.0,24504.585947845,0.0,1043.5053296780002,3407.8791976800007,12617.249185961267,0.0,0.0,350.28577236399997,0.0,381260.414019709
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12449937439999,41.87301406789201,1920.0753958117998,1979.4833760000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,570.6776495309999,320.29218292780797,1043.2298465064,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.156800093861996,5286.0341294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111354.19409387253,0.0,0.0,0.0,0.0,24131.749602467597,0.0,0.0,0.0,0.0,38459.4767510578,0.0,0.0,0.0,0.0,20755.708082585406,5894.161765281023,0.0,0.0,8080.329984927999,0.0,3217.508996593832,0.0,43965.389191680006,23251.838915096527,0.0,550.65071676,6700.185732071999,1339.1479217659999,16037.653301609385,0.0,20641.182100424005,0.0,698.0622552469999,2766.30940328,9859.742576643563,0.0,0.0,261.561289033,0.0,358321.778788203
t133,234.14300000000003,0.0,0.0,0.0,0.0,8428.695098067283,0.0,0.0,198.9907240428,41.797121773722004,1920.6112997477996,2371.600608,0.0,0.0,0.0,0.5,728.4480000000001,0.0,0.0,1301.1,830.067839572,320.112419962944,1005.0399211776,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.156628896654,5369.802412084599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111821.99263480598,0.0,0.0,0.0,0.0,22524.845775159716,0.0,0.0,0.0,0.0,37625.69246738906,0.0,0.0,0.0,0.0,17799.569789210887,5936.65309536169,0.0,0.0,6063.268713913999,0.0,1784.5091373830776,0.0,34255.202969952,12529.404335731144,0.0,437.370297384,5350.658779464,881.959832285,12788.260318999506,0.0,14322.892129537002,0.0,356.09503134700003,1939.37644976,8302.941176282842,0.0,0.0,138.784806798,0.0,326329.3012420903
t134,468.28600000000006,0.0,0.0,7785.664000000001,0.0,19802.112,0.0,0.0,242.25834822000002,41.738874480828,1900.0219990293997,2763.71784,0.0,644.9318675199194,0.0,0.5,1138.2,0.0,0.0,1301.1,930.4039497040001,319.910975913984,980.5552887311999,2758.1376419999997,0.0,12506.669898280648,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.148439124335994,5361.897219564201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.102636186685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106828.92752335002,0.0,0.0,0.0,0.0,20586.76134189115,0.0,0.0,0.0,0.0,34306.954946241945,0.0,0.0,0.0,0.0,15926.920233161269,5896.5171338890395,0.0,0.0,5373.516471804,0.0,937.9038838586881,0.0,28498.264013712003,8606.475143005495,0.0,438.914927192,4370.7310404479995,974.9915836250001,11926.544130750159,0.0,10442.879237995001,0.0,307.744533074,1556.11881824,8277.250910159639,0.0,0.0,123.707110274,0.0,336664.47996142664
