Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t120,454.558246688,5212.996,2423.0665080000003,12152.9349,0.0,19782.309888,0.0,827.4,313.76194808149444,42.65345909575699,0.0,2216.532354240048,3202.1,4138.4,20.9,0.4995,1137.471552,160.803,1799.501,1299.7989,1194.8582658518283,322.29930402585615,0.0,1702.5743185478818,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11602871538271,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11571.461368478132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.051537283467,0.0,17237.749792305163,0.0,46495.732582934215,20042.11658555549,0.0,574.201418900904,7325.609379949728,3960.1096695906654,5453.736395978354,0.0,27048.143654368763,0.0,3592.0972820489756,6873.11393119488,19798.27927812554,0.0,0.0,689.9242334267249,0.0,363442.92309762264
t121,454.10364818000005,5212.996,2424.61882288,12160.328519079092,0.0,19789.43864832,0.0,827.4,313.9306174169207,42.58909628386813,0.0,2215.540538582592,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1554.8503646400884,322.09831939349834,0.0,1703.895865245288,6375.986,23758.33420850649,9300.14874072,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.12617486141837,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.928706469144,0.0,11530.05163051667,0.0,60329.86179384212,23639.617139746013,0.0,601.5951302564159,10806.506560307807,4955.978845824389,5932.307344273973,0.0,36289.54945989477,0.0,3927.3457558161513,7382.161111338,17625.042016302414,0.0,0.0,709.52512289175,0.0,386577.7417445851
t122,453.5483597190001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,256.42744892853835,42.515324007864244,0.0,2214.685085235792,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1326.6300433026959,321.91713827118315,0.0,1704.487568845932,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11790804532156,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7845.4986800679,0.0,8942.601323271027,0.0,63970.21945438791,27943.586341919137,0.0,773.1319753188,12884.056096254695,6106.89183674841,7875.028107472689,0.0,44250.21579848221,0.0,3780.95021758746,7382.482399967761,17314.413482286218,0.0,0.0,651.057043854393,0.0,405568.32319697115
t123,453.118219281,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,489.02767952487835,42.45324679970375,0.0,2213.864809056576,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1236.6577232960851,321.7410658287383,0.0,1705.400169022836,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11773701931077,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7850.717647304471,0.0,6607.123296096968,0.0,63069.51365330041,27371.009838823862,0.0,815.227472595888,13317.523178703263,5431.184203580594,9830.345349184368,0.0,46000.04233589469,0.0,3370.318571260476,6956.11368731592,17316.881897159874,0.0,0.0,588.2572212147179,0.0,404514.5005652608
t124,452.663620773,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,796.0416467795352,42.38888398781488,0.0,2212.871217060816,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1154.5405953248835,321.5398232238272,0.0,1706.0062393083058,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.10983265539696,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.504219125794382,0.0,0.0,0.0,0.0,0.524449551138024,0.0,0.0,0.0,0.0,407.6568488215017,175.74207627176574,0.0,0.0,7936.835405220593,0.0,6259.386133746356,0.0,63732.64723321911,25858.608195445406,0.0,762.3331747210079,13284.298009618778,4845.6892032739825,14054.42867378783,0.0,44761.52842878245,0.0,3093.5114787361767,6523.51110589296,18605.75623027021,0.0,0.0,537.569236540116,0.0,407072.5535251349
t125,452.086458278,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,898.0871435351352,42.31306758593905,0.0,2211.848135959488,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1092.784911764445,321.3342980000939,0.0,1706.9222290037583,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.10974714239157,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04873327225762,0.0,0.0,0.0,0.0,1751.714554154665,0.0,0.0,0.0,0.0,4025.843394569896,0.0,0.0,0.0,0.0,6394.271362893064,1564.8791776976327,0.0,0.0,8318.616244006806,0.0,7287.2362795716635,0.0,62118.23475268815,24153.21201867609,0.0,757.5252243641279,12297.354525034774,4844.20854345794,17325.19017492644,0.0,42588.69186825155,0.0,2745.569859950871,5632.589757614401,18490.112545954016,0.0,0.0,498.928464323784,0.0,417065.57503567357
t126,451.6122538200001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1566.851938360081,42.24687260035788,18.3851075845044,2210.815445623824,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,899.3526757563151,321.12737725462324,225.449065711548,1708.1982719684997,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11874529030249,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17116.039066417077,0.0,0.0,0.0,0.0,4411.5968254145255,0.0,0.0,0.0,0.0,21398.844317645617,0.0,0.0,0.0,0.0,16791.460292012645,4230.89206443912,0.0,0.0,8714.85004170268,0.0,7864.762274817793,0.0,58509.32314931165,23473.200614729627,0.0,801.5860411544161,11145.015499504823,4637.141303079834,18730.183413217055,0.0,39423.67227486573,0.0,2473.336234468485,5001.9923902104,17834.499289007086,0.0,0.0,450.309013075152,0.0,459980.72342204
t127,451.05967069800005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1054.919582285357,42.173353137961335,463.80406246740176,2210.070139424784,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.124175,705.5198726307706,320.96219248889906,185.57394456293278,1708.7899755691437,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.0991559083286,43.110478474205685,633.4702932731292,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62776.24381843966,0.0,0.0,0.0,0.0,7301.955668329873,0.0,0.0,0.0,0.0,35468.608456130765,0.0,0.0,0.0,0.0,22454.829944618923,4359.55725950871,0.0,0.0,8296.48266069186,0.0,7290.256203082793,0.0,56613.844465355665,25288.51070841282,0.0,869.3673844339439,10839.62800739412,3751.526464242012,18819.938655246006,0.0,34677.036604648,0.0,2057.485422923109,4344.068496366721,17144.393728313604,0.0,0.0,469.69307906469294,0.0,520129.5373361203
t128,450.64655781600004,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,504.14463663479995,42.112867152880945,920.9406397476,2208.297141203712,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.4494499999998,436.5458383832955,320.76165107534285,385.2626075424,1708.7975632168739,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4568.7145,2226.6561559083284,43.110669900377886,1833.5675836352,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92896.9583169788,0.0,0.0,0.0,0.0,9510.541365378227,0.0,0.0,0.0,0.0,43958.45293711936,0.0,0.0,0.0,0.0,24871.65556933094,5835.0420942048395,0.0,0.0,8049.921510084425,0.0,6479.167863808529,0.0,56185.72086389328,28034.3753648557,0.0,868.7581108319998,9775.286307613007,3218.2092647,18999.901386847243,0.0,31050.039716451716,0.0,1694.082993068,4158.10743893136,16342.144863631622,0.0,0.0,494.518981876128,0.0,560765.7791148182
t129,449.81564072900005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,185.19377947680002,42.035218050068586,1362.6548769187852,2206.519319468256,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.4494499999998,382.66425093626555,320.56040915652903,628.7962215975551,1708.875444605472,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4568.7145,2226.886,43.11263474332214,3207.8123059682002,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104901.25715588711,0.0,0.0,0.0,0.0,11912.181574379485,0.0,0.0,0.0,0.0,48280.98218542433,0.0,0.0,0.0,0.0,25219.14052543659,7019.739774717487,0.0,0.0,8064.812645784683,0.0,5795.413721649418,0.0,54415.62644592154,29381.949484850866,0.0,731.7304935359999,9709.942253588495,3063.9685025500003,18916.04368523101,0.0,28361.06392996365,0.0,1615.1169536556572,4137.19156446264,15552.360074382637,0.0,0.0,458.726648767398,0.0,577564.2239748355
t130,449.15148423600004,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,113.67496753370999,41.97315270490323,1623.7292997292163,2204.8611407316002,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.124175,534.7048216407975,320.37654264971036,823.32966869748,1708.8720550869239,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.329,43.112549230316745,4202.667283115928,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112364.28545815645,0.0,0.0,0.0,0.0,16063.059451087345,0.0,0.0,0.0,0.0,47829.288401028214,0.0,0.0,0.0,0.0,25257.511524989357,7352.069740077124,0.0,0.0,8724.096211113845,0.0,5366.083522383297,0.0,50924.768097870285,28749.299819344793,0.0,682.6000424742,8950.596472739233,2850.3457746024237,17877.49852981312,0.0,26425.880936040692,0.0,1321.4190936455188,3692.2335716988005,14704.998420615419,0.0,0.0,384.16713818412603,0.0,581073.5417592172
t131,448.340178741,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,79.1535335205132,41.897336303027394,1799.3536862141445,2203.036453900464,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,505.99538676734403,320.16849464651386,962.4869179596719,1708.544379473568,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.10428241421994,4811.979614244944,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115243.6768939274,0.0,0.0,0.0,0.0,19197.077922727938,0.0,0.0,0.0,0.0,44405.87634554892,0.0,0.0,0.0,0.0,23730.461261623088,6444.353772078427,0.0,0.0,8169.485042540754,0.0,4057.9280985727682,0.0,47723.181450668926,27174.311508697323,0.0,675.666878594184,7857.0073324433515,1614.135136386726,17458.569153454606,0.0,24480.081361897155,0.0,1042.461824348322,3404.4713184823204,13058.016466787321,0.0,0.0,349.93548659163605,0.0,568495.6190825528
t132,447.63182846200004,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,94.03037487502559,41.83114105382412,1918.155320415988,2201.2905684600482,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,570.1069718814689,319.97189074488017,1042.1866166598936,1707.9960417719942,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11364329376814,5280.748095362708,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111788.89495561349,0.0,0.0,0.0,0.0,21789.671516316917,0.0,0.0,0.0,0.0,41765.73984177287,0.0,0.0,0.0,0.0,21368.859172237393,6168.5749518834855,0.0,0.0,8072.249654943071,0.0,3191.9974969576833,0.0,43921.42380248832,22837.723082207474,0.0,550.10006604324,6693.485546339928,1337.8087738442339,16449.594150672867,0.0,20620.540918323575,0.0,697.3641929917529,2763.5430938767204,10204.179930705452,0.0,0.0,261.29972774396697,0.0,543634.9749309403
t133,446.586379967,5212.996,2425.492,12165.1,0.0,19796.213457156293,0.0,827.4,198.7917333187572,41.755324651948285,1918.6906884480518,2199.661883553264,3202.1,4138.4,20.9,0.4995,1137.790248,160.803,1799.501,1299.7989,829.2377717324279,319.792307542981,1004.0348812564224,1707.069883520898,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11347226775734,5364.432609672515,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112258.5196731945,0.0,0.0,0.0,0.0,20338.72381744925,0.0,0.0,0.0,0.0,40860.277250555744,0.0,0.0,0.0,0.0,18325.392640841193,6213.044541427456,0.0,0.0,6057.205445200085,0.0,1770.3598360890494,0.0,34220.94776698205,12306.25533099904,0.0,436.93292708661596,5345.308120684536,881.0778724527149,13116.73772867919,0.0,14308.569237407464,0.0,355.73893631565295,1937.4370733102403,8592.993687031445,0.0,0.0,138.64602199120202,0.0,501015.8881117819
t134,445.72956045800004,5212.996,2425.492,12160.720564000001,0.0,19783.54010547629,0.0,827.4,242.01608987178,41.697135606347175,1898.1219770303703,2197.884057093504,3202.1,4138.4,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,929.4735457542961,319.59106493807,979.5747334424688,1705.8262071352317,6375.986,23756.106619456965,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.105290685211656,5356.535322344636,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32777.780744477204,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107245.96279742432,0.0,0.0,0.0,0.0,18588.73785010393,0.0,0.0,0.0,0.0,37256.23633214808,0.0,0.0,0.0,0.0,16397.422538209423,6171.039978867212,0.0,0.0,5368.142955332196,0.0,930.4672816247445,0.0,28469.76574969829,8453.193605355988,0.0,438.476012264808,4366.360309407552,974.0165920413751,12232.887622732324,0.0,10432.436358757006,0.0,307.436788540926,1554.56269942176,8566.405964689702,0.0,0.0,123.58340316372599,0.0,471476.91685971536
t135,444.66450319200004,5212.996,2425.492,12152.9349,0.0,19782.309888,0.0,827.4,318.7664840659644,41.61948676715693,1765.65601284372,2196.076741528176,3202.1,4138.321708292858,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1091.5827138972136,319.3855397143367,915.6010725210889,1704.9000488841361,6375.986,23744.623607999998,9298.82547429488,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.105119659200874,5195.670555157816,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32779.12590587319,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98773.25877421112,0.0,0.0,0.0,0.0,17556.18276345135,0.0,0.0,0.0,0.0,35633.9060759557,0.0,0.0,0.0,0.0,14624.009515338525,6102.861084101085,0.0,0.0,5613.693555297832,0.0,1077.8722189254286,0.0,26064.9736127306,6866.355715747745,0.0,415.37897231292,3763.10740847724,1301.3993508341127,12079.782584011902,0.0,8524.950968244304,0.0,364.054276264041,1695.86186721336,9672.321706170056,0.0,0.0,94.191655632426,0.0,453677.5128697731
t136,443.741618684,5212.996,2425.492,12152.9349,0.0,19782.309888,0.0,827.4,429.2493926590692,41.55512395526806,1543.283444917809,2194.44029458992,3202.1,4138.120702444766,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1171.9395684563624,319.2048292547117,773.7510332356055,1703.6673607416058,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.09721529528705,4706.772562344409,0.0,0.0,0.0,46268.398024834576,0.0,0.0,0.0,0.0,0.0,32771.844359960145,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90480.3613494489,0.0,0.0,0.0,0.0,14691.432227121622,0.0,0.0,0.0,0.0,31947.111264710267,0.0,0.0,0.0,0.0,11539.236032171824,5759.145063097122,0.0,0.0,5883.8111087164725,0.0,1540.9782856305958,0.0,27599.736630661348,7530.12536049224,0.0,398.180475009936,3169.6772373125996,1901.0147850692279,13436.848863260633,0.0,7995.7039658864405,0.0,616.046571630135,2423.796922854,11668.648250172344,0.0,0.0,188.880023218689,0.0,441542.1947033504
t137,442.72075238300005,5212.996,2425.492,12152.9349,0.0,19782.309888,0.0,827.4,549.5540342312303,41.481604756493624,1346.1231394083813,2192.655306085296,3202.1,4136.112105757986,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1123.6316027054354,319.00254652642116,566.9437979675232,1703.5102244340178,6375.986,23744.623607999998,9300.14874072,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.11644566114758,4010.8835193740083,0.0,0.0,0.0,46257.823261931786,0.0,0.0,0.0,0.0,0.0,32762.63969076774,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80111.85439871394,0.0,0.0,0.0,0.0,10263.03344038097,0.0,0.0,0.0,0.0,21542.877245307645,0.0,0.0,0.0,0.0,8455.763362001177,1965.4503326256404,0.0,0.0,5646.861600795089,0.0,1891.4613169600557,0.0,32265.257198638606,9345.36026431689,0.0,400.04944554455994,3277.4253290928723,2908.193524290081,15876.396334770827,0.0,10589.585856595362,0.0,1098.4280440553732,3267.5436315540005,14764.25158557472,0.0,0.0,309.44256379888503,0.0,425703.7825012396
t138,441.797867875,5212.996,2425.492,12152.9349,0.0,19782.309888,0.0,827.4,407.82459372704636,41.41724194460475,1004.9253485182019,2190.8774843498404,3202.1,4134.274957569044,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1247.1120982767645,318.80130460760734,324.79347997262886,1702.266548048352,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.108264078601906,2973.9256160280534,0.0,0.0,0.0,46264.72839977309,0.0,0.0,0.0,0.0,0.0,32754.35689146803,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65779.60857296649,0.0,0.0,0.0,0.0,3265.799448896906,0.0,0.0,0.0,0.0,9022.117264279506,0.0,0.0,0.0,0.0,3699.241009437827,308.7586603506284,0.0,0.0,6210.176565713326,0.0,2490.89342875395,0.0,39151.102123232355,15443.969900191823,0.0,359.602601707728,4166.636408783999,4240.47702590135,20193.94545063478,0.0,14590.349548944552,0.0,1668.4703992012592,3999.5538322903203,17038.263719404436,0.0,0.0,460.141254462681,0.0,412161.71206690324
t139,440.732810609,5212.996,2425.492,12152.9349,0.0,19782.309888,0.0,827.4,303.2961007243752,41.33959310541451,580.8239665402878,2189.2115435817122,3202.1,4135.041742265231,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,1282.4117656334054,318.6163108430628,159.26342768466478,1701.3403897972557,6375.986,23744.623607999998,9300.14874072,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.10809305259111,1684.5198867903168,0.0,0.0,0.0,46229.3159813272,0.0,0.0,0.0,0.0,0.0,32758.352685019443,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19369.392610967865,0.0,0.0,0.0,0.0,177.4373912799013,0.0,0.0,0.0,0.0,1209.4382385658594,0.0,0.0,0.0,0.0,360.6247147732571,10.079581804021954,0.0,0.0,7691.210327499263,0.0,3179.977273156179,0.0,45925.710715905705,20182.90761418037,0.0,539.275713319152,6520.199185872217,5004.246611825306,24860.312447181972,0.0,19314.491294580304,0.0,2296.583560152405,4695.35633512848,18809.84101444077,0.0,0.0,475.64120951216097,0.0,378718.44913135166
t140,439.85140890599996,5212.996,2425.492,12152.9349,0.0,19782.309888,0.0,827.4,245.9533369483152,41.279106856712,120.745356546231,2187.806937137952,3202.1,4137.255941419418,20.9,0.4995,1137.0618,160.803,1799.501,1299.7989,867.439043472177,318.4150682381518,100.1170685485656,1700.107701654726,6375.986,23744.623607999998,9294.194502,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.1001886886773,486.244536139593,0.0,0.0,0.0,46232.94375925674,0.0,0.0,0.0,0.0,0.0,32770.052991814926,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.805095989472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7814.193465582935,0.0,4068.4502819681106,0.0,56159.831443820694,20094.05639027625,0.0,742.119624680832,9663.885863473104,4692.273562770695,30450.54877412281,0.0,20705.59506083578,0.0,2670.5381476859548,5172.7974251594405,19801.005559829464,0.0,0.0,487.230047802432,0.0,378618.03794513864
