Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,2947,10.27,0,0
,,,,,,,2948,7.55,0,0
,,,,,,,2949,5.46,0,0
,,,,,,,2950,4.11,0,0
,,,,,,,2951,2.44,0,0
,,,,,,,2952,1.38,0,0
,,,,,,,2953,0.93,0,0
,,,,,,,2954,0.68,0,0
,,,,,,,2955,0.96,0,0
,,,,,,,2956,2.23,0,0
,,,,,,,2957,4.81,0,0
,,,,,,,2958,7.72,0,0
,,,,,,,2959,9.55,0,0
,,,,,,,2960,10.95,0,0
,,,,,,,2961,11.54,0,0
,,,,,,,2962,11.04,0,0
,,,,,,,2963,10.98,0,0
,,,,,,,2964,11.38,0,0
,,,,,,,2965,12.09,0,0
,,,,,,,2966,12.56,0,0
,,,,,,,2967,13.58,0,0
,,,,,,,2968,14.42,0,0
,,,,,,,2969,14.02,0,0
,,,,,,,2970,13.18,0,0
,,,,,,,2971,10.85,0,0
,,,,,,,2972,7.97,0,0
,,,,,,,2973,5.77,0,0
,,,,,,,2974,4.34,0,0
,,,,,,,2975,2.58,0,0
,,,,,,,2976,1.46,0,0
,,,,,,,2977,1.43,0,0
,,,,,,,2978,1.01,0,0
,,,,,,,2979,0.98,0,0
,,,,,,,2980,1.37,0,0
,,,,,,,2981,2.55,0,0
,,,,,,,2982,4.18,0,0
,,,,,,,2983,6.35,0,0
,,,,,,,2984,8.62,0,0
,,,,,,,2985,10.93,0,0
,,,,,,,2986,12.10,0,0
,,,,,,,2987,12.49,0,0
,,,,,,,2988,13.07,0,0
,,,,,,,2989,13.88,0,0
,,,,,,,2990,14.49,0,0
,,,,,,,2991,15.20,0,0
,,,,,,,2992,15.60,0,0
,,,,,,,2993,14.82,0,0
,,,,,,,2994,13.41,0,0
,,,,,,,2995,11.14,0,0
,,,,,,,2996,8.66,0,0
,,,,,,,2997,6.61,0,0
,,,,,,,2998,5.16,0,0
,,,,,,,2999,3.60,0,0
,,,,,,,3000,2.33,0,0
,,,,,,,3001,1.44,0,0
,,,,,,,3002,1.86,0,0
,,,,,,,3003,0.68,0,0
,,,,,,,3004,1.06,0,0
,,,,,,,3005,1.98,0,0
,,,,,,,3006,3.25,0,0
,,,,,,,3007,4.97,0,0
,,,,,,,3008,7.03,0,0
,,,,,,,3009,9.19,0,0
,,,,,,,3010,11.82,0,0
,,,,,,,3011,13.51,0,0
,,,,,,,3012,13.85,0,0
,,,,,,,3013,13.79,0,0
,,,,,,,3014,13.38,0,0
,,,,,,,3015,13.09,0,0
,,,,,,,3016,12.52,0,0
,,,,,,,3017,11.92,0,0
,,,,,,,3018,10.68,0,0
,,,,,,,3019,9.19,0,0
,,,,,,,3020,7.35,0,0
,,,,,,,3021,5.86,0,0
,,,,,,,3022,4.55,0,0
,,,,,,,3023,3.28,0,0
,,,,,,,3024,2.24,0,0
,,,,,,,3025,0.81,0,0
,,,,,,,3026,0.61,0,0
,,,,,,,3027,0.88,0,0
,,,,,,,3028,2.00,0,0
,,,,,,,3029,4.12,0,0
,,,,,,,3030,6.71,0,0
,,,,,,,3031,8.40,0,0
,,,,,,,3032,9.62,0,0
,,,,,,,3033,10.12,0,0
,,,,,,,3034,10.72,0,0
,,,,,,,3035,12.71,0,0
,,,,,,,3036,13.53,0,0
,,,,,,,3037,13.93,0,0
,,,,,,,3038,13.67,0,0
,,,,,,,3039,13.53,0,0
,,,,,,,3040,12.97,0,0
,,,,,,,3041,12.31,0,0
,,,,,,,3042,10.88,0,0
,,,,,,,3043,9.06,0,0
,,,,,,,3044,6.91,0,0
,,,,,,,3045,5.25,0,0
,,,,,,,3046,3.66,0,0
,,,,,,,3047,2.27,0,0
,,,,,,,3048,1.34,0,0
,,,,,,,3049,1.25,0,0
,,,,,,,3050,0.90,0,0
,,,,,,,3051,0.83,0,0
,,,,,,,3052,1.23,0,0
,,,,,,,3053,2.22,0,0
,,,,,,,3054,3.64,0,0
,,,,,,,3055,5.49,0,0
,,,,,,,3056,7.50,0,0
,,,,,,,3057,9.48,0,0
,,,,,,,3058,10.51,0,0
,,,,,,,3059,10.84,0,0
,,,,,,,3060,11.31,0,0
,,,,,,,3061,12.04,0,0
,,,,,,,3062,12.58,0,0
,,,,,,,3063,13.16,0,0
,,,,,,,3064,13.49,0,0
,,,,,,,3065,12.84,0,0
,,,,,,,3066,11.62,0,0
,,,,,,,3067,9.65,0,0
,,,,,,,3068,7.47,0,0
,,,,,,,3069,5.70,0,0
,,,,,,,3070,4.42,0,0
,,,,,,,3071,3.10,0,0
,,,,,,,3072,1.98,0,0
,,,,,,,3073,0.85,0,0
,,,,,,,3074,0.62,0,0
,,,,,,,3075,0.87,0,0
,,,,,,,3076,2.03,0,0
,,,,,,,3077,4.36,0,0
,,,,,,,3078,7.00,0,0
,,,,,,,3079,8.66,0,0
,,,,,,,3080,9.93,0,0
,,,,,,,3081,10.46,0,0
,,,,,,,3082,10.01,0,0
,,,,,,,3083,9.95,0,0
,,,,,,,3084,10.32,0,0
,,,,,,,3085,10.97,0,0
,,,,,,,3086,11.39,0,0
,,,,,,,3087,12.31,0,0
,,,,,,,3088,13.07,0,0
,,,,,,,3089,12.71,0,0
,,,,,,,3090,11.95,0,0
,,,,,,,3091,9.84,0,0
,,,,,,,3092,7.23,0,0
,,,,,,,3093,5.23,0,0
,,,,,,,3094,3.94,0,0
,,,,,,,3095,2.34,0,0
,,,,,,,3096,1.32,0,0
,,,,,,,3097,0.88,0,0
,,,,,,,3098,0.65,0,0
,,,,,,,3099,0.91,0,0
,,,,,,,3100,2.12,0,0
,,,,,,,3101,4.55,0,0
,,,,,,,3102,7.31,0,0
,,,,,,,3103,9.04,0,0
,,,,,,,3104,10.36,0,0
,,,,,,,3105,10.92,0,0
,,,,,,,3106,10.45,0,0
,,,,,,,3107,10.39,0,0
,,,,,,,3108,10.77,0,0
,,,,,,,3109,11.45,0,0
,,,,,,,3110,11.89,0,0
,,,,,,,3111,12.86,0,0
,,,,,,,3112,13.65,0,0
,,,,,,,3113,13.27,0,0
,,,,,,,3114,12.48,0,0
,,,,,,,3115,10.27,0,0
,,,,,,,3116,7.55,0,0
,,,,,,,3117,5.46,0,0
,,,,,,,3118,4.11,0,0
,,,,,,,3119,2.44,0,0
,,,,,,,3120,1.38,0,0
,,,,,,,3121,0.93,0,0
,,,,,,,3122,0.68,0,0
,,,,,,,3123,0.96,0,0
,,,,,,,3124,2.23,0,0
,,,,,,,3125,4.81,0,0
,,,,,,,3126,7.72,0,0
,,,,,,,3127,9.55,0,0
,,,,,,,3128,10.95,0,0
,,,,,,,3129,11.54,0,0
,,,,,,,3130,11.04,0,0
,,,,,,,3131,10.98,0,0
,,,,,,,3132,11.38,0,0
,,,,,,,3133,12.09,0,0
,,,,,,,3134,12.56,0,0
,,,,,,,3135,13.58,0,0
,,,,,,,3136,14.42,0,0
,,,,,,,3137,14.02,0,0
,,,,,,,3138,13.18,0,0
,,,,,,,3139,10.85,0,0
,,,,,,,3140,7.97,0,0
,,,,,,,3141,5.77,0,0
,,,,,,,3142,4.34,0,0
,,,,,,,3143,2.58,0,0
,,,,,,,3144,1.46,0,0
,,,,,,,3145,1.43,0,0
,,,,,,,3146,1.01,0,0
,,,,,,,3147,0.98,0,0
,,,,,,,3148,1.37,0,0
,,,,,,,3149,2.55,0,0
,,,,,,,3150,4.18,0,0
,,,,,,,3151,6.35,0,0
,,,,,,,3152,8.62,0,0
,,,,,,,3153,10.93,0,0
,,,,,,,3154,12.10,0,0
,,,,,,,3155,12.49,0,0
,,,,,,,3156,13.07,0,0
,,,,,,,3157,13.88,0,0
,,,,,,,3158,14.49,0,0
,,,,,,,3159,15.20,0,0
,,,,,,,3160,15.60,0,0
,,,,,,,3161,14.82,0,0
,,,,,,,3162,13.41,0,0
,,,,,,,3163,11.14,0,0
,,,,,,,3164,8.66,0,0
,,,,,,,3165,6.61,0,0
,,,,,,,3166,5.16,0,0
,,,,,,,3167,3.60,0,0
,,,,,,,3168,2.33,0,0
,,,,,,,3169,1.44,0,0
,,,,,,,3170,1.86,0,0
,,,,,,,3171,0.68,0,0
,,,,,,,3172,1.06,0,0
,,,,,,,3173,1.98,0,0
,,,,,,,3174,3.25,0,0
,,,,,,,3175,4.97,0,0
,,,,,,,3176,7.03,0,0
,,,,,,,3177,9.19,0,0
,,,,,,,3178,11.82,0,0
,,,,,,,3179,13.51,0,0
,,,,,,,3180,13.85,0,0
,,,,,,,3181,13.79,0,0
,,,,,,,3182,13.38,0,0
,,,,,,,3183,13.09,0,0
,,,,,,,3184,12.52,0,0
,,,,,,,3185,11.92,0,0
,,,,,,,3186,10.68,0,0
,,,,,,,3187,9.19,0,0
,,,,,,,3188,7.35,0,0
,,,,,,,3189,5.86,0,0
,,,,,,,3190,4.55,0,0
,,,,,,,3191,3.28,0,0
,,,,,,,3192,2.24,0,0
,,,,,,,3193,0.81,0,0
,,,,,,,3194,0.61,0,0
,,,,,,,3195,0.88,0,0
,,,,,,,3196,2.00,0,0
,,,,,,,3197,4.12,0,0
,,,,,,,3198,6.71,0,0
,,,,,,,3199,8.40,0,0
,,,,,,,3200,9.62,0,0
,,,,,,,3201,10.12,0,0
,,,,,,,3202,10.72,0,0
,,,,,,,3203,12.71,0,0
,,,,,,,3204,13.53,0,0
,,,,,,,3205,13.93,0,0
,,,,,,,3206,13.67,0,0
,,,,,,,3207,13.53,0,0
,,,,,,,3208,12.97,0,0
,,,,,,,3209,12.31,0,0
,,,,,,,3210,10.88,0,0
,,,,,,,3211,9.06,0,0
,,,,,,,3212,6.91,0,0
,,,,,,,3213,5.25,0,0
,,,,,,,3214,3.66,0,0
,,,,,,,3215,2.27,0,0
,,,,,,,3216,1.34,0,0
,,,,,,,3217,1.25,0,0
,,,,,,,3218,0.90,0,0
,,,,,,,3219,0.83,0,0
,,,,,,,3220,1.23,0,0
,,,,,,,3221,2.22,0,0
,,,,,,,3222,3.64,0,0
,,,,,,,3223,5.49,0,0
,,,,,,,3224,7.50,0,0
,,,,,,,3225,9.48,0,0
,,,,,,,3226,10.51,0,0
,,,,,,,3227,10.84,0,0
,,,,,,,3228,11.31,0,0
,,,,,,,3229,12.04,0,0
,,,,,,,3230,12.58,0,0
,,,,,,,3231,13.16,0,0
,,,,,,,3232,13.49,0,0
,,,,,,,3233,12.84,0,0
,,,,,,,3234,11.62,0,0
,,,,,,,3235,9.65,0,0
,,,,,,,3236,7.47,0,0
,,,,,,,3237,5.70,0,0
,,,,,,,3238,4.42,0,0
,,,,,,,3239,3.10,0,0
,,,,,,,3240,1.98,0,0
,,,,,,,3241,0.85,0,0
,,,,,,,3242,0.62,0,0
,,,,,,,3243,0.87,0,0
,,,,,,,3244,2.03,0,0
,,,,,,,3245,4.36,0,0
,,,,,,,3246,7.00,0,0
,,,,,,,3247,8.66,0,0
,,,,,,,3248,9.93,0,0
,,,,,,,3249,10.46,0,0
,,,,,,,3250,10.01,0,0
,,,,,,,3251,9.95,0,0
,,,,,,,3252,10.32,0,0
,,,,,,,3253,10.97,0,0
,,,,,,,3254,11.39,0,0
,,,,,,,3255,12.31,0,0
,,,,,,,3256,13.07,0,0
,,,,,,,3257,12.71,0,0
,,,,,,,3258,11.95,0,0
,,,,,,,3259,9.84,0,0
,,,,,,,3260,7.23,0,0
,,,,,,,3261,5.23,0,0
,,,,,,,3262,3.94,0,0
,,,,,,,3263,2.34,0,0
,,,,,,,3264,1.32,0,0
,,,,,,,3265,0.88,0,0
,,,,,,,3266,0.65,0,0
,,,,,,,3267,0.91,0,0
,,,,,,,3268,2.12,0,0
,,,,,,,3269,4.55,0,0
,,,,,,,3270,7.31,0,0
,,,,,,,3271,9.04,0,0
,,,,,,,3272,10.36,0,0
,,,,,,,3273,10.92,0,0
,,,,,,,3274,10.45,0,0
,,,,,,,3275,10.39,0,0
,,,,,,,3276,10.77,0,0
,,,,,,,3277,11.45,0,0
,,,,,,,3278,11.89,0,0
,,,,,,,3279,12.86,0,0
,,,,,,,3280,13.65,0,0
,,,,,,,3281,13.27,0,0
,,,,,,,3282,12.48,0,0
,,,,,,,3283,10.27,0,0
,,,,,,,3284,7.55,0,0
,,,,,,,3285,5.46,0,0
,,,,,,,3286,4.11,0,0
,,,,,,,3287,2.44,0,0
,,,,,,,3288,1.38,0,0
,,,,,,,3289,0.93,0,0
,,,,,,,3290,0.68,0,0
,,,,,,,3291,0.96,0,0
,,,,,,,3292,2.23,0,0
,,,,,,,3293,4.81,0,0
,,,,,,,3294,7.72,0,0
,,,,,,,3295,9.55,0,0
,,,,,,,3296,10.95,0,0
,,,,,,,3297,11.54,0,0
,,,,,,,3298,11.04,0,0
,,,,,,,3299,10.98,0,0
,,,,,,,3300,11.38,0,0
,,,,,,,3301,12.09,0,0
,,,,,,,3302,12.56,0,0
,,,,,,,3303,13.58,0,0
,,,,,,,3304,14.42,0,0
,,,,,,,3305,14.02,0,0
,,,,,,,3306,13.18,0,0
,,,,,,,3307,10.85,0,0
,,,,,,,3308,7.97,0,0
,,,,,,,3309,5.77,0,0
,,,,,,,3310,4.34,0,0
,,,,,,,3311,2.58,0,0
,,,,,,,3312,1.46,0,0
,,,,,,,3313,1.43,0,0
,,,,,,,3314,1.01,0,0
,,,,,,,3315,0.98,0,0
,,,,,,,3316,1.37,0,0
,,,,,,,3317,2.55,0,0
,,,,,,,3318,4.18,0,0
,,,,,,,3319,6.35,0,0
,,,,,,,3320,8.62,0,0
,,,,,,,3321,10.93,0,0
,,,,,,,3322,12.10,0,0
,,,,,,,3323,12.49,0,0
,,,,,,,3324,13.07,0,0
,,,,,,,3325,13.88,0,0
,,,,,,,3326,14.49,0,0
,,,,,,,3327,15.20,0,0
,,,,,,,3328,15.60,0,0
,,,,,,,3329,14.82,0,0
,,,,,,,3330,13.41,0,0
,,,,,,,3331,11.14,0,0
,,,,,,,3332,8.66,0,0
,,,,,,,3333,6.61,0,0
,,,,,,,3334,5.16,0,0
,,,,,,,3335,3.60,0,0
,,,,,,,3336,2.33,0,0
,,,,,,,3337,1.44,0,0
,,,,,,,3338,1.86,0,0
,,,,,,,3339,0.68,0,0
,,,,,,,3340,1.06,0,0
,,,,,,,3341,1.98,0,0
,,,,,,,3342,3.25,0,0
,,,,,,,3343,4.97,0,0
,,,,,,,3344,7.03,0,0
,,,,,,,3345,9.19,0,0
,,,,,,,3346,11.82,0,0
,,,,,,,3347,13.51,0,0
,,,,,,,3348,13.85,0,0
,,,,,,,3349,13.79,0,0
,,,,,,,3350,13.38,0,0
,,,,,,,3351,13.09,0,0
,,,,,,,3352,12.52,0,0
,,,,,,,3353,11.92,0,0
,,,,,,,3354,10.68,0,0
,,,,,,,3355,9.19,0,0
,,,,,,,3356,7.35,0,0
,,,,,,,3357,5.86,0,0
,,,,,,,3358,4.55,0,0
,,,,,,,3359,3.28,0,0
,,,,,,,3360,2.24,0,0
,,,,,,,3361,0.81,0,0
,,,,,,,3362,0.61,0,0
,,,,,,,3363,0.88,0,0
,,,,,,,3364,2.00,0,0
,,,,,,,3365,4.12,0,0
,,,,,,,3366,6.71,0,0
,,,,,,,3367,8.40,0,0
,,,,,,,3368,9.62,0,0
,,,,,,,3369,10.12,0,0
,,,,,,,3370,10.72,0,0
,,,,,,,3371,12.71,0,0
,,,,,,,3372,13.53,0,0
,,,,,,,3373,13.93,0,0
,,,,,,,3374,13.67,0,0
,,,,,,,3375,13.53,0,0
,,,,,,,3376,12.97,0,0
,,,,,,,3377,12.31,0,0
,,,,,,,3378,10.88,0,0
,,,,,,,3379,9.06,0,0
,,,,,,,3380,6.91,0,0
,,,,,,,3381,5.25,0,0
,,,,,,,3382,3.66,0,0
,,,,,,,3383,2.27,0,0
,,,,,,,3384,1.34,0,0
,,,,,,,3385,1.25,0,0
,,,,,,,3386,0.90,0,0
,,,,,,,3387,0.83,0,0
,,,,,,,3388,1.23,0,0
,,,,,,,3389,2.22,0,0
,,,,,,,3390,3.64,0,0
,,,,,,,3391,5.49,0,0
,,,,,,,3392,7.50,0,0
,,,,,,,3393,9.48,0,0
,,,,,,,3394,10.51,0,0
,,,,,,,3395,10.84,0,0
,,,,,,,3396,11.31,0,0
,,,,,,,3397,12.04,0,0
,,,,,,,3398,12.58,0,0
,,,,,,,3399,13.16,0,0
,,,,,,,3400,13.49,0,0
,,,,,,,3401,12.84,0,0
,,,,,,,3402,11.62,0,0
,,,,,,,3403,9.65,0,0
,,,,,,,3404,7.47,0,0
,,,,,,,3405,5.70,0,0
,,,,,,,3406,4.42,0,0
,,,,,,,3407,3.10,0,0
,,,,,,,3408,1.98,0,0
,,,,,,,3409,0.85,0,0
,,,,,,,3410,0.62,0,0
,,,,,,,3411,0.87,0,0
,,,,,,,3412,2.03,0,0
,,,,,,,3413,4.36,0,0
,,,,,,,3414,7.00,0,0
,,,,,,,3415,8.66,0,0
,,,,,,,3416,9.93,0,0
,,,,,,,3417,10.46,0,0
,,,,,,,3418,10.01,0,0
,,,,,,,3419,9.95,0,0
,,,,,,,3420,10.32,0,0
,,,,,,,3421,10.97,0,0
,,,,,,,3422,11.39,0,0
,,,,,,,3423,12.31,0,0
,,,,,,,3424,13.07,0,0
,,,,,,,3425,12.71,0,0
,,,,,,,3426,11.95,0,0
,,,,,,,3427,9.84,0,0
,,,,,,,3428,7.23,0,0
,,,,,,,3429,5.23,0,0
,,,,,,,3430,3.94,0,0
,,,,,,,3431,2.34,0,0
,,,,,,,3432,1.32,0,0
,,,,,,,3433,0.88,0,0
,,,,,,,3434,0.65,0,0
,,,,,,,3435,0.91,0,0
,,,,,,,3436,2.12,0,0
,,,,,,,3437,4.55,0,0
,,,,,,,3438,7.31,0,0
,,,,,,,3439,9.04,0,0
,,,,,,,3440,10.36,0,0
,,,,,,,3441,10.92,0,0
,,,,,,,3442,10.45,0,0
,,,,,,,3443,10.39,0,0
,,,,,,,3444,10.77,0,0
,,,,,,,3445,11.45,0,0
,,,,,,,3446,11.89,0,0
,,,,,,,3447,12.86,0,0
,,,,,,,3448,13.65,0,0
,,,,,,,3449,13.27,0,0
,,,,,,,3450,12.48,0,0
,,,,,,,3451,10.27,0,0
,,,,,,,3452,7.55,0,0
,,,,,,,3453,5.46,0,0
,,,,,,,3454,4.11,0,0
,,,,,,,3455,2.44,0,0
,,,,,,,3456,1.38,0,0
,,,,,,,3457,0.93,0,0
,,,,,,,3458,0.68,0,0
,,,,,,,3459,0.96,0,0
,,,,,,,3460,2.23,0,0
,,,,,,,3461,4.81,0,0
,,,,,,,3462,7.72,0,0
,,,,,,,3463,9.55,0,0
,,,,,,,3464,10.95,0,0
,,,,,,,3465,11.54,0,0
,,,,,,,3466,11.04,0,0
,,,,,,,3467,10.98,0,0
,,,,,,,3468,11.38,0,0
,,,,,,,3469,12.09,0,0
,,,,,,,3470,12.56,0,0
,,,,,,,3471,13.58,0,0
,,,,,,,3472,14.42,0,0
,,,,,,,3473,14.02,0,0
,,,,,,,3474,13.18,0,0
,,,,,,,3475,10.85,0,0
,,,,,,,3476,7.97,0,0
,,,,,,,3477,5.77,0,0
,,,,,,,3478,4.34,0,0
,,,,,,,3479,2.58,0,0
,,,,,,,3480,1.46,0,0
,,,,,,,3481,1.43,0,0
,,,,,,,3482,1.01,0,0
,,,,,,,3483,0.98,0,0
,,,,,,,3484,1.37,0,0
,,,,,,,3485,2.55,0,0
,,,,,,,3486,4.18,0,0
,,,,,,,3487,6.35,0,0
,,,,,,,3488,8.62,0,0
,,,,,,,3489,10.93,0,0
,,,,,,,3490,12.10,0,0
,,,,,,,3491,12.49,0,0
,,,,,,,3492,13.07,0,0
,,,,,,,3493,13.88,0,0
,,,,,,,3494,14.49,0,0
,,,,,,,3495,15.20,0,0
,,,,,,,3496,15.60,0,0
,,,,,,,3497,14.82,0,0
,,,,,,,3498,13.41,0,0
,,,,,,,3499,11.14,0,0
,,,,,,,3500,8.66,0,0
,,,,,,,3501,6.61,0,0
,,,,,,,3502,5.16,0,0
,,,,,,,3503,3.60,0,0
,,,,,,,3504,2.33,0,0
,,,,,,,3505,1.44,0,0
,,,,,,,3506,1.86,0,0
,,,,,,,3507,0.68,0,0
,,,,,,,3508,1.06,0,0
,,,,,,,3509,1.98,0,0
,,,,,,,3510,3.25,0,0
,,,,,,,3511,4.97,0,0
,,,,,,,3512,7.03,0,0
,,,,,,,3513,9.19,0,0
,,,,,,,3514,11.82,0,0
,,,,,,,3515,13.51,0,0
,,,,,,,3516,13.85,0,0
,,,,,,,3517,13.79,0,0
,,,,,,,3518,13.38,0,0
,,,,,,,3519,13.09,0,0
,,,,,,,3520,12.52,0,0
,,,,,,,3521,11.92,0,0
,,,,,,,3522,10.68,0,0
,,,,,,,3523,9.19,0,0
,,,,,,,3524,7.35,0,0
,,,,,,,3525,5.86,0,0
,,,,,,,3526,4.55,0,0
,,,,,,,3527,3.28,0,0
,,,,,,,3528,2.24,0,0
,,,,,,,3529,0.81,0,0
,,,,,,,3530,0.61,0,0
,,,,,,,3531,0.88,0,0
,,,,,,,3532,2.00,0,0
,,,,,,,3533,4.12,0,0
,,,,,,,3534,6.71,0,0
,,,,,,,3535,8.40,0,0
,,,,,,,3536,9.62,0,0
,,,,,,,3537,10.12,0,0
,,,,,,,3538,10.72,0,0
,,,,,,,3539,12.71,0,0
,,,,,,,3540,13.53,0,0
,,,,,,,3541,13.93,0,0
,,,,,,,3542,13.67,0,0
,,,,,,,3543,13.53,0,0
,,,,,,,3544,12.97,0,0
,,,,,,,3545,12.31,0,0
,,,,,,,3546,10.88,0,0
,,,,,,,3547,9.06,0,0
,,,,,,,3548,6.91,0,0
,,,,,,,3549,5.25,0,0
,,,,,,,3550,3.66,0,0
,,,,,,,3551,2.27,0,0
,,,,,,,3552,1.34,0,0
,,,,,,,3553,1.25,0,0
,,,,,,,3554,0.90,0,0
,,,,,,,3555,0.83,0,0
,,,,,,,3556,1.23,0,0
,,,,,,,3557,2.22,0,0
,,,,,,,3558,3.64,0,0
,,,,,,,3559,5.49,0,0
,,,,,,,3560,7.50,0,0
,,,,,,,3561,9.48,0,0
,,,,,,,3562,10.51,0,0
,,,,,,,3563,10.84,0,0
,,,,,,,3564,11.31,0,0
,,,,,,,3565,12.04,0,0
,,,,,,,3566,12.58,0,0
,,,,,,,3567,13.16,0,0
,,,,,,,3568,13.49,0,0
,,,,,,,3569,12.84,0,0
,,,,,,,3570,11.62,0,0
,,,,,,,3571,9.65,0,0
,,,,,,,3572,7.47,0,0
,,,,,,,3573,5.70,0,0
,,,,,,,3574,4.42,0,0
,,,,,,,3575,3.10,0,0
,,,,,,,3576,1.98,0,0
,,,,,,,3577,0.85,0,0
,,,,,,,3578,0.62,0,0
,,,,,,,3579,0.87,0,0
,,,,,,,3580,2.03,0,0
,,,,,,,3581,4.36,0,0
,,,,,,,3582,7.00,0,0
,,,,,,,3583,8.66,0,0
,,,,,,,3584,9.93,0,0
,,,,,,,3585,10.46,0,0
,,,,,,,3586,10.01,0,0
,,,,,,,3587,9.95,0,0
,,,,,,,3588,10.32,0,0
,,,,,,,3589,10.97,0,0
,,,,,,,3590,11.39,0,0
,,,,,,,3591,12.31,0,0
,,,,,,,3592,13.07,0,0
,,,,,,,3593,12.71,0,0
,,,,,,,3594,11.95,0,0
,,,,,,,3595,9.84,0,0
,,,,,,,3596,7.23,0,0
,,,,,,,3597,5.23,0,0
,,,,,,,3598,3.94,0,0
,,,,,,,3599,2.34,0,0
,,,,,,,3600,1.32,0,0
,,,,,,,3601,0.88,0,0
,,,,,,,3602,0.65,0,0
,,,,,,,3603,0.91,0,0
,,,,,,,3604,2.12,0,0
,,,,,,,3605,4.55,0,0
,,,,,,,3606,7.31,0,0
,,,,,,,3607,9.04,0,0
,,,,,,,3608,10.36,0,0
,,,,,,,3609,10.92,0,0
,,,,,,,3610,10.45,0,0
,,,,,,,3611,10.39,0,0
,,,,,,,3612,10.77,0,0
,,,,,,,3613,11.45,0,0
,,,,,,,3614,11.89,0,0
,,,,,,,3615,12.86,0,0
,,,,,,,3616,13.65,0,0
,,,,,,,3617,13.27,0,0
,,,,,,,3618,12.48,0,0
,,,,,,,3619,10.27,0,0
,,,,,,,3620,7.55,0,0
,,,,,,,3621,5.46,0,0
,,,,,,,3622,4.11,0,0
,,,,,,,3623,2.44,0,0
,,,,,,,3624,1.38,0,0
,,,,,,,3625,0.93,0,0
,,,,,,,3626,0.68,0,0
,,,,,,,3627,0.96,0,0
,,,,,,,3628,2.23,0,0
,,,,,,,3629,4.81,0,0
,,,,,,,3630,7.72,0,0
,,,,,,,3631,9.55,0,0
,,,,,,,3632,10.95,0,0
,,,,,,,3633,11.54,0,0
,,,,,,,3634,11.04,0,0
,,,,,,,3635,10.98,0,0
,,,,,,,3636,11.38,0,0
,,,,,,,3637,12.09,0,0
,,,,,,,3638,12.56,0,0
,,,,,,,3639,13.58,0,0
,,,,,,,3640,14.42,0,0
,,,,,,,3641,14.02,0,0
,,,,,,,3642,13.18,0,0
,,,,,,,3643,10.85,0,0
,,,,,,,3644,7.97,0,0
,,,,,,,3645,5.77,0,0
,,,,,,,3646,4.34,0,0
,,,,,,,3647,2.58,0,0
,,,,,,,3648,1.46,0,0
,,,,,,,3649,1.43,0,0
,,,,,,,3650,1.01,0,0
,,,,,,,3651,0.98,0,0
,,,,,,,3652,1.37,0,0
,,,,,,,3653,2.55,0,0
,,,,,,,3654,4.18,0,0
,,,,,,,3655,6.35,0,0
,,,,,,,3656,8.62,0,0
,,,,,,,3657,10.93,0,0
,,,,,,,3658,12.10,0,0
,,,,,,,3659,12.49,0,0
,,,,,,,3660,13.07,0,0
,,,,,,,3661,13.88,0,0
,,,,,,,3662,14.49,0,0
,,,,,,,3663,15.20,0,0
,,,,,,,3664,15.60,0,0
,,,,,,,3665,14.82,0,0
,,,,,,,3666,13.41,0,0
,,,,,,,3667,11.14,0,0
,,,,,,,3668,8.66,0,0
,,,,,,,3669,6.61,0,0
,,,,,,,3670,5.16,0,0
,,,,,,,3671,3.60,0,0
,,,,,,,3672,2.33,0,0
,,,,,,,3673,1.44,0,0
,,,,,,,3674,1.86,0,0
,,,,,,,3675,0.68,0,0
,,,,,,,3676,1.06,0,0
,,,,,,,3677,1.98,0,0
,,,,,,,3678,3.25,0,0
,,,,,,,3679,4.97,0,0
,,,,,,,3680,7.03,0,0
,,,,,,,3681,9.19,0,0
,,,,,,,3682,11.82,0,0
,,,,,,,3683,13.51,0,0
,,,,,,,3684,13.85,0,0
,,,,,,,3685,13.79,0,0
,,,,,,,3686,13.38,0,0
,,,,,,,3687,13.09,0,0
,,,,,,,3688,12.52,0,0
,,,,,,,3689,11.92,0,0
,,,,,,,3690,10.68,0,0
,,,,,,,3691,9.19,0,0
,,,,,,,3692,7.35,0,0
,,,,,,,3693,5.86,0,0
,,,,,,,3694,4.55,0,0
,,,,,,,3695,3.28,0,0
,,,,,,,3696,2.24,0,0
,,,,,,,3697,0.81,0,0
,,,,,,,3698,0.61,0,0
,,,,,,,3699,0.88,0,0
,,,,,,,3700,2.00,0,0
,,,,,,,3701,4.12,0,0
,,,,,,,3702,6.71,0,0
,,,,,,,3703,8.40,0,0
,,,,,,,3704,9.62,0,0
,,,,,,,3705,10.12,0,0
,,,,,,,3706,10.72,0,0
,,,,,,,3707,12.71,0,0
,,,,,,,3708,13.53,0,0
,,,,,,,3709,13.93,0,0
,,,,,,,3710,13.67,0,0
,,,,,,,3711,13.53,0,0
,,,,,,,3712,12.97,0,0
,,,,,,,3713,12.31,0,0
,,,,,,,3714,10.88,0,0
,,,,,,,3715,9.06,0,0
