Network_zones,Time_Index,ESR_1
,7089,0.135051184
,7090,0.13099979
,7091,0.127223226
,7092,0.12396182
,7093,0.120235662
,7094,0.117030241
,7095,0.113515109
,7096,0.111000111
,7097,0.111133338
,7098,0.113286206
,7099,0.112813339
,7100,0.115019208
,7101,0.120073966
,7102,0.128680255
,7103,0.139221474
,7104,0.14808672
,7105,0.1550628
,7106,0.159159637
,7107,0.161030596
,7108,0.15933208
,7109,0.150984418
,7110,0.137881587
,7111,0.132467877
,7112,0.131818302
,7113,0.127936134
,7114,0.123465936
,7115,0.118739462
,7116,0.115196756
,7117,0.112057373
,7118,0.110580326
,7119,0.110040055
,7120,0.109497843
,7121,0.110372839
,7122,0.111721857
,7123,0.11213025
,7124,0.115265803
,7125,0.121144574
,7126,0.130184602
,7127,0.140928437
,7128,0.1494813
,7129,0.156011108
,7130,0.16064257
,7131,0.163121493
,7132,0.161843724
,7133,0.152966011
,7134,0.13819408
,7135,0.130640399
,7136,0.12904891
,7137,0.127821663
,7138,0.126694539
,7139,0.127210279
,7140,0.128415862
,7141,0.12905224
,7142,0.13000182
,7143,0.13102382
,7144,0.130859222
,7145,0.130507413
,7146,0.129594111
,7147,0.127880508
,7148,0.129115558
,7149,0.132184212
,7150,0.137438153
,7151,0.144017513
,7152,0.150371417
,7153,0.155192749
,7154,0.158152776
,7155,0.159093802
,7156,0.158012831
,7157,0.154144958
,7158,0.147706124
,7159,0.140789548
,7160,0.136332652
,7161,0.13432916
,7162,0.134905431
,7163,0.138186441
,7164,0.14126289
,7165,0.143467906
,7166,0.144675926
,7167,0.14461316
,7168,0.143797993
,7169,0.143192623
,7170,0.142840818
,7171,0.139012456
,7172,0.140303617
,7173,0.143237746
,7174,0.148279953
,7175,0.154459238
,7176,0.16060645
,7177,0.165000165
,7178,0.167672703
,7179,0.16864544
,7180,0.167655836
,7181,0.16473379
,7182,0.158800737
,7183,0.152271897
,7184,0.146873072
,7185,0.143992628
,7186,0.143488492
,7187,0.143303431
,7188,0.142763327
,7189,0.141310799
,7190,0.138939061
,7191,0.136043316
,7192,0.133312003
,7193,0.131509732
,7194,0.131065034
,7195,0.127538006
,7196,0.129315919
,7197,0.133847307
,7198,0.141747463
,7199,0.152452968
,7200,0.161864681
,7201,0.168197262
,7202,0.171109818
,7203,0.170794193
,7204,0.166700007
,7205,0.156206067
,7206,0.141266881
,7207,0.134829037
,7208,0.134930915
,7209,0.132731617
,7210,0.12981618
,7211,0.127844541
,7212,0.126176597
,7213,0.124134164
,7214,0.122555027
,7215,0.121553946
,7216,0.120310883
,7217,0.119895451
,7218,0.119306116
,7219,0.117481203
,7220,0.119161106
,7221,0.123909596
,7222,0.132212174
,7223,0.14240957
,7224,0.149794781
,7225,0.154297176
,7226,0.157069708
,7227,0.157599445
,7228,0.154444925
,7229,0.145184239
,7230,0.132310135
,7231,0.126431841
,7232,0.125957275
,7233,0.124057166
,7234,0.121793779
,7235,0.120659282
,7236,0.119889701
,7237,0.119480023
,7238,0.119582895
,7239,0.119525722
,7240,0.11844973
,7241,0.117387425
,7242,0.11554816
,7243,0.114048493
,7244,0.115446779
,7245,0.119534294
,7246,0.12657587
,7247,0.134876318
,7248,0.141151229
,7249,0.145108396
,7250,0.147379591
,7251,0.147688672
,7252,0.144487791
,7253,0.13580314
,7254,0.124533001
,7255,0.119545726
,7256,0.118609892
,7257,0.117313062
,7258,0.116300707
,7259,0.115775581
,7260,0.115767539
,7261,0.115746099
,7262,0.115923212
,7263,0.115606936
,7264,0.113954919
,7265,0.112218332
,7266,0.109406796
,7267,0.108019357
,7268,0.108768953
,7269,0.111609634
,7270,0.116994642
,7271,0.122871255
,7272,0.127106795
,7273,0.12877305
,7274,0.128504973
,7275,0.126823082
,7276,0.123067835
,7277,0.114760495
,7278,0.104151478
,7279,0.099824309
,7280,0.101454863
,7281,0.10397172
,7282,0.106883283
,7283,0.110656191
,7284,0.115454776
,7285,0.119420096
,7286,0.123572735
,7287,0.127145582
,7288,0.128231432
,7289,0.127877238
,7290,0.124978129
,7291,0.119371628
,7292,0.116125136
,7293,0.114926677
,7294,0.117760663
,7295,0.122109068
,7296,0.12489384
,7297,0.125062531
,7298,0.124273003
,7299,0.122494978
,7300,0.118891927
,7301,0.111704386
,7302,0.102507329
,7303,0.099198476
,7304,0.101321229
,7305,0.105770858
,7306,0.111024759
,7307,0.116615356
,7308,0.12229424
,7309,0.126508615
,7310,0.130384896
,7311,0.13398001
,7312,0.135014717
,7313,0.134839945
,7314,0.132201687
,7315,0.127495729
,7316,0.127207042
,7317,0.128922466
,7318,0.132446823
,7319,0.137016332
,7320,0.140520488
,7321,0.142421739
,7322,0.142702209
,7323,0.142081782
,7324,0.139649201
,7325,0.13530335
,7326,0.128726636
,7327,0.122732517
,7328,0.119904077
,7329,0.121548036
,7330,0.12542645
,7331,0.130113459
,7332,0.135226504
,7333,0.139105275
,7334,0.14235686
,7335,0.143847637
,7336,0.144154534
,7337,0.143764916
,7338,0.141594925
,7339,0.136325217
,7340,0.136526227
,7341,0.137710697
,7342,0.140599516
,7343,0.144395992
,7344,0.146907595
,7345,0.148073563
,7346,0.148143759
,7347,0.147240709
,7348,0.145696136
,7349,0.142576064
,7350,0.137858777
,7351,0.132474896
,7352,0.128188694
,7353,0.127453479
,7354,0.130174434
,7355,0.134404989
,7356,0.138075776
,7357,0.140698427
,7358,0.142081782
,7359,0.142702209
,7360,0.142433911
,7361,0.141250918
,7362,0.136522499
,7363,0.130388296
,7364,0.130626747
,7365,0.133123885
,7366,0.13771449
,7367,0.145590077
,7368,0.153831954
,7369,0.160210196
,7370,0.163020443
,7371,0.164122764
,7372,0.1625065
,7373,0.157455519
,7374,0.145972616
,7375,0.132608407
,7376,0.12999506
,7377,0.130992926
,7378,0.130979201
,7379,0.130177823
,7380,0.129315919
,7381,0.127952504
,7382,0.126023945
,7383,0.124803435
,7384,0.123995635
,7385,0.123268083
,7386,0.121986923
,7387,0.119056123
,7388,0.120980425
,7389,0.124094113
,7390,0.130018723
,7391,0.139136242
,7392,0.149409831
,7393,0.158182796
,7394,0.163185379
,7395,0.165903511
,7396,0.166118476
,7397,0.162845232
,7398,0.152821077
,7399,0.138727041
,7400,0.134470054
,7401,0.131734949
,7402,0.127919769
,7403,0.124505092
,7404,0.121894732
,7405,0.120423892
,7406,0.118458149
,7407,0.117178345
,7408,0.116997379
,7409,0.117096019
,7410,0.116495806
,7411,0.11458954
,7412,0.116501235
,7413,0.11987533
,7414,0.125713424
,7415,0.134614867
,7416,0.144721989
,7417,0.152755713
,7418,0.158132768
,7419,0.160880337
,7420,0.161985292
,7421,0.158921874
,7422,0.149673711
,7423,0.137129066
,7424,0.133042414
,7425,0.130592629
,7426,0.126755565
,7427,0.123022415
,7428,0.120039373
,7429,0.117744024
,7430,0.115401482
,7431,0.114665749
,7432,0.11480529
,7433,0.115617629
,7434,0.115361543
,7435,0.113783765
,7436,0.117112475
,7437,0.120633082
,7438,0.126438235
,7439,0.135376618
,7440,0.145691891
,7441,0.154287654
,7442,0.159780143
,7443,0.162458979
,7444,0.163302632
,7445,0.16013836
,7446,0.150114087
,7447,0.136407039
,7448,0.131748834
,7449,0.129423032
,7450,0.125868493
,7451,0.122455977
,7452,0.120267475
,7453,0.119580035
,7454,0.118855187
,7455,0.118654928
,7456,0.118750742
,7457,0.117470163
,7458,0.114123984
,7459,0.11207998
,7460,0.113623452
,7461,0.115810441
,7462,0.120154759
,7463,0.127300965
,7464,0.134448358
,7465,0.139571237
,7466,0.142795945
,7467,0.144042406
,7468,0.143533802
,7469,0.139899273
,7470,0.13071212
,7471,0.119010782
,7472,0.11550812
,7473,0.114850121
,7474,0.114270043
,7475,0.115308334
,7476,0.117448088
,7477,0.120114349
,7478,0.12160716
,7479,0.123633846
,7480,0.124918803
,7481,0.1240664
,7482,0.120108578
,7483,0.117074084
,7484,0.118343195
,7485,0.119628673
,7486,0.122010737
,7487,0.126062073
,7488,0.131223263
,7489,0.135336311
,7490,0.138071963
,7491,0.139082058
,7492,0.138607823
,7493,0.13621009
,7494,0.132128323
,7495,0.1266817
,7496,0.122949812
,7497,0.12263318
,7498,0.125297582
,7499,0.1292357
,7500,0.133875977
,7501,0.137828376
,7502,0.140619287
,7503,0.142344702
,7504,0.142967432
,7505,0.142446084
,7506,0.139136242
,7507,0.134850855
,7508,0.135692575
,7509,0.137185502
,7510,0.139618005
,7511,0.144005069
,7512,0.149490238
,7513,0.15411645
,7514,0.156823386
,7515,0.158302992
,7516,0.158569073
,7517,0.156533717
,7518,0.152737048
,7519,0.147245045
,7520,0.143061516
,7521,0.140465221
,7522,0.140662803
,7523,0.141578888
,7524,0.142077745
,7525,0.141458722
,7526,0.140552089
,7527,0.139742873
,7528,0.139333984
,7529,0.138515666
,7530,0.133865224
,7531,0.129068897
,7532,0.130123617
,7533,0.132953971
,7534,0.137098985
,7535,0.144279325
,7536,0.153341307
,7537,0.161181135
,7538,0.166057788
,7539,0.168423889
,7540,0.168679576
,7541,0.16492397
,7542,0.155043567
,7543,0.141430713
,7544,0.13554176
,7545,0.132464367
,7546,0.128567755
,7547,0.124872006
,7548,0.121847204
,7549,0.118934348
,7550,0.116381919
,7551,0.114500321
,7552,0.112266206
,7553,0.108613012
,7554,0.103105539
,7555,0.099472794
,7556,0.098796657
,7557,0.099033434
,7558,0.101237118
,7559,0.105252079
,7560,0.108485756
,7561,0.110467942
,7562,0.110631707
,7563,0.10960826
,7564,0.107621774
,7565,0.103859416
,7566,0.097162845
,7567,0.089411849
,7568,0.087450809
,7569,0.088265928
,7570,0.08968449
,7571,0.091786908
,7572,0.094476882
,7573,0.097968141
,7574,0.101249418
,7575,0.103814131
,7576,0.104384134
,7577,0.10173975
,7578,0.095811137
,7579,0.091544912
,7580,0.090763869
,7581,0.091029912
,7582,0.093318402
,7583,0.097568591
,7584,0.101104056
,7585,0.103186396
,7586,0.103697866
,7587,0.103273779
,7588,0.102266219
,7589,0.09970885
,7590,0.09441979
,7591,0.088143003
,7592,0.087929094
,7593,0.090714467
,7594,0.093891424
,7595,0.096899225
,7596,0.09979044
,7597,0.102614621
,7598,0.104690117
,7599,0.106085038
,7600,0.105674733
,7601,0.103663467
,7602,0.099407531
,7603,0.097044039
,7604,0.097933601
,7605,0.099890121
,7606,0.104038786
,7607,0.110497238
,7608,0.117071343
,7609,0.121353332
,7610,0.123857415
,7611,0.124588857
,7612,0.123894244
,7613,0.120907288
,7614,0.113636364
,7615,0.104703271
,7616,0.103048165
,7617,0.104731782
,7618,0.106152605
,7619,0.10774701
,7620,0.10948106
,7621,0.11172685
,7622,0.113181067
,7623,0.114889706
,7624,0.115928588
,7625,0.115003335
,7626,0.110424028
,7627,0.106798812
,7628,0.106773725
,7629,0.107480653
,7630,0.110052165
,7631,0.115080096
,7632,0.119929961
,7633,0.122883335
,7634,0.123392809
,7635,0.122901458
,7636,0.12081964
,7637,0.116352128
,7638,0.108347057
,7639,0.099764556
,7640,0.098931539
,7641,0.103913378
,7642,0.109699642
,7643,0.115366867
,7644,0.120995063
,7645,0.126109766
,7646,0.129463245
,7647,0.132394217
,7648,0.134275049
,7649,0.133400923
,7650,0.128155837
,7651,0.1229075
,7652,0.12201967
,7653,0.121135769
,7654,0.121262096
,7655,0.122810896
,7656,0.125568196
,7657,0.127515238
,7658,0.12794923
,7659,0.127446982
,7660,0.125890677
,7661,0.122886355
,7662,0.118094428
,7663,0.112759912
,7664,0.10928484
,7665,0.111088893
,7666,0.116338592
,7667,0.12220457
,7668,0.12788705
,7669,0.1331487
,7670,0.137547798
,7671,0.14000504
,7672,0.141250918
,7673,0.140114894
,7674,0.134350817
,7675,0.129312574
,7676,0.128809542
,7677,0.128832775
,7678,0.130066074
,7679,0.133021177
,7680,0.137132827
,7681,0.140291807
,7682,0.142186833
,7683,0.142633005
,7684,0.14198495
,7685,0.139774125
,7686,0.135497683
,7687,0.130395097
,7688,0.126691329
,7689,0.125350983
,7690,0.127242652
,7691,0.13137497
,7692,0.135633681
,7693,0.139000862
,7694,0.141446717
,7695,0.142975608
,7696,0.142710355
,7697,0.141366734
,7698,0.134741835
,7699,0.129185614
,7700,0.129102223
,7701,0.130623335
,7702,0.134195765
,7703,0.140892696
,7704,0.148240387
,7705,0.152779051
,7706,0.154406769
,7707,0.154002526
,7708,0.151331719
,7709,0.144705235
,7710,0.133130974
,7711,0.1192805
,7712,0.116789685
,7713,0.120603985
,7714,0.124551614
,7715,0.127609617
,7716,0.130028866
,7717,0.131154421
,7718,0.131175066
,7719,0.131171625
,7720,0.131123466
,7721,0.130367898
,7722,0.127590079
,7723,0.123924951
,7724,0.125115732
,7725,0.12755102
,7726,0.132798598
,7727,0.140940354
,7728,0.149624443
,7729,0.155579065
,7730,0.158047794
,7731,0.158589191
,7732,0.156784046
,7733,0.151249319
,7734,0.139454454
,7735,0.125647082
,7736,0.123092073
,7737,0.12620526
,7738,0.129032258
,7739,0.130364499
,7740,0.131078778
,7741,0.130082993
,7742,0.128149268
,7743,0.127395026
,7744,0.127129418
,7745,0.126971228
,7746,0.125442184
,7747,0.122282276
,7748,0.124152658
,7749,0.126649611
,7750,0.131912199
,7751,0.140960221
,7752,0.15079772
,7753,0.158614345
,7754,0.163725073
,7755,0.166184731
,7756,0.1663174
,7757,0.162522347
,7758,0.151998784
,7759,0.137809382
,7760,0.13329068
,7761,0.131922641
,7762,0.129644515
,7763,0.127080951
,7764,0.125555583
,7765,0.124205087
,7766,0.122390033
,7767,0.121770049
,7768,0.121663382
,7769,0.121657461
,7770,0.119431506
,7771,0.11686885
,7772,0.118250834
,7773,0.120328255
,7774,0.124990626
,7775,0.132975187
,7776,0.142857143
,7777,0.150888735
,7778,0.157000659
,7779,0.160302651
,7780,0.161477845
,7781,0.158735198
,7782,0.149700599
,7783,0.13601371
,7784,0.131295625
,7785,0.129008953
,7786,0.125328989
,7787,0.12217471
,7788,0.120336943
,7789,0.119460041
,7790,0.118491836
,7791,0.11829
,7792,0.118497452
,7793,0.118125118
,7794,0.115775581
,7795,0.114534418
,7796,0.116014664
,7797,0.118649296
,7798,0.123414128
,7799,0.1308832
,7800,0.140040332
,7801,0.147955258
,7802,0.153125287
,7803,0.15646514
,7804,0.157524968
,7805,0.154588177
,7806,0.145522279
,7807,0.132481916
,7808,0.127042203
,7809,0.124573336
,7810,0.121542127
,7811,0.119269119
,7812,0.118923033
,7813,0.120513871
,7814,0.121282686
,7815,0.122527998
,7816,0.123774631
,7817,0.12319519
,7818,0.120033609
,7819,0.118413262
,7820,0.120056667
,7821,0.121873934
,7822,0.124464801
,7823,0.12955046
,7824,0.134963695
,7825,0.13987579
,7826,0.142511045
,7827,0.143748383
,7828,0.143818673
,7829,0.141542817
,7830,0.136552327
,7831,0.130116845
,7832,0.12468517
,7833,0.121924456
,7834,0.121909592
,7835,0.123931094
,7836,0.127645452
,7837,0.131630907
,7838,0.135113225
,7839,0.137434375
,7840,0.138804064
,7841,0.137862579
,7842,0.133007023
,7843,0.128392779
,7844,0.12875647
,7845,0.129295855
,7846,0.131047859
,7847,0.134098589
,7848,0.138071963
,7849,0.141510769
,7850,0.143562651
,7851,0.144034107
,7852,0.143480257
,7853,0.141274864
,7854,0.137050133
,7855,0.1314475
,7856,0.127148815
,7857,0.126269003
,7858,0.129359412
,7859,0.133425842
,7860,0.136933779
,7861,0.139147859
,7862,0.139958013
,7863,0.140548138
,7864,0.140833169
,7865,0.140256389
,7866,0.135296028
,7867,0.13104099
,7868,0.131219819
,7869,0.132611924
,7870,0.135626322
,7871,0.141298819
,7872,0.148889286
,7873,0.154774803
,7874,0.157863164
,7875,0.158745277
,7876,0.15756468
,7877,0.152895847
,7878,0.143934596
,7879,0.133351113
,7880,0.128468654
,7881,0.127782463
,7882,0.128379593
,7883,0.128270908
,7884,0.127923041
,7885,0.127414505
,7886,0.126109766
,7887,0.124675843
,7888,0.123943383
,7889,0.124208173
,7890,0.122040517
,7891,0.119691674
,7892,0.121710767
,7893,0.124368828
,7894,0.128185407
,7895,0.134905431
,7896,0.142914309
,7897,0.1499925
,7898,0.154344806
,7899,0.157450561
,7900,0.15794794
,7901,0.155482306
,7902,0.148376758
,7903,0.139027917
,7904,0.133443647
,7905,0.128865979
,7906,0.12543589
,7907,0.122546016
,7908,0.120878058
,7909,0.120676755
,7910,0.120206756
,7911,0.1200048
,7912,0.119760479
,7913,0.120094154
,7914,0.117161871
,7915,0.115679152
,7916,0.117627685
,7917,0.120322464
,7918,0.124229775
,7919,0.130289764
,7920,0.138228464
,7921,0.14557736
,7922,0.150240385
,7923,0.152737048
,7924,0.155159038
,7925,0.15336012
,7926,0.145836372
,7927,0.135758892
,7928,0.129429733
,7929,0.125172112
,7930,0.122425993
,7931,0.122180681
,7932,0.122916564
,7933,0.124539205
,7934,0.125021879
,7935,0.125542973
,7936,0.125530366
,7937,0.123826742
,7938,0.119488589
,7939,0.118125118
,7940,0.119711734
,7941,0.12142701
,7942,0.124474097
,7943,0.129637792
,7944,0.136638155
,7945,0.143012413
,7946,0.148034107
,7947,0.150820463
,7948,0.152049629
,7949,0.150856867
,7950,0.146886016
,7951,0.141514774
,7952,0.136254633
,7953,0.129252404
,7954,0.123243776
,7955,0.12035722
,7956,0.119740403
,7957,0.122431989
,7958,0.126262626
,7959,0.12922568
,7960,0.131488981
,7961,0.13282682
,7962,0.130113459
,7963,0.129671413
,7964,0.130422307
,7965,0.131347361
,7966,0.132830349
,7967,0.136124799
,7968,0.140662803
,7969,0.145268602
,7970,0.149235912
,7971,0.151519743
,7972,0.152387919
,7973,0.150317169
,7974,0.145934271
,7975,0.1410676
,7976,0.137193031
,7977,0.133162885
,7978,0.129105557
,7979,0.125912868
,7980,0.124719381
,7981,0.124470998
,7982,0.1249032
,7983,0.125912868
,7984,0.126374321
,7985,0.125890677
,7986,0.123019388
,7987,0.122470974
,7988,0.12471627
,7989,0.127019612
,7990,0.130045776
,7991,0.134698276
,7992,0.140805407
,7993,0.147466525
,7994,0.152625153
,7995,0.156157282
,7996,0.157927985
,7997,0.15795293
,7998,0.155506485
,7999,0.151107619
,8000,0.14646006
,8001,0.139797573
,8002,0.132999947
,8003,0.127638935
,8004,0.124303898
,8005,0.122690354
,8006,0.121477162
,8007,0.121080034
,8008,0.120772947
,8009,0.121400476
,8010,0.120603985
,8011,0.119491444
,8012,0.122240422
,8013,0.125115732
,8014,0.12872995
,8015,0.133990781
,8016,0.141506764
,8017,0.149409831
,8018,0.154340042
,8019,0.157898061
,8020,0.159377789
,8021,0.158302992
,8022,0.155207202
,8023,0.149356274
,8024,0.144071459
,8025,0.138450462
,8026,0.135383949
,8027,0.134462821
,8028,0.135358293
,8029,0.136459158
,8030,0.137687944
,8031,0.13897768
,8032,0.13905885
,8033,0.137309826
,8034,0.130181212
,8035,0.122910521
,8036,0.121841265
,8037,0.122393028
,8038,0.124921924
,8039,0.130401899
,8040,0.136533683
,8041,0.141647072
,8042,0.143200825
,8043,0.143278792
,8044,0.141011901
,8045,0.135574837
,8046,0.125028131
,8047,0.11231412
,8048,0.108615371
,8049,0.111517531
,8050,0.11507215
,8051,0.118438507
,8052,0.12203456
,8053,0.125328989
,8054,0.127333384
,8055,0.12916559
,8056,0.130466548
,8057,0.129208983
,8058,0.122777723
,8059,0.116270958
,8060,0.115385503
,8061,0.115045673
,8062,0.117249789
,8063,0.122910521
,8064,0.12894574
,8065,0.13297165
,8066,0.134741835
,8067,0.134850855
,8068,0.133187715
,8069,0.128663699
,8070,0.119622948
,8071,0.108828139
,8072,0.106602989
,8073,0.110624364
,8074,0.11605775
,8075,0.12072046
,8076,0.124865769
,8077,0.127769402
,8078,0.129068897
,8079,0.12996465
,8080,0.130357702
,8081,0.129772379
,8082,0.124981253
,8083,0.120342736
,8084,0.120516776
,8085,0.121550991
,8086,0.125203456
,8087,0.13222616
,8088,0.140110968
,8089,0.145357288
,8090,0.147749771
,8091,0.147645061
,8092,0.145870409
,8093,0.140880787
,8094,0.13042571
,8095,0.117843928
,8096,0.11474996
,8097,0.118248037
,8098,0.122004783
,8099,0.12509695
,8100,0.127567292
,8101,0.128653767
,8102,0.128657077
,8103,0.12875647
,8104,0.129085558
,8105,0.128495066
,8106,0.123909596
,8107,0.120091269
,8108,0.120883903
,8109,0.122076273
,8110,0.125640768
,8111,0.133365341
,8112,0.14245826
,8113,0.149249276
,8114,0.152587891
,8115,0.153898242
,8116,0.152980051
,8117,0.14879181
,8118,0.138534855
,8119,0.125877999
,8120,0.122467975
,8121,0.124198917
,8122,0.125486259
,8123,0.126486213
,8124,0.127210279
,8125,0.127307447
,8126,0.126556647
,8127,0.126262626
,8128,0.126364739
,8129,0.125998538
,8130,0.122943766
,8131,0.119668757
,8132,0.120403593
,8133,0.122091178
,8134,0.126265815
,8135,0.133854473
,8136,0.143583264
,8137,0.152202368
,8138,0.157262377
,8139,0.159357471
,8140,0.160046093
,8141,0.156137776
,8142,0.146352886
,8143,0.132201687
,8144,0.127232938
,8145,0.127152048
,8146,0.12640627
,8147,0.126275381
,8148,0.12663678
,8149,0.127271802
,8150,0.127084181
,8151,0.127045431
,8152,0.127430741
,8153,0.127694351
,8154,0.124881363
,8155,0.122351099
,8156,0.124396676
,8157,0.126278571
,8158,0.128816179
,8159,0.133629099
,8160,0.139930594
,8161,0.145670668
,8162,0.149124638
,8163,0.150802268
,8164,0.150557061
,8165,0.147972773
,8166,0.142800023
,8167,0.135208221
,8168,0.129095557
,8169,0.125539821
,8170,0.125979491
,8171,0.12806721
,8172,0.13063016
,8173,0.133021177
,8174,0.134585879
,8175,0.135895415
,8176,0.13593236
,8177,0.135453634
,8178,0.130986063
,8179,0.127236176
,8180,0.127968878
,8181,0.128832775
,8182,0.13063016
,8183,0.134636616
,8184,0.14015417
,8185,0.14539533
,8186,0.149267099
,8187,0.151455487
,8188,0.152193103
,8189,0.151469252
,8190,0.14895582
,8191,0.144021661
,8192,0.139446676
,8193,0.135116876
,8194,0.133686265
,8195,0.134055445
,8196,0.134734573
,8197,0.134839945
,8198,0.134462821
,8199,0.133897488
,8200,0.133468581
,8201,0.132205182
,8202,0.126157495
,8203,0.120983353
,8204,0.121556901
,8205,0.12340499
,8206,0.127779198
,8207,0.13601371
,8208,0.146019508
,8209,0.154473554
,8210,0.159723997
,8211,0.16225864
,8212,0.162411486
,8213,0.158503725
,8214,0.148619326
,8215,0.134636616
,8216,0.13006269
,8217,0.12909889
,8218,0.126903553
,8219,0.124279181
,8220,0.121980971
,8221,0.120403593
,8222,0.118514305
,8223,0.11792731
,8224,0.118002454
,8225,0.117348855
,8226,0.113491919
,8227,0.110290063
,8228,0.11116793
,8229,0.113119613
,8230,0.117041199
,8231,0.124115676
,8232,0.132261136
,8233,0.138186441
,8234,0.141614977
,8235,0.143472023
,8236,0.143176221
,8237,0.139136242
,8238,0.129657962
,8239,0.117340593
,8240,0.111982083
,8241,0.111217386
,8242,0.109849067
,8243,0.108937209
,8244,0.108608293
,8245,0.109423557
,8246,0.110648845
,8247,0.112724321
,8248,0.113419835
,8249,0.112014696
,8250,0.106294777
,8251,0.101934721
,8252,0.101748031
,8253,0.102404457
,8254,0.105083962
,8255,0.11049968
,8256,0.116173703
,8257,0.119797781
,8258,0.121332719
,8259,0.121486017
,8260,0.120371708
,8261,0.116898906
,8262,0.109584237
,8263,0.101042761
,8264,0.099190605
,8265,0.101446629
,8266,0.104045281
,8267,0.107432157
,8268,0.111751822
,8269,0.116238521
,8270,0.119708868
,8271,0.122792799
,8272,0.124331717
,8273,0.122357087
,8274,0.114773666
,8275,0.107802764
,8276,0.105974863
,8277,0.10518344
,8278,0.106773725
,8279,0.111552363
,8280,0.1168197
,8281,0.120270368
,8282,0.121630826
,8283,0.121781913
,8284,0.120971644
,8285,0.11755578
,8286,0.109723716
,8287,0.100482315
,8288,0.098704991
,8289,0.101951349
,8290,0.106426002
,8291,0.111227282
,8292,0.116580009
,8293,0.121491921
,8294,0.125071916
,8295,0.127782463
,8296,0.129028928
,8297,0.127567292
,8298,0.120889749
,8299,0.11511984
,8300,0.114369367
,8301,0.11451081
,8302,0.116928977
,8303,0.122684333
,8304,0.128972348
,8305,0.134062634
,8306,0.136668033
,8307,0.137257055
,8308,0.136407039
,8309,0.132352163
,8310,0.123832875
,8311,0.113009674
,8312,0.110533879
,8313,0.113646695
,8314,0.117669208
,8315,0.121259155
,8316,0.124501992
,8317,0.127061574
,8318,0.128014747
,8319,0.128633908
,8320,0.128932439
,8321,0.128743209
,8322,0.124753612
,8323,0.121627867
,8324,0.123389764
,8325,0.124669625
,8326,0.126768419
,8327,0.130811292
,8328,0.136254633
,8329,0.141402715
,8330,0.143913882
,8331,0.145007395
,8332,0.144034107
,8333,0.14064302
,8334,0.13565208
,8335,0.128912494
,8336,0.123475083
,8337,0.12153031
,8338,0.124044855
,8339,0.127177922
,8340,0.130259216
,8341,0.132474896
,8342,0.133832976
,8343,0.134466437
,8344,0.134156158
,8345,0.133461456
,8346,0.129641153
,8347,0.125700782
,8348,0.127181157
,8349,0.128703442
,8350,0.130514226
,8351,0.134448358
,8352,0.139629702
,8353,0.144789042
,8354,0.148192057
,8355,0.150552528
,8356,0.151685223
,8357,0.151777312
,8358,0.14976786
,8359,0.145585837
,8360,0.141270873
,8361,0.136537411
,8362,0.133113253
,8363,0.131832204
,8364,0.13059604
,8365,0.129158917
,8366,0.127580312
,8367,0.126151129
,8368,0.125153313
,8369,0.124875125
,8370,0.12102728
,8371,0.116770592
,8372,0.117046678
,8373,0.118528352
,8374,0.121778947
,8375,0.128422459
,8376,0.136612022
,8377,0.143311646
,8378,0.146881701
,8379,0.148279953
,8380,0.147344846
,8381,0.142653352
,8382,0.132647106
,8383,0.119935714
,8384,0.114521301
,8385,0.113327289
,8386,0.111410682
,8387,0.109767074
,8388,0.109311121
,8389,0.110656191
,8390,0.112420182
,8391,0.113654445
,8392,0.113750114
,8393,0.11155734
,8394,0.106076035
,8395,0.101331496
,8396,0.100975423
,8397,0.101230969
,8398,0.103485388
,8399,0.108596499
,8400,0.114129194
,8401,0.117855038
,8402,0.119383029
,8403,0.119351682
,8404,0.117763437
,8405,0.113584734
,8406,0.1056725
,8407,0.096287167
,8408,0.093226185
,8409,0.094923492
,8410,0.097856933
,8411,0.101409593
,8412,0.10571048
,8413,0.110110331
,8414,0.113520263
,8415,0.116658889
,8416,0.118005239
,8417,0.115985061
,8418,0.10825557
,8419,0.101491931
,8420,0.099441141
,8421,0.098421322
,8422,0.0994629
,8423,0.10329298
,8424,0.107351426
,8425,0.109943269
,8426,0.110372839
,8427,0.109685203
,8428,0.107921433
,8429,0.104071268
,8430,0.097395641
,8431,0.089671623
,8432,0.088011125
,8433,0.092079336
,8434,0.098311017
,8435,0.104815211
,8436,0.111415647
,8437,0.117409477
,8438,0.121488969
,8439,0.12473805
,8440,0.126342388
,8441,0.124613698
,8442,0.116411725
,8443,0.108157217
,8444,0.105567637
,8445,0.103745202
,8446,0.104084267
,8447,0.107390623
,8448,0.111299083
,8449,0.113538308
,8450,0.113830393
,8451,0.112989243
,8452,0.111059283
,8453,0.1071375
,8454,0.099870169
,8455,0.091675834
,8456,0.089747272
,8457,0.093499888
,8458,0.09955598
,8459,0.105804431
,8460,0.111689414
,8461,0.116983692
,8462,0.120302199
,8463,0.122795815
,8464,0.123713381
,8465,0.121675224
,8466,0.114760495
,8467,0.108591782
,8468,0.107139796
,8469,0.106662116
,8470,0.108332972
,8471,0.113255414
,8472,0.119391581
,8473,0.124208173
,8474,0.127068032
,8475,0.128478557
,8476,0.128551228
,8477,0.126182965
,8478,0.119789171
,8479,0.111594688
,8480,0.108164237
,8481,0.108424591
,8482,0.108419889
,8483,0.108773685
,8484,0.109786356
,8485,0.111572277
,8486,0.112478348
