Time_Index,MA_natural_gas_turbine,MA_natural_gas_combined_cycle,MA_solar_pv,MA_onshore_wind,CT_natural_gas_turbine,CT_natural_gas_combined_cycle,CT_solar_pv,ME_natural_gas_turbine,ME_natural_gas_combined_cycle,ME_onshore_wind,ME_solar_pv,ME_battery,MA_fission,CT_fission,MA_battery,CT_battery,ME_battery,COAST_offshore_wind_fixed,COAST_offshore_wind_floating
1105,0.9,0.9,0,0.053,0.9,0.9,0,0.9,0.9,0.01,0,0.9,0.9,0.9,1,1,1,0.28,0.28
1106,0.9,0.9,0,0.094,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.282,0.282
1107,0.9,0.9,0,0.154,0.9,0.9,0,0.9,0.9,0.02,0,0.9,0.9,0.9,1,1,1,0.275,0.275
1108,0.9,0.9,0,0.246,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.335,0.335
1109,0.9,0.9,0,0.297,0.9,0.9,0,0.9,0.9,0.002,0,0.9,0.9,0.9,1,1,1,0.331,0.331
1110,0.9,0.9,0,0.283,0.9,0.9,0,0.9,0.9,0.04,0,0.9,0.9,0.9,1,1,1,0.294,0.294
1111,0.9,0.9,0,0.242,0.9,0.9,0,0.9,0.9,0.073,0.0002,0.9,0.9,0.9,1,1,1,0.452,0.452
1112,0.9,0.9,0.01,0.339,0.9,0.9,0.015,0.9,0.9,0.09,0.00655,0.9,0.9,0.9,1,1,1,0.69,0.69
1113,0.9,0.9,0.042,0.391,0.9,0.9,0.053,0.9,0.9,0.103,0.039919,0.9,0.9,0.9,1,1,1,0.755,0.755
1114,0.9,0.9,0.083,0.524,0.9,0.9,0.127,0.9,0.9,0.135,0.047253,0.9,0.9,0.9,1,1,1,0.954,0.954
1115,0.9,0.9,0.136,0.62,0.9,0.9,0.133,0.9,0.9,0.18,0.044975,0.9,0.9,0.9,1,1,1,0.99,0.99
1116,0.9,0.9,0.28,0.709,0.9,0.9,0.336,0.9,0.9,0.228,0.132059,0.9,0.9,0.9,1,1,1,1,1
1117,0.9,0.9,0.308,0.837,0.9,0.9,0.252,0.9,0.9,0.261,0.171583,0.9,0.9,0.9,1,1,1,1,1
1118,0.9,0.9,0.225,0.757,0.9,0.9,0.306,0.9,0.9,0.45,0.261728,0.9,0.9,0.9,1,1,1,1,1
1119,0.9,0.9,0.207,0.646,0.9,0.9,0.31,0.9,0.9,0.52,0.238524,0.9,0.9,0.9,1,1,1,1,1
1120,0.9,0.9,0.149,0.569,0.9,0.9,0.211,0.9,0.9,0.649,0.2263,0.9,0.9,0.9,1,1,1,1,1
1121,0.9,0.9,0.061,0.474,0.9,0.9,0.057,0.9,0.9,0.628,0.058318,0.9,0.9,0.9,1,1,1,0.5,0.5
1122,0.9,0.9,0.003,0.313,0.9,0.9,0.003,0.9,0.9,0.428,0.001995,0.9,0.9,0.9,1,1,1,1,1
1123,0.9,0.9,0,0.266,0.9,0.9,0,0.9,0.9,0.494,0,0.9,0.9,0.9,1,1,1,1,1
1124,0.9,0.9,0,0.261,0.9,0.9,0,0.9,0.9,0.369,0,0.9,0.9,0.9,1,1,1,0.994,0.994
1125,0.9,0.9,0,0.261,0.9,0.9,0,0.9,0.9,0.256,0,0.9,0.9,0.9,1,1,1,0.991,0.991
1126,0.9,0.9,0,0.507,0.9,0.9,0,0.9,0.9,0.143,0,0.9,0.9,0.9,1,1,1,0.828,0.828
1127,0.9,0.9,0,0.661,0.9,0.9,0,0.9,0.9,0.099,0,0.9,0.9,0.9,1,1,1,0.936,0.936
1128,0.9,0.9,0,0.641,0.9,0.9,0,0.9,0.9,0.089,0,0.9,0.9,0.9,1,1,1,0.979,0.979
1129,0.9,0.9,0,0.617,0.9,0.9,0,0.9,0.9,0.089,0,0.9,0.9,0.9,1,1,1,0.987,0.987
1130,0.9,0.9,0,0.641,0.9,0.9,0,0.9,0.9,0.121,0,0.9,0.9,0.9,1,1,1,0.99,0.99
1131,0.9,0.9,0,0.665,0.9,0.9,0,0.9,0.9,0.149,0,0.9,0.9,0.9,1,1,1,0.994,0.994
1132,0.9,0.9,0,0.605,0.9,0.9,0,0.9,0.9,0.16,0,0.9,0.9,0.9,1,1,1,1,1
1133,0.9,0.9,0,0.608,0.9,0.9,0,0.9,0.9,0.179,0,0.9,0.9,0.9,1,1,1,1,1
1134,0.9,0.9,0,0.592,0.9,0.9,0,0.9,0.9,0.195,0,0.9,0.9,0.9,1,1,1,1,1
1135,0.9,0.9,0.001,0.666,0.9,0.9,0.001,0.9,0.9,0.224,0.001596,0.9,0.9,0.9,1,1,1,1,1
1136,0.9,0.9,0.06,0.602,0.9,0.9,0.065,0.9,0.9,0.656,0.077023,0.9,0.9,0.9,1,1,1,1,1
1137,0.9,0.9,0.233,0.595,0.9,0.9,0.257,0.9,0.9,0.95,0.216082,0.9,0.9,0.9,1,1,1,1,1
1138,0.9,0.9,0.437,0.642,0.9,0.9,0.423,0.9,0.9,0.592,0.466486,0.9,0.9,0.9,1,1,1,1,1
1139,0.9,0.9,0.534,0.591,0.9,0.9,0.523,0.9,0.9,0.776,0.507697,0.9,0.9,0.9,1,1,1,0.999,0.999
1140,0.9,0.9,0.473,0.572,0.9,0.9,0.521,0.9,0.9,0.759,0.633751,0.9,0.9,0.9,1,1,1,0.999,0.999
1141,0.9,0.9,0.411,0.393,0.9,0.9,0.511,0.9,0.9,0.636,0.432174,0.9,0.9,0.9,1,1,1,0.997,0.997
1142,0.9,0.9,0.379,0.353,0.9,0.9,0.516,0.9,0.9,0.548,0.457512,0.9,0.9,0.9,1,1,1,0.996,0.996
1143,0.9,0.9,0.309,0.299,0.9,0.9,0.355,0.9,0.9,0.697,0.358636,0.9,0.9,0.9,1,1,1,0.987,0.987
1144,0.9,0.9,0.184,0.282,0.9,0.9,0.134,0.9,0.9,0.684,0.194782,0.9,0.9,0.9,1,1,1,0.921,0.921
1145,0.9,0.9,0.049,0.245,0.9,0.9,0.059,0.9,0.9,0.729,0.052173,0.9,0.9,0.9,1,1,1,0.806,0.806
1146,0.9,0.9,0.001,0.207,0.9,0.9,0.004,0.9,0.9,0.762,0.000997,0.9,0.9,0.9,1,1,1,0.719,0.719
1147,0.9,0.9,0,0.141,0.9,0.9,0,0.9,0.9,0.72,0,0.9,0.9,0.9,1,1,1,0.58,0.58
1148,0.9,0.9,0,0.087,0.9,0.9,0,0.9,0.9,0.699,0,0.9,0.9,0.9,1,1,1,0.405,0.405
1149,0.9,0.9,0,0.072,0.9,0.9,0,0.9,0.9,0.633,0,0.9,0.9,0.9,1,1,1,0.28,0.28
1150,0.9,0.9,0,0.05,0.9,0.9,0,0.9,0.9,0.341,0,0.9,0.9,0.9,1,1,1,0.209,0.209
1151,0.9,0.9,0,0.049,0.9,0.9,0,0.9,0.9,0.295,0,0.9,0.9,0.9,1,1,1,0.217,0.217
1152,0.9,0.9,0,0.042,0.9,0.9,0,0.9,0.9,0.253,0,0.9,0.9,0.9,1,1,1,0.281,0.281
1153,0.9,0.9,0,0.039,0.9,0.9,0,0.9,0.9,0.323,0,0.9,0.9,0.9,1,1,1,0.336,0.336
1154,0.9,0.9,0,0.055,0.9,0.9,0,0.9,0.9,0.411,0,0.9,0.9,0.9,1,1,1,0.329,0.329
1155,0.9,0.9,0,0.063,0.9,0.9,0,0.9,0.9,0.438,0,0.9,0.9,0.9,1,1,1,0.321,0.321
1156,0.9,0.9,0,0.081,0.9,0.9,0,0.9,0.9,0.313,0,0.9,0.9,0.9,1,1,1,0.277,0.277
1157,0.9,0.9,0,0.095,0.9,0.9,0,0.9,0.9,0.206,0,0.9,0.9,0.9,1,1,1,0.25,0.25
1158,0.9,0.9,0,0.089,0.9,0.9,0,0.9,0.9,0.219,0,0.9,0.9,0.9,1,1,1,0.198,0.198
1159,0.9,0.9,0.001,0.058,0.9,0.9,0,0.9,0.9,0.234,0.000201,0.9,0.9,0.9,1,1,1,0.164,0.164
1160,0.9,0.9,0.024,0.051,0.9,0.9,0.013,0.9,0.9,0.25,0.01332,0.9,0.9,0.9,1,1,1,0.122,0.122
1161,0.9,0.9,0.083,0.057,0.9,0.9,0.062,0.9,0.9,0.187,0.062311,0.9,0.9,0.9,1,1,1,0.108,0.108
1162,0.9,0.9,0.116,0.088,0.9,0.9,0.086,0.9,0.9,0.107,0.131114,0.9,0.9,0.9,1,1,1,0.098,0.098
1163,0.9,0.9,0.134,0.06,0.9,0.9,0.076,0.9,0.9,0.072,0.149625,0.9,0.9,0.9,1,1,1,0.086,0.086
1164,0.9,0.9,0.116,0.078,0.9,0.9,0.064,0.9,0.9,0.076,0.161966,0.9,0.9,0.9,1,1,1,0.086,0.086
1165,0.9,0.9,0.093,0.069,0.9,0.9,0.053,0.9,0.9,0.071,0.121943,0.9,0.9,0.9,1,1,1,0.087,0.087
1166,0.9,0.9,0.079,0.003,0.9,0.9,0.069,0.9,0.9,0.06,0.090054,0.9,0.9,0.9,1,1,1,0.139,0.139
1167,0.9,0.9,0.03,0.027,0.9,0.9,0.036,0.9,0.9,0.06,0.045796,0.9,0.9,0.9,1,1,1,0.137,0.137
1168,0.9,0.9,0.021,0.057,0.9,0.9,0.034,0.9,0.9,0.071,0.027311,0.9,0.9,0.9,1,1,1,0.126,0.126
1169,0.9,0.9,0.009,0.037,0.9,0.9,0.014,0.9,0.9,0.053,0.007113,0.9,0.9,0.9,1,1,1,0.104,0.104
1170,0.9,0.9,0,0.071,0.9,0.9,0,0.9,0.9,0.055,0.000199,0.9,0.9,0.9,1,1,1,0.097,0.097
1171,0.9,0.9,0,0.048,0.9,0.9,0,0.9,0.9,0.046,0,0.9,0.9,0.9,1,1,1,0.172,0.172
1172,0.9,0.9,0,0.024,0.9,0.9,0,0.9,0.9,0.02,0,0.9,0.9,0.9,1,1,1,0.269,0.269
1173,0.9,0.9,0,0.034,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.367,0.367
1174,0.9,0.9,0,0.056,0.9,0.9,0,0.9,0.9,0.006,0,0.9,0.9,0.9,1,1,1,0.454,0.454
1175,0.9,0.9,0,0.085,0.9,0.9,0,0.9,0.9,0.017,0,0.9,0.9,0.9,1,1,1,0.464,0.464
1176,0.9,0.9,0,0.123,0.9,0.9,0,0.9,0.9,0.023,0,0.9,0.9,0.9,1,1,1,0.558,0.558
1177,0.9,0.9,0,0.157,0.9,0.9,0,0.9,0.9,0.025,0,0.9,0.9,0.9,1,1,1,0.584,0.584
1178,0.9,0.9,0,0.237,0.9,0.9,0,0.9,0.9,0.041,0,0.9,0.9,0.9,1,1,1,0.708,0.708
1179,0.9,0.9,0,0.264,0.9,0.9,0,0.9,0.9,0.041,0,0.9,0.9,0.9,1,1,1,0.808,0.808
1180,0.9,0.9,0,0.218,0.9,0.9,0,0.9,0.9,0.055,0,0.9,0.9,0.9,1,1,1,0.846,0.846
1181,0.9,0.9,0,0.194,0.9,0.9,0,0.9,0.9,0.037,0,0.9,0.9,0.9,1,1,1,0.889,0.889
1182,0.9,0.9,0,0.158,0.9,0.9,0,0.9,0.9,0.021,0,0.9,0.9,0.9,1,1,1,0.774,0.774
1183,0.9,0.9,0,0.172,0.9,0.9,0.001,0.9,0.9,0.036,0.00199,0.9,0.9,0.9,1,1,1,0.913,0.913
1184,0.9,0.9,0.012,0.157,0.9,0.9,0.007,0.9,0.9,0.045,0.015623,0.9,0.9,0.9,1,1,1,0.927,0.927
1185,0.9,0.9,0.02,0.2,0.9,0.9,0.049,0.9,0.9,0.024,0.060541,0.9,0.9,0.9,1,1,1,0.945,0.945
1186,0.9,0.9,0.045,0.159,0.9,0.9,0.041,0.9,0.9,0.06,0.066294,0.9,0.9,0.9,1,1,1,0.863,0.863
1187,0.9,0.9,0.042,0.239,0.9,0.9,0.05,0.9,0.9,0.074,0.141123,0.9,0.9,0.9,1,1,1,0.927,0.927
1188,0.9,0.9,0.049,0.27,0.9,0.9,0.043,0.9,0.9,0.07,0.171318,0.9,0.9,0.9,1,1,1,0.915,0.915
1189,0.9,0.9,0.04,0.399,0.9,0.9,0.007,0.9,0.9,0.073,0.146789,0.9,0.9,0.9,1,1,1,0.975,0.975
1190,0.9,0.9,0.042,0.454,0.9,0.9,0.009,0.9,0.9,0.075,0.058987,0.9,0.9,0.9,1,1,1,0.991,0.991
1191,0.9,0.9,0.021,0.419,0.9,0.9,0.017,0.9,0.9,0.073,0.042155,0.9,0.9,0.9,1,1,1,0.994,0.994
1192,0.9,0.9,0.008,0.236,0.9,0.9,0.014,0.9,0.9,0.059,0.030184,0.9,0.9,0.9,1,1,1,0.999,0.999
1193,0.9,0.9,0.004,0.227,0.9,0.9,0.001,0.9,0.9,0.036,0.014917,0.9,0.9,0.9,1,1,1,1,1
1194,0.9,0.9,0.001,0.179,0.9,0.9,0,0.9,0.9,0.029,0.0002,0.9,0.9,0.9,1,1,1,0.999,0.999
1195,0.9,0.9,0,0.286,0.9,0.9,0,0.9,0.9,0.022,0,0.9,0.9,0.9,1,1,1,0.996,0.996
1196,0.9,0.9,0,0.255,0.9,0.9,0,0.9,0.9,0.023,0,0.9,0.9,0.9,1,1,1,0.996,0.996
1197,0.9,0.9,0,0.224,0.9,0.9,0,0.9,0.9,0.037,0,0.9,0.9,0.9,1,1,1,0.995,0.995
1198,0.9,0.9,0,0.166,0.9,0.9,0,0.9,0.9,0.065,0,0.9,0.9,0.9,1,1,1,0.997,0.997
1199,0.9,0.9,0,0.133,0.9,0.9,0,0.9,0.9,0.075,0,0.9,0.9,0.9,1,1,1,1,1
1200,0.9,0.9,0,0.123,0.9,0.9,0,0.9,0.9,0.103,0,0.9,0.9,0.9,1,1,1,1,1
1201,0.9,0.9,0,0.14,0.9,0.9,0,0.9,0.9,0.122,0,0.9,0.9,0.9,1,1,1,1,1
1202,0.9,0.9,0,0.235,0.9,0.9,0,0.9,0.9,0.114,0,0.9,0.9,0.9,1,1,1,1,1
1203,0.9,0.9,0,0.262,0.9,0.9,0,0.9,0.9,0.1,0,0.9,0.9,0.9,1,1,1,1,1
1204,0.9,0.9,0,0.247,0.9,0.9,0,0.9,0.9,0.095,0,0.9,0.9,0.9,1,1,1,1,1
1205,0.9,0.9,0,0.276,0.9,0.9,0,0.9,0.9,0.041,0,0.9,0.9,0.9,1,1,1,1,1
1206,0.9,0.9,0,0.205,0.9,0.9,0,0.9,0.9,0.043,0,0.9,0.9,0.9,1,1,1,1,1
1207,0.9,0.9,0.001,0.222,0.9,0.9,0,0.9,0.9,0.073,0.000199,0.9,0.9,0.9,1,1,1,0.995,0.995
1208,0.9,0.9,0.013,0.333,0.9,0.9,0.02,0.9,0.9,0.091,0.021748,0.9,0.9,0.9,1,1,1,0.997,0.997
1209,0.9,0.9,0.053,0.464,0.9,0.9,0.055,0.9,0.9,0.074,0.083274,0.9,0.9,0.9,1,1,1,0.985,0.985
1210,0.9,0.9,0.132,0.297,0.9,0.9,0.186,0.9,0.9,0.078,0.164404,0.9,0.9,0.9,1,1,1,0.853,0.853
1211,0.9,0.9,0.143,0.307,0.9,0.9,0.251,0.9,0.9,0.094,0.200578,0.9,0.9,0.9,1,1,1,0.794,0.794
1212,0.9,0.9,0.179,0.348,0.9,0.9,0.103,0.9,0.9,0.106,0.36201,0.9,0.9,0.9,1,1,1,0.792,0.792
1213,0.9,0.9,0.13,0.25,0.9,0.9,0.231,0.9,0.9,0.099,0.362675,0.9,0.9,0.9,1,1,1,0.782,0.782
1214,0.9,0.9,0.126,0.138,0.9,0.9,0.264,0.9,0.9,0.093,0.341405,0.9,0.9,0.9,1,1,1,0.65,0.65
1215,0.9,0.9,0.069,0.128,0.9,0.9,0.255,0.9,0.9,0.08,0.200301,0.9,0.9,0.9,1,1,1,0.611,0.611
1216,0.9,0.9,0.044,0.259,0.9,0.9,0.133,0.9,0.9,0.101,0.099676,0.9,0.9,0.9,1,1,1,0.54,0.54
1217,0.9,0.9,0.012,0.359,0.9,0.9,0.074,0.9,0.9,0.119,0.022518,0.9,0.9,0.9,1,1,1,0.415,0.415
1218,0.9,0.9,0.001,0.298,0.9,0.9,0.005,0.9,0.9,0.1,0.000198,0.9,0.9,0.9,1,1,1,0.392,0.392
1219,0.9,0.9,0,0.321,0.9,0.9,0,0.9,0.9,0.095,0,0.9,0.9,0.9,1,1,1,0.4,0.4
1220,0.9,0.9,0,0.363,0.9,0.9,0,0.9,0.9,0.088,0,0.9,0.9,0.9,1,1,1,0.392,0.392
1221,0.9,0.9,0,0.44,0.9,0.9,0,0.9,0.9,0.088,0,0.9,0.9,0.9,1,1,1,0.416,0.416
1222,0.9,0.9,0,0.408,0.9,0.9,0,0.9,0.9,0.08,0,0.9,0.9,0.9,1,1,1,0.699,0.699
1223,0.9,0.9,0,0.403,0.9,0.9,0,0.9,0.9,0.078,0,0.9,0.9,0.9,1,1,1,0.969,0.969
1224,0.9,0.9,0,0.358,0.9,0.9,0,0.9,0.9,0.073,0,0.9,0.9,0.9,1,1,1,0.986,0.986
1225,0.9,0.9,0,0.437,0.9,0.9,0,0.9,0.9,0.074,0,0.9,0.9,0.9,1,1,1,0.992,0.992
1226,0.9,0.9,0,0.336,0.9,0.9,0,0.9,0.9,0.116,0,0.9,0.9,0.9,1,1,1,0.999,0.999
1227,0.9,0.9,0,0.254,0.9,0.9,0,0.9,0.9,0.18,0,0.9,0.9,0.9,1,1,1,0.997,0.997
1228,0.9,0.9,0,0.287,0.9,0.9,0,0.9,0.9,0.169,0,0.9,0.9,0.9,1,1,1,0.997,0.997
1229,0.9,0.9,0,0.3,0.9,0.9,0,0.9,0.9,0.207,0,0.9,0.9,0.9,1,1,1,0.996,0.996
1230,0.9,0.9,0,0.396,0.9,0.9,0,0.9,0.9,0.234,0,0.9,0.9,0.9,1,1,1,0.997,0.997
1231,0.9,0.9,0.001,0.356,0.9,0.9,0,0.9,0.9,0.324,0.001211,0.9,0.9,0.9,1,1,1,0.999,0.999
1232,0.9,0.9,0.029,0.344,0.9,0.9,0.032,0.9,0.9,0.255,0.053462,0.9,0.9,0.9,1,1,1,0.995,0.995
1233,0.9,0.9,0.174,0.383,0.9,0.9,0.129,0.9,0.9,0.255,0.29643,0.9,0.9,0.9,1,1,1,0.986,0.986
1234,0.9,0.9,0.23,0.287,0.9,0.9,0.255,0.9,0.9,0.268,0.495975,0.9,0.9,0.9,1,1,1,0.974,0.974
1235,0.9,0.9,0.272,0.289,0.9,0.9,0.417,0.9,0.9,0.32,0.663236,0.9,0.9,0.9,1,1,1,0.965,0.965
1236,0.9,0.9,0.341,0.366,0.9,0.9,0.409,0.9,0.9,0.417,0.680267,0.9,0.9,0.9,1,1,1,0.945,0.945
1237,0.9,0.9,0.397,0.282,0.9,0.9,0.293,0.9,0.9,0.251,0.690973,0.9,0.9,0.9,1,1,1,0.944,0.944
1238,0.9,0.9,0.399,0.192,0.9,0.9,0.337,0.9,0.9,0.236,0.587021,0.9,0.9,0.9,1,1,1,0.893,0.893
1239,0.9,0.9,0.335,0.203,0.9,0.9,0.335,0.9,0.9,0.171,0.480432,0.9,0.9,0.9,1,1,1,0.89,0.89
1240,0.9,0.9,0.222,0.106,0.9,0.9,0.215,0.9,0.9,0.244,0.303854,0.9,0.9,0.9,1,1,1,0.714,0.714
1241,0.9,0.9,0.073,0.088,0.9,0.9,0.084,0.9,0.9,0.266,0.075618,0.9,0.9,0.9,1,1,1,0.548,0.548
1242,0.9,0.9,0.004,0.075,0.9,0.9,0.005,0.9,0.9,0.228,0.002592,0.9,0.9,0.9,1,1,1,0.392,0.392
1243,0.9,0.9,0,0.053,0.9,0.9,0,0.9,0.9,0.172,0,0.9,0.9,0.9,1,1,1,0.28,0.28
1244,0.9,0.9,0,0.057,0.9,0.9,0,0.9,0.9,0.184,0,0.9,0.9,0.9,1,1,1,0.177,0.177
1245,0.9,0.9,0,0.066,0.9,0.9,0,0.9,0.9,0.222,0,0.9,0.9,0.9,1,1,1,0.138,0.138
1246,0.9,0.9,0,0.047,0.9,0.9,0,0.9,0.9,0.133,0,0.9,0.9,0.9,1,1,1,0.102,0.102
1247,0.9,0.9,0,0.059,0.9,0.9,0,0.9,0.9,0.172,0,0.9,0.9,0.9,1,1,1,0.085,0.085
1248,0.9,0.9,0,0.041,0.9,0.9,0,0.9,0.9,0.191,0,0.9,0.9,0.9,1,1,1,0.072,0.072
1249,0.9,0.9,0,0.039,0.9,0.9,0,0.9,0.9,0.239,0,0.9,0.9,0.9,1,1,1,0.076,0.076
1250,0.9,0.9,0,0.041,0.9,0.9,0,0.9,0.9,0.295,0,0.9,0.9,0.9,1,1,1,0.092,0.092
1251,0.9,0.9,0,0.067,0.9,0.9,0,0.9,0.9,0.337,0,0.9,0.9,0.9,1,1,1,0.088,0.088
1252,0.9,0.9,0,0.068,0.9,0.9,0,0.9,0.9,0.315,0,0.9,0.9,0.9,1,1,1,0.099,0.099
1253,0.9,0.9,0,0.061,0.9,0.9,0,0.9,0.9,0.201,0,0.9,0.9,0.9,1,1,1,0.092,0.092
1254,0.9,0.9,0,0.084,0.9,0.9,0,0.9,0.9,0.138,0,0.9,0.9,0.9,1,1,1,0.085,0.085
1255,0.9,0.9,0,0.129,0.9,0.9,0,0.9,0.9,0.157,0.000199,0.9,0.9,0.9,1,1,1,0.066,0.066
1256,0.9,0.9,0.008,0.307,0.9,0.9,0.01,0.9,0.9,0.172,0.019952,0.9,0.9,0.9,1,1,1,0.064,0.064
1257,0.9,0.9,0.028,0.32,0.9,0.9,0.044,0.9,0.9,0.191,0.069897,0.9,0.9,0.9,1,1,1,0.079,0.079
1258,0.9,0.9,0.059,0.423,0.9,0.9,0.075,0.9,0.9,0.126,0.137612,0.9,0.9,0.9,1,1,1,0.134,0.134
1259,0.9,0.9,0.134,0.43,0.9,0.9,0.148,0.9,0.9,0.068,0.128993,0.9,0.9,0.9,1,1,1,0.187,0.187
1260,0.9,0.9,0.167,0.535,0.9,0.9,0.165,0.9,0.9,0.054,0.083921,0.9,0.9,0.9,1,1,1,0.323,0.323
1261,0.9,0.9,0.146,0.548,0.9,0.9,0.118,0.9,0.9,0.064,0.086447,0.9,0.9,0.9,1,1,1,0.428,0.428
1262,0.9,0.9,0.098,0.543,0.9,0.9,0.091,0.9,0.9,0.065,0.099197,0.9,0.9,0.9,1,1,1,0.589,0.589
1263,0.9,0.9,0.058,0.561,0.9,0.9,0.044,0.9,0.9,0.036,0.060778,0.9,0.9,0.9,1,1,1,0.794,0.794
1264,0.9,0.9,0.03,0.662,0.9,0.9,0.015,0.9,0.9,0.034,0.026658,0.9,0.9,0.9,1,1,1,0.921,0.921
1265,0.9,0.9,0.008,0.678,0.9,0.9,0.003,0.9,0.9,0.063,0.007574,0.9,0.9,0.9,1,1,1,0.973,0.973
1266,0.9,0.9,0,0.685,0.9,0.9,0,0.9,0.9,0.092,0,0.9,0.9,0.9,1,1,1,0.969,0.969
1267,0.9,0.9,0,0.758,0.9,0.9,0,0.9,0.9,0.121,0,0.9,0.9,0.9,1,1,1,0.992,0.992
1268,0.9,0.9,0,0.81,0.9,0.9,0,0.9,0.9,0.251,0,0.9,0.9,0.9,1,1,1,0.999,0.999
1269,0.9,0.9,0,0.675,0.9,0.9,0,0.9,0.9,0.19,0,0.9,0.9,0.9,1,1,1,1,1
1270,0.9,0.9,0,0.603,0.9,0.9,0,0.9,0.9,0.211,0,0.9,0.9,0.9,1,1,1,1,1
1271,0.9,0.9,0,0.692,0.9,0.9,0,0.9,0.9,0.264,0,0.9,0.9,0.9,1,1,1,1,1
1272,0.9,0.9,0,0.645,0.9,0.9,0,0.9,0.9,0.289,0,0.9,0.9,0.9,1,1,1,1,1
1273,0.9,0.9,0,0.583,0.9,0.9,0,0.9,0.9,0.352,0,0.9,0.9,0.9,1,1,1,1,1
1274,0.9,0.9,0,0.39,0.9,0.9,0,0.9,0.9,0.339,0,0.9,0.9,0.9,1,1,1,1,1
1275,0.9,0.9,0,0.63,0.9,0.9,0,0.9,0.9,0.316,0,0.9,0.9,0.9,1,1,1,0.999,0.999
1276,0.9,0.9,0,0.595,0.9,0.9,0,0.9,0.9,0.274,0,0.9,0.9,0.9,1,1,1,0.994,0.994
1277,0.9,0.9,0,0.588,0.9,0.9,0,0.9,0.9,0.151,0,0.9,0.9,0.9,1,1,1,0.993,0.993
1278,0.9,0.9,0,0.558,0.9,0.9,0,0.9,0.9,0.103,0,0.9,0.9,0.9,1,1,1,0.996,0.996
1279,0.9,0.9,0.001,0.572,0.9,0.9,0,0.9,0.9,0.104,0.001605,0.9,0.9,0.9,1,1,1,0.996,0.996
1280,0.9,0.9,0.025,0.607,0.9,0.9,0.015,0.9,0.9,0.094,0.05031,0.9,0.9,0.9,1,1,1,0.992,0.992
1281,0.9,0.9,0.078,0.572,0.9,0.9,0.12,0.9,0.9,0.23,0.144006,0.9,0.9,0.9,1,1,1,0.963,0.963
1282,0.9,0.9,0.19,0.66,0.9,0.9,0.283,0.9,0.9,0.356,0.275398,0.9,0.9,0.9,1,1,1,0.975,0.975
1283,0.9,0.9,0.329,0.656,0.9,0.9,0.397,0.9,0.9,0.388,0.395931,0.9,0.9,0.9,1,1,1,0.979,0.979
1284,0.9,0.9,0.376,0.604,0.9,0.9,0.412,0.9,0.9,0.348,0.318263,0.9,0.9,0.9,1,1,1,0.97,0.97
1285,0.9,0.9,0.323,0.48,0.9,0.9,0.192,0.9,0.9,0.311,0.270221,0.9,0.9,0.9,1,1,1,0.968,0.968
1286,0.9,0.9,0.261,0.266,0.9,0.9,0.178,0.9,0.9,0.242,0.248326,0.9,0.9,0.9,1,1,1,0.953,0.953
1287,0.9,0.9,0.153,0.088,0.9,0.9,0.133,0.9,0.9,0.297,0.292037,0.9,0.9,0.9,1,1,1,0.872,0.872
1288,0.9,0.9,0.086,0.091,0.9,0.9,0.172,0.9,0.9,0.327,0.132653,0.9,0.9,0.9,1,1,1,0.625,0.625
1289,0.9,0.9,0.032,0.106,0.9,0.9,0.059,0.9,0.9,0.183,0.025809,0.9,0.9,0.9,1,1,1,0.522,0.522
1290,0.9,0.9,0.001,0.112,0.9,0.9,0.003,0.9,0.9,0.187,0.000803,0.9,0.9,0.9,1,1,1,0.497,0.497
1291,0.9,0.9,0,0.133,0.9,0.9,0,0.9,0.9,0.126,0,0.9,0.9,0.9,1,1,1,0.53,0.53
1292,0.9,0.9,0,0.195,0.9,0.9,0,0.9,0.9,0.086,0,0.9,0.9,0.9,1,1,1,0.579,0.579
1293,0.9,0.9,0,0.226,0.9,0.9,0,0.9,0.9,0.077,0,0.9,0.9,0.9,1,1,1,0.63,0.63
1294,0.9,0.9,0,0.296,0.9,0.9,0,0.9,0.9,0.046,0,0.9,0.9,0.9,1,1,1,0.764,0.764
1295,0.9,0.9,0,0.359,0.9,0.9,0,0.9,0.9,0.017,0,0.9,0.9,0.9,1,1,1,0.935,0.935
1296,0.9,0.9,0,0.558,0.9,0.9,0,0.9,0.9,0.048,0,0.9,0.9,0.9,1,1,1,0.982,0.982
1297,0.9,0.9,0,0.563,0.9,0.9,0,0.9,0.9,0.03,0,0.9,0.9,0.9,1,1,1,0.988,0.988
1298,0.9,0.9,0,0.553,0.9,0.9,0,0.9,0.9,0.045,0,0.9,0.9,0.9,1,1,1,0.981,0.981
1299,0.9,0.9,0,0.593,0.9,0.9,0,0.9,0.9,0.065,0,0.9,0.9,0.9,1,1,1,0.983,0.983
1300,0.9,0.9,0,0.605,0.9,0.9,0,0.9,0.9,0.07,0,0.9,0.9,0.9,1,1,1,0.991,0.991
1301,0.9,0.9,0,0.592,0.9,0.9,0,0.9,0.9,0.068,0,0.9,0.9,0.9,1,1,1,0.994,0.994
1302,0.9,0.9,0,0.56,0.9,0.9,0,0.9,0.9,0.065,0,0.9,0.9,0.9,1,1,1,1,1
