Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
2483,1,0.704,1,0.135,0.717,1,0.493,1,1,1,0.486
2484,1,0.723,1,0.256,0.728,1,0.54,1,1,1,0.38
2485,1,0.701,1,0.09,0.699,1,0.669,1,1,1,0.334
2486,1,0.677,1,0.179,0.662,1,0.717,1,1,1,0.374
2487,1,0.547,1,0.432,0.565,1,0.704,1,1,1,0.363
2488,1,0.388,1,0.515,0.448,1,0.664,1,1,1,0.432
2489,1,0.291,1,0.816,0.343,1,0.461,1,1,1,0.625
2490,1,0.135,1,0.635,0.192,1,0.409,1,1,1,0.827
2491,1,0.018,1,0.619,0.041,1,0.548,1,1,1,0.92
2492,1,0,1,0.982,0,1,0.647,1,1,1,0.995
2493,1,0,1,0.757,0,1,0.704,1,1,1,1
2494,1,0,1,0.914,0,1,0.632,1,1,1,1
2495,1,0,1,0.932,0,1,0.576,1,1,1,1
2496,1,0,1,0.925,0,1,0.407,1,1,1,1
2497,1,0,1,0.991,0,1,0.426,1,1,1,1
2498,1,0,1,0.96,0,1,0.528,1,1,1,1
2499,1,0,1,0.662,0,1,0.593,1,1,1,1
2500,1,0,1,0.835,0,1,0.58,1,1,1,1
2501,1,0,1,0.828,0,1,0.528,1,1,1,1
2502,1,0,1,0.46,0,1,0.595,1,1,1,0.953
2503,1,0.061,1,0.043,0.058,1,0.517,1,1,1,0.878
2504,1,0.23,1,0.119,0.23,1,0.461,1,1,1,0.952
2505,1,0.399,1,0.187,0.424,1,0.204,1,1,1,0.998
2506,1,0.545,1,0.162,0.557,1,0.213,1,1,1,0.999
2507,1,0.631,1,0.048,0.635,1,0.204,1,1,1,0.983
2508,1,0.576,1,0.171,0.617,1,0.426,1,1,1,0.996
2509,1,0.48,1,0.372,0.576,1,0.6,1,1,1,1
2510,1,0.45,1,0.646,0.556,1,0.531,1,1,1,1
2511,1,0.395,1,0.829,0.389,1,0.539,1,1,1,1
2512,1,0.327,1,0.78,0.337,1,0.527,1,1,1,1
2513,1,0.224,1,0.895,0.22,1,0.477,1,1,1,1
2514,1,0.11,1,0.745,0.125,1,0.595,1,1,1,1
2515,1,0,1,0.499,0.002,1,0.585,1,1,1,1
2516,1,0,1,0.178,0,1,0.845,1,1,1,1
2517,1,0,1,0.126,0,1,0.667,1,1,1,1
2518,1,0,1,0.372,0,1,0.37,1,1,1,1
2519,1,0,1,0.249,0,1,0.345,1,1,1,1
2520,1,0,1,0.357,0,1,0.397,1,1,1,1
2521,1,0,1,0.67,0,1,0.463,1,1,1,1
2522,1,0,1,0.792,0,1,0.537,1,1,1,0.963
2523,1,0,1,0.85,0,1,0.577,1,1,1,0.988
2524,1,0,1,0.831,0,1,0.479,1,1,1,0.981
2525,1,0,1,0.836,0,1,0.532,1,1,1,0.985
2526,1,0,1,0.72,0,1,0.625,1,1,1,0.997
2527,1,0.055,1,0.255,0.081,1,0.544,1,1,1,0.956
2528,1,0.231,1,0.188,0.256,1,0.436,1,1,1,0.729
2529,1,0.412,1,0.006,0.436,1,0.264,1,1,1,0.411
2530,1,0.55,1,0.003,0.566,1,0.226,1,1,1,0.399
2531,1,0.665,1,0.029,0.652,1,0.404,1,1,1,0.661
2532,1,0.664,1,0.275,0.649,1,0.634,1,1,1,0.869
2533,1,0.657,1,0.503,0.607,1,0.849,1,1,1,0.979
2534,1,0.628,1,0.36,0.552,1,0.941,1,1,1,0.828
2535,1,0.571,1,0.601,0.567,1,0.905,1,1,1,0.837
2536,1,0.448,1,0.835,0.506,1,0.906,1,1,1,0.999
2537,1,0.309,1,0.994,0.334,1,0.938,1,1,1,1
2538,1,0.139,1,0.9,0.181,1,0.925,1,1,1,0.999
2539,1,0.031,1,0.816,0.056,1,0.931,1,1,1,1
2540,1,0,1,0.434,0,1,0.981,1,1,1,0.997
2541,1,0,1,0.433,0,1,0.949,1,1,1,0.99
2542,1,0,1,0.796,0,1,0.904,1,1,1,1
2543,1,0,1,0.666,0,1,0.878,1,1,1,1
2544,1,0,1,0.817,0,1,0.886,1,1,1,1
2545,1,0,1,0.848,0,1,0.907,1,1,1,1
2546,1,0,1,0.894,0,1,0.889,1,1,1,1
2547,1,0,1,0.9,0,1,0.897,1,1,1,1
2548,1,0,1,0.877,0,1,0.907,1,1,1,1
2549,1,0,1,0.953,0,1,0.815,1,1,1,1
2550,1,0,1,0.961,0,1,0.748,1,1,1,1
2551,1,0.063,1,0.975,0.085,1,0.718,1,1,1,0.923
2552,1,0.238,1,1,0.263,1,0.722,1,1,1,0.845
2553,1,0.428,1,1,0.455,1,0.518,1,1,1,0.756
2554,1,0.57,1,1,0.599,1,0.441,1,1,1,0.733
2555,1,0.688,1,0.997,0.71,1,0.472,1,1,1,0.495
2556,1,0.699,1,0.958,0.72,1,0.474,1,1,1,0.392
2557,1,0.696,1,0.908,0.699,1,0.543,1,1,1,0.484
2558,1,0.686,1,0.918,0.678,1,0.723,1,1,1,0.648
2559,1,0.637,1,0.952,0.673,1,0.798,1,1,1,0.753
2560,1,0.508,1,0.716,0.556,1,0.802,1,1,1,0.734
2561,1,0.354,1,0.919,0.404,1,0.834,1,1,1,0.6
2562,1,0.151,1,0.844,0.206,1,0.881,1,1,1,0.487
2563,1,0.037,1,0.919,0.06,1,0.887,1,1,1,0.58
2564,1,0,1,0.718,0,1,0.924,1,1,1,0.707
2565,1,0,1,1,0,1,0.963,1,1,1,0.658
2566,1,0,1,1,0,1,0.999,1,1,1,0.749
2567,1,0,1,1,0,1,1,1,1,1,0.759
2568,1,0,1,1,0,1,0.993,1,1,1,0.909
2569,1,0,1,1,0,1,0.969,1,1,1,0.996
2570,1,0,1,0.999,0,1,0.876,1,1,1,1
2571,1,0,1,0.84,0,1,0.729,1,1,1,1
2572,1,0,1,0.741,0,1,0.66,1,1,1,1
2573,1,0,1,0.84,0,1,0.644,1,1,1,1
2574,1,0,1,0.583,0,1,0.791,1,1,1,1
2575,1,0.078,1,0.629,0.091,1,0.688,1,1,1,0.951
2576,1,0.261,1,0.491,0.263,1,0.518,1,1,1,0.877
2577,1,0.454,1,0.392,0.451,1,0.554,1,1,1,0.737
2578,1,0.599,1,0.119,0.607,1,0.432,1,1,1,0.645
2579,1,0.707,1,0.093,0.695,1,0.295,1,1,1,0.48
2580,1,0.71,1,0.01,0.704,1,0.188,1,1,1,0.496
2581,1,0.685,1,0.005,0.645,1,0.257,1,1,1,0.444
2582,1,0.697,1,0.022,0.662,1,0.243,1,1,1,0.428
2583,1,0.487,1,0.034,0.445,1,0.205,1,1,1,0.421
2584,1,0.361,1,0.092,0.353,1,0.091,1,1,1,0.231
2585,1,0.252,1,0.073,0.26,1,0.037,1,1,1,0.115
2586,1,0.121,1,0.178,0.146,1,0.037,1,1,1,0.08
2587,1,0.01,1,0.126,0.016,1,0.174,1,1,1,0.142
2588,1,0,1,0.226,0,1,0.274,1,1,1,0.099
2589,1,0,1,0.219,0,1,0.345,1,1,1,0.047
2590,1,0,1,0.241,0,1,0.281,1,1,1,0.044
2591,1,0,1,0.264,0,1,0.203,1,1,1,0.047
2592,1,0,1,0.191,0,1,0.337,1,1,1,0.045
2593,1,0,1,0.445,0,1,0.366,1,1,1,0.018
2594,1,0,1,0.46,0,1,0.379,1,1,1,0.003
2595,1,0,1,0.514,0,1,0.325,1,1,1,0.001
2596,1,0,1,0.345,0,1,0.334,1,1,1,0
2597,1,0,1,0.221,0,1,0.384,1,1,1,0.001
2598,1,0,1,0.324,0,1,0.46,1,1,1,0.008
2599,1,0.073,1,0.297,0.076,1,0.428,1,1,1,0.003
2600,1,0.243,1,0.3,0.258,1,0.32,1,1,1,0
2601,1,0.425,1,0.009,0.448,1,0.08,1,1,1,0
2602,1,0.575,1,0.005,0.603,1,0.202,1,1,1,0
2603,1,0.695,1,0.033,0.717,1,0.258,1,1,1,0
2604,1,0.718,1,0.06,0.732,1,0.281,1,1,1,0.002
2605,1,0.724,1,0.048,0.733,1,0.437,1,1,1,0.006
2606,1,0.721,1,0.097,0.728,1,0.446,1,1,1,0.001
2607,1,0.663,1,0.132,0.681,1,0.543,1,1,1,0.012
2608,1,0.53,1,0.218,0.564,1,0.615,1,1,1,0.036
2609,1,0.358,1,0.263,0.409,1,0.73,1,1,1,0.017
2610,1,0.152,1,0.445,0.209,1,0.729,1,1,1,0.026
2611,1,0.042,1,0.394,0.067,1,0.717,1,1,1,0.016
2612,1,0,1,0.308,0,1,0.859,1,1,1,0.078
2613,1,0,1,0.899,0,1,0.722,1,1,1,0.136
2614,1,0,1,0.783,0,1,0.52,1,1,1,0.067
2615,1,0,1,0.695,0,1,0.471,1,1,1,0.124
2616,1,0,1,0.727,0,1,0.517,1,1,1,0.099
2617,1,0,1,0.906,0,1,0.602,1,1,1,0.07
2618,1,0,1,0.964,0,1,0.717,1,1,1,0.143
2619,1,0,1,0.972,0,1,0.704,1,1,1,0.222
2620,1,0,1,0.987,0,1,0.665,1,1,1,0.154
2621,1,0,1,0.911,0,1,0.582,1,1,1,0.118
2622,1,0,1,0.839,0,1,0.534,1,1,1,0.087
2623,1,0.078,1,0.382,0.106,1,0.536,1,1,1,0.035
2624,1,0.257,1,0.144,0.284,1,0.346,1,1,1,0.058
2625,1,0.442,1,0,0.463,1,0.068,1,1,1,0.03
2626,1,0.577,1,0.001,0.583,1,0.022,1,1,1,0.039
2627,1,0.659,1,0.083,0.647,1,0.021,1,1,1,0.105
2628,1,0.648,1,0.379,0.632,1,0.044,1,1,1,0.09
2629,1,0.646,1,0.844,0.685,1,0.125,1,1,1,0.08
2630,1,0.658,1,0.888,0.703,1,0.164,1,1,1,0.128
2631,1,0.639,1,0.917,0.64,1,0.313,1,1,1,0.249
2632,1,0.519,1,0.972,0.532,1,0.446,1,1,1,0.521
2633,1,0.353,1,0.999,0.375,1,0.545,1,1,1,0.742
2634,1,0.15,1,0.948,0.183,1,0.639,1,1,1,0.638
2635,1,0.032,1,0.874,0.04,1,0.721,1,1,1,0.719
2636,1,0,1,0.705,0,1,0.716,1,1,1,0.915
2637,1,0,1,0.64,0,1,0.815,1,1,1,0.865
2638,1,0,1,0.219,0,1,0.911,1,1,1,0.958
2639,1,0,1,0.362,0,1,0.957,1,1,1,0.996
2640,1,0,1,0.237,0,1,0.964,1,1,1,0.999
2641,1,0,1,0.259,0,1,0.96,1,1,1,1
2642,1,0,1,0.281,0,1,0.869,1,1,1,1
2643,1,0,1,0.204,0,1,0.887,1,1,1,0.998
2644,1,0,1,0.215,0,1,0.86,1,1,1,0.994
2645,1,0,1,0.175,0,1,0.862,1,1,1,0.923
2646,1,0,1,0.153,0,1,0.783,1,1,1,0.69
2647,1,0.057,1,0.072,0.075,1,0.781,1,1,1,0.352
2648,1,0.19,1,0.034,0.216,1,0.576,1,1,1,0.161
2649,1,0.385,1,0.198,0.391,1,0.457,1,1,1,0.108
2650,1,0.508,1,0.077,0.517,1,0.396,1,1,1,0.172
2651,1,0.61,1,0.108,0.627,1,0.34,1,1,1,0.197
2652,1,0.65,1,0.321,0.656,1,0.255,1,1,1,0.217
2653,1,0.642,1,0.371,0.645,1,0.38,1,1,1,0.151
2654,1,0.649,1,0.704,0.638,1,0.423,1,1,1,0.302
2655,1,0.585,1,0.913,0.572,1,0.49,1,1,1,0.538
2656,1,0.468,1,0.977,0.516,1,0.573,1,1,1,0.803
2657,1,0.328,1,1,0.381,1,0.549,1,1,1,0.674
2658,1,0.138,1,0.998,0.189,1,0.475,1,1,1,0.775
2659,1,0.023,1,0.931,0.043,1,0.526,1,1,1,0.738
2660,1,0,1,0.295,0,1,0.468,1,1,1,0.722
2661,1,0,1,0.174,0,1,0.492,1,1,1,0.692
2662,1,0,1,0.048,0,1,0.503,1,1,1,0.678
2663,1,0,1,0.047,0,1,0.557,1,1,1,0.923
2664,1,0,1,0.14,0,1,0.66,1,1,1,1
2665,1,0,1,0.201,0,1,0.668,1,1,1,1
2666,1,0,1,0.258,0,1,0.838,1,1,1,0.991
2667,1,0,1,0.767,0,1,0.803,1,1,1,0.852
2668,1,0,1,0.788,0,1,0.666,1,1,1,0.782
2669,1,0,1,0.904,0,1,0.655,1,1,1,0.642
2670,1,0,1,0.876,0,1,0.686,1,1,1,0.52
2671,1,0.032,1,0.376,0.058,1,0.808,1,1,1,0.595
2672,1,0.129,1,0.245,0.156,1,0.724,1,1,1,0.641
2673,1,0.189,1,0.391,0.252,1,0.657,1,1,1,0.487
2674,1,0.251,1,0.497,0.301,1,0.733,1,1,1,0.448
2675,1,0.301,1,0.424,0.342,1,0.821,1,1,1,0.432
2676,1,0.306,1,0.324,0.376,1,0.855,1,1,1,0.451
2677,1,0.357,1,0.296,0.357,1,0.839,1,1,1,0.36
2678,1,0.351,1,0.442,0.352,1,0.9,1,1,1,0.452
2679,1,0.297,1,0.551,0.285,1,0.945,1,1,1,0.482
2680,1,0.239,1,0.622,0.211,1,0.939,1,1,1,0.828
2681,1,0.154,1,0.687,0.117,1,0.953,1,1,1,0.907
2682,1,0.022,1,0.933,0.019,1,0.838,1,1,1,0.91
2683,1,0,1,1,0,1,0.743,1,1,1,0.916
2684,1,0,1,0.985,0,1,0.601,1,1,1,0.933
2685,1,0,1,0.999,0,1,0.883,1,1,1,1
2686,1,0,1,1,0,1,0.974,1,1,1,1
2687,1,0,1,1,0,1,0.959,1,1,1,1
2688,1,0,1,1,0,1,0.957,1,1,1,1
2689,1,0,1,1,0,1,0.985,1,1,1,0.953
2690,1,0,1,1,0,1,1,1,1,1,0.72
2691,1,0,1,1,0,1,1,1,1,1,0.423
2692,1,0,1,1,0,1,1,1,1,1,0.454
2693,1,0,1,0.993,0,1,0.994,1,1,1,0.471
2694,1,0,1,0.981,0,1,0.996,1,1,1,0.986
2695,1,0,1,0.952,0,1,0.99,1,1,1,0.998
2696,1,0.009,1,0.878,0.024,1,0.989,1,1,1,1
2697,1,0.092,1,0.918,0.198,1,0.987,1,1,1,0.998
2698,1,0.328,1,0.855,0.373,1,0.986,1,1,1,0.993
2699,1,0.423,1,0.641,0.455,1,0.973,1,1,1,1
2700,1,0.458,1,0.649,0.495,1,0.953,1,1,1,1
2701,1,0.458,1,0.517,0.494,1,0.931,1,1,1,1
2702,1,0.435,1,0.753,0.494,1,0.946,1,1,1,0.93
2703,1,0.373,1,0.937,0.445,1,0.931,1,1,1,0.98
2704,1,0.38,1,0.972,0.431,1,0.957,1,1,1,0.946
2705,1,0.266,1,1,0.319,1,0.932,1,1,1,0.839
2706,1,0.11,1,0.559,0.168,1,0.919,1,1,1,0.723
2707,1,0.013,1,0.706,0.033,1,0.924,1,1,1,0.76
2708,1,0,1,0.478,0,1,0.967,1,1,1,0.721
2709,1,0,1,0.784,0,1,0.959,1,1,1,0.717
2710,1,0,1,0.754,0,1,0.958,1,1,1,0.561
2711,1,0,1,0.915,0,1,0.959,1,1,1,0.481
2712,1,0,1,0.903,0,1,0.986,1,1,1,0.545
2713,1,0,1,0.895,0,1,0.986,1,1,1,0.698
2714,1,0,1,0.906,0,1,0.952,1,1,1,0.63
2715,1,0,1,0.831,0,1,0.901,1,1,1,0.801
2716,1,0,1,0.689,0,1,0.756,1,1,1,0.772
2717,1,0,1,0.874,0,1,0.74,1,1,1,0.847
2718,1,0,1,0.708,0,1,0.721,1,1,1,0.899
2719,1,0.094,1,0.427,0.122,1,0.646,1,1,1,0.914
2720,1,0.261,1,0.739,0.274,1,0.637,1,1,1,1
2721,1,0.408,1,0.906,0.427,1,0.718,1,1,1,1
2722,1,0.525,1,0.901,0.517,1,0.74,1,1,1,0.931
2723,1,0.6,1,0.81,0.598,1,0.822,1,1,1,0.824
2724,1,0.612,1,0.814,0.621,1,0.948,1,1,1,0.825
2725,1,0.623,1,0.902,0.584,1,0.95,1,1,1,0.831
2726,1,0.779,1,0.809,0.719,1,0.999,1,1,1,0.776
2727,1,0.547,1,0.494,0.515,1,0.869,1,1,1,0.809
2728,1,0.457,1,0.388,0.424,1,0.747,1,1,1,0.78
2729,1,0.323,1,0.176,0.325,1,0.785,1,1,1,0.756
2730,1,0.151,1,0.208,0.187,1,0.516,1,1,1,0.719
2731,1,0.05,1,0.739,0.057,1,0.915,1,1,1,0.621
2732,1,0,1,0.092,0,1,0.164,1,1,1,0.33
2733,1,0,1,0.442,0,1,0.897,1,1,1,0.642
2734,1,0,1,0.591,0,1,0.85,1,1,1,0.754
2735,1,0,1,0.398,0,1,0.706,1,1,1,0.799
2736,1,0,1,0.515,0,1,0.788,1,1,1,0.81
2737,1,0,1,0.001,0,1,0.048,1,1,1,0.986
2738,1,0,1,0.342,0,1,0.72,1,1,1,0.874
2739,1,0,1,0.042,0,1,0.055,1,1,1,0.601
2740,1,0,1,0.779,0,1,0.636,1,1,1,0.578
2741,1,0,1,0.674,0,1,0.547,1,1,1,0.509
2742,1,0.001,1,0.011,0,1,0.064,1,1,1,0.417
2743,1,0.087,1,0.24,0.122,1,0.309,1,1,1,0.097
2744,1,0.271,1,0.001,0.299,1,0.119,1,1,1,0.396
2745,1,0.467,1,0.001,0.486,1,0.29,1,1,1,0.39
2746,1,0.609,1,0.271,0.61,1,0.639,1,1,1,0.044
2747,1,0.705,1,0.608,0.645,1,0.697,1,1,1,0.017
2748,1,0.659,1,0.788,0.559,1,0.622,1,1,1,0.027
2749,1,0.599,1,0.819,0.605,1,0.554,1,1,1,0.069
2750,1,0.588,1,0.751,0.552,1,0.555,1,1,1,0.152
2751,1,0.573,1,0.632,0.522,1,0.466,1,1,1,0.203
2752,1,0.455,1,0.57,0.466,1,0.309,1,1,1,0.237
2753,1,0.324,1,0.39,0.328,1,0.319,1,1,1,0.493
2754,1,0.146,1,0.601,0.18,1,0.291,1,1,1,0.642
2755,1,0.038,1,0.106,0.064,1,0.244,1,1,1,0.637
2756,1,0,1,0.018,0,1,0.368,1,1,1,0.476
2757,1,0,1,0.134,0,1,0.436,1,1,1,0.323
2758,1,0,1,0.19,0,1,0.652,1,1,1,0.234
2759,1,0,1,0.483,0,1,0.609,1,1,1,0.131
2760,1,0,1,0.59,0,1,0.804,1,1,1,0.051
2761,1,0,1,0.372,0,1,0.805,1,1,1,0.031
2762,1,0,1,0.313,0,1,0.663,1,1,1,0.057
2763,1,0,1,0.207,0,1,0.646,1,1,1,0.116
2764,1,0,1,0.112,0,1,0.588,1,1,1,0.094
2765,1,0,1,0.002,0,1,0.473,1,1,1,0.096
2766,1,0.049,1,0.006,0,1,0.442,1,1,1,0.072
2767,1,0.092,1,0,0.125,1,0.254,1,1,1,0.067
2768,1,0.277,1,0.049,0.306,1,0.072,1,1,1,0.086
2769,1,0.462,1,0,0.466,1,0.028,1,1,1,0.133
2770,1,0.605,1,0.004,0.556,1,0.059,1,1,1,0.208
2771,1,0.708,1,0.078,0.613,1,0.167,1,1,1,0.384
2772,1,0.697,1,0.379,0.515,1,0.095,1,1,1,0.586
2773,1,0.601,1,0.617,0.45,1,0.116,1,1,1,0.65
2774,1,0.519,1,0.595,0.427,1,0.191,1,1,1,0.751
2775,1,0.457,1,0.588,0.416,1,0.308,1,1,1,0.764
2776,1,0.373,1,0.43,0.363,1,0.644,1,1,1,0.995
2777,1,0.274,1,0.871,0.258,1,0.705,1,1,1,0.981
2778,1,0.12,1,0.975,0.119,1,0.88,1,1,1,0.909
2779,1,0.002,1,0.447,0.001,1,0.903,1,1,1,0.875
2780,1,0,1,0.154,0,1,0.91,1,1,1,0.884
2781,1,0,1,0.238,0,1,0.948,1,1,1,0.866
2782,1,0,1,0.161,0,1,0.836,1,1,1,0.803
2783,1,0,1,0.041,0,1,0.689,1,1,1,0.721
2784,1,0,1,0.195,0,1,0.598,1,1,1,0.473
2785,1,0,1,0.577,0,1,0.427,1,1,1,0.418
2786,1,0,1,0.952,0,1,0.374,1,1,1,0.79
2787,1,0,1,0.999,0,1,0.37,1,1,1,0.984
2788,1,0,1,1,0,1,0.361,1,1,1,1
2789,1,0,1,1,0,1,0.339,1,1,1,1
2790,1,0,1,1,0,1,0.369,1,1,1,1
2791,1,0.084,1,1,0.117,1,0.469,1,1,1,1
2792,1,0.26,1,1,0.301,1,0.421,1,1,1,0.994
2793,1,0.426,1,1,0.48,1,0.573,1,1,1,1
2794,1,0.553,1,1,0.603,1,0.795,1,1,1,1
2795,1,0.782,1,1,0.818,1,0.883,1,1,1,1
2796,1,0.672,1,1,0.694,1,0.968,1,1,1,0.997
2797,1,0.687,1,1,0.7,1,0.997,1,1,1,1
2798,1,0.686,1,1,0.693,1,1,1,1,1,1
2799,1,0.629,1,1,0.647,1,1,1,1,1,1
2800,1,0.513,1,1,0.548,1,1,1,1,1,1
2801,1,0.359,1,1,0.406,1,1,1,1,1,1
2802,1,0.169,1,1,0.224,1,1,1,1,1,1
2803,1,0.061,1,1,0.089,1,1,1,1,1,1
2804,1,0,1,1,0,1,1,1,1,1,1
2805,1,0,1,1,0,1,1,1,1,1,1
2806,1,0,1,0.995,0,1,1,1,1,1,1
2807,1,0,1,0.981,0,1,1,1,1,1,1
2808,1,0,1,0.896,0,1,1,1,1,1,0.999
2809,1,0,1,0.857,0,1,1,1,1,1,1
2810,1,0,1,0.807,0,1,1,1,1,1,0.787
2811,1,0,1,0.961,0,1,1,1,1,1,0.827
2812,1,0,1,0.858,0,1,0.999,1,1,1,0.668
2813,1,0,1,0.922,0,1,0.991,1,1,1,0.503
2814,1,0.097,1,0.838,0.087,1,0.993,1,1,1,0.507
2815,1,0.099,1,0.783,0.134,1,0.986,1,1,1,0.615
2816,1,0.267,1,0.802,0.305,1,0.99,1,1,1,0.646
2817,1,0.465,1,0.925,0.493,1,1,1,1,1,0.555
2818,1,0.618,1,0.772,0.633,1,0.997,1,1,1,0.599
2819,1,0.741,1,0.614,0.738,1,0.985,1,1,1,0.563
2820,1,0.749,1,0.376,0.742,1,0.983,1,1,1,0.593
2821,1,0.748,1,0.485,0.742,1,0.995,1,1,1,0.5
2822,1,0.742,1,0.539,0.735,1,0.995,1,1,1,0.403
2823,1,0.664,1,0.687,0.681,1,0.979,1,1,1,0.651
2824,1,0.536,1,0.615,0.528,1,0.987,1,1,1,0.585
2825,1,0.346,1,0.595,0.38,1,0.99,1,1,1,0.545
2826,1,0.15,1,0.357,0.202,1,0.964,1,1,1,0.618
2827,1,0.059,1,0.375,0.071,1,0.908,1,1,1,0.699
2828,1,0,1,0.478,0,1,0.808,1,1,1,0.643
2829,1,0,1,0.534,0,1,0.913,1,1,1,0.455
2830,1,0,1,0.703,0,1,0.956,1,1,1,0.454
2831,1,0,1,0.805,0,1,0.96,1,1,1,0.428
2832,1,0,1,0.8,0,1,0.945,1,1,1,0.337
2833,1,0,1,0.895,0,1,0.888,1,1,1,0.155
2834,1,0,1,0.963,0,1,0.798,1,1,1,0.05
2835,1,0,1,0.985,0,1,0.63,1,1,1,0.041
2836,1,0,1,0.994,0,1,0.506,1,1,1,0.117
2837,1,0,1,1,0,1,0.405,1,1,1,0.202
2838,1,0.097,1,0.975,0.073,1,0.416,1,1,1,0.242
2839,1,0.096,1,0.584,0.133,1,0.368,1,1,1,0.166
2840,1,0.282,1,0.131,0.315,1,0.246,1,1,1,0.136
2841,1,0.478,1,0.212,0.498,1,0.477,1,1,1,0.116
2842,1,0.626,1,0.53,0.634,1,0.73,1,1,1,0.106
2843,1,0.738,1,0.746,0.735,1,0.895,1,1,1,0.224
2844,1,0.758,1,0.908,0.764,1,0.929,1,1,1,0.182
2845,1,0.758,1,0.989,0.765,1,0.991,1,1,1,0.269
2846,1,0.746,1,1,0.762,1,0.999,1,1,1,0.534
2847,1,0.669,1,1,0.702,1,0.996,1,1,1,0.74
2848,1,0.545,1,0.99,0.582,1,1,1,1,1,0.759
2849,1,0.372,1,1,0.428,1,1,1,1,1,0.835
2850,1,0.159,1,1,0.222,1,1,1,1,1,0.974
2851,1,0.07,1,1,0.101,1,1,1,1,1,0.977
2852,1,0,1,0.832,0,1,0.955,1,1,1,0.739
2853,1,0,1,0.875,0,1,0.984,1,1,1,0.689
2854,1,0,1,0.678,0,1,0.968,1,1,1,0.414
2855,1,0,1,0.892,0,1,0.955,1,1,1,0.256
2856,1,0,1,0.992,0,1,0.9,1,1,1,0.185
2857,1,0,1,0.971,0,1,0.891,1,1,1,0.299
2858,1,0,1,0.852,0,1,0.926,1,1,1,0.243
2859,1,0,1,0.486,0,1,0.81,1,1,1,0.39
2860,1,0,1,0.217,0,1,0.79,1,1,1,0.504
2861,1,0,1,0.279,0,1,0.788,1,1,1,0.308
2862,1,0.111,1,0.374,0.116,1,0.701,1,1,1,0.223
2863,1,0.098,1,0.399,0.135,1,0.468,1,1,1,0.058
2864,1,0.28,1,0.118,0.31,1,0.344,1,1,1,0.058
2865,1,0.467,1,0,0.487,1,0.364,1,1,1,0.088
2866,1,0.608,1,0,0.609,1,0.325,1,1,1,0.03
2867,1,0.716,1,0,0.662,1,0.335,1,1,1,0.012
2868,1,0.652,1,0.009,0.653,1,0.31,1,1,1,0.002
2869,1,0.601,1,0.008,0.618,1,0.18,1,1,1,0.001
2870,1,0.588,1,0.071,0.597,1,0.322,1,1,1,0.003
2871,1,0.546,1,0.079,0.538,1,0.361,1,1,1,0.006
2872,1,0.4,1,0.202,0.412,1,0.269,1,1,1,0.019
2873,1,0.251,1,0.314,0.293,1,0.099,1,1,1,0.025
2874,1,0.125,1,0.43,0.163,1,0.047,1,1,1,0.03
2875,1,0.022,1,0.426,0.034,1,0.08,1,1,1,0.031
2876,1,0,1,0.349,0,1,0.228,1,1,1,0.024
2877,1,0,1,0.351,0,1,0.214,1,1,1,0.007
2878,1,0,1,0.676,0,1,0.441,1,1,1,0.014
2879,1,0,1,0.275,0,1,0.611,1,1,1,0.137
2880,1,0,1,0.757,0,1,0.68,1,1,1,0.326
2881,1,0,1,0.838,0,1,0.783,1,1,1,0.504
2882,1,0,1,0.83,0,1,0.899,1,1,1,0.586
2883,1,0,1,0.827,0,1,0.946,1,1,1,0.867
2884,1,0,1,0.665,0,1,0.894,1,1,1,0.919
2885,1,0,1,0.46,0,1,0.955,1,1,1,0.943
2886,1,0,1,0.476,0,1,0.962,1,1,1,1
2887,1,0.001,1,0.463,0.001,1,0.962,1,1,1,1
2888,1,0.044,1,0.584,0.06,1,0.928,1,1,1,1
2889,1,0.134,1,0.726,0.107,1,0.868,1,1,1,0.999
2890,1,0.209,1,0.667,0.175,1,0.899,1,1,1,0.999
2891,1,0.311,1,0.384,0.364,1,0.9,1,1,1,1
2892,1,0.336,1,0.258,0.329,1,0.828,1,1,1,1
2893,1,0.356,1,0.052,0.384,1,0.564,1,1,1,1
2894,1,0.371,1,0.002,0.474,1,0.66,1,1,1,1
2895,1,0.393,1,0.05,0.505,1,0.836,1,1,1,1
2896,1,0.387,1,0.152,0.447,1,0.706,1,1,1,0.987
2897,1,0.284,1,0.088,0.333,1,0.527,1,1,1,0.881
2898,1,0.14,1,0.073,0.186,1,0.386,1,1,1,0.851
2899,1,0.021,1,0.19,0.063,1,0.304,1,1,1,0.944
2900,1,0,1,0.082,0,1,0.309,1,1,1,0.69
2901,1,0,1,0.176,0,1,0.408,1,1,1,0.565
2902,1,0,1,0.253,0,1,0.309,1,1,1,0.774
2903,1,0,1,0.168,0,1,0.233,1,1,1,0.715
2904,1,0,1,0.206,0,1,0.215,1,1,1,0.642
2905,1,0,1,0.196,0,1,0.169,1,1,1,0.514
2906,1,0,1,0.144,0,1,0.151,1,1,1,0.503
2907,1,0,1,0.17,0,1,0.232,1,1,1,0.614
2908,1,0,1,0.087,0,1,0.266,1,1,1,0.559
2909,1,0,1,0.094,0,1,0.257,1,1,1,0.539
