Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,5039,6.56
,,,,,,,5040,4.47
,,,,,,,5041,1.62
,,,,,,,5042,1.22
,,,,,,,5043,1.75
,,,,,,,5044,4
,,,,,,,5045,8.24
,,,,,,,5046,13.41
,,,,,,,5047,16.79
,,,,,,,5048,19.24
,,,,,,,5049,20.24
,,,,,,,5050,21.43
,,,,,,,5051,25.41
,,,,,,,5052,27.06
,,,,,,,5053,27.86
,,,,,,,5054,27.33
,,,,,,,5055,27.06
,,,,,,,5056,25.94
,,,,,,,5057,24.61
,,,,,,,5058,21.76
,,,,,,,5059,18.12
,,,,,,,5060,13.81
,,,,,,,5061,10.5
,,,,,,,5062,7.32
,,,,,,,5063,4.53
,,,,,,,5064,2.68
,,,,,,,5065,2.49
,,,,,,,5066,1.8
,,,,,,,5067,1.66
,,,,,,,5068,2.46
,,,,,,,5069,4.43
,,,,,,,5070,7.27
,,,,,,,5071,10.98
,,,,,,,5072,15
,,,,,,,5073,18.95
,,,,,,,5074,21.02
,,,,,,,5075,21.68
,,,,,,,5076,22.62
,,,,,,,5077,24.07
,,,,,,,5078,25.15
,,,,,,,5079,26.32
,,,,,,,5080,26.98
,,,,,,,5081,25.67
,,,,,,,5082,23.24
,,,,,,,5083,19.29
,,,,,,,5084,14.93
,,,,,,,5085,11.4
,,,,,,,5086,8.83
,,,,,,,5087,6.2
,,,,,,,5088,3.95
,,,,,,,5089,1.69
,,,,,,,5090,1.24
,,,,,,,5091,1.74
,,,,,,,5092,4.05
,,,,,,,5093,8.71
,,,,,,,5094,14
,,,,,,,5095,17.32
,,,,,,,5096,19.85
,,,,,,,5097,20.91
,,,,,,,5098,20.01
,,,,,,,5099,19.9
,,,,,,,5100,20.63
,,,,,,,5101,21.93
,,,,,,,5102,22.77
,,,,,,,5103,24.62
,,,,,,,5104,26.14
,,,,,,,5105,25.41
,,,,,,,5106,23.89
,,,,,,,5107,19.68
,,,,,,,5108,14.45
,,,,,,,5109,10.46
,,,,,,,5110,7.87
,,,,,,,5111,4.67
,,,,,,,5112,2.64
,,,,,,,5113,1.76
,,,,,,,5114,1.29
,,,,,,,5115,1.82
,,,,,,,5116,4.23
,,,,,,,5117,9.1
,,,,,,,5118,14.62
,,,,,,,5119,18.08
,,,,,,,5120,20.72
,,,,,,,5121,21.84
,,,,,,,5122,20.9
,,,,,,,5123,20.78
,,,,,,,5124,21.54
,,,,,,,5125,22.89
,,,,,,,5126,23.77
,,,,,,,5127,25.71
,,,,,,,5128,27.3
,,,,,,,5129,26.53
,,,,,,,5130,24.95
,,,,,,,5131,20.54
,,,,,,,5132,15.09
,,,,,,,5133,10.92
,,,,,,,5134,8.22
,,,,,,,5135,4.87
,,,,,,,5136,2.76
,,,,,,,5137,1.86
,,,,,,,5138,1.36
,,,,,,,5139,1.92
,,,,,,,5140,4.46
,,,,,,,5141,9.61
,,,,,,,5142,15.44
,,,,,,,5143,19.1
,,,,,,,5144,21.89
,,,,,,,5145,23.07
,,,,,,,5146,22.07
,,,,,,,5147,21.95
,,,,,,,5148,22.76
,,,,,,,5149,24.18
,,,,,,,5150,25.11
,,,,,,,5151,27.16
,,,,,,,5152,28.83
,,,,,,,5153,28.03
,,,,,,,5154,26.35
,,,,,,,5155,21.7
,,,,,,,5156,15.94
,,,,,,,5157,11.53
,,,,,,,5158,8.68
,,,,,,,5159,5.15
,,,,,,,5160,2.91
,,,,,,,5161,2.86
,,,,,,,5162,2.02
,,,,,,,5163,1.96
,,,,,,,5164,2.74
,,,,,,,5165,5.09
,,,,,,,5166,8.36
,,,,,,,5167,12.69
,,,,,,,5168,17.24
,,,,,,,5169,21.85
,,,,,,,5170,24.2
,,,,,,,5171,24.98
,,,,,,,5172,26.13
,,,,,,,5173,27.76
,,,,,,,5174,28.98
,,,,,,,5175,30.4
,,,,,,,5176,31.19
,,,,,,,5177,29.64
,,,,,,,5178,26.81
,,,,,,,5179,22.28
,,,,,,,5180,17.32
,,,,,,,5181,13.22
,,,,,,,5182,10.32
,,,,,,,5183,7.2
,,,,,,,5184,4.66
,,,,,,,5185,2.88
,,,,,,,5186,3.71
,,,,,,,5187,1.36
,,,,,,,5188,2.12
,,,,,,,5189,3.96
,,,,,,,5190,6.5
,,,,,,,5191,9.93
,,,,,,,5192,14.06
,,,,,,,5193,18.37
,,,,,,,5194,23.64
,,,,,,,5195,27.01
,,,,,,,5196,27.7
,,,,,,,5197,27.58
,,,,,,,5198,26.75
,,,,,,,5199,26.18
,,,,,,,5200,25.04
,,,,,,,5201,23.83
,,,,,,,5202,21.36
,,,,,,,5203,18.37
,,,,,,,5204,14.69
,,,,,,,5205,11.71
,,,,,,,5206,9.1
,,,,,,,5207,6.56
,,,,,,,5208,4.47
,,,,,,,5209,1.62
,,,,,,,5210,1.22
,,,,,,,5211,1.75
,,,,,,,5212,4
,,,,,,,5213,8.24
,,,,,,,5214,13.41
,,,,,,,5215,16.79
,,,,,,,5216,19.24
,,,,,,,5217,20.24
,,,,,,,5218,21.43
,,,,,,,5219,25.41
,,,,,,,5220,27.06
,,,,,,,5221,27.86
,,,,,,,5222,27.33
,,,,,,,5223,27.06
,,,,,,,5224,25.94
,,,,,,,5225,24.61
,,,,,,,5226,21.76
,,,,,,,5227,18.12
,,,,,,,5228,13.81
,,,,,,,5229,10.5
,,,,,,,5230,7.32
,,,,,,,5231,4.53
,,,,,,,5232,2.68
,,,,,,,5233,2.49
,,,,,,,5234,1.8
,,,,,,,5235,1.66
,,,,,,,5236,2.46
,,,,,,,5237,4.43
,,,,,,,5238,7.27
,,,,,,,5239,10.98
,,,,,,,5240,15
,,,,,,,5241,18.95
,,,,,,,5242,21.02
,,,,,,,5243,21.68
,,,,,,,5244,22.62
,,,,,,,5245,24.07
,,,,,,,5246,25.15
,,,,,,,5247,26.32
,,,,,,,5248,26.98
,,,,,,,5249,25.67
,,,,,,,5250,23.24
,,,,,,,5251,19.29
,,,,,,,5252,14.93
,,,,,,,5253,11.4
,,,,,,,5254,8.83
,,,,,,,5255,6.2
,,,,,,,5256,3.95
,,,,,,,5257,1.69
,,,,,,,5258,1.24
,,,,,,,5259,1.74
,,,,,,,5260,4.05
,,,,,,,5261,8.71
,,,,,,,5262,14
,,,,,,,5263,17.32
,,,,,,,5264,19.85
,,,,,,,5265,20.91
,,,,,,,5266,20.01
,,,,,,,5267,19.9
,,,,,,,5268,20.63
,,,,,,,5269,21.93
,,,,,,,5270,22.77
,,,,,,,5271,24.62
,,,,,,,5272,26.14
,,,,,,,5273,25.41
,,,,,,,5274,23.89
,,,,,,,5275,19.68
,,,,,,,5276,14.45
,,,,,,,5277,10.46
,,,,,,,5278,7.87
,,,,,,,5279,4.67
,,,,,,,5280,2.64
,,,,,,,5281,1.76
,,,,,,,5282,1.29
,,,,,,,5283,1.82
,,,,,,,5284,4.23
,,,,,,,5285,9.1
,,,,,,,5286,14.62
,,,,,,,5287,18.08
,,,,,,,5288,20.72
,,,,,,,5289,21.84
,,,,,,,5290,20.9
,,,,,,,5291,20.78
,,,,,,,5292,21.54
,,,,,,,5293,22.89
,,,,,,,5294,23.77
,,,,,,,5295,25.71
,,,,,,,5296,27.3
,,,,,,,5297,26.53
,,,,,,,5298,24.95
,,,,,,,5299,20.54
,,,,,,,5300,15.09
,,,,,,,5301,10.92
,,,,,,,5302,8.22
,,,,,,,5303,4.87
,,,,,,,5304,2.76
,,,,,,,5305,1.86
,,,,,,,5306,1.36
,,,,,,,5307,1.92
,,,,,,,5308,4.46
,,,,,,,5309,9.61
,,,,,,,5310,15.44
,,,,,,,5311,19.1
,,,,,,,5312,21.89
,,,,,,,5313,23.07
,,,,,,,5314,22.07
,,,,,,,5315,21.95
,,,,,,,5316,22.76
,,,,,,,5317,24.18
,,,,,,,5318,25.11
,,,,,,,5319,27.16
,,,,,,,5320,28.83
,,,,,,,5321,28.03
,,,,,,,5322,26.35
,,,,,,,5323,21.7
,,,,,,,5324,15.94
,,,,,,,5325,11.53
,,,,,,,5326,8.68
,,,,,,,5327,5.15
,,,,,,,5328,2.91
,,,,,,,5329,2.86
,,,,,,,5330,2.02
,,,,,,,5331,1.96
,,,,,,,5332,2.74
,,,,,,,5333,5.09
,,,,,,,5334,8.36
,,,,,,,5335,12.69
,,,,,,,5336,17.24
,,,,,,,5337,21.85
,,,,,,,5338,24.2
,,,,,,,5339,24.98
,,,,,,,5340,26.13
,,,,,,,5341,27.76
,,,,,,,5342,28.98
,,,,,,,5343,30.4
,,,,,,,5344,31.19
,,,,,,,5345,29.64
,,,,,,,5346,26.81
,,,,,,,5347,22.28
,,,,,,,5348,17.32
,,,,,,,5349,13.22
,,,,,,,5350,10.32
,,,,,,,5351,7.2
,,,,,,,5352,4.66
,,,,,,,5353,2.88
,,,,,,,5354,3.71
,,,,,,,5355,1.36
,,,,,,,5356,2.12
,,,,,,,5357,3.96
,,,,,,,5358,6.5
,,,,,,,5359,9.93
,,,,,,,5360,14.06
,,,,,,,5361,18.37
,,,,,,,5362,23.64
,,,,,,,5363,27.01
,,,,,,,5364,27.7
,,,,,,,5365,27.58
,,,,,,,5366,26.75
,,,,,,,5367,26.18
,,,,,,,5368,25.04
,,,,,,,5369,23.83
,,,,,,,5370,21.36
,,,,,,,5371,18.37
,,,,,,,5372,14.69
,,,,,,,5373,11.71
,,,,,,,5374,9.1
,,,,,,,5375,6.56
,,,,,,,5376,4.47
,,,,,,,5377,1.62
,,,,,,,5378,1.22
,,,,,,,5379,1.75
,,,,,,,5380,4
,,,,,,,5381,8.24
,,,,,,,5382,13.41
,,,,,,,5383,16.79
,,,,,,,5384,19.24
,,,,,,,5385,20.24
,,,,,,,5386,21.43
,,,,,,,5387,25.41
,,,,,,,5388,27.06
,,,,,,,5389,27.86
,,,,,,,5390,27.33
,,,,,,,5391,27.06
,,,,,,,5392,25.94
,,,,,,,5393,24.61
,,,,,,,5394,21.76
,,,,,,,5395,18.12
,,,,,,,5396,13.81
,,,,,,,5397,10.5
,,,,,,,5398,7.32
,,,,,,,5399,4.53
,,,,,,,5400,2.68
,,,,,,,5401,2.49
,,,,,,,5402,1.8
,,,,,,,5403,1.66
,,,,,,,5404,2.46
,,,,,,,5405,4.43
,,,,,,,5406,7.27
,,,,,,,5407,10.98
,,,,,,,5408,15
,,,,,,,5409,18.95
,,,,,,,5410,21.02
,,,,,,,5411,21.68
,,,,,,,5412,22.62
,,,,,,,5413,24.07
,,,,,,,5414,25.15
,,,,,,,5415,26.32
,,,,,,,5416,26.98
,,,,,,,5417,25.67
,,,,,,,5418,23.24
,,,,,,,5419,19.29
,,,,,,,5420,14.93
,,,,,,,5421,11.4
,,,,,,,5422,8.83
,,,,,,,5423,6.2
,,,,,,,5424,3.95
,,,,,,,5425,1.69
,,,,,,,5426,1.24
,,,,,,,5427,1.74
,,,,,,,5428,4.05
,,,,,,,5429,8.71
,,,,,,,5430,14
,,,,,,,5431,17.32
,,,,,,,5432,19.85
,,,,,,,5433,20.91
,,,,,,,5434,20.01
,,,,,,,5435,19.9
,,,,,,,5436,20.63
,,,,,,,5437,21.93
,,,,,,,5438,22.77
,,,,,,,5439,24.62
,,,,,,,5440,26.14
,,,,,,,5441,25.41
,,,,,,,5442,23.89
,,,,,,,5443,19.68
,,,,,,,5444,14.45
,,,,,,,5445,10.46
,,,,,,,5446,7.87
,,,,,,,5447,4.67
,,,,,,,5448,2.64
,,,,,,,5449,1.76
,,,,,,,5450,1.29
,,,,,,,5451,1.82
,,,,,,,5452,4.23
,,,,,,,5453,9.1
,,,,,,,5454,14.62
,,,,,,,5455,18.08
,,,,,,,5456,20.72
,,,,,,,5457,21.84
,,,,,,,5458,20.9
,,,,,,,5459,20.78
,,,,,,,5460,21.54
,,,,,,,5461,22.89
,,,,,,,5462,23.77
,,,,,,,5463,25.71
,,,,,,,5464,27.3
,,,,,,,5465,26.53
,,,,,,,5466,24.95
,,,,,,,5467,20.54
,,,,,,,5468,15.09
,,,,,,,5469,10.92
,,,,,,,5470,8.22
,,,,,,,5471,4.87
,,,,,,,5472,2.76
,,,,,,,5473,1.86
,,,,,,,5474,1.36
,,,,,,,5475,1.92
,,,,,,,5476,4.46
,,,,,,,5477,9.61
,,,,,,,5478,15.44
,,,,,,,5479,19.1
,,,,,,,5480,21.89
,,,,,,,5481,23.07
,,,,,,,5482,22.07
,,,,,,,5483,21.95
,,,,,,,5484,22.76
,,,,,,,5485,24.18
,,,,,,,5486,25.11
,,,,,,,5487,27.16
,,,,,,,5488,28.83
,,,,,,,5489,28.03
,,,,,,,5490,26.35
,,,,,,,5491,21.7
,,,,,,,5492,15.94
,,,,,,,5493,11.53
,,,,,,,5494,8.68
,,,,,,,5495,5.15
,,,,,,,5496,2.91
,,,,,,,5497,2.86
,,,,,,,5498,2.02
,,,,,,,5499,1.96
,,,,,,,5500,2.74
,,,,,,,5501,5.09
,,,,,,,5502,8.36
,,,,,,,5503,12.69
,,,,,,,5504,17.24
,,,,,,,5505,21.85
,,,,,,,5506,24.2
,,,,,,,5507,24.98
,,,,,,,5508,26.13
,,,,,,,5509,27.76
,,,,,,,5510,28.98
,,,,,,,5511,30.4
,,,,,,,5512,31.19
,,,,,,,5513,29.64
,,,,,,,5514,26.81
,,,,,,,5515,22.28
,,,,,,,5516,17.32
,,,,,,,5517,13.22
,,,,,,,5518,10.32
,,,,,,,5519,7.2
,,,,,,,5520,4.66
,,,,,,,5521,2.88
,,,,,,,5522,3.71
,,,,,,,5523,1.36
,,,,,,,5524,2.12
,,,,,,,5525,3.96
,,,,,,,5526,6.5
,,,,,,,5527,9.93
,,,,,,,5528,14.06
,,,,,,,5529,18.37
,,,,,,,5530,23.64
,,,,,,,5531,27.01
,,,,,,,5532,27.7
,,,,,,,5533,27.58
,,,,,,,5534,26.75
,,,,,,,5535,26.18
,,,,,,,5536,25.04
,,,,,,,5537,23.83
,,,,,,,5538,21.36
,,,,,,,5539,18.37
,,,,,,,5540,14.69
,,,,,,,5541,11.71
,,,,,,,5542,9.1
,,,,,,,5543,6.56
,,,,,,,5544,4.47
,,,,,,,5545,1.62
,,,,,,,5546,1.22
,,,,,,,5547,1.75
,,,,,,,5548,4
,,,,,,,5549,8.24
,,,,,,,5550,13.41
,,,,,,,5551,16.79
,,,,,,,5552,19.24
,,,,,,,5553,20.24
,,,,,,,5554,21.43
,,,,,,,5555,25.41
,,,,,,,5556,27.06
,,,,,,,5557,27.86
,,,,,,,5558,27.33
,,,,,,,5559,27.06
,,,,,,,5560,25.94
,,,,,,,5561,24.61
,,,,,,,5562,21.76
,,,,,,,5563,18.12
,,,,,,,5564,13.81
,,,,,,,5565,10.5
,,,,,,,5566,7.32
,,,,,,,5567,4.53
,,,,,,,5568,2.68
,,,,,,,5569,2.49
,,,,,,,5570,1.8
,,,,,,,5571,1.66
,,,,,,,5572,2.46
,,,,,,,5573,4.43
,,,,,,,5574,7.27
,,,,,,,5575,10.98
,,,,,,,5576,15
,,,,,,,5577,18.95
,,,,,,,5578,21.02
,,,,,,,5579,21.68
,,,,,,,5580,22.62
,,,,,,,5581,24.07
,,,,,,,5582,25.15
,,,,,,,5583,26.32
,,,,,,,5584,26.98
,,,,,,,5585,25.67
,,,,,,,5586,23.24
,,,,,,,5587,19.29
,,,,,,,5588,14.93
,,,,,,,5589,11.4
,,,,,,,5590,8.83
,,,,,,,5591,6.2
,,,,,,,5592,3.95
,,,,,,,5593,1.69
,,,,,,,5594,1.24
,,,,,,,5595,1.74
,,,,,,,5596,4.05
,,,,,,,5597,8.71
,,,,,,,5598,14
,,,,,,,5599,17.32
,,,,,,,5600,19.85
,,,,,,,5601,20.91
,,,,,,,5602,20.01
,,,,,,,5603,19.9
,,,,,,,5604,20.63
,,,,,,,5605,21.93
,,,,,,,5606,22.77
,,,,,,,5607,24.62
,,,,,,,5608,26.14
,,,,,,,5609,25.41
,,,,,,,5610,23.89
,,,,,,,5611,19.68
,,,,,,,5612,14.45
,,,,,,,5613,10.46
,,,,,,,5614,7.87
,,,,,,,5615,4.67
,,,,,,,5616,2.64
,,,,,,,5617,1.76
,,,,,,,5618,1.29
,,,,,,,5619,1.82
,,,,,,,5620,4.23
,,,,,,,5621,9.1
,,,,,,,5622,14.62
,,,,,,,5623,18.08
,,,,,,,5624,20.72
,,,,,,,5625,21.84
,,,,,,,5626,20.9
,,,,,,,5627,20.78
,,,,,,,5628,21.54
,,,,,,,5629,22.89
,,,,,,,5630,23.77
,,,,,,,5631,25.71
,,,,,,,5632,27.3
,,,,,,,5633,26.53
,,,,,,,5634,24.95
,,,,,,,5635,20.54
,,,,,,,5636,15.09
,,,,,,,5637,10.92
,,,,,,,5638,8.22
,,,,,,,5639,4.87
,,,,,,,5640,2.76
,,,,,,,5641,1.86
,,,,,,,5642,1.36
,,,,,,,5643,1.92
,,,,,,,5644,4.46
,,,,,,,5645,9.61
,,,,,,,5646,15.44
,,,,,,,5647,19.1
,,,,,,,5648,21.89
,,,,,,,5649,23.07
,,,,,,,5650,22.07
,,,,,,,5651,21.95
,,,,,,,5652,22.76
,,,,,,,5653,24.18
,,,,,,,5654,25.11
,,,,,,,5655,27.16
,,,,,,,5656,28.83
,,,,,,,5657,28.03
,,,,,,,5658,26.35
,,,,,,,5659,21.7
,,,,,,,5660,15.94
,,,,,,,5661,11.53
,,,,,,,5662,8.68
,,,,,,,5663,5.15
,,,,,,,5664,2.91
,,,,,,,5665,2.86
,,,,,,,5666,2.02
,,,,,,,5667,1.96
,,,,,,,5668,2.74
,,,,,,,5669,5.09
,,,,,,,5670,8.36
,,,,,,,5671,12.69
,,,,,,,5672,17.24
,,,,,,,5673,21.85
,,,,,,,5674,24.2
,,,,,,,5675,24.98
,,,,,,,5676,26.13
,,,,,,,5677,27.76
,,,,,,,5678,28.98
,,,,,,,5679,30.4
,,,,,,,5680,31.19
,,,,,,,5681,29.64
,,,,,,,5682,26.81
,,,,,,,5683,22.28
,,,,,,,5684,17.32
,,,,,,,5685,13.22
,,,,,,,5686,10.32
,,,,,,,5687,7.2
,,,,,,,5688,4.66
,,,,,,,5689,2.88
,,,,,,,5690,3.71
,,,,,,,5691,1.36
,,,,,,,5692,2.12
,,,,,,,5693,3.96
,,,,,,,5694,6.5
,,,,,,,5695,9.93
,,,,,,,5696,14.06
,,,,,,,5697,18.37
,,,,,,,5698,23.64
,,,,,,,5699,27.01
,,,,,,,5700,27.7
,,,,,,,5701,27.58
,,,,,,,5702,26.75
,,,,,,,5703,26.18
,,,,,,,5704,25.04
,,,,,,,5705,23.83
,,,,,,,5706,21.36
,,,,,,,5707,18.37
,,,,,,,5708,14.69
,,,,,,,5709,11.71
,,,,,,,5710,9.1
,,,,,,,5711,6.56
,,,,,,,5712,4.47
,,,,,,,5713,1.62
,,,,,,,5714,1.22
,,,,,,,5715,1.75
,,,,,,,5716,4
,,,,,,,5717,8.24
,,,,,,,5718,13.41
,,,,,,,5719,16.79
,,,,,,,5720,19.24
,,,,,,,5721,20.24
,,,,,,,5722,21.43
,,,,,,,5723,25.41
,,,,,,,5724,27.06
,,,,,,,5725,27.86
,,,,,,,5726,27.33
,,,,,,,5727,27.06
,,,,,,,5728,25.94
,,,,,,,5729,24.61
,,,,,,,5730,21.76
,,,,,,,5731,18.12
,,,,,,,5732,13.81
,,,,,,,5733,10.5
,,,,,,,5734,7.32
,,,,,,,5735,4.53
,,,,,,,5736,2.68
,,,,,,,5737,2.49
,,,,,,,5738,1.8
,,,,,,,5739,1.66
,,,,,,,5740,2.46
,,,,,,,5741,4.43
,,,,,,,5742,7.27
,,,,,,,5743,10.98
,,,,,,,5744,15
,,,,,,,5745,18.95
,,,,,,,5746,21.02
,,,,,,,5747,21.68
,,,,,,,5748,22.62
,,,,,,,5749,24.07
,,,,,,,5750,25.15
,,,,,,,5751,26.32
,,,,,,,5752,26.98
,,,,,,,5753,25.67
,,,,,,,5754,23.24
,,,,,,,5755,19.29
,,,,,,,5756,14.93
,,,,,,,5757,11.4
,,,,,,,5758,8.83
,,,,,,,5759,6.2
,,,,,,,5760,3.95
,,,,,,,5761,1.69
,,,,,,,5762,1.24
,,,,,,,5763,1.74
,,,,,,,5764,4.05
,,,,,,,5765,8.71
,,,,,,,5766,14
,,,,,,,5767,17.32
,,,,,,,5768,19.85
,,,,,,,5769,20.91
,,,,,,,5770,20.01
,,,,,,,5771,19.9
,,,,,,,5772,20.63
,,,,,,,5773,21.93
,,,,,,,5774,22.77
,,,,,,,5775,24.62
,,,,,,,5776,26.14
,,,,,,,5777,25.41
,,,,,,,5778,23.89
,,,,,,,5779,19.68
,,,,,,,5780,14.45
,,,,,,,5781,10.46
,,,,,,,5782,7.87
,,,,,,,5783,4.67
,,,,,,,5784,2.64
,,,,,,,5785,1.76
,,,,,,,5786,1.29
,,,,,,,5787,1.82
,,,,,,,5788,4.23
,,,,,,,5789,9.1
,,,,,,,5790,14.62
,,,,,,,5791,18.08
,,,,,,,5792,20.72
,,,,,,,5793,21.84
,,,,,,,5794,20.9
,,,,,,,5795,20.78
,,,,,,,5796,21.54
,,,,,,,5797,22.89
,,,,,,,5798,23.77
,,,,,,,5799,25.71
,,,,,,,5800,27.3
,,,,,,,5801,26.53
,,,,,,,5802,24.95
,,,,,,,5803,20.54
,,,,,,,5804,15.09
,,,,,,,5805,10.92
,,,,,,,5806,8.22
,,,,,,,5807,4.87
,,,,,,,5808,2.76
,,,,,,,5809,1.86
,,,,,,,5810,1.36
,,,,,,,5811,1.92
,,,,,,,5812,4.46
,,,,,,,5813,9.61
,,,,,,,5814,15.44
,,,,,,,5815,19.1
,,,,,,,5816,21.89
,,,,,,,5817,23.07
,,,,,,,5818,22.07
,,,,,,,5819,21.95
,,,,,,,5820,22.76
,,,,,,,5821,24.18
,,,,,,,5822,25.11
,,,,,,,5823,27.16
,,,,,,,5824,28.83
,,,,,,,5825,28.03
,,,,,,,5826,26.35
,,,,,,,5827,21.7
,,,,,,,5828,15.94
,,,,,,,5829,11.53
,,,,,,,5830,8.68
,,,,,,,5831,5.15
,,,,,,,5832,2.91
,,,,,,,5833,2.86
,,,,,,,5834,2.02
,,,,,,,5835,1.96
,,,,,,,5836,2.74
,,,,,,,5837,5.09
,,,,,,,5838,8.36
,,,,,,,5839,12.69
,,,,,,,5840,17.24
,,,,,,,5841,21.85
,,,,,,,5842,24.2
,,,,,,,5843,24.98
,,,,,,,5844,26.13
,,,,,,,5845,27.76
,,,,,,,5846,28.98
,,,,,,,5847,30.4
,,,,,,,5848,31.19
,,,,,,,5849,29.64
,,,,,,,5850,26.81
,,,,,,,5851,22.28
,,,,,,,5852,17.32
,,,,,,,5853,13.22
,,,,,,,5854,10.32
,,,,,,,5855,7.2
,,,,,,,5856,4.66
,,,,,,,5857,2.88
,,,,,,,5858,3.71
,,,,,,,5859,1.36
,,,,,,,5860,2.12
,,,,,,,5861,3.96
,,,,,,,5862,6.5
,,,,,,,5863,9.93
,,,,,,,5864,14.06
,,,,,,,5865,18.37
,,,,,,,5866,23.64
,,,,,,,5867,27.01
,,,,,,,5868,27.7
,,,,,,,5869,27.58
,,,,,,,5870,26.75
,,,,,,,5871,26.18
,,,,,,,5872,25.04
,,,,,,,5873,23.83
,,,,,,,5874,21.36
,,,,,,,5875,18.37
,,,,,,,5876,14.69
,,,,,,,5877,11.71
,,,,,,,5878,9.1
,,,,,,,5879,6.56
,,,,,,,5880,4.47
,,,,,,,5881,1.62
,,,,,,,5882,1.22
,,,,,,,5883,1.75
,,,,,,,5884,4
,,,,,,,5885,8.24
,,,,,,,5886,13.41
,,,,,,,5887,16.79
,,,,,,,5888,19.24
,,,,,,,5889,20.24
,,,,,,,5890,21.43
,,,,,,,5891,25.41
,,,,,,,5892,27.06
,,,,,,,5893,27.86
,,,,,,,5894,27.33
,,,,,,,5895,27.06
,,,,,,,5896,25.94
,,,,,,,5897,24.61
,,,,,,,5898,21.76
,,,,,,,5899,18.12
,,,,,,,5900,13.81
,,,,,,,5901,10.5
,,,,,,,5902,7.32
,,,,,,,5903,4.53
,,,,,,,5904,2.68
,,,,,,,5905,2.49
,,,,,,,5906,1.8
,,,,,,,5907,1.66
,,,,,,,5908,2.46
,,,,,,,5909,4.43
,,,,,,,5910,7.27
,,,,,,,5911,10.98
,,,,,,,5912,15
,,,,,,,5913,18.95
,,,,,,,5914,21.02
,,,,,,,5915,21.68
,,,,,,,5916,22.62
,,,,,,,5917,24.07
,,,,,,,5918,25.15
,,,,,,,5919,26.32
,,,,,,,5920,26.98
,,,,,,,5921,25.67
,,,,,,,5922,23.24
,,,,,,,5923,19.29
,,,,,,,5924,14.93
,,,,,,,5925,11.4
,,,,,,,5926,8.83
,,,,,,,5927,6.2
,,,,,,,5928,3.95
,,,,,,,5929,1.69
,,,,,,,5930,1.24
,,,,,,,5931,1.74
,,,,,,,5932,4.05
,,,,,,,5933,8.71
,,,,,,,5934,14
,,,,,,,5935,17.32
,,,,,,,5936,19.85
,,,,,,,5937,20.91
,,,,,,,5938,20.01
,,,,,,,5939,19.9
,,,,,,,5940,20.63
,,,,,,,5941,21.93
,,,,,,,5942,22.77
,,,,,,,5943,24.62
,,,,,,,5944,26.14
,,,,,,,5945,25.41
,,,,,,,5946,23.89
,,,,,,,5947,19.68
,,,,,,,5948,14.45
,,,,,,,5949,10.46
,,,,,,,5950,7.87
,,,,,,,5951,4.67
,,,,,,,5952,2.64
,,,,,,,5953,1.76
,,,,,,,5954,1.29
,,,,,,,5955,1.82
,,,,,,,5956,4.23
,,,,,,,5957,9.1
,,,,,,,5958,14.62
,,,,,,,5959,18.08
,,,,,,,5960,20.72
,,,,,,,5961,21.84
,,,,,,,5962,20.9
,,,,,,,5963,20.78
,,,,,,,5964,21.54
,,,,,,,5965,22.89
,,,,,,,5966,23.77
,,,,,,,5967,25.71
,,,,,,,5968,27.3
,,,,,,,5969,26.53
,,,,,,,5970,24.95
,,,,,,,5971,20.54
,,,,,,,5972,15.09
,,,,,,,5973,10.92
,,,,,,,5974,8.22
,,,,,,,5975,4.87
,,,,,,,5976,2.76
,,,,,,,5977,1.86
,,,,,,,5978,1.36
,,,,,,,5979,1.92
,,,,,,,5980,4.46
,,,,,,,5981,9.61
,,,,,,,5982,15.44
,,,,,,,5983,19.1
,,,,,,,5984,21.89
,,,,,,,5985,23.07
,,,,,,,5986,22.07
,,,,,,,5987,21.95
,,,,,,,5988,22.76
,,,,,,,5989,24.18
,,,,,,,5990,25.11
,,,,,,,5991,27.16
,,,,,,,5992,28.83
,,,,,,,5993,28.03
,,,,,,,5994,26.35
,,,,,,,5995,21.7
,,,,,,,5996,15.94
,,,,,,,5997,11.53
,,,,,,,5998,8.68
,,,,,,,5999,5.15
,,,,,,,6000,2.91
,,,,,,,6001,2.86
,,,,,,,6002,2.02
,,,,,,,6003,1.96
,,,,,,,6004,2.74
,,,,,,,6005,5.09
,,,,,,,6006,8.36
,,,,,,,6007,12.69
,,,,,,,6008,17.24
,,,,,,,6009,21.85
,,,,,,,6010,24.2
,,,,,,,6011,24.98
,,,,,,,6012,26.13
,,,,,,,6013,27.76
,,,,,,,6014,28.98
,,,,,,,6015,30.4
,,,,,,,6016,31.19
,,,,,,,6017,29.64
,,,,,,,6018,26.81
,,,,,,,6019,22.28
,,,,,,,6020,17.32
,,,,,,,6021,13.22
,,,,,,,6022,10.32
,,,,,,,6023,7.2
,,,,,,,6024,4.66
,,,,,,,6025,2.88
,,,,,,,6026,3.71
,,,,,,,6027,1.36
,,,,,,,6028,2.12
,,,,,,,6029,3.96
,,,,,,,6030,6.5
,,,,,,,6031,9.93
,,,,,,,6032,14.06
,,,,,,,6033,18.37
