Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
230,0.110086039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27236891,0.110086039,0.771858613,0.410876615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.062770051,0.410876615,0.772502837,0.15913247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15913247,0.716115358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.718373537,0.716115358,0.649237094,0.697240417,0.840540031,0.762372553,0.682209869,0.682720342,0.55192211,0.771858613,0.665888216,0.741851165,0.567460409,0.562431641,0.507539525,0.622053397,0.766262931,0.772502837,0.827774901,0.806903233,0.768214421,0.819029489,0.829777138,0.042746725,0.073664797,0.021476999,0.006846506,0.018816213,0.073380637,0.027865561,0.042913438,0.27236891,0.130630342,0.09094928,0.067521358,0.244610121,0.138694425,0.113533321,0.062770051,0.083122079,0.093704096,0.132429234,0.175005227,0.131200805,0.062126591
231,0.110117515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.335724116,0.110117515,0.654357464,0.410810185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.100140986,0.410810185,0.719992185,0.159315631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.159315631,0.666456823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37930882,0.666456823,0.57562766,0.645365312,0.827596525,0.724058249,0.647334433,0.647424872,0.479281818,0.654357464,0.659887325,0.722564153,0.543759042,0.544089249,0.49959401,0.585219937,0.766027108,0.719992185,0.822097402,0.765687048,0.737827169,0.77199147,0.793868455,0.080968564,0.100546268,0.042242799,0.01161986,0.06504812,0.09543712,0.049939793,0.118413922,0.335724116,0.150106295,0.142505382,0.096553838,0.269355329,0.186005319,0.147866269,0.100140986,0.117599638,0.106254476,0.136446987,0.199751311,0.218591252,0.07105468
232,0.110124422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.346036664,0.110124422,0.666836798,0.410749075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.141338539,0.410749075,0.634413348,0.159493958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.159493958,0.588249885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.344451785,0.588249885,0.499043157,0.579959276,0.767970673,0.685059149,0.612645281,0.598119407,0.436600365,0.666836798,0.63110082,0.69144312,0.491136251,0.497557659,0.455931024,0.526569191,0.747792433,0.634413348,0.781828014,0.700329327,0.670129165,0.743557115,0.72161935,0.133186896,0.185683592,0.079671679,0.02394267,0.091559546,0.136782417,0.080830311,0.176844191,0.346036664,0.169570888,0.192403062,0.152082844,0.265216034,0.226715706,0.181881686,0.141338539,0.136563025,0.133677458,0.138689832,0.219666112,0.285177787,0.090375445
233,0.110154135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.377909581,0.110154135,0.498050763,0.410645454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160227916,0.410645454,0.470874939,0.159644612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.159644612,0.497503181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.324844062,0.497503181,0.408376187,0.449198511,0.66313134,0.597290502,0.494368869,0.514120674,0.415308498,0.498050763,0.492876169,0.514038345,0.371930827,0.367161807,0.373956791,0.375002799,0.572724839,0.470874939,0.543748928,0.478847802,0.543572399,0.523030659,0.543944812,0.196868643,0.234372033,0.121891237,0.023127553,0.137363796,0.176515226,0.117822348,0.190402203,0.377909581,0.245525904,0.241145209,0.160838693,0.271616235,0.263838416,0.224517659,0.160227916,0.161218074,0.164519641,0.147576059,0.221888236,0.315909071,0.097680572
234,0.110206208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.321304485,0.110206208,0.163371969,0.41056873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.201748918,0.41056873,0.125719651,0.159855751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.159855751,0.275444138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.308227539,0.275444138,0.165628158,0.205553096,0.412813298,0.364982578,0.190830799,0.211973201,0.294117374,0.163371969,0.162364608,0.162272889,0.189565691,0.133895175,0.154347672,0.164913237,0.166575904,0.125719651,0.141580873,0.136949656,0.20251542,0.13676166,0.169776964,0.243732531,0.240949879,0.152727893,0.023609202,0.186918048,0.193484169,0.156633561,0.180731789,0.321304485,0.331183657,0.269525806,0.184972109,0.288992055,0.301088505,0.265158578,0.201748918,0.184328158,0.19606425,0.141829833,0.210837593,0.307912577,0.105778757
235,0.110237632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.352399844,0.110237632,0.003724014,0.410516893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.254576597,0.410516893,0.001268387,0.160006406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160006406,0.033364239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.248679772,0.033364239,0.006909115,0.016427389,0.074807369,0.069419955,0.00903046,0.011800111,0.062588111,0.003724014,0.004818071,0.003405182,0.028039151,0.006084924,0.006746327,0.013958291,0.003038422,0.001268387,0.001099651,0.002207671,0.010618505,0.001176748,0.005628212,0.26698493,0.198181821,0.180700911,0.051389479,0.158484639,0.216247064,0.209471292,0.158739259,0.352399844,0.32166671,0.303175185,0.115312696,0.295694176,0.264791224,0.277554888,0.254576597,0.202156225,0.221146968,0.146986139,0.214776655,0.36824431,0.114409379
236,0.110244591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.238111489,0.110244591,0.0,0.410403999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.334251113,0.410403999,0.0,0.160218537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160218537,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.138210997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212054918,0.156885554,0.204922689,0.080353225,0.151637254,0.226352775,0.256177362,0.127770307,0.238111489,0.28932582,0.303109985,0.138338717,0.272754615,0.221088904,0.27556252,0.334251113,0.307880356,0.303466923,0.171498824,0.216077638,0.402461023,0.121929342
237,0.11026131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.293165177,0.11026131,0.0,0.410337569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.492032026,0.410337569,0.0,0.160367894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160367894,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.102201335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181777591,0.159827824,0.22263615,0.127590598,0.149350301,0.326781288,0.315692804,0.132598129,0.293165177,0.280203781,0.344414182,0.099627604,0.342433839,0.242354285,0.385303395,0.492032026,0.498079603,0.461435025,0.253775307,0.319471181,0.564166161,0.200329449
238,0.110318624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.277222598,0.110318624,0.0,0.410275437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.466194148,0.410275437,0.0,0.160547519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160547519,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.188141271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264629318,0.171527017,0.263105708,0.217726493,0.194948115,0.398119322,0.345553542,0.270482286,0.277222598,0.258552044,0.32950794,0.096115134,0.396437313,0.238525884,0.495306524,0.466194148,0.594576853,0.539097895,0.316598162,0.378155648,0.546131669,0.223722109
239,0.110343096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.224919893,0.110343096,0.0,0.410171817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41145017,0.410171817,0.0,0.160730985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160730985,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.331994534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258598885,0.178889739,0.267699872,0.271319255,0.248732451,0.419777493,0.33649404,0.433045548,0.224919893,0.208063774,0.287398542,0.081902445,0.425786823,0.285598704,0.519456463,0.41145017,0.585523945,0.551873963,0.387825783,0.411035397,0.509331038,0.264189911
240,0.110381479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.196221978,0.110381479,0.0,0.410096114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.330072872,0.410096114,0.0,0.160909312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.160909312,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.485343397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227675489,0.198474,0.263218149,0.32609651,0.23789187,0.392852278,0.282728756,0.544118117,0.196221978,0.267507055,0.195678125,0.08309912,0.429378176,0.31068265,0.515185061,0.330072872,0.554029799,0.519767514,0.41556345,0.458143827,0.478867786,0.315222735
241,0.11038843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16495459,0.11038843,0.0,0.41004363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.270625634,0.41004363,0.0,0.161092472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.161092472,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.569272578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208238785,0.185900878,0.246065849,0.39806316,0.212629839,0.353545415,0.23206548,0.587712791,0.16495459,0.31384024,0.106063601,0.124138033,0.418165879,0.305008045,0.508340866,0.270625634,0.500652731,0.495253332,0.393386318,0.496596075,0.4487428,0.356253076
242,0.110411148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.096439211,0.110411148,0.0,0.409929715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.225667942,0.409929715,0.0,0.1612708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1612708,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.693164051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217507072,0.177528808,0.230179609,0.479665478,0.226971993,0.287450896,0.171304143,0.579373091,0.096439211,0.274298096,0.053603566,0.183180661,0.400706625,0.293143527,0.506395958,0.225667942,0.447996001,0.474720888,0.354769922,0.508397455,0.381028402,0.370879167
243,0.110470216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034577635,0.110470216,0.0,0.409848274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.186602246,0.409848274,0.0,0.161421454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.161421454,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.763689339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265269375,0.176615526,0.203226258,0.542425097,0.245003254,0.202738531,0.087448321,0.562002258,0.034577635,0.210322818,0.024079731,0.237132224,0.385226831,0.264742531,0.485763782,0.186602246,0.414588075,0.478180778,0.327297624,0.512133835,0.390873025,0.374404345
244,0.110478229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009263655,0.110478229,0.0,0.409802175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17998443,0.409802175,0.010292873,0.161633891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.161633891,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926233411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03e-5,0.0,1.61e-6,0.0,0.0,0.006620087,0.010292873,0.034927297,0.011849312,0.001392858,0.010324837,0.00885735,0.292012165,0.175126166,0.172781008,0.576339519,0.260023563,0.12432369,0.038954892,0.543375933,0.009263655,0.143842032,0.019322924,0.285856336,0.371387468,0.218398325,0.473392783,0.17998443,0.391927452,0.483953384,0.317473922,0.510897212,0.369713463,0.376905087
245,0.110493894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003742068,0.110493894,0.044049865,0.409689281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.184318756,0.409689281,0.221875231,0.161782942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.161782942,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.774193943,0.0,0.002823689,0.002419604,0.00181939,0.0,0.021712445,0.014096484,0.001641965,0.044049865,0.047058064,0.080180693,0.003719779,0.044871722,0.027572485,0.016697634,0.194552288,0.221875231,0.342075043,0.228005382,0.108315111,0.230229543,0.203225602,0.292168862,0.160323735,0.137279831,0.579401706,0.276590712,0.068737747,0.017963136,0.51388863,0.003742068,0.117001371,0.021308641,0.305091398,0.359042699,0.151314396,0.473595207,0.184318756,0.342717109,0.508697845,0.312005558,0.504774735,0.377018584,0.368024217
246,0.110525274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001252969,0.110525274,0.153408573,0.409616091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.175275339,0.409616091,0.621147489,0.161962567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.161962567,0.074355732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999031544,0.074355732,0.175092925,0.114988176,0.108725253,0.042615121,0.249571529,0.229657927,0.120698734,0.153408573,0.270994292,0.24854693,0.067530196,0.216574232,0.202465965,0.220742216,0.56694039,0.621147489,0.713699987,0.622245629,0.42798333,0.640171778,0.600652344,0.284084642,0.149791256,0.107293998,0.5647164,0.28611156,0.038680814,0.009591777,0.487925346,0.001252969,0.076758495,0.011117811,0.3055285,0.350904388,0.107051905,0.474820763,0.175275339,0.310503456,0.530301795,0.31539348,0.490975508,0.397725579,0.343509648
247,0.110532277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000815774,0.110532277,0.232267887,0.40956072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14998886,0.40956072,0.789463946,0.162144735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.162144735,0.390828697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993536711,0.390828697,0.521260966,0.411959787,0.400615612,0.328066098,0.527899169,0.535361613,0.455757307,0.232267887,0.412447271,0.353549715,0.200357656,0.399248097,0.395265525,0.550952461,0.772998562,0.789463946,0.836450575,0.790796108,0.676862609,0.803138908,0.783509019,0.261570263,0.106502365,0.07387359,0.525011898,0.277001891,0.024316017,0.002575322,0.482993012,0.000815774,0.052631303,0.014446593,0.247129394,0.351741333,0.084656016,0.474154316,0.14998886,0.273090822,0.521642352,0.292508951,0.470916566,0.444915379,0.311628635
248,0.11060706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001959787,0.11060706,0.322065677,0.409457099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.096424615,0.409457099,0.84464878,0.162360974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.162360974,0.612192501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.964932919,0.612192501,0.656041788,0.627797578,0.587976988,0.577466044,0.672221243,0.698660592,0.644506781,0.322065677,0.517325759,0.470780378,0.263611379,0.517853057,0.54684361,0.722375324,0.85107532,0.84464878,0.8724295,0.846608704,0.787437915,0.853367241,0.844983066,0.238321556,0.070319198,0.051660705,0.501516293,0.24155089,0.023652592,0.001920371,0.442077031,0.001959787,0.043840514,0.004892186,0.215642286,0.311699692,0.070314527,0.458817119,0.096424615,0.191752554,0.386634914,0.217620683,0.377968155,0.293667494,0.230213192
249,0.110614064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001449478,0.110614064,0.500010013,0.409375657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012372465,0.409375657,0.859991434,0.162544441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.162544441,0.708726985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.708726985,0.759182871,0.760095123,0.702223008,0.70251055,0.744126629,0.757667289,0.756736742,0.500010013,0.614943529,0.585090048,0.29548259,0.597103469,0.628937834,0.755621929,0.864901322,0.859991434,0.872204632,0.85983849,0.812944605,0.865650729,0.853828679,0.141389406,0.033230461,0.020055716,0.243594172,0.172601993,0.020384691,0.00071123,0.24854341,0.001449478,0.024271073,0.000387667,0.118043483,0.187175264,0.041267979,0.290380563,0.012372465,0.057956638,0.222539799,0.094324941,0.212489191,0.073466437,0.127628289
250,0.110645443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002840444,0.110645443,0.69195896,0.409328537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003175065,0.409328537,0.857645727,0.162722462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.162722462,0.743153043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.743153043,0.810346413,0.776694762,0.760413089,0.731237754,0.785068857,0.760014738,0.817210023,0.69195896,0.650317305,0.660042625,0.302339007,0.644620857,0.684386918,0.719060608,0.858390248,0.857645727,0.857640967,0.854938475,0.788507312,0.861548672,0.840375444,0.020386912,0.005416068,0.002511864,0.109728419,0.020136186,0.016268119,0.000158967,0.075729305,0.002840444,0.0266061,0.000662559,0.068814254,0.183976119,0.031932463,0.211969007,0.003175065,0.028258751,0.226670818,0.074599515,0.220118607,0.025164088,0.107632099
251,0.110635979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00116441,0.110635979,0.714677227,0.409198753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004097514,0.409198753,0.849212675,0.162873116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.162873116,0.715304627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.715304627,0.842844153,0.751859756,0.77824759,0.736009054,0.783532311,0.749682544,0.798382164,0.714677227,0.688771281,0.676160012,0.309679541,0.661528098,0.73639038,0.682549267,0.841434766,0.849212675,0.843947525,0.843591478,0.766504543,0.8531932,0.821509735,0.015833879,0.004607602,0.002903483,0.103196006,0.005685352,0.016515697,0.000465445,0.052877198,0.00116441,0.039348573,0.001454593,0.060827759,0.194433837,0.037206274,0.228559152,0.004097514,0.01798056,0.242655434,0.07506878,0.214936566,0.021015575,0.092099621
252,0.110712524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005664408,0.110712524,0.645822656,0.409125938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006736907,0.409125938,0.846124741,0.163055285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.163055285,0.710876646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.710876646,0.849061208,0.737576721,0.768362963,0.759001181,0.756513945,0.720442159,0.750918276,0.645822656,0.722304851,0.659943443,0.365116893,0.655553493,0.741790355,0.665006327,0.833261644,0.846124741,0.829860027,0.840697098,0.734381128,0.851967239,0.803784992,0.015398454,0.004633291,0.003045916,0.083070894,0.006024914,0.019777844,0.003324637,0.034898367,0.005664408,0.052894452,0.004339046,0.071130251,0.227991802,0.051196801,0.221545424,0.006736907,0.017116467,0.251788468,0.071441812,0.206660366,0.034475845,0.094258753
253,0.110717765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01546918,0.110717765,0.692772083,0.409070567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019060721,0.409070567,0.84587117,0.16323491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16323491,0.676767049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998297572,0.676767049,0.814005745,0.711615994,0.724234642,0.793532215,0.720570407,0.70606516,0.734436193,0.692772083,0.726484394,0.633756847,0.46634507,0.621596513,0.744926249,0.653752535,0.792240071,0.84587117,0.831840159,0.846222809,0.715230566,0.853945149,0.829191179,0.01835578,0.008597052,0.00450783,0.079875684,0.017181131,0.029347367,0.010280339,0.026961363,0.01546918,0.074558141,0.010214292,0.093181097,0.272118541,0.06783547,0.240207345,0.019060721,0.031575932,0.264382468,0.076432302,0.200658179,0.064894629,0.107808405
