Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
131,0.152633458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.142709606,0.152633458,0.796462593,0.459892551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.422679969,0.459892551,0.719016311,0.154223317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154223317,0.735611737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.168839574,0.735611737,0.707552626,0.662394357,0.698614176,0.811777097,0.689727119,0.741655575,0.886859706,0.796462593,0.898855721,0.835825517,0.531160948,0.736807196,0.779579088,0.655900118,0.787361443,0.719016311,0.396526183,0.690364332,0.678060041,0.75287186,0.602295494,0.090217574,0.456840494,0.310799108,0.330394495,0.16530871,0.277574927,0.372890993,0.343209588,0.142709606,0.114881137,0.161226444,0.035427261,0.209570839,0.180695323,0.30818972,0.422679969,0.562825612,0.354907372,0.444090897,0.233444711,0.589258255,0.340878827
132,0.152345862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.128268794,0.152345862,0.859546092,0.45960088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.500494328,0.45960088,0.787441476,0.154195338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154195338,0.764066665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.254712075,0.764066665,0.732542691,0.669107258,0.691726638,0.826135151,0.685943101,0.750626837,0.846216269,0.859546092,0.864793708,0.843164414,0.541941051,0.749247395,0.81975244,0.611093834,0.783558143,0.787441476,0.403475824,0.790158273,0.683621156,0.788430287,0.752366923,0.145418582,0.470794148,0.325810279,0.385684202,0.235628282,0.274635482,0.387287518,0.414856414,0.128268794,0.127810241,0.214695692,0.079338213,0.240906992,0.183675471,0.321903585,0.500494328,0.627283965,0.425664701,0.582252552,0.275632214,0.684837589,0.394630001
133,0.152101715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.148385924,0.152101715,0.853896551,0.459306919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.562795884,0.459306919,0.789850186,0.154194726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154194726,0.761337238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43018961,0.761337238,0.711892666,0.67842974,0.69699024,0.814082356,0.708025934,0.722762258,0.840169063,0.853896551,0.849666553,0.872066106,0.522979695,0.748177959,0.810238433,0.642446046,0.75552416,0.789850186,0.401040954,0.774236796,0.675356425,0.791856377,0.729647896,0.205392165,0.55436325,0.357509178,0.454345174,0.303203102,0.280334514,0.42498277,0.458266332,0.148385924,0.129618244,0.252750511,0.112700392,0.262788624,0.18607684,0.343553892,0.562795884,0.685391269,0.512509503,0.619251684,0.320496983,0.709404998,0.459850034
134,0.151821873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.185661373,0.151821873,0.858791516,0.459028014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.620048611,0.459028014,0.820825891,0.154165143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154165143,0.724325614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.405146569,0.724325614,0.641514282,0.675002499,0.721468902,0.826371764,0.691610479,0.653872174,0.862282521,0.858791516,0.845741167,0.807534222,0.482450061,0.722180893,0.783061678,0.615487402,0.788887196,0.820825891,0.410889411,0.777216134,0.660194337,0.851493705,0.655121928,0.264670523,0.589391558,0.395791099,0.492350631,0.363215831,0.28402675,0.435209892,0.471749532,0.185661373,0.149430883,0.330586098,0.12154861,0.286895076,0.195448327,0.356075403,0.620048611,0.723047254,0.565103344,0.659795515,0.328030273,0.720418358,0.475612174
135,0.15158644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.278105392,0.15158644,0.811640976,0.458740438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.639903175,0.458740438,0.748495027,0.154164531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154164531,0.674479476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.294404328,0.674479476,0.516986958,0.642284138,0.688516024,0.796313731,0.671021998,0.587647439,0.867487027,0.811640976,0.805155144,0.777155935,0.45040208,0.710252962,0.748126534,0.571640336,0.752634248,0.748495027,0.393226532,0.715572737,0.617728992,0.836168869,0.507994292,0.292170381,0.592006119,0.429138433,0.511296314,0.421149827,0.305293225,0.393641669,0.471516919,0.278105392,0.187289634,0.358641124,0.196702117,0.286999714,0.209085645,0.388115692,0.639903175,0.731055186,0.571621464,0.671563875,0.309802379,0.689552725,0.471157334
136,0.151298845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28701327,0.151298845,0.721992234,0.458477385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.625217454,0.458477385,0.645637417,0.154202136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154202136,0.606704202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.334321797,0.606704202,0.399377053,0.552604857,0.610009991,0.730892127,0.543707186,0.477081395,0.849342147,0.721992234,0.70485891,0.727100566,0.370707513,0.627878119,0.680425306,0.479981213,0.71162446,0.645637417,0.414149281,0.651035266,0.554484701,0.649132154,0.398557837,0.307560542,0.547577254,0.414339447,0.480882171,0.447699868,0.322195768,0.329777471,0.479326633,0.28701327,0.198846557,0.384589279,0.17353567,0.253681049,0.254550261,0.350719319,0.625217454,0.734166767,0.551885271,0.679558731,0.283519136,0.706315598,0.424003964
137,0.151047746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.349028147,0.151047746,0.519614473,0.458213996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.605738601,0.458213996,0.495367565,0.154205365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154205365,0.52625475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.504496098,0.52625475,0.272044758,0.417256821,0.530245909,0.627463165,0.39199766,0.339061407,0.803358795,0.519614473,0.541292045,0.553372843,0.308240981,0.454288485,0.55046562,0.370439843,0.559478988,0.495367565,0.347012393,0.528731496,0.471558284,0.533923107,0.325412681,0.298142815,0.496184272,0.395587424,0.447174972,0.478113204,0.35226367,0.311106772,0.487067777,0.349028147,0.239204649,0.411222354,0.118372461,0.238033357,0.295432383,0.335940839,0.605738601,0.688634791,0.531322192,0.585398505,0.231608765,0.674573056,0.403194991
138,0.150768865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.415300719,0.150768865,0.188223119,0.457921703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.525609264,0.457921703,0.173775623,0.154204753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154204753,0.360991225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.739666104,0.360991225,0.108828601,0.222006663,0.316754529,0.45187168,0.167060813,0.144527568,0.582667455,0.188223119,0.225328274,0.200896629,0.175309439,0.201197672,0.243827492,0.220674085,0.215624953,0.173775623,0.121862794,0.212156688,0.238374414,0.187716913,0.179847186,0.275915611,0.429080926,0.382599941,0.37884054,0.460070598,0.397226844,0.374241051,0.467026101,0.415300719,0.291267172,0.381932146,0.079771503,0.189033205,0.313890106,0.288671662,0.525609264,0.627736672,0.476939631,0.476192297,0.168308082,0.621615525,0.324393332
139,0.150524717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.435113676,0.150524717,0.010847297,0.457620477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.574664089,0.457620477,0.009068012,0.154175171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154175171,0.070558495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.838268042,0.070558495,0.006213923,0.026466423,0.0720266,0.125390225,0.01590323,0.01322685,0.152996414,0.010847297,0.016797006,0.011721493,0.032695732,0.020272661,0.021822504,0.038034616,0.011697637,0.009068012,0.005275995,0.012528673,0.026356678,0.008072235,0.016444735,0.247104095,0.334539708,0.353524482,0.253400301,0.419359942,0.515415916,0.441416211,0.413454235,0.435113676,0.429668092,0.47797859,0.086771534,0.20322134,0.42113539,0.21702983,0.574664089,0.674229075,0.424586446,0.520846249,0.163212687,0.63927575,0.346982187
140,0.150244876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55918055,0.150244876,0.0,0.457355197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55324294,0.457355197,0.0,0.154176162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154176162,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.921174765,0.0,0.0,0.0,0.000387848,0.00161056,0.0,0.0,0.001835422,0.0,0.0,0.0,1.4e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272896804,0.38912655,0.363058313,0.196534928,0.487809203,0.546516572,0.52178307,0.4573669,0.55918055,0.512271729,0.58897821,0.115187604,0.216225288,0.513517863,0.170944684,0.55324294,0.674258419,0.417103419,0.56582619,0.166256019,0.586596537,0.394435096
141,0.150000684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.589626818,0.150000684,0.0,0.457062904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493157764,0.457062904,0.0,0.15414658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15414658,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.756843805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266721956,0.389385404,0.384779335,0.145207245,0.502481624,0.538821575,0.511091503,0.451027113,0.589626818,0.529506436,0.523809695,0.143787922,0.182941798,0.533824367,0.167576728,0.493157764,0.635317223,0.417162883,0.564151475,0.148978921,0.530014462,0.424199738
142,0.149721847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551370138,0.149721847,0.0,0.45676959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.452654303,0.45676959,0.0,0.154145968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154145968,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.834404111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233997671,0.393656733,0.390236537,0.137564894,0.498367847,0.544486922,0.482850834,0.377452201,0.551370138,0.528185399,0.467341723,0.205573357,0.165224775,0.519451578,0.17205133,0.452654303,0.595806674,0.448211806,0.535094885,0.1236675,0.484345044,0.431038847
143,0.149477655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.547892708,0.149477655,0.0,0.456507222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.401742169,0.456507222,0.0,0.154149197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154149197,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967351496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208595159,0.412592567,0.419752953,0.160154345,0.472644142,0.530694517,0.45100643,0.301576708,0.547892708,0.488944399,0.467198921,0.253414606,0.115175628,0.494236099,0.171991767,0.401742169,0.51443686,0.445425955,0.484487635,0.106153342,0.449530056,0.431721395
144,0.149183153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.579760426,0.149183153,0.0,0.456224531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.361907915,0.456224531,0.0,0.154186496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154186496,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778936863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209638042,0.432245249,0.431989036,0.172846852,0.440729072,0.499862514,0.43830876,0.211907027,0.579760426,0.443127251,0.447228354,0.273965365,0.082213526,0.457506468,0.167840949,0.361907915,0.45684301,0.429632262,0.467916519,0.092379692,0.405724368,0.41673999
145,0.148938962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.628784409,0.148938962,0.0,0.455928703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.301059051,0.455928703,0.0,0.15418619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15418619,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725161731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199761409,0.41149477,0.447568247,0.160220715,0.38121622,0.483668877,0.472205557,0.164919883,0.628784409,0.430985005,0.361815372,0.27527821,0.081280583,0.402422393,0.166714861,0.301059051,0.396753368,0.413007651,0.439725936,0.079475118,0.423189237,0.392673202
146,0.148674829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.627715398,0.148674829,0.0,0.455635389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.247636748,0.455635389,0.0,0.154156607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154156607,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.646621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175011129,0.399265657,0.451542243,0.142252725,0.330469814,0.48001129,0.523478349,0.159515448,0.627715398,0.388666642,0.3100693,0.277910515,0.081112551,0.360331577,0.17004629,0.247636748,0.379769134,0.393681513,0.420911993,0.078576069,0.445557152,0.367258891
147,0.148425397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.528707004,0.148425397,0.0,0.455373021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.236330023,0.455373021,0.0,0.154155995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154155995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.552154899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61e-5,0.0,0.0,0.0,0.0,0.156159901,0.400004238,0.43828524,0.127367997,0.29691307,0.464888848,0.548641238,0.159072739,0.528707004,0.386068554,0.29520845,0.276683933,0.07144186,0.329126371,0.158744003,0.236330023,0.377858841,0.374655634,0.396807156,0.081569539,0.413308582,0.326312369
148,0.148181249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.493701825,0.148181249,0.001435774,0.455074085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.193355041,0.455074085,0.021422897,0.154160522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154160522,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.306545913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435774,0.000561543,0.00211909,0.0,0.00288769,1.76e-5,9.51e-6,0.009169418,0.021422897,0.07830325,0.03902811,0.011886112,0.015660123,0.043873065,0.125047464,0.432703847,0.433087179,0.117932445,0.299512278,0.435065409,0.536827941,0.154615959,0.493701825,0.355876868,0.274901144,0.26149319,0.051245644,0.30666883,0.155248702,0.193355041,0.337219845,0.354242731,0.349001767,0.072430517,0.346131134,0.283620167
149,0.147902368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.488687299,0.147902368,0.070466841,0.454785863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.152536958,0.454785863,0.203199552,0.154160216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154160216,0.00443213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.251910359,0.00443213,0.013511143,0.009600421,0.01580741,0.000128432,0.027443723,0.026855001,0.015353011,0.070466841,0.053158852,0.062321281,0.014837998,0.111482594,0.037302375,0.073001818,0.092835344,0.203199552,0.24233535,0.265665106,0.186438731,0.139444127,0.314310653,0.093833019,0.405195853,0.407210233,0.089182619,0.310059808,0.407713304,0.507418608,0.153949683,0.488687299,0.312395623,0.155675006,0.255365533,0.050320994,0.284088085,0.147631229,0.152536958,0.310937883,0.314567012,0.30929159,0.062450629,0.315288724,0.249290061
150,0.14765127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.397869015,0.14765127,0.264578289,0.454523495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.102040967,0.454523495,0.450758415,0.154130633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154130633,0.138277923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.234880432,0.138277923,0.265607399,0.146039691,0.18628281,0.121795092,0.138256104,0.238714352,0.261302511,0.264578289,0.133877647,0.198829071,0.10869398,0.369928604,0.15588465,0.388031621,0.283388119,0.450758415,0.351921189,0.559434386,0.489591131,0.377008691,0.591058924,0.064278415,0.400373104,0.378039197,0.070151735,0.317256561,0.37523376,0.426442659,0.150819752,0.397869015,0.266133847,0.129024754,0.240607311,0.047955206,0.239298632,0.145022257,0.102040967,0.252400493,0.245818222,0.222196444,0.036559476,0.235428703,0.150830186
151,0.147363674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.316019001,0.147363674,0.248340201,0.454222551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.052053067,0.454222551,0.564120262,0.154130021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154130021,0.419021176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.215323627,0.419021176,0.620219519,0.343437463,0.283140574,0.446706061,0.250978201,0.365480526,0.634558858,0.248340201,0.221590658,0.26528469,0.22398114,0.535706896,0.261568207,0.643162847,0.417762193,0.564120262,0.433435009,0.673946667,0.654718851,0.388473861,0.773899106,0.033142696,0.300429527,0.276487502,0.038907867,0.221492912,0.292359714,0.229791395,0.06261575,0.316019001,0.212530139,0.084975415,0.191857803,0.026985945,0.166049041,0.080887269,0.052053067,0.176950406,0.20700482,0.179803255,0.01838609,0.124918818,0.131971136
152,0.147134232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.317135063,0.147134232,0.295806161,0.453930258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044985314,0.453930258,0.629146377,0.154167321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154167321,0.58047104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.148797452,0.58047104,0.723731979,0.484229039,0.353496929,0.661040416,0.368305626,0.444746778,0.687234959,0.295806161,0.288412856,0.335072615,0.339499626,0.624075904,0.390793071,0.797111727,0.550184499,0.629146377,0.573485569,0.698016826,0.725164208,0.519952187,0.784502258,0.005474645,0.266252922,0.222469464,0.020449231,0.077038403,0.243225659,0.15784421,0.025562528,0.317135063,0.173607048,0.093938875,0.178929776,0.026047654,0.121067035,0.040493965,0.044985314,0.141981644,0.206364323,0.164965003,0.017018275,0.111347534,0.175075651
153,0.146848399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.300429745,0.146848399,0.307719856,0.453659605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.053269799,0.453659605,0.667365986,0.154138044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154138044,0.675614567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.132210732,0.675614567,0.666277802,0.580764398,0.496159025,0.746384654,0.475102032,0.581305979,0.705887493,0.307719856,0.361496053,0.418858424,0.457650392,0.69126728,0.513867343,0.875493438,0.642735564,0.667365986,0.704916224,0.723695547,0.73531827,0.625518889,0.808853953,0.006831951,0.278431913,0.223204449,0.023688805,0.082531293,0.222680806,0.128213613,0.04351093,0.300429745,0.149621635,0.125513253,0.176690317,0.040934191,0.098930921,0.030111587,0.053269799,0.154886809,0.233005782,0.187078869,0.027022316,0.084865834,0.213495044
154,0.146604252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.287990646,0.146604252,0.410899523,0.453372404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.090142265,0.453372404,0.677676576,0.154170244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154170244,0.740352512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.195848271,0.740352512,0.614107142,0.646710366,0.639521829,0.799566911,0.565248665,0.615019654,0.760542954,0.410899523,0.487461726,0.426144564,0.570607983,0.69720467,0.597870452,0.86730274,0.665055563,0.677676576,0.736608903,0.761240848,0.736437059,0.655132333,0.761746384,0.014120872,0.291829393,0.243399372,0.033866662,0.105558793,0.235792742,0.140608005,0.061026019,0.287990646,0.126026775,0.183343068,0.196540051,0.058888113,0.09278908,0.032514593,0.090142265,0.221370725,0.281097196,0.230193752,0.043847531,0.170179201,0.244011764
