Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,1167,13141.0146909701,87000.1647490719,4411.93231936059,3383.00110707155,65384.4924363055,1386.47827369336,56383.4497968631,24396.0867239025,19167.4088399816,22566.8060216692
,,,,,,,,1168,12681.8734775539,80540.6573085646,4400.72355739426,3374.40640266627,62351.1880815437,1309.97446724516,53272.2950013033,24373.9524823563,19251.5113121203,22300.9568159381
,,,,,,,,1169,13313.1925678822,80023.2153218822,4694.5331400363,3599.695022572,64377.78084847,1367.53847675954,55613.2313882215,25627.4172385922,19580.6766155122,22675.0082970652
,,,,,,,,1170,14005.9551942173,81338.5610127698,4648.82611939183,3564.64758978102,68836.6077720727,1421.30530348662,57799.749008456,25780.3037431643,19541.1049640248,22630.0405112841
,,,,,,,,1171,14282.9258854632,85276.7306210217,4463.45989399501,3422.51165016579,69748.495372228,1428.07991729077,58075.2499698247,25700.1866850074,19239.5072697886,22287.315858743
,,,,,,,,1172,14859.7589710443,96198.4804487801,4539.19565252946,3480.58465229291,74356.1057241679,1522.3533460633,61909.036073241,26550.4799265673,19123.4446353889,22697.5567966674
,,,,,,,,1173,14451.9995251293,97179.0572407431,4353.092486989,3337.88363843326,74630.0786779298,1448.68247217012,58913.0872015849,25876.4765584582,18455.2359749417,21938.2287734319
,,,,,,,,1174,14653.182372952,95263.3934125463,4169.35915536824,3196.99977637776,78448.5446563284,1410.00136828746,57340.0556436898,24982.2303392361,17758.6330846048,21146.6345798673
,,,,,,,,1175,14628.5261516591,94362.6643712143,4031.78522103578,3091.51022249033,79876.4824316879,1322.49595703994,53781.5022529575,24100.6670978196,17182.5320085948,20491.9742662196
,,,,,,,,1176,15827.6991829559,110404.227993065,4583.09509425366,3514.24606167153,93093.3506918008,1555.21537260924,63245.4251527759,26418.066717753,17794.8476283255,22452.7581592517
,,,,,,,,1177,16317.2166710357,109557.841649104,4464.89083788846,3423.60887569539,92041.6711599013,1573.47499363368,63987.9830744363,25725.2714494718,17650.4813041125,22003.9099463591
,,,,,,,,1178,15866.6431211831,105954.65770946,4427.51585139072,3394.95031714412,89517.8353129754,1528.63133237729,62164.3408500098,25406.5363274763,17576.0619014348,21919.3424433162
,,,,,,,,1179,15597.6919999491,103456.297844141,4394.16391855299,3369.37657359011,88462.0102436662,1466.77482363409,59648.8428277863,25350.7305184605,17592.8639340449,21938.4356621913
,,,,,,,,1180,15069.3452864824,97699.9318372955,4230.53796023173,3243.91073275719,82076.8909788976,1313.79610318441,53427.7081961659,24727.093639974,17606.4992919652,21613.3272849714
,,,,,,,,1181,14916.0394329009,93274.8759710001,4200.30089456276,3220.72542091915,75623.8884862615,1164.28212521253,47347.4730919761,24715.5115828971,18304.2210040256,22065.5897647288
,,,,,,,,1182,15477.3182857127,89527.3528785433,4399.39065321223,3373.38435246309,78324.8986041835,1126.40711321145,45807.2226039325,25783.7493168048,19630.0838075548,23231.6489393371
,,,,,,,,1183,15632.9306936901,85663.6208981592,4550.4671564468,3489.22746625072,78793.0834166154,1144.66228239021,46549.5994838683,26896.4756639556,20417.413578604,23615.4372077898
,,,,,,,,1184,15917.5220758111,93745.0624891281,4732.08125841467,3628.48633595754,81287.4760865511,1309.34427144459,53246.6670387468,28334.3038178633,20754.2752650273,23998.2345787254
,,,,,,,,1185,16080.9349451357,101462.267255317,4803.51636409066,3683.26166433807,81568.81296282,1402.56907383985,57037.8090028206,28922.1268906196,20860.3908014217,24118.8204155373
,,,,,,,,1186,16518.461562369,109153.615094544,5023.24272743335,3851.74442350897,82910.3460404462,1527.05421071839,62100.2045692147,29860.5468335238,21135.1206120771,24771.6164843205
,,,,,,,,1187,16599.7925338763,109864.21162076,4988.92568310917,3825.4306474724,82171.0257390043,1542.57021573951,62731.1887734067,29783.1133584965,20992.3615811561,24609.3903128193
,,,,,,,,1188,16236.4491680267,110963.125533408,4911.78753325061,3766.28231348192,82313.3302567781,1582.85170171499,64369.3025364096,29585.3585453396,20785.1380386677,24373.909014537
,,,,,,,,1189,16151.2747457284,111362.867957299,4878.42754439046,3740.70239269516,81555.1966036129,1590.13492535553,64665.4869644583,29501.7257989485,20596.3692207643,24159.3989941923
,,,,,,,,1190,15991.5809802575,110152.464295746,4817.472580256,3693.96307390654,79601.3984317316,1549.35473860146,63007.092703126,29372.0234032696,20509.7793709384,24061.0014375719
,,,,,,,,1191,15936.9345385277,108756.276263913,4754.96206016075,3646.03097899252,77641.8692887234,1491.3650096666,60648.8437264415,29377.1520680655,20548.1825254231,24104.6413858501
,,,,,,,,1192,15430.6166117165,102930.142296739,4701.71600293675,3605.20273016705,74753.8061238273,1415.61224071842,57568.2311225492,28879.7266305088,20523.3613364493,23735.8323871594
,,,,,,,,1193,15943.1843768698,102175.630782792,4944.2320232299,3791.16024396074,76809.8358112251,1470.6585494668,59806.7810116497,29351.6291587997,20772.5581814473,24019.0106201118
,,,,,,,,1194,16392.1801740237,102246.463464803,4885.18844336977,3745.88654491604,80930.8983164266,1520.10220705634,61817.4897536245,28767.5143421256,20743.5906471267,23986.0929674746
,,,,,,,,1195,16267.5344810389,104410.232947408,4707.44916424931,3609.59882912403,81327.5490888084,1535.12495683574,62428.41491132,28160.6076189644,20453.5805710611,23656.5360628547
,,,,,,,,1196,16442.8948628164,111856.122208095,4763.28577186593,3652.41347171345,83708.7080215753,1641.42412818635,66751.2478795782,28536.8388393826,20274.2405154757,23963.6451983381
,,,,,,,,1197,15858.0734525828,111096.580362365,4566.19072145178,3501.28405143122,83245.8069727061,1595.25755912959,64873.8074046033,27487.5172021602,19475.430083422,23055.9060710044
,,,,,,,,1198,16140.7188858789,107799.723864,4333.8767240183,3323.14929014831,87706.2731042075,1625.8277963278,66116.997050664,26235.9251240791,18541.5688175797,21994.7000870926
,,,,,,,,1199,16118.9081100876,105658.919216733,4184.88542288932,3208.90507691513,88493.8436778442,1498.0942525483,60922.4996036309,24920.5171211763,17770.9212788353,21118.9642476104
,,,,,,,,1200,17109.9274924485,117918.604939573,4663.74927110046,3576.09043049046,97027.333409682,1668.41014765102,67848.6793378081,26736.2648779099,18202.3276377336,22801.3096038113
,,,,,,,,1201,15806.0318107276,110505.601026759,4540.60664274965,3481.66657765609,97599.8701128742,1670.02772039349,67914.4606293353,25517.8082525141,17690.5113047861,22171.2007331443
,,,,,,,,1202,15339.2527866365,106792.903767682,4502.34202349861,3452.32586254134,94772.6243917147,1629.17071518319,66252.9424174496,25208.5513553309,17644.7436610811,22119.1920471158
,,,,,,,,1203,15068.5834168135,104206.886067532,4467.74512534928,3425.79749894273,93361.0474127491,1566.68622377823,63711.9064336481,25158.3459140047,17699.2108789898,22181.0866129212
,,,,,,,,1204,14537.071559172,98017.2463788253,4287.38785418887,3287.50234755825,86232.8023138815,1407.30884338078,57230.5596308184,24470.154737682,17729.3302634896,21850.3496541558
,,,,,,,,1205,14425.6472580919,93188.5887750511,4237.50542646159,3249.25327753415,78837.1223232907,1248.01415492865,50752.5756337651,24366.1614118762,18449.5838143839,22303.8560662933
,,,,,,,,1206,15010.0958716761,89081.6275804254,4425.29871287716,3393.25024980334,80653.527949808,1190.03408837013,48394.7195937187,25301.6740630772,19765.3420488142,23434.0723460853
,,,,,,,,1207,15144.0457463963,84717.2150656843,4565.43509505972,3500.70464886205,80420.4297405451,1193.40834173873,48531.9392307085,26243.5434093528,20470.1511460728,23687.5464766973
,,,,,,,,1208,15487.5452789183,93334.3327991007,4748.86477660448,3641.35567676033,82169.7773944307,1363.73992231443,55458.756840787,27610.0490257217,20726.464201008,23978.8113118509
,,,,,,,,1209,15701.2298386311,101333.370032284,4816.89751416356,3693.52212216782,81790.3007658734,1452.8151987338,59081.1514151745,28118.8274135664,20746.738846624,24001.8506818691
,,,,,,,,1210,16229.0960701547,109077.331237245,5048.86005377128,3871.3873910543,82760.2607673463,1579.46937946432,64231.7547648824,29030.0616248469,20963.6612869039,24613.316986975
,,,,,,,,1211,16320.7769055778,109367.764360229,5012.59332808154,3843.5786296597,81671.7266182868,1587.64743878127,64564.3291771051,28889.0736932685,20767.5012377844,24390.4078402483
,,,,,,,,1212,15988.7447445125,110174.82339579,4931.36581730146,3781.29463729476,81462.3584765949,1623.80044286585,66034.5513432113,28634.6120655684,20523.9302859492,24113.6226677084
,,,,,,,,1213,15890.0132762519,110774.516726363,4897.00675772187,3754.94864461359,80485.0464604202,1628.76078323334,66236.2718514893,28517.6050144376,20314.6069472955,23875.75523742
,,,,,,,,1214,15719.0604608167,109868.457701038,4835.24061409865,3707.58732600497,78693.1732489479,1584.57292876857,64439.2991032551,28390.2575998723,20213.8680173768,23761.2791806943
,,,,,,,,1215,15663.3756414152,108744.06697495,4769.0831946212,3656.85884534559,76592.1591921153,1523.57363725493,61958.6612483671,28444.5952998818,20218.1541548653,23766.1497914766
,,,,,,,,1216,15150.5602339975,102721.837238022,4695.2849150915,3600.27147199596,73551.4479147493,1435.26944323485,58367.624024884,27968.4089574683,20156.8002530891,23331.4659164885
,,,,,,,,1217,15704.3336673791,102178.242626532,4944.55175823763,3791.40541179352,75712.9812769426,1492.72667970538,60704.2183080188,28487.6602095603,20457.4853309267,23673.1535049403
,,,,,,,,1218,16113.6740957834,102567.305955701,4893.67760481005,3752.39590192148,79766.9801582259,1549.12729595575,62997.843368867,28039.5459938692,20526.0228682555,23751.0370700867
,,,,,,,,1219,15928.0548013214,105306.892225752,4718.24309173585,3617.87544489993,80051.5891937735,1564.24925002026,63612.8028341574,27564.8291483135,20294.3071377136,23487.7237399254
,,,,,,,,1220,16115.0500240506,112847.713801545,4794.85027472217,3676.61664174809,82929.5493476461,1676.07620894724,68160.4324971879,28097.808683055,20150.9154712022,23872.2239624353
,,,,,,,,1221,15520.6878124417,111372.200816554,4601.20964672367,3528.13601886585,82803.6056262662,1625.31398096673,66096.1018926471,27080.4391751811,19337.3335665776,22947.6990708164
,,,,,,,,1222,15751.6808198763,107446.030047865,4370.76898435092,3351.43770178145,87157.7547355416,1659.06983863091,67468.8401043236,25831.8486821803,18413.4158356557,21897.7925584052
,,,,,,,,1223,15660.5280552132,105061.582651448,4220.90887218815,3236.52729775558,87978.8602493967,1542.83359909539,62741.8996965457,24521.0994078572,17665.7628416165,21048.1868833606
,,,,,,,,1224,16716.5350879396,118811.143284414,4743.63658119877,3637.34677780966,96496.6203292221,1742.31232404632,70854.034511217,26541.5287766041,18193.5752631478,22925.346088222
,,,,,,,,1225,15542.9794475775,109613.948041372,4551.69377670354,3490.16801959247,96243.0477771691,1671.79979475147,67986.5249865597,25575.1248830294,17820.8245824282,22361.3611094369
,,,,,,,,1226,15092.1572038503,105974.053518198,4512.65701868782,3460.23524047794,93364.2671114986,1634.05872512151,66451.7214882746,25292.6932170763,17784.164786274,22319.7022501708
,,,,,,,,1227,14846.7900134363,103450.943655439,4474.81193229689,3431.21621663755,91959.2281945718,1572.2535044872,63938.3091824794,25267.1258602295,17850.3556218869,22394.9191088219
,,,,,,,,1228,14357.4875723283,97234.4760842499,4280.89100842414,3282.52066723689,84765.2375762997,1410.50847170034,57360.6778491471,24601.5636402814,17922.3429730969,22103.3439637055
,,,,,,,,1229,14329.5994731568,92404.6586788017,4204.00661500868,3223.56690974164,77287.463782948,1247.00946022254,50711.71804905,24558.8294411661,18751.3834046254,22672.0564098601
,,,,,,,,1230,14982.8314127247,88412.789988874,4368.56220516805,3349.74557781437,79063.475303823,1176.77105130679,47855.3560864761,25507.8249593002,20030.3853905732,23752.0888042185
,,,,,,,,1231,15077.7510194962,84230.7581157986,4501.67584832082,3451.8150497725,78713.7681959387,1166.17744799596,47424.5495518357,26296.5739758999,20561.9564258899,23796.0783689321
,,,,,,,,1232,15341.8138526864,92743.1633407223,4695.33531501791,3600.31011787593,80785.3453322997,1333.07058758214,54211.5372283405,27499.1442865829,20741.6661179608,24000.2939281036
,,,,,,,,1233,15485.1358097039,100509.383557793,4770.80376127487,3658.17814910476,80657.7624030211,1423.07833259658,57871.8521922609,27831.703660052,20753.1256126652,24013.3160811767
,,,,,,,,1234,15970.0069781353,108325.305368545,5018.52924771685,3848.13020054614,81881.563902019,1552.59278523211,63138.7732661058,28625.3287989548,20968.9680406213,24631.9705208001
,,,,,,,,1235,16028.157742645,108748.529049668,5001.95094507754,3835.41821583684,80894.4416645267,1560.55564247235,63462.596127209,28381.3276687596,20786.3183774888,24424.4140854222
,,,,,,,,1236,15674.3680973331,109682.678875798,4939.01048126243,3787.15644676307,80705.5198259381,1594.95585558845,64861.5381272635,28086.6387942794,20567.211681143,24175.4292032111
,,,,,,,,1237,15591.9325374472,110301.352304873,4921.9442315418,3774.07031181827,79806.7208628978,1597.7739415959,64976.1402915666,27946.2091327924,20386.1822898945,23969.7139858833
,,,,,,,,1238,15433.8924247535,109393.801394076,4871.1513819713,3735.12314447976,78038.5661138077,1550.70133361128,63061.8542335252,27848.4853666245,20299.8739636822,23871.6363424602
,,,,,,,,1239,15383.7402366168,108221.982736261,4804.51915292603,3684.03058722597,76024.2361235284,1485.43497398086,60407.6889418883,27993.2098211253,20297.3193704234,23868.7333955752
,,,,,,,,1240,14866.6777454679,102053.580654693,4721.24509433982,3620.17733382241,72844.177640801,1387.7788719682,56436.3407933735,27617.9551154459,20234.9192175563,23424.4451776438
,,,,,,,,1241,15451.5330685026,101412.140033228,4956.35180490088,3800.45350411127,75003.2584476648,1439.88672436229,58555.3934573999,28123.7160181127,20442.6138587656,23660.4618153818
,,,,,,,,1242,15938.3287197173,101706.041471154,4896.48440379373,3754.5481117429,78893.6931606403,1505.12514512204,61208.4225682963,27844.3760377927,20404.0104140587,23616.5942645784
,,,,,,,,1243,15795.224773564,104365.703483627,4727.82401406814,3625.22194718299,78916.592019073,1535.32295845601,62436.4669772112,27516.7156610438,20104.0772258983,23275.7610962143
,,,,,,,,1244,15955.1526000084,112326.872523903,4822.17315558358,3697.56740198458,82019.9369056411,1660.71715807076,67535.8310948778,28132.6413283002,19934.4863955703,23643.1126735333
,,,,,,,,1245,15294.2938450292,111071.999199251,4644.77768271243,3561.54331147915,81961.0568081792,1609.4135374603,65449.4838567188,27103.4297811128,19100.3557398725,22695.2369284222
,,,,,,,,1246,15535.7562186312,107212.096198053,4421.94153369206,3390.67601700063,86259.5854662342,1641.6918745979,66762.1362336479,25830.9820750898,18195.3842550822,21666.8602411604
,,,,,,,,1247,15438.0792769951,104741.922767223,4277.23392953324,3279.71647600252,87071.6941062024,1528.2056787351,62147.0309352275,24491.2221894633,17487.8862910008,20862.8852819771
,,,,,,,,1248,16522.3547336907,118717.030318386,4819.08224362426,3695.19733875076,95797.4811212008,1734.80852926321,70548.8801900373,26575.302870584,18080.2786746769,22842.8847818289
,,,,,,,,1249,15496.2738496205,109332.639890636,4538.0422833447,3479.70026673428,95243.8840200341,1631.92063410962,66364.7724537914,25493.6372935446,16790.2824417179,21208.0071713071
,,,,,,,,1250,15022.9351208601,105566.292134787,4500.66989956189,3451.04370390435,92328.3087679039,1588.59399936469,64602.8226408306,25187.0781129109,16716.0574680029,21123.6606102673
,,,,,,,,1251,14756.0785188177,102959.451793823,4464.50901761293,3423.31610184455,90879.1050854917,1527.6297461802,62123.6096779947,25136.9910389775,16730.662352593,21140.2570700288
,,,,,,,,1252,14237.0128308245,96661.5256970063,4273.43764633159,3276.80554506698,83603.2925112279,1365.37112305867,55525.0923377194,24404.9486624475,16730.7326278402,20763.414639692
,,,,,,,,1253,14184.9764756925,91779.7559452593,4214.73093740537,3231.79015341684,76014.2348153382,1201.88978360635,48876.8511999918,24230.2365049442,17446.0326009208,21199.3332296203
,,,,,,,,1254,14849.5369864856,87790.0763253822,4393.51490198384,3368.8789177756,77716.5953936403,1137.96908115451,46277.4093002833,25099.7985870326,18731.1349025905,22282.7544656726
,,,,,,,,1255,15002.2687546249,83739.4612551075,4518.86773424605,3464.99752060563,77135.3701329163,1126.27057429317,45801.6700212554,26012.5938581556,19414.9384985421,22494.4205736682
,,,,,,,,1256,15358.9878199936,92418.2180857054,4696.03924969379,3600.84988404083,79237.210050217,1288.29893296724,52390.8232740012,27398.4816934276,19732.0330877771,22854.7553341625
,,,,,,,,1257,15578.0903534055,100337.120667206,4762.7841391142,3652.02882751867,79354.15689771,1379.41079469546,56096.0389842822,27913.3445185982,19844.1252770742,22982.1328220001
,,,,,,,,1258,16144.742160919,108289.45211846,4999.19579611148,3833.30561044591,80992.6521734795,1511.35314648304,61461.6946236436,28837.0572709591,20152.9583895255,23710.0018292671
,,,,,,,,1259,16243.5915165359,108799.39642431,4961.62572993225,3804.49746782791,80324.4810026652,1523.91753406872,61972.6463854613,28678.989101266,20025.807617531,23565.512315637
,,,,,,,,1260,15953.3140880976,109755.822523253,4882.71587483432,3743.99061780583,80364.5540049224,1562.74824756474,63551.7620676329,28387.066843758,19835.8460333481,23349.6468790655
