Time_Index,None,MIDAT_reference_naturalgas,NE_reference_naturalgas,NE_reference_uranium,SE_reference_naturalgas,SE_reference_uranium,MIDAT_reference_uranium
2258,0,3.58,4.4,0.73,3.68,0.73,0.73
2259,0,3.58,4.4,0.73,3.68,0.73,0.73
2260,0,3.58,4.4,0.73,3.68,0.73,0.73
2261,0,3.58,4.4,0.73,3.68,0.73,0.73
2262,0,3.58,4.4,0.73,3.68,0.73,0.73
2263,0,3.58,4.4,0.73,3.68,0.73,0.73
2264,0,3.58,4.4,0.73,3.68,0.73,0.73
2265,0,3.58,4.4,0.73,3.68,0.73,0.73
2266,0,3.58,4.4,0.73,3.68,0.73,0.73
2267,0,3.58,4.4,0.73,3.68,0.73,0.73
2268,0,3.58,4.4,0.73,3.68,0.73,0.73
2269,0,3.58,4.4,0.73,3.68,0.73,0.73
2270,0,3.58,4.4,0.73,3.68,0.73,0.73
2271,0,3.58,4.4,0.73,3.68,0.73,0.73
2272,0,3.58,4.4,0.73,3.68,0.73,0.73
2273,0,3.58,4.4,0.73,3.68,0.73,0.73
2274,0,3.58,4.4,0.73,3.68,0.73,0.73
2275,0,3.58,4.4,0.73,3.68,0.73,0.73
2276,0,3.58,4.4,0.73,3.68,0.73,0.73
2277,0,3.58,4.4,0.73,3.68,0.73,0.73
2278,0,3.58,4.4,0.73,3.68,0.73,0.73
2279,0,3.58,4.4,0.73,3.68,0.73,0.73
2280,0,3.58,4.4,0.73,3.68,0.73,0.73
2281,0,3.58,4.4,0.73,3.68,0.73,0.73
2282,0,3.58,4.4,0.73,3.68,0.73,0.73
2283,0,3.58,4.4,0.73,3.68,0.73,0.73
2284,0,3.58,4.4,0.73,3.68,0.73,0.73
2285,0,3.58,4.4,0.73,3.68,0.73,0.73
2286,0,3.58,4.4,0.73,3.68,0.73,0.73
2287,0,3.58,4.4,0.73,3.68,0.73,0.73
2288,0,3.58,4.4,0.73,3.68,0.73,0.73
2289,0,3.58,4.4,0.73,3.68,0.73,0.73
2290,0,3.58,4.4,0.73,3.68,0.73,0.73
2291,0,3.58,4.4,0.73,3.68,0.73,0.73
2292,0,3.58,4.4,0.73,3.68,0.73,0.73
2293,0,3.58,4.4,0.73,3.68,0.73,0.73
2294,0,3.58,4.4,0.73,3.68,0.73,0.73
2295,0,3.58,4.4,0.73,3.68,0.73,0.73
2296,0,3.58,4.4,0.73,3.68,0.73,0.73
2297,0,3.58,4.4,0.73,3.68,0.73,0.73
2298,0,3.58,4.4,0.73,3.68,0.73,0.73
2299,0,3.58,4.4,0.73,3.68,0.73,0.73
2300,0,3.58,4.4,0.73,3.68,0.73,0.73
2301,0,3.58,4.4,0.73,3.68,0.73,0.73
2302,0,3.58,4.4,0.73,3.68,0.73,0.73
2303,0,3.58,4.4,0.73,3.68,0.73,0.73
2304,0,3.58,4.4,0.73,3.68,0.73,0.73
2305,0,3.58,4.4,0.73,3.68,0.73,0.73
2306,0,3.58,4.4,0.73,3.68,0.73,0.73
2307,0,3.58,4.4,0.73,3.68,0.73,0.73
2308,0,3.58,4.4,0.73,3.68,0.73,0.73
2309,0,3.58,4.4,0.73,3.68,0.73,0.73
2310,0,3.58,4.4,0.73,3.68,0.73,0.73
2311,0,3.58,4.4,0.73,3.68,0.73,0.73
2312,0,3.58,4.4,0.73,3.68,0.73,0.73
2313,0,3.58,4.4,0.73,3.68,0.73,0.73
2314,0,3.58,4.4,0.73,3.68,0.73,0.73
2315,0,3.58,4.4,0.73,3.68,0.73,0.73
2316,0,3.58,4.4,0.73,3.68,0.73,0.73
2317,0,3.58,4.4,0.73,3.68,0.73,0.73
2318,0,3.58,4.4,0.73,3.68,0.73,0.73
2319,0,3.58,4.4,0.73,3.68,0.73,0.73
2320,0,3.58,4.4,0.73,3.68,0.73,0.73
2321,0,3.58,4.4,0.73,3.68,0.73,0.73
2322,0,3.58,4.4,0.73,3.68,0.73,0.73
2323,0,3.58,4.4,0.73,3.68,0.73,0.73
2324,0,3.58,4.4,0.73,3.68,0.73,0.73
2325,0,3.58,4.4,0.73,3.68,0.73,0.73
2326,0,3.58,4.4,0.73,3.68,0.73,0.73
2327,0,3.58,4.4,0.73,3.68,0.73,0.73
2328,0,3.58,4.4,0.73,3.68,0.73,0.73
2329,0,3.58,4.4,0.73,3.68,0.73,0.73
2330,0,3.58,4.4,0.73,3.68,0.73,0.73
2331,0,3.58,4.4,0.73,3.68,0.73,0.73
2332,0,3.58,4.4,0.73,3.68,0.73,0.73
2333,0,3.58,4.4,0.73,3.68,0.73,0.73
2334,0,3.58,4.4,0.73,3.68,0.73,0.73
2335,0,3.58,4.4,0.73,3.68,0.73,0.73
2336,0,3.58,4.4,0.73,3.68,0.73,0.73
2337,0,3.58,4.4,0.73,3.68,0.73,0.73
2338,0,3.58,4.4,0.73,3.68,0.73,0.73
2339,0,3.58,4.4,0.73,3.68,0.73,0.73
2340,0,3.58,4.4,0.73,3.68,0.73,0.73
2341,0,3.58,4.4,0.73,3.68,0.73,0.73
2342,0,3.58,4.4,0.73,3.68,0.73,0.73
2343,0,3.58,4.4,0.73,3.68,0.73,0.73
2344,0,3.58,4.4,0.73,3.68,0.73,0.73
2345,0,3.58,4.4,0.73,3.68,0.73,0.73
2346,0,3.58,4.4,0.73,3.68,0.73,0.73
2347,0,3.58,4.4,0.73,3.68,0.73,0.73
2348,0,3.58,4.4,0.73,3.68,0.73,0.73
2349,0,3.58,4.4,0.73,3.68,0.73,0.73
2350,0,3.58,4.4,0.73,3.68,0.73,0.73
2351,0,3.58,4.4,0.73,3.68,0.73,0.73
2352,0,3.58,4.4,0.73,3.68,0.73,0.73
2353,0,3.58,4.4,0.73,3.68,0.73,0.73
2354,0,3.58,4.4,0.73,3.68,0.73,0.73
2355,0,3.58,4.4,0.73,3.68,0.73,0.73
2356,0,3.58,4.4,0.73,3.68,0.73,0.73
2357,0,3.58,4.4,0.73,3.68,0.73,0.73
2358,0,3.58,4.4,0.73,3.68,0.73,0.73
2359,0,3.58,4.4,0.73,3.68,0.73,0.73
2360,0,3.58,4.4,0.73,3.68,0.73,0.73
2361,0,3.58,4.4,0.73,3.68,0.73,0.73
2362,0,3.58,4.4,0.73,3.68,0.73,0.73
2363,0,3.58,4.4,0.73,3.68,0.73,0.73
2364,0,3.58,4.4,0.73,3.68,0.73,0.73
2365,0,3.58,4.4,0.73,3.68,0.73,0.73
2366,0,3.58,4.4,0.73,3.68,0.73,0.73
2367,0,3.58,4.4,0.73,3.68,0.73,0.73
2368,0,3.58,4.4,0.73,3.68,0.73,0.73
2369,0,3.58,4.4,0.73,3.68,0.73,0.73
2370,0,3.58,4.4,0.73,3.68,0.73,0.73
2371,0,3.58,4.4,0.73,3.68,0.73,0.73
2372,0,3.58,4.4,0.73,3.68,0.73,0.73
2373,0,3.58,4.4,0.73,3.68,0.73,0.73
2374,0,3.58,4.4,0.73,3.68,0.73,0.73
2375,0,3.58,4.4,0.73,3.68,0.73,0.73
2376,0,3.58,4.4,0.73,3.68,0.73,0.73
2377,0,3.58,4.4,0.73,3.68,0.73,0.73
2378,0,3.58,4.4,0.73,3.68,0.73,0.73
2379,0,3.58,4.4,0.73,3.68,0.73,0.73
2380,0,3.58,4.4,0.73,3.68,0.73,0.73
2381,0,3.58,4.4,0.73,3.68,0.73,0.73
2382,0,3.58,4.4,0.73,3.68,0.73,0.73
2383,0,3.58,4.4,0.73,3.68,0.73,0.73
2384,0,3.58,4.4,0.73,3.68,0.73,0.73
2385,0,3.58,4.4,0.73,3.68,0.73,0.73
2386,0,3.58,4.4,0.73,3.68,0.73,0.73
2387,0,3.58,4.4,0.73,3.68,0.73,0.73
2388,0,3.58,4.4,0.73,3.68,0.73,0.73
2389,0,3.58,4.4,0.73,3.68,0.73,0.73
2390,0,3.58,4.4,0.73,3.68,0.73,0.73
2391,0,3.58,4.4,0.73,3.68,0.73,0.73
2392,0,3.58,4.4,0.73,3.68,0.73,0.73
2393,0,3.58,4.4,0.73,3.68,0.73,0.73
2394,0,3.58,4.4,0.73,3.68,0.73,0.73
2395,0,3.58,4.4,0.73,3.68,0.73,0.73
2396,0,3.58,4.4,0.73,3.68,0.73,0.73
2397,0,3.58,4.4,0.73,3.68,0.73,0.73
2398,0,3.58,4.4,0.73,3.68,0.73,0.73
2399,0,3.58,4.4,0.73,3.68,0.73,0.73
2400,0,3.58,4.4,0.73,3.68,0.73,0.73
2401,0,3.58,4.4,0.73,3.68,0.73,0.73
2402,0,3.58,4.4,0.73,3.68,0.73,0.73
2403,0,3.58,4.4,0.73,3.68,0.73,0.73
2404,0,3.58,4.4,0.73,3.68,0.73,0.73
2405,0,3.58,4.4,0.73,3.68,0.73,0.73
2406,0,3.58,4.4,0.73,3.68,0.73,0.73
2407,0,3.58,4.4,0.73,3.68,0.73,0.73
2408,0,3.58,4.4,0.73,3.68,0.73,0.73
2409,0,3.58,4.4,0.73,3.68,0.73,0.73
2410,0,3.58,4.4,0.73,3.68,0.73,0.73
2411,0,3.58,4.4,0.73,3.68,0.73,0.73
2412,0,3.58,4.4,0.73,3.68,0.73,0.73
2413,0,3.58,4.4,0.73,3.68,0.73,0.73
2414,0,3.58,4.4,0.73,3.68,0.73,0.73
2415,0,3.58,4.4,0.73,3.68,0.73,0.73
2416,0,3.58,4.4,0.73,3.68,0.73,0.73
2417,0,3.58,4.4,0.73,3.68,0.73,0.73
2418,0,3.58,4.4,0.73,3.68,0.73,0.73
2419,0,3.58,4.4,0.73,3.68,0.73,0.73
2420,0,3.58,4.4,0.73,3.68,0.73,0.73
2421,0,3.58,4.4,0.73,3.68,0.73,0.73
2422,0,3.58,4.4,0.73,3.68,0.73,0.73
2423,0,3.58,4.4,0.73,3.68,0.73,0.73
2424,0,3.58,4.4,0.73,3.68,0.73,0.73
2425,0,3.58,4.4,0.73,3.68,0.73,0.73
2426,0,3.58,4.4,0.73,3.68,0.73,0.73
2427,0,3.58,4.4,0.73,3.68,0.73,0.73
2428,0,3.58,4.4,0.73,3.68,0.73,0.73
2429,0,3.58,4.4,0.73,3.68,0.73,0.73
2430,0,3.58,4.4,0.73,3.68,0.73,0.73
2431,0,3.58,4.4,0.73,3.68,0.73,0.73
2432,0,3.58,4.4,0.73,3.68,0.73,0.73
2433,0,3.58,4.4,0.73,3.68,0.73,0.73
2434,0,3.58,4.4,0.73,3.68,0.73,0.73
2435,0,3.58,4.4,0.73,3.68,0.73,0.73
2436,0,3.58,4.4,0.73,3.68,0.73,0.73
2437,0,3.58,4.4,0.73,3.68,0.73,0.73
2438,0,3.58,4.4,0.73,3.68,0.73,0.73
2439,0,3.58,4.4,0.73,3.68,0.73,0.73
2440,0,3.58,4.4,0.73,3.68,0.73,0.73
2441,0,3.58,4.4,0.73,3.68,0.73,0.73
2442,0,3.58,4.4,0.73,3.68,0.73,0.73
2443,0,3.58,4.4,0.73,3.68,0.73,0.73
2444,0,3.58,4.4,0.73,3.68,0.73,0.73
2445,0,3.58,4.4,0.73,3.68,0.73,0.73
2446,0,3.58,4.4,0.73,3.68,0.73,0.73
2447,0,3.58,4.4,0.73,3.68,0.73,0.73
2448,0,3.58,4.4,0.73,3.68,0.73,0.73
2449,0,3.58,4.4,0.73,3.68,0.73,0.73
2450,0,3.58,4.4,0.73,3.68,0.73,0.73
2451,0,3.58,4.4,0.73,3.68,0.73,0.73
2452,0,3.58,4.4,0.73,3.68,0.73,0.73
2453,0,3.58,4.4,0.73,3.68,0.73,0.73
2454,0,3.58,4.4,0.73,3.68,0.73,0.73
2455,0,3.58,4.4,0.73,3.68,0.73,0.73
2456,0,3.58,4.4,0.73,3.68,0.73,0.73
2457,0,3.58,4.4,0.73,3.68,0.73,0.73
2458,0,3.58,4.4,0.73,3.68,0.73,0.73
2459,0,3.58,4.4,0.73,3.68,0.73,0.73
2460,0,3.58,4.4,0.73,3.68,0.73,0.73
2461,0,3.58,4.4,0.73,3.68,0.73,0.73
2462,0,3.58,4.4,0.73,3.68,0.73,0.73
2463,0,3.58,4.4,0.73,3.68,0.73,0.73
2464,0,3.58,4.4,0.73,3.68,0.73,0.73
2465,0,3.58,4.4,0.73,3.68,0.73,0.73
2466,0,3.58,4.4,0.73,3.68,0.73,0.73
2467,0,3.58,4.4,0.73,3.68,0.73,0.73
2468,0,3.58,4.4,0.73,3.68,0.73,0.73
2469,0,3.58,4.4,0.73,3.68,0.73,0.73
2470,0,3.58,4.4,0.73,3.68,0.73,0.73
2471,0,3.58,4.4,0.73,3.68,0.73,0.73
2472,0,3.58,4.4,0.73,3.68,0.73,0.73
2473,0,3.58,4.4,0.73,3.68,0.73,0.73
2474,0,3.58,4.4,0.73,3.68,0.73,0.73
2475,0,3.58,4.4,0.73,3.68,0.73,0.73
2476,0,3.58,4.4,0.73,3.68,0.73,0.73
2477,0,3.58,4.4,0.73,3.68,0.73,0.73
2478,0,3.58,4.4,0.73,3.68,0.73,0.73
2479,0,3.58,4.4,0.73,3.68,0.73,0.73
2480,0,3.58,4.4,0.73,3.68,0.73,0.73
2481,0,3.58,4.4,0.73,3.68,0.73,0.73
2482,0,3.58,4.4,0.73,3.68,0.73,0.73
2483,0,3.58,4.4,0.73,3.68,0.73,0.73
2484,0,3.58,4.4,0.73,3.68,0.73,0.73
2485,0,3.58,4.4,0.73,3.68,0.73,0.73
2486,0,3.58,4.4,0.73,3.68,0.73,0.73
2487,0,3.58,4.4,0.73,3.68,0.73,0.73
2488,0,3.58,4.4,0.73,3.68,0.73,0.73
2489,0,3.58,4.4,0.73,3.68,0.73,0.73
2490,0,3.58,4.4,0.73,3.68,0.73,0.73
2491,0,3.58,4.4,0.73,3.68,0.73,0.73
2492,0,3.58,4.4,0.73,3.68,0.73,0.73
2493,0,3.58,4.4,0.73,3.68,0.73,0.73
2494,0,3.58,4.4,0.73,3.68,0.73,0.73
2495,0,3.58,4.4,0.73,3.68,0.73,0.73
2496,0,3.58,4.4,0.73,3.68,0.73,0.73
2497,0,3.58,4.4,0.73,3.68,0.73,0.73
2498,0,3.58,4.4,0.73,3.68,0.73,0.73
2499,0,3.58,4.4,0.73,3.68,0.73,0.73
2500,0,3.58,4.4,0.73,3.68,0.73,0.73
2501,0,3.58,4.4,0.73,3.68,0.73,0.73
2502,0,3.58,4.4,0.73,3.68,0.73,0.73
2503,0,3.58,4.4,0.73,3.68,0.73,0.73
2504,0,3.58,4.4,0.73,3.68,0.73,0.73
2505,0,3.58,4.4,0.73,3.68,0.73,0.73
2506,0,3.58,4.4,0.73,3.68,0.73,0.73
2507,0,3.58,4.4,0.73,3.68,0.73,0.73
2508,0,3.58,4.4,0.73,3.68,0.73,0.73
2509,0,3.58,4.4,0.73,3.68,0.73,0.73
2510,0,3.58,4.4,0.73,3.68,0.73,0.73
2511,0,3.58,4.4,0.73,3.68,0.73,0.73
2512,0,3.58,4.4,0.73,3.68,0.73,0.73
2513,0,3.58,4.4,0.73,3.68,0.73,0.73
2514,0,3.58,4.4,0.73,3.68,0.73,0.73
2515,0,3.58,4.4,0.73,3.68,0.73,0.73
2516,0,3.58,4.4,0.73,3.68,0.73,0.73
2517,0,3.58,4.4,0.73,3.68,0.73,0.73
2518,0,3.58,4.4,0.73,3.68,0.73,0.73
2519,0,3.58,4.4,0.73,3.68,0.73,0.73
2520,0,3.58,4.4,0.73,3.68,0.73,0.73
2521,0,3.58,4.4,0.73,3.68,0.73,0.73
2522,0,3.58,4.4,0.73,3.68,0.73,0.73
2523,0,3.58,4.4,0.73,3.68,0.73,0.73
2524,0,3.58,4.4,0.73,3.68,0.73,0.73
2525,0,3.58,4.4,0.73,3.68,0.73,0.73
2526,0,3.58,4.4,0.73,3.68,0.73,0.73
2527,0,3.58,4.4,0.73,3.68,0.73,0.73
2528,0,3.58,4.4,0.73,3.68,0.73,0.73
2529,0,3.58,4.4,0.73,3.68,0.73,0.73
2530,0,3.58,4.4,0.73,3.68,0.73,0.73
2531,0,3.58,4.4,0.73,3.68,0.73,0.73
2532,0,3.58,4.4,0.73,3.68,0.73,0.73
2533,0,3.58,4.4,0.73,3.68,0.73,0.73
2534,0,3.58,4.4,0.73,3.68,0.73,0.73
2535,0,3.58,4.4,0.73,3.68,0.73,0.73
2536,0,3.58,4.4,0.73,3.68,0.73,0.73
2537,0,3.58,4.4,0.73,3.68,0.73,0.73
2538,0,3.58,4.4,0.73,3.68,0.73,0.73
2539,0,3.58,4.4,0.73,3.68,0.73,0.73
2540,0,3.58,4.4,0.73,3.68,0.73,0.73
2541,0,3.58,4.4,0.73,3.68,0.73,0.73
2542,0,3.58,4.4,0.73,3.68,0.73,0.73
2543,0,3.58,4.4,0.73,3.68,0.73,0.73
2544,0,3.58,4.4,0.73,3.68,0.73,0.73
2545,0,3.58,4.4,0.73,3.68,0.73,0.73
2546,0,3.58,4.4,0.73,3.68,0.73,0.73
2547,0,3.58,4.4,0.73,3.68,0.73,0.73
2548,0,3.58,4.4,0.73,3.68,0.73,0.73
2549,0,3.58,4.4,0.73,3.68,0.73,0.73
2550,0,3.58,4.4,0.73,3.68,0.73,0.73
2551,0,3.58,4.4,0.73,3.68,0.73,0.73
2552,0,3.58,4.4,0.73,3.68,0.73,0.73
2553,0,3.58,4.4,0.73,3.68,0.73,0.73
2554,0,3.58,4.4,0.73,3.68,0.73,0.73
2555,0,3.58,4.4,0.73,3.68,0.73,0.73
2556,0,3.58,4.4,0.73,3.68,0.73,0.73
2557,0,3.58,4.4,0.73,3.68,0.73,0.73
2558,0,3.58,4.4,0.73,3.68,0.73,0.73
2559,0,3.58,4.4,0.73,3.68,0.73,0.73
2560,0,3.58,4.4,0.73,3.68,0.73,0.73
2561,0,3.58,4.4,0.73,3.68,0.73,0.73
2562,0,3.58,4.4,0.73,3.68,0.73,0.73
2563,0,3.58,4.4,0.73,3.68,0.73,0.73
2564,0,3.58,4.4,0.73,3.68,0.73,0.73
2565,0,3.58,4.4,0.73,3.68,0.73,0.73
2566,0,3.58,4.4,0.73,3.68,0.73,0.73
2567,0,3.58,4.4,0.73,3.68,0.73,0.73
2568,0,3.58,4.4,0.73,3.68,0.73,0.73
2569,0,3.58,4.4,0.73,3.68,0.73,0.73
2570,0,3.58,4.4,0.73,3.68,0.73,0.73
2571,0,3.58,4.4,0.73,3.68,0.73,0.73
2572,0,3.58,4.4,0.73,3.68,0.73,0.73
2573,0,3.58,4.4,0.73,3.68,0.73,0.73
2574,0,3.58,4.4,0.73,3.68,0.73,0.73
2575,0,3.58,4.4,0.73,3.68,0.73,0.73
2576,0,3.58,4.4,0.73,3.68,0.73,0.73
2577,0,3.58,4.4,0.73,3.68,0.73,0.73
2578,0,3.58,4.4,0.73,3.68,0.73,0.73
2579,0,3.58,4.4,0.73,3.68,0.73,0.73
2580,0,3.58,4.4,0.73,3.68,0.73,0.73
2581,0,3.58,4.4,0.73,3.68,0.73,0.73
2582,0,3.58,4.4,0.73,3.68,0.73,0.73
2583,0,3.58,4.4,0.73,3.68,0.73,0.73
2584,0,3.58,4.4,0.73,3.68,0.73,0.73
2585,0,3.58,4.4,0.73,3.68,0.73,0.73
2586,0,3.58,4.4,0.73,3.68,0.73,0.73
2587,0,3.58,4.4,0.73,3.68,0.73,0.73
2588,0,3.58,4.4,0.73,3.68,0.73,0.73
2589,0,3.58,4.4,0.73,3.68,0.73,0.73
2590,0,3.58,4.4,0.73,3.68,0.73,0.73
2591,0,3.58,4.4,0.73,3.68,0.73,0.73
2592,0,3.58,4.4,0.73,3.68,0.73,0.73
2593,0,3.58,4.4,0.73,3.68,0.73,0.73
2594,0,3.58,4.4,0.73,3.68,0.73,0.73
2595,0,3.58,4.4,0.73,3.68,0.73,0.73
2596,0,3.58,4.4,0.73,3.68,0.73,0.73
2597,0,3.58,4.4,0.73,3.68,0.73,0.73
2598,0,3.58,4.4,0.73,3.68,0.73,0.73
2599,0,3.58,4.4,0.73,3.68,0.73,0.73
2600,0,3.58,4.4,0.73,3.68,0.73,0.73
2601,0,3.58,4.4,0.73,3.68,0.73,0.73
2602,0,3.58,4.4,0.73,3.68,0.73,0.73
2603,0,3.58,4.4,0.73,3.68,0.73,0.73
2604,0,3.58,4.4,0.73,3.68,0.73,0.73
2605,0,3.58,4.4,0.73,3.68,0.73,0.73
2606,0,3.58,4.4,0.73,3.68,0.73,0.73
2607,0,3.58,4.4,0.73,3.68,0.73,0.73
2608,0,3.58,4.4,0.73,3.68,0.73,0.73
2609,0,3.58,4.4,0.73,3.68,0.73,0.73
2610,0,3.58,4.4,0.73,3.68,0.73,0.73
2611,0,3.58,4.4,0.73,3.68,0.73,0.73
2612,0,3.58,4.4,0.73,3.68,0.73,0.73
2613,0,3.58,4.4,0.73,3.68,0.73,0.73
2614,0,3.58,4.4,0.73,3.68,0.73,0.73
2615,0,3.58,4.4,0.73,3.68,0.73,0.73
2616,0,3.58,4.4,0.73,3.68,0.73,0.73
2617,0,3.58,4.4,0.73,3.68,0.73,0.73
2618,0,3.58,4.4,0.73,3.68,0.73,0.73
2619,0,3.58,4.4,0.73,3.68,0.73,0.73
2620,0,3.58,4.4,0.73,3.68,0.73,0.73
2621,0,3.58,4.4,0.73,3.68,0.73,0.73
2622,0,3.58,4.4,0.73,3.68,0.73,0.73
2623,0,3.58,4.4,0.73,3.68,0.73,0.73
2624,0,3.58,4.4,0.73,3.68,0.73,0.73
2625,0,3.58,4.4,0.73,3.68,0.73,0.73
2626,0,3.58,4.4,0.73,3.68,0.73,0.73
2627,0,3.58,4.4,0.73,3.68,0.73,0.73
2628,0,3.58,4.4,0.73,3.68,0.73,0.73
2629,0,3.58,4.4,0.73,3.68,0.73,0.73
2630,0,3.58,4.4,0.73,3.68,0.73,0.73
2631,0,3.58,4.4,0.73,3.68,0.73,0.73
2632,0,3.58,4.4,0.73,3.68,0.73,0.73
2633,0,3.58,4.4,0.73,3.68,0.73,0.73
2634,0,3.58,4.4,0.73,3.68,0.73,0.73
2635,0,3.58,4.4,0.73,3.68,0.73,0.73
2636,0,3.58,4.4,0.73,3.68,0.73,0.73
2637,0,3.58,4.4,0.73,3.68,0.73,0.73
2638,0,3.58,4.4,0.73,3.68,0.73,0.73
2639,0,3.58,4.4,0.73,3.68,0.73,0.73
2640,0,3.58,4.4,0.73,3.68,0.73,0.73
2641,0,3.58,4.4,0.73,3.68,0.73,0.73
2642,0,3.58,4.4,0.73,3.68,0.73,0.73
2643,0,3.58,4.4,0.73,3.68,0.73,0.73
2644,0,3.58,4.4,0.73,3.68,0.73,0.73
2645,0,3.58,4.4,0.73,3.68,0.73,0.73
2646,0,3.58,4.4,0.73,3.68,0.73,0.73
2647,0,3.58,4.4,0.73,3.68,0.73,0.73
2648,0,3.58,4.4,0.73,3.68,0.73,0.73
2649,0,3.58,4.4,0.73,3.68,0.73,0.73
2650,0,3.58,4.4,0.73,3.68,0.73,0.73
2651,0,3.58,4.4,0.73,3.68,0.73,0.73
2652,0,3.58,4.4,0.73,3.68,0.73,0.73
2653,0,3.58,4.4,0.73,3.68,0.73,0.73
2654,0,3.58,4.4,0.73,3.68,0.73,0.73
2655,0,3.58,4.4,0.73,3.68,0.73,0.73
2656,0,3.58,4.4,0.73,3.68,0.73,0.73
2657,0,3.58,4.4,0.73,3.68,0.73,0.73
2658,0,3.58,4.4,0.73,3.68,0.73,0.73
2659,0,3.58,4.4,0.73,3.68,0.73,0.73
2660,0,3.58,4.4,0.73,3.68,0.73,0.73
2661,0,3.58,4.4,0.73,3.68,0.73,0.73
2662,0,3.58,4.4,0.73,3.68,0.73,0.73
2663,0,3.58,4.4,0.73,3.68,0.73,0.73
2664,0,3.58,4.4,0.73,3.68,0.73,0.73
2665,0,3.58,4.4,0.73,3.68,0.73,0.73
2666,0,3.58,4.4,0.73,3.68,0.73,0.73
2667,0,3.58,4.4,0.73,3.68,0.73,0.73
2668,0,3.58,4.4,0.73,3.68,0.73,0.73
2669,0,3.58,4.4,0.73,3.68,0.73,0.73
2670,0,3.58,4.4,0.73,3.68,0.73,0.73
2671,0,3.58,4.4,0.73,3.68,0.73,0.73
2672,0,3.58,4.4,0.73,3.68,0.73,0.73
2673,0,3.58,4.4,0.73,3.68,0.73,0.73
2674,0,3.58,4.4,0.73,3.68,0.73,0.73
2675,0,3.58,4.4,0.73,3.68,0.73,0.73
2676,0,3.58,4.4,0.73,3.68,0.73,0.73
2677,0,3.58,4.4,0.73,3.68,0.73,0.73
2678,0,3.58,4.4,0.73,3.68,0.73,0.73
2679,0,3.58,4.4,0.73,3.68,0.73,0.73
2680,0,3.58,4.4,0.73,3.68,0.73,0.73
2681,0,3.58,4.4,0.73,3.68,0.73,0.73
2682,0,3.58,4.4,0.73,3.68,0.73,0.73
2683,0,3.58,4.4,0.73,3.68,0.73,0.73
2684,0,3.58,4.4,0.73,3.68,0.73,0.73
2685,0,3.58,4.4,0.73,3.68,0.73,0.73
2686,0,3.58,4.4,0.73,3.68,0.73,0.73
2687,0,3.58,4.4,0.73,3.68,0.73,0.73
2688,0,3.58,4.4,0.73,3.68,0.73,0.73
2689,0,3.58,4.4,0.73,3.68,0.73,0.73
2690,0,3.58,4.4,0.73,3.68,0.73,0.73
2691,0,3.58,4.4,0.73,3.68,0.73,0.73
2692,0,3.58,4.4,0.73,3.68,0.73,0.73
2693,0,3.58,4.4,0.73,3.68,0.73,0.73
2694,0,3.58,4.4,0.73,3.68,0.73,0.73
2695,0,3.58,4.4,0.73,3.68,0.73,0.73
2696,0,3.58,4.4,0.73,3.68,0.73,0.73
2697,0,3.58,4.4,0.73,3.68,0.73,0.73
2698,0,3.58,4.4,0.73,3.68,0.73,0.73
2699,0,3.58,4.4,0.73,3.68,0.73,0.73
2700,0,3.58,4.4,0.73,3.68,0.73,0.73
2701,0,3.58,4.4,0.73,3.68,0.73,0.73
2702,0,3.58,4.4,0.73,3.68,0.73,0.73
2703,0,3.58,4.4,0.73,3.68,0.73,0.73
2704,0,3.58,4.4,0.73,3.68,0.73,0.73
2705,0,3.58,4.4,0.73,3.68,0.73,0.73
2706,0,3.58,4.4,0.73,3.68,0.73,0.73
2707,0,3.58,4.4,0.73,3.68,0.73,0.73
2708,0,3.58,4.4,0.73,3.68,0.73,0.73
2709,0,3.58,4.4,0.73,3.68,0.73,0.73
2710,0,3.58,4.4,0.73,3.68,0.73,0.73
2711,0,3.58,4.4,0.73,3.68,0.73,0.73
2712,0,3.58,4.4,0.73,3.68,0.73,0.73
2713,0,3.58,4.4,0.73,3.68,0.73,0.73
2714,0,3.58,4.4,0.73,3.68,0.73,0.73
2715,0,3.58,4.4,0.73,3.68,0.73,0.73
2716,0,3.58,4.4,0.73,3.68,0.73,0.73
2717,0,3.58,4.4,0.73,3.68,0.73,0.73
2718,0,3.58,4.4,0.73,3.68,0.73,0.73
2719,0,3.58,4.4,0.73,3.68,0.73,0.73
2720,0,3.58,4.4,0.73,3.68,0.73,0.73
2721,0,3.58,4.4,0.73,3.68,0.73,0.73
2722,0,3.58,4.4,0.73,3.68,0.73,0.73
2723,0,3.58,4.4,0.73,3.68,0.73,0.73
2724,0,3.58,4.4,0.73,3.68,0.73,0.73
2725,0,3.58,4.4,0.73,3.68,0.73,0.73
2726,0,3.58,4.4,0.73,3.68,0.73,0.73
2727,0,3.58,4.4,0.73,3.68,0.73,0.73
2728,0,3.58,4.4,0.73,3.68,0.73,0.73
2729,0,3.58,4.4,0.73,3.68,0.73,0.73
2730,0,3.58,4.4,0.73,3.68,0.73,0.73
2731,0,3.58,4.4,0.73,3.68,0.73,0.73
2732,0,3.58,4.4,0.73,3.68,0.73,0.73
2733,0,3.58,4.4,0.73,3.68,0.73,0.73
2734,0,3.58,4.4,0.73,3.68,0.73,0.73
2735,0,3.58,4.4,0.73,3.68,0.73,0.73
2736,0,3.58,4.4,0.73,3.68,0.73,0.73
2737,0,3.58,4.4,0.73,3.68,0.73,0.73
