Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t101,0.0,0.0,4.421411515105003e-12,1.5019289190646455e-12,3.185682040153227e-12,1.4402160291470714e-12,5.666530748384982e-12,5.632700618790761e-11,6.747303923639813e-9,4.262424956436429e-9,0.0,0.0,0.0,0.0,0.0,3.600758904748315e-12,1.3753086333385183e-12,2.258202241700835e-11,3.387932670680601e-11,1.146438327398164e-11,4.953189188472403e-9,5.189218593925134e-9,0.0,0.0,0.0,0.0,0.0,1.5409021058528481e-12,2.9627003097107062e-12,1.2394837463677478e-12,1.32541895989426e-12,5.159260451732558e-12,4.4272669493063185e-11,2.2185977787949097e-9,3.509873723323837e-9,0.0,0.0,1.9659424566010913e-12,2.346279710315761e-12,2.7331454337223516e-11,0.0,6.130898498152879e-9,1.966077196668625e-12,2.346279022121848e-12,2.7333784460832256e-11,0.0,1.2035340344168046e-8,1.9659992005686074e-12,2.3462966450169637e-12,2.734563311562653e-11,0.0,9.001056268672082e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4344796032172775e-8
t102,0.0,0.0,4.421483553111926e-12,1.5019412880022888e-12,3.1856933522629863e-12,1.4402506896106532e-12,5.666536689873602e-12,5.6327436646534235e-11,7.880717553308863e-9,5.584317444753089e-9,0.0,0.0,0.0,0.0,0.0,3.6008122754499252e-12,1.3753227781934517e-12,2.2582132240827642e-11,3.3879548826071636e-11,1.1464517471634728e-11,5.992247314247067e-9,6.279911282166761e-9,0.0,0.0,0.0,0.0,0.0,1.54094918832275e-12,2.962753676074478e-12,1.2394953645933868e-12,1.3254237441473934e-12,5.159335131412525e-12,4.427321859153327e-11,2.295172750941874e-9,3.7249987395062518e-9,0.0,0.0,1.965879418038289e-12,2.3462360710331096e-12,2.7794343272169403e-11,0.0,6.479759619600698e-9,1.9660207567190518e-12,2.346268491925242e-12,2.7796907550524992e-11,0.0,1.3613064932694155e-8,1.9659339311174903e-12,2.346320274091833e-12,2.78039918390496e-11,0.0,1.0561315520970277e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270978391130136e-8
t103,0.0,0.0,4.421382585739057e-12,1.5019146142502102e-12,3.1856805227268666e-12,1.440200350663649e-12,5.666493306224127e-12,5.6326997771225766e-11,7.451810848168374e-9,4.3600075605636975e-9,0.0,0.0,0.0,0.0,0.0,3.600767645598961e-12,1.375316015132077e-12,2.258203091281209e-11,3.38790760851828e-11,1.146437096341675e-11,6.1779954917171835e-9,6.475209270679464e-9,0.0,0.0,0.0,0.0,0.0,1.5409318640159634e-12,2.962713707650498e-12,1.2394841918513209e-12,1.325424203244201e-12,5.159282094251748e-12,4.4272970248454956e-11,2.359536763913353e-9,3.9402874911598925e-9,0.0,0.0,1.965832347581053e-12,2.3462237366998435e-12,2.9912155007885655e-11,0.0,6.801646530660235e-9,1.965953940648096e-12,2.346292336626348e-12,2.9914908643143905e-11,0.0,1.3018042205099749e-8,1.965891631267932e-12,2.3463017197258193e-12,2.991826982165012e-11,0.0,1.0806054708360533e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169521773659015e-8
t104,0.0,0.0,4.4213801063221684e-12,1.5019383398208679e-12,3.185672911165527e-12,1.4401958248475753e-12,5.666528006273807e-12,5.6326755971110526e-11,6.762746413235609e-9,3.2838137203037437e-9,0.0,0.0,0.0,0.0,0.0,3.6007733774393012e-12,1.375331199408791e-12,2.258203828154792e-11,3.3879281543705954e-11,1.1464441108115042e-11,6.401293781867192e-9,6.711215643734239e-9,0.0,0.0,0.0,0.0,0.0,1.5409544193147549e-12,2.9627242547229583e-12,1.239486924289446e-12,1.3254219815050466e-12,5.159257885777353e-12,4.427253407188858e-11,2.336456388438816e-9,3.908924982623203e-9,0.0,0.0,1.965906362640578e-12,2.346330784717449e-12,2.7332280342840484e-11,0.0,6.74942049351098e-9,1.965940928329385e-12,2.3462926241077225e-12,2.7334276928515418e-11,0.0,1.221265512951062e-8,1.9658887395829857e-12,2.3462974663678787e-12,2.7345937905531356e-11,0.0,1.1138143634066808e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98015640555811e-8
t105,0.0,0.0,4.421425485858399e-12,1.501973813034095e-12,3.1856758762627783e-12,1.4402130918913235e-12,5.66657775358793e-12,5.632680115585066e-11,6.169916742403806e-9,2.7229964911906236e-9,0.0,0.0,0.0,0.0,0.0,3.600815831437521e-12,1.3753396663840075e-12,2.2582128901808668e-11,3.3879552110638965e-11,1.1464433961810873e-11,6.639709221853296e-9,6.959537761167648e-9,0.0,0.0,0.0,0.0,0.0,1.5409780753678355e-12,2.9627333201109124e-12,1.2394876218715361e-12,1.3254228357166162e-12,5.15925586593113e-12,4.427273878969921e-11,2.3206498440563497e-9,3.875983369626033e-9,0.0,0.0,1.966012137286616e-12,2.3463074717013254e-12,2.779522058159302e-11,0.0,6.584479607350302e-9,1.9660807972845665e-12,2.3463042641405955e-12,2.779752231244871e-11,0.0,1.1427408624980519e-8,1.9660598426392486e-12,2.346355353751175e-12,2.7804502327129794e-11,0.0,1.1407765173868137e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840672675574196e-8
t106,0.0,0.0,4.42141613660173e-12,1.5019527011731885e-12,3.1856711623285143e-12,1.4401984310572023e-12,5.666521138521313e-12,5.6326656271786924e-11,5.66862168033522e-9,2.381162927510572e-9,0.0,0.0,0.0,0.0,0.0,3.600796202665389e-12,1.3753389463366225e-12,2.2582054853032227e-11,3.3879702045265895e-11,1.1464403645453756e-11,5.998828730593721e-9,6.284228216999053e-9,0.0,0.0,0.0,0.0,0.0,1.5409726584588067e-12,2.962722153009197e-12,1.2394837899850332e-12,1.3254206132776154e-12,5.1592429719952e-12,4.42727428295757e-11,2.2813180460097257e-9,3.724655808811864e-9,0.0,0.0,1.966042296076993e-12,2.3462176724455875e-12,2.99123024378405e-11,0.0,6.243328424208695e-9,1.9661509695660884e-12,2.3462557864682434e-12,2.991516573031601e-11,0.0,1.0680464385477735e-8,1.966102614391818e-12,2.3462921696319336e-12,2.991831617643475e-11,0.0,1.0572092270215514e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41393286325658e-8
t107,0.0,0.0,4.4214355203842385e-12,1.5019862715738292e-12,3.1856776650117724e-12,1.4402063029625375e-12,5.666575959805413e-12,5.632685060642904e-11,5.248104215768357e-9,2.1749378701158137e-9,0.0,0.0,0.0,0.0,0.0,3.6008077548634684e-12,1.3753340246540348e-12,2.258207895415781e-11,3.3879882313124116e-11,1.1464412450843179e-11,5.464171724523277e-9,5.7229053140953055e-9,0.0,0.0,0.0,0.0,0.0,1.5410114402881525e-12,2.9627814059029854e-12,1.2394931438141756e-12,1.3254221357255306e-12,5.159321084999917e-12,4.4273104090846585e-11,2.2418990913584644e-9,3.554577006263182e-9,0.0,0.0,1.9658902238245658e-12,2.346212574948242e-12,2.7332188988038595e-11,0.0,5.978489521742149e-9,1.965983244712397e-12,2.346247628550167e-12,2.7334365680473155e-11,0.0,1.008575633591719e-8,1.9659391102760832e-12,2.34629449746822e-12,2.7345994368249243e-11,0.0,9.818895396314679e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058663197354035e-8
t108,0.0,0.0,4.421397915134644e-12,1.5019509392674332e-12,3.185661387871904e-12,1.4401951846926026e-12,5.6665186085571495e-12,5.632680878997374e-11,4.889984635555827e-9,2.0502249690501084e-9,0.0,0.0,0.0,0.0,0.0,3.600782836967211e-12,1.3753258369060677e-12,2.2582033989754398e-11,3.387978652396537e-11,1.1464356184132148e-11,5.017771716224632e-9,5.254510904126143e-9,0.0,0.0,0.0,0.0,0.0,1.5409860153945832e-12,2.962741329124213e-12,1.2394861223081412e-12,1.3254230818390505e-12,5.1592510792585064e-12,4.4272231454207196e-11,2.1885217618385357e-9,3.3916575022042278e-9,0.0,0.0,1.964435208154592e-12,2.346287376660924e-12,2.7795167887228967e-11,0.0,5.679752984598598e-9,1.9643829609216766e-12,2.346251903668903e-12,2.7797666143599e-11,0.0,9.489370281701829e-9,1.9643833927940057e-12,2.3462906106160825e-12,2.780433664156766e-11,0.0,9.118970646567659e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7379039541272125e-8
t109,0.0,0.0,4.4214258738062355e-12,1.501950445817763e-12,3.1856605621172475e-12,1.4401974599036974e-12,5.6665091397010466e-12,5.632660672609973e-11,4.580146154341532e-9,1.966022898710116e-9,0.0,0.0,0.0,0.0,0.0,3.6007836982557112e-12,1.3753245650131504e-12,2.2582039809606316e-11,3.38798259008903e-11,1.1464339727641351e-11,4.6453393325314354e-9,4.865147423804188e-9,0.0,0.0,0.0,0.0,0.0,1.5410219063558366e-12,2.962759055460707e-12,1.2394905483093385e-12,1.3254210862455439e-12,5.159295040518484e-12,4.4272286295439324e-11,2.142707491990343e-9,3.2421587171228565e-9,0.0,0.0,1.9663424936161683e-12,2.346201779582373e-12,2.9912032624604274e-11,0.0,5.55933325272797e-9,1.966421771568681e-12,2.3462509486487417e-12,2.9915329742506654e-11,0.0,9.007087918771205e-9,1.9663537303506454e-12,2.3462731021318844e-12,2.9918292178855843e-11,0.0,8.546437661608435e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485900928782113e-8
t110,0.0,0.0,4.421563527329605e-12,1.5020219645052005e-12,3.185669780266358e-12,1.4402221973637263e-12,5.666593653801575e-12,5.6326667758516113e-11,4.308868932521084e-9,1.9114653224188983e-9,0.0,0.0,0.0,0.0,0.0,3.6007996309321108e-12,1.375317566052208e-12,2.258203065262636e-11,3.387980366153362e-11,1.1464281849132294e-11,4.328688688078101e-9,4.535080984546397e-9,0.0,0.0,0.0,0.0,0.0,1.5411141542783466e-12,2.9627858082622493e-12,1.2395009056711307e-12,1.3254268981772592e-12,5.159355979480623e-12,4.427175846179714e-11,2.09378033701796e-9,3.1050402362000473e-9,0.0,0.0,1.966553223214793e-12,2.3462681449965553e-12,2.7331823806907472e-11,0.0,5.5032623523075425e-9,1.966645073483549e-12,2.3462579608614148e-12,2.733483556707127e-11,0.0,8.61783525008104e-9,1.9665415174267353e-12,2.346272564250143e-12,2.734600952584283e-11,0.0,8.049229413752492e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.275014763875734e-8
t111,0.0,0.0,4.42172444957748e-12,1.5021084911199515e-12,3.185677974217262e-12,1.4402343576770228e-12,5.666682995940323e-12,5.632661630846724e-11,4.069999793589753e-9,1.869267582726511e-9,0.0,0.0,0.0,0.0,0.0,3.6008800528390405e-12,1.375330322921687e-12,2.2582020182765806e-11,3.388009550654473e-11,1.1464344053797196e-11,4.055598239171602e-9,4.251479319121033e-9,0.0,0.0,0.0,0.0,0.0,1.5411268215174942e-12,2.9627488434266645e-12,1.2394778485289444e-12,1.3254029209237946e-12,5.15916378595225e-12,4.427487694513196e-11,2.0418695475640126e-9,2.9771705181105146e-9,0.0,0.0,1.966212398867517e-12,2.346586593767282e-12,2.7795654531160054e-11,0.0,5.4367199073214014e-9,1.966797386390501e-12,2.3462412423457264e-12,2.779801286657567e-11,0.0,8.296781927031461e-9,1.966670591105926e-12,2.346234193655991e-12,2.780440370910103e-11,0.0,7.666231876384599e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096340403639521e-8
t112,0.0,0.0,4.421880403394603e-12,1.502216508109541e-12,3.1856968393768617e-12,1.4402775398277309e-12,5.666809411268363e-12,5.6326771412172084e-11,3.8640020426048255e-9,1.8445506453609238e-9,0.0,0.0,0.0,0.0,0.0,3.6009340945661072e-12,1.3753358916000828e-12,2.2582031512624535e-11,3.388044902743291e-11,1.1464353879580492e-11,3.822365115596988e-9,4.00924149092867e-9,0.0,0.0,0.0,0.0,0.0,1.541169882764912e-12,2.9628563708142146e-12,1.2395112937764863e-12,1.3254304521876736e-12,5.159470688483545e-12,4.4272076228471294e-11,2.0096156368154725e-9,2.8610209336524502e-9,0.0,0.0,1.9672216045787867e-12,2.3462157566487986e-12,2.991215428598735e-11,0.0,5.0328120320469844e-9,1.9671982397580602e-12,2.3462537068860097e-12,2.9915414789978824e-11,0.0,7.999581987693602e-9,1.967053245355023e-12,2.3462311289711956e-12,2.9918348315144066e-11,0.0,7.328568275294172e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907639152250385e-8
t113,0.0,0.0,4.421862132257493e-12,1.5021881771550141e-12,3.1856873449856675e-12,1.4402791416601566e-12,5.666777526971629e-12,5.632671272299542e-11,3.796646400963775e-9,1.8582313822299239e-9,0.0,0.0,0.0,0.0,0.0,3.6008971353402287e-12,1.3753418110847423e-12,2.258201164265517e-11,3.388070283609534e-11,1.1464338233995529e-11,3.727655530841965e-9,3.910255702550658e-9,0.0,0.0,0.0,0.0,0.0,1.5410405706938585e-12,2.9627955800605853e-12,1.2394948242182775e-12,1.3254186945827088e-12,5.159337442833193e-12,4.427237398391845e-11,1.9612390833479298e-9,2.7520701509419458e-9,0.0,0.0,1.9670890929629133e-12,2.3461384349381613e-12,2.7330090516030768e-11,0.0,4.8009926908772504e-9,1.9672867630938813e-12,2.346307052086262e-12,2.7334693888146085e-11,0.0,7.758058401345976e-9,1.9671344610258903e-12,2.3462655279248837e-12,2.734611634239634e-11,0.0,7.116811183678882e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.797885890865842e-8
t114,0.0,0.0,4.421751671408059e-12,1.5021333640998494e-12,3.1856728889694017e-12,1.4402441194478101e-12,5.666722363057067e-12,5.632659365045791e-11,3.747664288572254e-9,1.877421457730003e-9,0.0,0.0,0.0,0.0,0.0,3.6008320390701262e-12,1.3753349378392006e-12,2.258206816984372e-11,3.3880938471121185e-11,1.1464348040222e-11,3.9292825656906615e-9,4.119342798253361e-9,0.0,0.0,0.0,0.0,0.0,1.5409812886147213e-12,2.9627031722459887e-12,1.2394844846506654e-12,1.3254151031332469e-12,5.159252087250151e-12,4.427279501260958e-11,1.9207969474287803e-9,2.6514868834513185e-9,0.0,0.0,1.9670108589998727e-12,2.3461173872003605e-12,2.7793174683050387e-11,0.0,4.648307830549929e-9,1.9672107859582728e-12,2.346303068863279e-12,2.7797279819857773e-11,0.0,7.660435024935532e-9,1.967147813070548e-12,2.346330256031035e-12,2.780432761449952e-11,0.0,7.4460135375795385e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829903350734295e-8
t115,0.0,0.0,4.421625746918706e-12,1.502075879404955e-12,3.185661898987425e-12,1.440213644274058e-12,5.6666567510547415e-12,5.6326537087181746e-11,3.735289487780641e-9,1.9100545732290103e-9,0.0,0.0,0.0,0.0,0.0,3.600779980059781e-12,1.3753261975671546e-12,2.2582010015674244e-11,3.388069092930274e-11,1.1464342033868875e-11,4.158004547665766e-9,4.357105367587233e-9,0.0,0.0,0.0,0.0,0.0,1.540862261198042e-12,2.9625994627275906e-12,1.2394594200406525e-12,1.3254037415571045e-12,5.159084060211743e-12,4.427272300557235e-11,1.8784660474046836e-9,2.560409390494622e-9,0.0,0.0,1.966901639405284e-12,2.34605693744368e-12,2.9911139864637336e-11,0.0,4.512607509863448e-9,1.9671991723496974e-12,2.3462715657372775e-12,2.991492796659566e-11,0.0,7.666540889506578e-9,1.9671611882247836e-12,2.3462813137260726e-12,2.991834640220349e-11,0.0,7.79652629985067e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.887963445154858e-8
t116,0.0,0.0,4.421549948938062e-12,1.502013835210378e-12,3.1856592856610074e-12,1.4402022466904592e-12,5.6666000214651754e-12,5.6326752337491797e-11,3.726112569650461e-9,1.9417567128450548e-9,0.0,0.0,0.0,0.0,0.0,3.6007785742020683e-12,1.3753220318903848e-12,2.2581990484268663e-11,3.3880331923616076e-11,1.1464360986060878e-11,4.4180537102075204e-9,4.628529304162537e-9,0.0,0.0,0.0,0.0,0.0,1.5410666947578339e-12,2.9629511634522455e-12,1.239534121298931e-12,1.3254353948116827e-12,5.159636217842442e-12,4.4272149918150226e-11,1.9230571611037393e-9,2.644245047797046e-9,0.0,0.0,1.9670867427734408e-12,2.3460303335637545e-12,2.732995079380422e-11,0.0,4.75675709296974e-9,1.9669148669326732e-12,2.346278154886617e-12,2.7333750855518894e-11,0.0,7.603539040264785e-9,1.966852589446151e-12,2.3462609571618577e-12,2.7345496585444677e-11,0.0,8.222096281658873e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0161041877725095e-8
t117,0.0,0.0,4.421600037732117e-12,1.502049405539068e-12,3.1856761102129785e-12,1.4402523522801579e-12,5.666688793116739e-12,5.632700388720483e-11,3.718365727350032e-9,1.973637843270475e-9,0.0,0.0,0.0,0.0,0.0,3.6007926672933573e-12,1.3753171957891699e-12,2.2582036940590332e-11,3.388028852897895e-11,1.1464452994311256e-11,4.7159322997800665e-9,4.940063123161456e-9,0.0,0.0,0.0,0.0,0.0,1.540927086748926e-12,2.9627601831766382e-12,1.2394916333611288e-12,1.3254188699632871e-12,5.159327182959728e-12,4.427284956205581e-11,1.9711438575392007e-9,2.743315753583473e-9,0.0,0.0,1.9667360857795442e-12,2.346133271955835e-12,2.779297582132674e-11,0.0,4.860491600663422e-9,1.966988213337144e-12,2.3462886510538912e-12,2.7796579001905585e-11,0.0,7.600385378027107e-9,1.9669130879773037e-12,2.346285891720221e-12,2.780360445515503e-11,0.0,8.734979654336348e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.155659467562311e-8
