Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t102,0.0,0.0,3.0948509178577094e-12,8.386695046510991e-13,3.185658122442019e-12,7.768589663069293e-13,4.339916590650292e-12,4.040597700841296e-11,1.8130230962489313e-9,3.6155329432275348e-9,0.0,0.0,0.0,0.0,0.0,2.274084429453499e-12,1.3753296851400765e-12,6.661376762890971e-12,2.3266366562389807e-11,7.48419235698949e-12,1.6516195691250916e-9,1.747456415218233e-9,0.0,0.0,0.0,0.0,0.0,8.776515251291905e-13,1.6360363865296674e-12,5.761310181082038e-13,6.62060967796096e-13,3.832631601109645e-12,2.8352049821461794e-11,5.627597891236629e-9,3.6474775099281968e-9,0.0,0.0,1.9659612193973875e-12,2.3462767626982706e-12,2.9950466238459764e-11,0.0,6.229741812161696e-9,1.9660128620754003e-12,2.346275498057233e-12,2.995311305914684e-11,0.0,3.726352176144706e-9,1.9659866410469354e-12,2.3462746539297187e-12,2.995415858340937e-11,0.0,3.0055364325387823e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.129677221357534e-8
t103,0.0,0.0,3.0948929897782833e-12,8.386753269577402e-13,3.1856689234354823e-12,7.768634008789326e-13,4.339906265009661e-12,4.04060598312993e-11,1.8404753585234217e-9,3.75781900349571e-9,0.0,0.0,0.0,0.0,0.0,2.2741014924116533e-12,1.375337644070176e-12,6.661383636061084e-12,2.3266413581094824e-11,7.484204110175113e-12,1.6454035608211813e-9,1.7410878873888925e-9,0.0,0.0,0.0,0.0,0.0,8.776546729161045e-13,1.6360417792141175e-12,5.76129880636705e-13,6.620600924419516e-13,3.832604715696472e-12,2.8351978324292904e-11,5.281488117277035e-9,3.4367269806876176e-9,0.0,0.0,1.9659987875387806e-12,2.3462940830484197e-12,2.759212538908628e-11,0.0,5.939726244704613e-9,1.9660601366290223e-12,2.346248508058949e-12,2.7594255778405635e-11,0.0,3.777109987555971e-9,1.9660134718470856e-12,2.346289622669958e-12,2.7606777751481556e-11,0.0,3.0007144740836355e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0645921654733214e-8
t104,0.0,0.0,3.0949153261036387e-12,8.386758431512259e-13,3.1856764173669827e-12,7.768636765521165e-13,4.339891782217688e-12,4.0406144436714983e-11,1.898999849569724e-9,4.0375435320565024e-9,0.0,0.0,0.0,0.0,0.0,2.2741041556311885e-12,1.375324091430924e-12,6.661383935141004e-12,2.3266265503072918e-11,7.484201985970182e-12,1.6391935938231457e-9,1.734714068480685e-9,0.0,0.0,0.0,0.0,0.0,8.776499626055443e-13,1.6360377898441227e-12,5.761284821304954e-13,6.620599150125503e-13,3.832579829136039e-12,2.8352017819823337e-11,5.38012723716414e-9,3.434995106542781e-9,0.0,0.0,1.9659264493243613e-12,2.3461924788667692e-12,2.6170433137367826e-11,0.0,5.916234942444578e-9,1.9660652766133883e-12,2.346244595009872e-12,2.6172686667364702e-11,0.0,3.8653339640403105e-9,1.9660101433997253e-12,2.3462888263386588e-12,2.618111858945443e-11,0.0,2.9832112379563227e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111145441919383e-8
t105,0.0,0.0,3.0949228708316543e-12,8.386747235593006e-13,3.185673229318681e-12,7.768618706944811e-13,4.339881726601173e-12,4.040615230097315e-11,1.9625728692874525e-9,4.33221650871084e-9,0.0,0.0,0.0,0.0,0.0,2.274095451336743e-12,1.3753160214843458e-12,6.661376468589001e-12,2.3266116969415115e-11,7.484187992490619e-12,1.6317845336064525e-9,1.7270707142602436e-9,0.0,0.0,0.0,0.0,0.0,8.776427078739264e-13,1.636032371571577e-12,5.761275138900169e-13,6.620596820789034e-13,3.832564856491404e-12,2.83520225137412e-11,5.468238624055438e-9,3.434130428461794e-9,0.0,0.0,1.966049340286111e-12,2.3462046469445387e-12,2.995049956041062e-11,0.0,5.936338015865473e-9,1.9661811447485226e-12,2.3462292345563794e-12,2.995325637172313e-11,0.0,3.965582295518456e-9,1.966080206686902e-12,2.3462216446084935e-12,2.995409551749911e-11,0.0,2.9702299530119524e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166059846971651e-8
t106,0.0,0.0,3.0949324509293324e-12,8.386789756344003e-13,3.1856764752347806e-12,7.76864466398378e-13,4.3399041134544425e-12,4.0406087978160296e-11,2.0299132632691833e-9,4.635218850523846e-9,0.0,0.0,0.0,0.0,0.0,2.2741018285877546e-12,1.3753159788266287e-12,6.66138301514199e-12,2.32660636670425e-11,7.484190474170802e-12,1.6884182440929942e-9,1.7863628284067224e-9,0.0,0.0,0.0,0.0,0.0,8.776403876847308e-13,1.6360296388695425e-12,5.761275526462623e-13,6.620589954632055e-13,3.832555619804529e-12,2.8352003827699523e-11,5.789811317354106e-9,3.5254832241428166e-9,0.0,0.0,1.966236172435963e-12,2.346283707199619e-12,2.75920368678774e-11,0.0,6.121058955312958e-9,1.9663558809746526e-12,2.3462762839843966e-12,2.7594500817070906e-11,0.0,4.079361500572231e-9,1.9662612313820507e-12,2.346274080954142e-12,2.760678872250644e-11,0.0,3.0551259014298002e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2936124714314794e-8
t107,0.0,0.0,3.0949251494324318e-12,8.386734584440363e-13,3.1856652401111343e-12,7.768633811850741e-13,4.339896472881009e-12,4.040606732492389e-11,2.1017109517936726e-9,5.004572882245768e-9,0.0,0.0,0.0,0.0,0.0,2.2740952715603716e-12,1.3753181590963368e-12,6.66138302220694e-12,2.326600619801742e-11,7.48418954150755e-12,1.7509477111271924e-9,1.8514321329143718e-9,0.0,0.0,0.0,0.0,0.0,8.776269830568414e-13,1.6360143309149934e-12,5.761265053293303e-13,6.620586752783602e-13,3.8325209093339505e-12,2.835197682977296e-11,6.236614565773812e-9,3.6702917250356944e-9,0.0,0.0,1.966609181430055e-12,2.3462769931914116e-12,2.6170469702649196e-11,0.0,6.3586659993456574e-9,1.966786054435386e-12,2.3462882765750495e-12,2.617293621238794e-11,0.0,4.1971303162594075e-9,1.9666643306506195e-12,2.346266987261361e-12,2.6181062560402108e-11,0.0,3.1599653493435077e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455243440159112e-8
t108,0.0,0.0,3.0949160830418572e-12,8.386723782877269e-13,3.1856775089701727e-12,7.768633837301215e-13,4.339904962744895e-12,4.0406093386898486e-11,2.1783379496851477e-9,5.437014064752647e-9,0.0,0.0,0.0,0.0,0.0,2.2740952221389925e-12,1.3753233103654367e-12,6.661385944545054e-12,2.3266006634022458e-11,7.484191600663721e-12,1.817552925076392e-9,1.9208428928960793e-9,0.0,0.0,0.0,0.0,0.0,8.776213617712515e-13,1.6360090005285525e-12,5.761265053823926e-13,6.620584121387527e-13,3.832516307573365e-12,2.8352041172319654e-11,6.765888747628085e-9,3.828375833547822e-9,0.0,0.0,1.968436711660222e-12,2.346188772168921e-12,2.9950463681997904e-11,0.0,6.658156470713165e-9,1.9687704855574186e-12,2.3462911699760337e-12,2.995346382716575e-11,0.0,4.349320468439267e-9,1.968599672078735e-12,2.346267397192104e-12,2.9954103761892055e-11,0.0,3.2908817566279475e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647881319802136e-8
t109,0.0,0.0,3.094883302244681e-12,8.386654541050234e-13,3.1856787221126646e-12,7.768617029634236e-13,4.339904527631711e-12,4.040609398086359e-11,2.2606621781306195e-9,5.907874420535707e-9,0.0,0.0,0.0,0.0,0.0,2.274090852585854e-12,1.3753231930657458e-12,6.661383652217628e-12,2.3265984859886012e-11,7.484189816977202e-12,1.8889271913923465e-9,1.9949375726088924e-9,0.0,0.0,0.0,0.0,0.0,8.77609046463217e-13,1.6360030478994508e-12,5.761265868025623e-13,6.620582597003001e-13,3.832495077674483e-12,2.8352104443294398e-11,7.388444715117289e-9,4.0007053257943875e-9,0.0,0.0,1.9668957220754944e-12,2.3462496080023813e-12,2.7591706640305514e-11,0.0,6.825696469723994e-9,1.967154605070203e-12,2.3462992500620367e-12,2.759493610798782e-11,0.0,4.498875971364244e-9,1.9670261629016505e-12,2.3462828322455133e-12,2.7606766760675268e-11,0.0,3.4240010851454675e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8415497704028765e-8
t110,0.0,0.0,3.094818495175791e-12,8.38648442413533e-13,3.1856703198127228e-12,7.768571950953339e-13,4.339882677119766e-12,4.040607674559269e-11,2.3493624015013127e-9,6.408591341253044e-9,0.0,0.0,0.0,0.0,0.0,2.2740841845019646e-12,1.375329148468061e-12,6.661381267279732e-12,2.3266004169005828e-11,7.484195511852624e-12,1.965579484623337e-9,2.074261535176992e-9,0.0,0.0,0.0,0.0,0.0,8.775908489619705e-13,1.635997549149702e-12,5.761260249592565e-13,6.620577937778049e-13,3.832459586387282e-12,2.8352282912240962e-11,8.127408722026159e-9,4.18981265945797e-9,0.0,0.0,1.966890172384629e-12,2.346160256135097e-12,2.616979433029942e-11,0.0,7.081779130362211e-9,1.967163492769771e-12,2.3462975467561082e-12,2.6173190161004158e-11,0.0,4.652370562332415e-9,1.9670743357723708e-12,2.3462881131827223e-12,2.618117973769016e-11,0.0,3.570376993226902e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.064064633097814e-8
t111,0.0,0.0,3.0947445534961043e-12,8.386290536833019e-13,3.1856629149419753e-12,7.76854461519131e-13,4.339857182558344e-12,4.0406041247355904e-11,2.442353016221554e-9,7.011534641235295e-9,0.0,0.0,0.0,0.0,0.0,2.2740582187993135e-12,1.3753154737062674e-12,6.6613794191865004e-12,2.326594786019668e-11,7.484203288835068e-12,2.0467921093473394e-9,2.157781116876847e-9,0.0,0.0,0.0,0.0,0.0,8.775791041746346e-13,1.6360098340836256e-12,5.76127970706336e-13,6.620570229968998e-13,3.8324908041818936e-12,2.8352215505587528e-11,8.9739386675302e-9,4.401339476038922e-9,0.0,0.0,1.9674674116166523e-12,2.3458021950730897e-12,2.994926123244276e-11,0.0,7.547127084292264e-9,1.9672520444786366e-12,2.3463162611268086e-12,2.995351812802105e-11,0.0,4.818315585431892e-9,1.96718929266253e-12,2.3463262992506382e-12,2.9954251812257385e-11,0.0,3.715755069248295e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334737332481554e-8
t112,0.0,0.0,3.0946725450130412e-12,8.3860621272968e-13,3.185642162640222e-12,7.768469334789156e-13,4.33981227693697e-12,4.040605895245857e-11,2.536765117797361e-9,7.553339058586596e-9,0.0,0.0,0.0,0.0,0.0,2.2740331049394322e-12,1.3753072393239253e-12,6.661376855179357e-12,2.3265834097790817e-11,7.484213021996056e-12,2.1312734077136235e-9,2.244680614598102e-9,0.0,0.0,0.0,0.0,0.0,8.77571227472046e-13,1.6359789555669779e-12,5.761264695106003e-13,6.620582456961711e-13,3.8324744557872915e-12,2.83519757125638e-11,9.980456174666241e-9,4.6329011817420336e-9,0.0,0.0,1.96672584269592e-12,2.3461615674334254e-12,2.7589754746478602e-11,0.0,7.595500736681942e-9,1.9670864174825194e-12,2.3463073702564767e-12,2.7594330462611056e-11,0.0,4.968779826800257e-9,1.967052610113529e-12,2.346332985749649e-12,2.7606670676804682e-11,0.0,3.860354548041616e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572941967777648e-8
t113,0.0,0.0,3.0946384406109505e-12,8.38599165526498e-13,3.185648653121144e-12,7.768428277393752e-13,4.3397924337216246e-12,4.040612508245613e-11,2.5937814874182567e-9,7.816639365211765e-9,0.0,0.0,0.0,0.0,0.0,2.2740296488735742e-12,1.3752990207986744e-12,6.661375415937617e-12,2.3265723146427984e-11,7.484224129600195e-12,2.1899738531132043e-9,2.3056530985157877e-9,0.0,0.0,0.0,0.0,0.0,8.77586890898694e-13,1.635987311637734e-12,5.761274026667172e-13,6.620580623826852e-13,3.832508502122544e-12,2.8351943857594184e-11,1.1285251286030343e-8,4.894833906291791e-9,0.0,0.0,1.9668023076711565e-12,2.3462337463256338e-12,2.616882075216385e-11,0.0,8.060484008306206e-9,1.966977411742114e-12,2.3462548403287836e-12,2.6172461078471798e-11,0.0,5.0695235493106024e-9,1.966971953038311e-12,2.3463048360676303e-12,2.6181000550617443e-11,0.0,3.953692399786665e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8390933291453166e-8
t114,0.0,0.0,3.0946406231922406e-12,8.38600054967832e-13,3.1856623648327468e-12,7.768457223951923e-13,4.339794750584598e-12,4.040613618720551e-11,2.6365277951050933e-9,7.976495929413612e-9,0.0,0.0,0.0,0.0,0.0,2.2740361744741943e-12,1.3753039818836229e-12,6.661368006866912e-12,2.326574663530798e-11,7.484216195420606e-12,2.148458448794075e-9,2.2631783579110544e-9,0.0,0.0,0.0,0.0,0.0,8.775956439368123e-13,1.636001336774197e-12,5.76127877718989e-13,6.620578144906983e-13,3.832540793881934e-12,2.835196343559278e-11,1.2795546271675546e-8,5.180164825567581e-9,0.0,0.0,1.96687335881118e-12,2.3462560385982708e-12,2.994950149053948e-11,0.0,8.511317710966555e-9,1.967045464055278e-12,2.3462520430565135e-12,2.995303252759857e-11,0.0,5.113608166814387e-9,1.9669700795355384e-12,2.346241082653533e-12,2.995417187020806e-11,0.0,3.864827804626557e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.072256029242904e-8
t115,0.0,0.0,3.094659615058746e-12,8.386057349882731e-13,3.185673569729766e-12,7.768505994316823e-13,4.339815652564993e-12,4.040609358958896e-11,2.6614493633785115e-9,7.998561334694415e-9,0.0,0.0,0.0,0.0,0.0,2.2740476843312503e-12,1.3753104396291568e-12,6.661371263035631e-12,2.3265950601857663e-11,7.484210440965018e-12,2.1078159132726297e-9,2.2208520270653063e-9,0.0,0.0,0.0,0.0,0.0,8.776152862139342e-13,1.6360239600191937e-12,5.761318360011582e-13,6.620589112686915e-13,3.8326252148394954e-12,2.835199170569004e-11,1.4551025244526283e-8,5.48501290465103e-9,0.0,0.0,1.9670079688065528e-12,2.346328827264607e-12,2.758970909034416e-11,0.0,8.950526960166836e-9,1.9670572100817564e-12,2.3462810653126453e-12,2.759328183431792e-11,0.0,5.154447287933976e-9,1.9669638392754847e-12,2.346292053720394e-12,2.7605845734806944e-11,0.0,3.815890737184405e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.317094957660253e-8
t116,0.0,0.0,3.0946738177577736e-12,8.386147469860484e-13,3.185676156008153e-12,7.768544511684972e-13,4.3398491545019756e-12,4.040607539686705e-11,2.684199201422496e-9,8.01616417248645e-9,0.0,0.0,0.0,0.0,0.0,2.274050412609471e-12,1.3753122875705751e-12,6.661372147471566e-12,2.3266102169912772e-11,7.484208056941364e-12,2.0681956982969214e-9,2.17900404826948e-9,0.0,0.0,0.0,0.0,0.0,8.775939530853222e-13,1.635961926040168e-12,5.761284576623184e-13,6.620606703775811e-13,3.832574654708518e-12,2.8351987208795432e-11,1.3025932844323307e-8,5.1060533358617454e-9,0.0,0.0,1.9665167385009565e-12,2.3463803590445573e-12,2.616955435206602e-11,0.0,8.640972010684032e-9,1.967063776149745e-12,2.3462709155400737e-12,2.6172018315823284e-11,0.0,5.2285109679241854e-9,1.966999829154227e-12,2.346316566754587e-12,2.6180632200180406e-11,0.0,3.7545469833669405e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0924680111357236e-8
t117,0.0,0.0,3.0946633455575146e-12,8.386131088372208e-13,3.1856577753119787e-12,7.768507060999052e-13,4.339845466674973e-12,4.040603704579848e-11,2.7059570109724788e-9,8.000392179061665e-9,0.0,0.0,0.0,0.0,0.0,2.2740450237070847e-12,1.3753134023337108e-12,6.661366478467458e-12,2.326612908637797e-11,7.484206681408972e-12,2.0297784587822944e-9,2.1381821956936225e-9,0.0,0.0,0.0,0.0,0.0,8.776136207224253e-13,1.6359951804134572e-12,5.761311458012867e-13,6.620603637167899e-13,3.832609845130563e-12,2.835201283484171e-11,1.1645781031687896e-8,4.731235890705698e-9,0.0,0.0,1.9666099669687025e-12,2.3463190065320368e-12,2.9949774643810254e-11,0.0,7.923730200024301e-9,1.9667255448239293e-12,2.346256824011109e-12,2.995289247127708e-11,0.0,5.273362482428422e-9,1.9666881669930138e-12,2.3462941254053016e-12,2.9954029409057877e-11,0.0,3.6767383592879137e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8357592549914374e-8
t118,0.0,0.0,3.0946801302489703e-12,8.386204077379569e-13,3.1856780040268867e-12,7.76853959417365e-13,4.339874887356994e-12,4.040602652254983e-11,2.7265240454040653e-9,7.985572922564608e-9,0.0,0.0,0.0,0.0,0.0,2.2740568921434207e-12,1.3753231668036402e-12,6.661366760208638e-12,2.3266201063443343e-11,7.484211674252434e-12,1.9923749484354195e-9,2.0985956587686493e-9,0.0,0.0,0.0,0.0,0.0,8.776229780820262e-13,1.6360163798283813e-12,5.761312600561743e-13,6.620598770302583e-13,3.8326199583615e-12,2.8352052537806086e-11,1.059648084372104e-8,4.4092395223391095e-9,0.0,0.0,1.9662246929366037e-12,2.3462708424488955e-12,2.7590254289214767e-11,0.0,7.28851155990599e-9,1.9663178202055873e-12,2.346317734631507e-12,2.7593340750463224e-11,0.0,5.3490197708860815e-9,1.966256910241131e-12,2.34630280446584e-12,2.7605912066928567e-11,0.0,3.6317137200514127e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6303399586447264e-8
t119,0.0,0.0,3.0946998659338344e-12,8.386222260548968e-13,3.1856764945599686e-12,7.768571443426205e-13,4.339856971936136e-12,4.040606812912584e-11,2.746715797885968e-9,8.005488996373083e-9,0.0,0.0,0.0,0.0,0.0,2.2740457455955928e-12,1.3753112646694912e-12,6.6613632886905295e-12,2.326618418340164e-11,7.484218598466002e-12,1.9560508763792546e-9,2.0600786564361196e-9,0.0,0.0,0.0,0.0,0.0,8.776220168755362e-13,1.6360281737919148e-12,5.761313859726089e-13,6.620597128273716e-13,3.832610145058214e-12,2.8352003209836965e-11,9.718264722184592e-9,4.131288234975845e-9,0.0,0.0,1.964343056960205e-12,2.346327066836597e-12,2.6169502771033307e-11,0.0,6.773051890082871e-9,1.9642703466745048e-12,2.3462605675791245e-12,2.6171976366649747e-11,0.0,5.380693253271783e-9,1.9642348907027072e-12,2.3463017008952853e-12,2.6180575934063705e-11,0.0,3.5699900857952145e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456271566464326e-8
