Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t99,0.0,0.0,1.2183613021913791e-6,2.512877582635309e-7,7.849838613051918e-7,2.5900542806109837e-7,1.2216525690665538e-6,9.32782726114888e-6,1.0089673553805478e-8,1.1083850352784624e-8,0.0,0.0,0.0,0.0,0.0,1.3932126903605952e-6,4.3976095161990945e-7,5.224156252207858e-6,6.027466715643185e-6,1.8144008662158523e-6,1.0627447767427613e-8,1.1432054599741814e-8,0.0,0.0,0.0,0.0,0.0,3.5952311176475067e-7,9.265384082899308e-7,2.482073188807729e-7,3.09624374081621e-7,1.1482793467042392e-6,7.4081044146840464e-6,2.2028740430113618e-8,2.045244548421933e-8,0.0,0.0,3.967607274533724e-7,4.588818898725801e-7,8.481358413968835e-7,0.0,1.8839735528885857e-8,3.685169657423824e-7,3.89376152597408e-7,7.314275655714697e-7,0.0,1.1551573136638547e-8,3.7599803187887e-7,3.313357976027519e-7,7.696331280732456e-7,0.0,1.1210980985480496e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315977523251746e-5
t100,0.0,0.0,1.0430092600007421e-6,2.1608745606287246e-7,7.146720483038379e-7,2.2081782789103381e-7,1.1110896020461807e-6,8.452052783750725e-6,9.648107873314261e-9,1.0598774925739462e-8,0.0,0.0,0.0,0.0,0.0,1.1361272986171945e-6,3.4790213198598435e-7,4.803675793874245e-6,5.490237181481598e-6,1.638512401412987e-6,1.0097987365721902e-8,1.0862336048957905e-8,0.0,0.0,0.0,0.0,0.0,3.1323990454838495e-7,8.023386421344691e-7,2.124619519598677e-7,2.748986666095619e-7,1.060183022081028e-6,6.7963924908994485e-6,2.0090312962095157e-8,1.8672991906535415e-8,0.0,0.0,3.6237400455965696e-7,4.0737328517643027e-7,7.60476051987506e-7,0.0,1.7467932091430615e-8,3.2644399849412567e-7,3.408733356461124e-7,6.53642354489846e-7,0.0,1.1079483938324035e-8,3.393987863715071e-7,2.987781405748426e-7,6.87192713014331e-7,0.0,1.0690218594279423e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8929459279680916e-5
t101,0.0,0.0,9.083827424372095e-7,1.8900203679381682e-7,6.504504926574216e-7,1.9203147063491392e-7,9.94477417163729e-7,7.619135026667442e-6,9.243583137900295e-9,1.015439935544887e-8,0.0,0.0,0.0,0.0,0.0,9.480408936805978e-7,2.861394909437391e-7,4.363502703652033e-6,4.996593487903683e-6,1.4847035196832592e-6,9.619279088024466e-9,1.0347236235221542e-8,0.0,0.0,0.0,0.0,0.0,2.7400557766128333e-7,6.910303642935285e-7,1.817348110782909e-7,2.411444788355386e-7,9.745375731880968e-7,6.245557119929283e-6,1.8469961535055728e-8,1.718270277412888e-8,0.0,0.0,3.280756821693117e-7,3.614225478292192e-7,7.113577944353966e-7,0.0,1.6285669006857693e-8,2.86871790384498e-7,2.975845374995339e-7,6.040390875871908e-7,0.0,1.0644662726728664e-8,3.03891122220284e-7,2.6767121161072924e-7,6.339453920151969e-7,0.0,1.0216160731697647e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514749202754629e-5
t102,0.0,0.0,7.798584363990088e-7,1.669567811744389e-7,5.892097080325594e-7,1.6918996995185617e-7,8.50228057142412e-7,6.694473893770512e-6,8.877870731942068e-9,9.752665030637576e-9,0.0,0.0,0.0,0.0,0.0,7.986326714207271e-7,2.4071125717129605e-7,3.915424416665785e-6,4.511642146781629e-6,1.3406226231301067e-6,9.183910696948082e-9,9.878863659170342e-9,0.0,0.0,0.0,0.0,0.0,2.4151789306783775e-7,5.963343173250569e-7,1.5647677890899716e-7,2.1016704715598844e-7,8.868148478045753e-7,5.727341787595101e-6,1.7094488735266663e-8,1.591532516522498e-8,0.0,0.0,2.9266844727642514e-7,3.1884853715016244e-7,6.633994436427812e-7,0.0,1.5257564644125354e-8,2.4634434310253683e-7,2.5432026951018826e-7,5.51509420222494e-7,0.0,1.0277454443258839e-8,2.662436948591332e-7,2.3110717230309843e-7,5.824012723336226e-7,0.0,9.783233101805579e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1388466610106705e-5
t103,0.0,0.0,8.550358424060503e-7,1.8516959372529024e-7,6.296802873006131e-7,1.860274211344714e-7,9.556784332019039e-7,7.418841856660774e-6,9.145399233938812e-9,1.0046569982813714e-8,0.0,0.0,0.0,0.0,0.0,7.871740727595681e-7,2.4500950125672365e-7,3.822289007004328e-6,4.54950486313078e-6,1.3470749254550335e-6,9.04070002662863e-9,9.724812764212073e-9,0.0,0.0,0.0,0.0,0.0,2.2990170673693238e-7,5.529904565227546e-7,1.4708374462861337e-7,1.943257821490453e-7,8.493565475134018e-7,5.48053801628366e-6,1.6234947307496233e-8,1.512129188900784e-8,0.0,0.0,2.894036208704832e-7,3.318253690727423e-7,6.225218750943495e-7,0.0,1.4602850021853609e-8,2.8521839837783966e-7,3.0587512499104536e-7,5.902267510093818e-7,0.0,1.0567110933447639e-8,2.79074113486728e-7,2.625405042068353e-7,5.742464688772542e-7,0.0,9.641583656561837e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2080739549672564e-5
t104,0.0,0.0,9.514844312668714e-7,2.0842677596734193e-7,6.810836070680858e-7,2.0725220862892193e-7,1.0756562650162637e-6,8.29639603900582e-6,9.483708315596463e-9,1.041825074778942e-8,0.0,0.0,0.0,0.0,0.0,7.559514029696771e-7,2.421884017770771e-7,3.643627617370393e-6,4.46123153855219e-6,1.3242577245882963e-6,8.901328717434875e-9,9.574878487792813e-9,0.0,0.0,0.0,0.0,0.0,2.311860869279654e-7,5.505443466336219e-7,1.4669623962712776e-7,1.9196232575411306e-7,8.661157217749884e-7,5.514731079988541e-6,1.5875834355359633e-8,1.4787404672184219e-8,0.0,0.0,3.0511944072079545e-7,3.5813533566927035e-7,6.358606888795182e-7,0.0,1.4322296077745716e-8,3.3461683527935265e-7,3.735436229467575e-7,6.636522536986874e-7,0.0,1.0921568096841136e-8,2.8130071509556936e-7,2.9463837439730946e-7,5.725361052169912e-7,0.0,9.503875511789298e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327198432980408e-5
t105,0.0,0.0,1.050729253171276e-6,2.3459664303104635e-7,7.328039593779652e-7,2.3008350312266107e-7,1.1748073106338498e-6,9.128600775114483e-6,9.847724331311856e-9,1.08181946231245e-8,0.0,0.0,0.0,0.0,0.0,6.975981359011774e-7,2.3210057388744926e-7,3.3889006685430584e-6,4.205433029807099e-6,1.2613093789726835e-6,8.786084479538436e-9,9.450937422933112e-9,0.0,0.0,0.0,0.0,0.0,2.2797904562418735e-7,5.331254172992451e-7,1.4240881968857343e-7,1.8453463069845335e-7,8.538924652155975e-7,5.4535483043680446e-6,1.5533255069603962e-8,1.4468753552300289e-8,0.0,0.0,3.0980163222398767e-7,3.729615443202038e-7,6.404243216440587e-7,0.0,1.405945864629678e-8,3.865259776133765e-7,4.559599168639188e-7,7.42435199945289e-7,0.0,1.130718803054552e-8,2.6961881909268034e-7,3.213974514872923e-7,5.595064792714044e-7,0.0,9.425421339999884e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389478027441471e-5
t106,0.0,0.0,1.1570223847033025e-6,2.652169060798656e-7,7.862264238725397e-7,2.556673659385786e-7,1.2541034589300202e-6,9.92102926297895e-6,1.0240537706037438e-8,1.1249796102585218e-8,0.0,0.0,0.0,0.0,0.0,8.051679086794157e-7,2.692963759819011e-7,3.6775922121848076e-6,4.82652673707835e-6,1.446133542698783e-6,9.119087319475696e-9,9.809317959260912e-9,0.0,0.0,0.0,0.0,0.0,2.1935145616223736e-7,4.979956184629502e-7,1.3297026904472533e-7,1.7209590229464229e-7,8.05368361079859e-7,5.280617806917716e-6,1.526227869242455e-8,1.4211355027667601e-8,0.0,0.0,3.0016542741581456e-7,3.7097807652842914e-7,6.05707763834055e-7,0.0,1.3929682934200715e-8,4.381484016393589e-7,5.500524086448743e-7,7.701325731372769e-7,0.0,1.1721295167130864e-8,3.245131358948428e-7,4.2487320854201655e-7,6.192947879865782e-7,0.0,9.746527638524239e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6281537655259195e-5
t107,0.0,0.0,1.2770215189106919e-6,3.024678671895292e-7,8.435270162792484e-7,2.856901116447817e-7,1.3192976865063102e-6,1.070005395038332e-5,1.066593616779633e-8,1.1717213364320309e-8,0.0,0.0,0.0,0.0,0.0,9.249829871273919e-7,3.1363675917835707e-7,3.939986761167992e-6,5.45303796489367e-6,1.6464350181896335e-6,9.486028858646065e-9,1.020420524747553e-8,0.0,0.0,0.0,0.0,0.0,2.485199160000077e-7,5.645499591468263e-7,1.514369907898528e-7,1.9169080308631604e-7,9.092622114118826e-7,5.8791175629638694e-6,1.5863434186101186e-8,1.4769640607125725e-8,0.0,0.0,3.501535958636212e-7,4.2749040676434714e-7,6.847725882933477e-7,0.0,1.4357520540091111e-8,4.758003410017424e-7,6.035026251445105e-7,8.53016222381911e-7,0.0,1.2166974989070596e-8,3.8019795937832397e-7,4.933241359872635e-7,7.1268824065185e-7,0.0,1.0104328872937168e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0040996483170166e-5
t108,0.0,0.0,1.4219320154647971e-6,3.491269851472894e-7,9.079986049035953e-7,3.229777714623132e-7,1.3797027495617034e-6,1.1521860845500854e-5,1.1128380730444865e-8,1.2225328870667645e-8,0.0,0.0,0.0,0.0,0.0,1.0701786707047825e-6,3.710393212061612e-7,4.208326994546374e-6,6.1170466351959856e-6,1.8765695561121803e-6,9.882897897902126e-9,1.063131490052841e-8,0.0,0.0,0.0,0.0,0.0,2.812899012488861e-7,6.348461542331092e-7,1.7141740288658429e-7,2.1105902889121123e-7,1.0026861290572888e-6,6.498670768415846e-6,1.65383350018953e-8,1.539400749408693e-8,0.0,0.0,3.9932901525771024e-7,4.857814495834935e-7,7.718020055974652e-7,0.0,1.4849812140354058e-8,5.166698777524807e-7,6.662371421072343e-7,9.49721417860414e-7,0.0,1.2648743303052709e-8,4.4238092932047825e-7,5.761505948093372e-7,8.260684084890838e-7,0.0,1.0493474047302911e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409466266970289e-5
t109,0.0,0.0,1.6122050157129744e-6,4.048032972449267e-7,9.848283818519405e-7,3.7150848160875614e-7,1.4480553084339772e-6,1.2484963295419124e-5,1.1633175801077686e-8,1.277998946040211e-8,0.0,0.0,0.0,0.0,0.0,1.2626809240074383e-6,4.477824958073104e-7,4.509939821222697e-6,6.882371529923735e-6,2.160673148149126e-6,1.0313779448795154e-8,1.1095068114738543e-8,0.0,0.0,0.0,0.0,0.0,3.2046189994454307e-7,7.139987569171304e-7,1.9447287873652107e-7,2.315777958430185e-7,1.088568636425697e-6,7.167171809880133e-6,1.727463906326451e-8,1.607454211376036e-8,0.0,0.0,4.5120754775093576e-7,5.501181680209716e-7,8.079662470412317e-7,0.0,1.5390459660949978e-8,5.681762099223167e-7,7.487377694140901e-7,9.683270637982093e-7,0.0,1.3171229925850861e-8,5.183778600680444e-7,6.873995464146559e-7,8.951345519420478e-7,0.0,1.0913405650478105e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.860015473074087e-5
t110,0.0,0.0,1.8859639283188916e-6,4.86357276068634e-7,1.081526473556457e-6,4.418886030138992e-7,1.5433079149671598e-6,1.3760972299368816e-5,1.2186682871245582e-8,1.338823420813176e-8,0.0,0.0,0.0,0.0,0.0,1.5511557181464793e-6,5.6702561315816e-7,4.886542499178128e-6,7.88574119675047e-6,2.5486537453126687e-6,1.0783510110051095e-8,1.160068407375467e-8,0.0,0.0,0.0,0.0,0.0,3.703545030042425e-7,8.109313560009554e-7,2.232632469076872e-7,2.556687225126326e-7,1.1742341369098445e-6,7.927299146070322e-6,1.808175072076962e-8,1.6820209989377077e-8,0.0,0.0,5.102365512836306e-7,6.266724979910598e-7,9.108248706918858e-7,0.0,1.5976959775359767e-8,6.426519518852033e-7,8.716995219901636e-7,1.0991357364687982e-6,0.0,1.3739762809424578e-8,6.222588590185084e-7,8.598731879643405e-7,1.069570887484861e-6,0.0,1.1367123612119498e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4737755362194134e-5
t111,0.0,0.0,2.3321254229789187e-6,6.220700413678084e-7,1.2111983353791929e-6,5.574449383120784e-7,1.6996612651625935e-6,1.5682253565689377e-5,1.2796594786577335e-8,1.4058521706670049e-8,0.0,0.0,0.0,0.0,0.0,2.070971575366999e-6,7.890211941493768e-7,5.414639819271294e-6,9.437608428397343e-6,3.1579031688024794e-6,1.1297899252924307e-8,1.2154429172677498e-8,0.0,0.0,0.0,0.0,0.0,4.3891342324983177e-7,9.412335422274033e-7,2.6265269941070477e-7,2.867935641275533e-7,1.273455098632549e-6,8.856818121354582e-6,1.897134833422489e-8,1.764199647292055e-8,0.0,0.0,5.841672670486665e-7,7.277766556316407e-7,1.042094062025846e-6,0.0,1.6615277120919372e-8,7.672702000527699e-7,1.0861955046784654e-6,1.2891766230798166e-6,0.0,1.4357258509560288e-8,8.03477723803142e-7,1.1912854308791133e-6,1.3429084243760618e-6,0.0,1.1853851489659196e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399886327230174e-5
t112,0.0,0.0,3.2219148312447905e-6,9.039569203110717e-7,1.3994857184462559e-6,7.914336145511219e-7,1.9966633586889827e-6,1.9038278035254572e-5,1.3458074390345146e-8,1.47853929158377e-8,0.0,0.0,0.0,0.0,0.0,3.401470982046268e-6,1.3906377785963928e-6,6.259645681411545e-6,1.2428242204627485e-5,4.34324571915605e-6,1.184604996515752e-8,1.2744602137256671e-8,0.0,0.0,0.0,0.0,0.0,5.434813853805826e-7,1.1390338910212527e-6,3.2359919826319136e-7,3.317712314272361e-7,1.4109548075025207e-6,1.010337923949752e-5,1.996023930880036e-8,1.8552996820862997e-8,0.0,0.0,6.951535718064753e-7,8.809725532875833e-7,1.0997954262641084e-6,0.0,1.7304866709681207e-8,1.0212594086127538e-6,1.564654645896012e-6,1.398492738785418e-6,0.0,1.5014795140660783e-8,1.2434652191650318e-6,2.1878779181268724e-6,1.6107032017486752e-6,0.0,1.2366641505953574e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086560294001433e-5
t113,0.0,0.0,4.737210306539807e-6,1.426925540080838e-6,1.6045121524081637e-6,1.2043365028030738e-6,2.387290128406159e-6,2.3379168287561316e-5,1.4108560837760136e-8,1.550003634247048e-8,0.0,0.0,0.0,0.0,0.0,8.965979068361587e-6,4.696412914478458e-6,7.4309966370487155e-6,1.8073837944513e-5,6.675427506856968e-6,1.2388175672815175e-8,1.332829927439595e-8,0.0,0.0,0.0,0.0,0.0,7.31178698503464e-7,1.4976271621093036e-6,4.3755792837019714e-7,4.068655337067597e-7,1.6388070602414722e-6,1.1975971354490772e-5,2.106449102865411e-8,1.957070099900533e-8,0.0,0.0,8.91137122722196e-7,1.1600117516126147e-6,1.326684274894133e-6,0.0,1.8051420035379238e-8,1.4207884003943975e-6,2.426726997992961e-6,1.7080529289538134e-6,0.0,1.5685497817154734e-8,2.599842253601573e-6,28.70685282982959,2.326465509375897e-6,0.0,1.2881132699604133e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70696410222187
t114,0.0,0.0,1.3073067872690814e-5,5.662271249059049e-6,1.9591111021981873e-6,3.833165440722959e-6,3.5151317631647603e-6,3.4672105957898837e-5,1.4822431794366874e-8,1.6284519639964062e-8,0.0,0.0,0.0,0.0,0.0,5.275079229013683e-6,2.265416842847484e-6,6.790640012245357e-6,1.4088077750484698e-5,5.0249442017295635e-6,1.2081651873713525e-8,1.299840094054024e-8,0.0,0.0,0.0,0.0,0.0,1.1930988564635292e-6,2.404071410939444e-6,7.485294133696634e-7,5.642971458734756e-7,2.1017311025897358e-6,1.5258939835389724e-5,2.2264416002314273e-8,2.0679850255706577e-8,0.0,0.0,1.3777228047225255e-6,1.873178380366014e-6,1.728451760619962e-6,0.0,1.8838047627802065e-8,3.2920320135684133e-6,23.296839350824357,2.3765044771822833e-6,0.0,1.6400947656557322e-8,1.531753902011331e-6,13.235328865180144,1.956663274124812e-6,0.0,1.2644155083922142e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.53230092900472
t115,0.0,0.0,5.611543214331167e-6,1.6390025320316547e-6,1.629468902208207e-6,1.3770045426935432e-6,2.5420346864698528e-6,2.4134522450107356e-5,1.419705025437416e-8,1.5597551236767537e-8,0.0,0.0,0.0,0.0,0.0,3.551071137056661e-6,1.3654297098969085e-6,6.272189795182619e-6,1.1426433311642462e-5,3.936032844854248e-6,1.166818614711277e-8,1.2553395385622837e-8,0.0,0.0,0.0,0.0,0.0,5.0706574287966274e-6,1.0397596541095048e-5,6.3793152496828185e-6,1.1298100229665035e-6,3.4990789973447187e-6,2.293130157176573e-5,2.353439675975913e-8,2.1862646323816436e-8,0.0,0.0,4.068253595557777e-6,161.41752826045763,2.221913350735766e-6,0.0,1.9609241807428388e-8,1.4888178234463034e-6,5.349605933113586e-6,1.6541785896650101e-6,0.0,1.5829552567231144e-8,1.0505469869297308e-6,3.8018716942294256e-6,1.4898535378981821e-6,0.0,1.2248292179916487e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4176624250924
t116,0.0,0.0,3.829419005296558e-6,1.0136091970879154e-6,1.4274304781384652e-6,8.918452753932305e-7,2.1304447799440037e-6,1.9486508535685983e-5,1.3623053952935673e-8,1.4966820148427476e-8,0.0,0.0,0.0,0.0,0.0,2.7846261476861014e-6,1.0052159761306884e-6,5.965808737251458e-6,9.907608670048742e-6,3.3182298890285198e-6,1.1281049245743183e-8,1.2136756708240497e-8,0.0,0.0,0.0,0.0,0.0,2.012239773364636e-6,4.612028759853591e-6,1.95802063248917e-6,7.798477009376337e-7,2.540001571017282e-6,1.732115666869537e-5,2.225096875730833e-8,2.0657595939887384e-8,0.0,0.0,1.7764972879449176e-6,5.217182613469121,1.8324267687271e-6,0.0,1.893949707296761e-8,1.0460848425732743e-6,2.674587082754327e-6,1.440239107524592e-6,0.0,1.52504986681553e-8,8.380591363436299e-7,1.999393838515049e-6,1.3275217536116857e-6,0.0,1.187480979637523e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217276673301787
