Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t102,0.0,0.0,3.155810332249845e-5,9.84558809050419e-6,1.873569843489697e-5,8.231023137288807e-6,1.4917699235434995e-5,0.00017459624523660355,1.9999991284886134,15.999999044159358,0.0,0.0,0.0,0.0,0.0,5.3485526771339257e-5,7.727128698993991e-5,6.231888469932986e-5,0.00013100051377421462,5.411409901910375e-5,2.9999992285329182,1.9999991686491065,0.0,0.0,0.0,0.0,0.0,2.5527980470517724e-5,3.6674562344884195e-5,3.2442398243192044e-5,6.005603485681926e-6,1.9066138097857893e-5,0.00018032331245500938,31.999998825020562,1.9999989114925634,0.0,0.0,1.3909018112567915e-5,97.51291510889601,1.7231062082196465e-5,0.0,1.1474400768043513e-5,8.504122178116445e-6,1.2515408269629799e-5,1.3790861436196859e-5,0.0,2.104848214483574e-5,1.2598578251272444e-5,0.0001610029289560418,2.014815763502363e-5,0.0,1.8319567896800154e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,2.60006308836115e-5,7.871412592114153e-6,1.7347502476520267e-5,6.763985087428339e-6,1.29593527028726e-5,0.00015166779487390657,1.9999991185016166,15.999999033212113,0.0,0.0,0.0,0.0,0.0,4.175494969519897e-5,2.7942800771767022e-5,5.8756712567877185e-5,0.00011776620058478321,4.830852913795779e-5,2.9999992191981133,1.9999991586025807,0.0,0.0,0.0,0.0,0.0,1.7018966252927814e-5,2.6995117246012956e-5,1.0233676526508542e-5,5.307035082138307e-6,1.729053339040817e-5,0.0001673687058205177,31.999998824617975,1.9999989109703729,0.0,0.0,1.2262099281283253e-5,3.201839348745473e-5,1.584320572284578e-5,0.0,1.1473774324064954e-5,7.101973054029196e-6,9.876262156312526e-6,1.1989409486431855e-5,0.0,2.1038561652006937e-5,1.1252524225919733e-5,0.00011346730201846266,1.7926806247690285e-5,0.0,1.8310818670399273e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,2.3639953994622443e-5,7.138197364495717e-6,1.6459960352953654e-5,6.162290711391144e-6,1.1960079225797459e-5,0.00013943216513871226,1.9999991101088688,15.99999902399038,0.0,0.0,0.0,0.0,0.0,3.2633667021733865e-5,1.9457138684224166e-5,5.504616905321869e-5,0.0001038621843478197,4.214181789473554e-5,2.999999209070697,1.9999991477032972,0.0,0.0,0.0,0.0,0.0,1.3711845678296018e-5,2.22292489948405e-5,7.843717182384199e-6,4.75420649766264e-6,1.576950082784952e-5,0.0001551447689779016,31.99999882355393,1.9999989098618345,0.0,0.0,1.089898872635482e-5,2.46452645367199e-5,1.4608217337349459e-5,0.0,1.1472660019662244e-5,6.449805559988268e-6,8.811778105976442e-6,1.1018479710143132e-5,0.0,2.1030142334516034e-5,9.734681730998163e-6,8.040766706698997e-5,1.5697641824046874e-5,0.0,1.830136943527412e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,2.2319423732887998e-5,6.7374588246430064e-6,1.5876055159472593e-5,5.827914906000105e-6,1.1397231029697014e-5,0.00013210013000067517,1.9999991032119915,15.999999016419645,0.0,0.0,0.0,0.0,0.0,2.0319067462279937e-5,9.158199573826211e-6,5.066039599459704e-5,8.59513843834616e-5,3.4092531540694053e-5,2.999999198314699,1.9999991361280454,0.0,0.0,0.0,0.0,0.0,1.1136506578248882e-5,1.8332602325926576e-5,6.154086569703902e-6,4.232376485581381e-6,1.4245410279076687e-5,0.00014260496895641657,31.9999988217192,1.9999989081794634,0.0,0.0,9.513448134204606e-6,1.8899579437525152e-5,1.3425177971008605e-5,0.0,1.1471083404138941e-5,6.086402701597013e-6,8.239277670798003e-6,1.047055149850073e-5,0.0,2.1023167149824477e-5,7.142843464278396e-6,1.078427389359873e-5,1.3157885789726693e-5,0.0,1.8291573963718057e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,2.1569153212769006e-5,6.510308780513816e-6,1.5508433107623294e-5,5.638169206215204e-6,1.108655367792398e-5,0.00012778031801896064,1.9999990976999544,15.99999901036835,0.0,0.0,0.0,0.0,0.0,1.793341931875152e-5,8.109978140280618e-6,4.814971341567044e-5,7.809012876610353e-5,3.0893537607755016e-5,2.9999991892313194,1.999999126353328,0.0,0.0,0.0,0.0,0.0,8.224153128015376e-6,1.3792130778124596e-5,4.13078022103382e-6,3.6398372241040332e-6,1.2399961876677335e-5,0.0001283659175792774,31.999998819502256,1.9999989061058983,0.0,0.0,7.644118275958184e-6,1.0832395881591296e-5,1.1871146237524017e-5,0.0,1.146939940146124e-5,5.893231480108389e-6,7.952609991863723e-6,1.0028664141841043e-5,0.0,2.1017562828295924e-5,6.353088530865376e-6,9.324733465573929e-6,1.1781403747184355e-5,0.0,1.8283200553778677e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,2.1220628542738653e-5,6.4048232219730676e-6,1.5313649292153985e-5,5.550300013480719e-6,1.0943785629833778e-5,0.0001256577709508452,1.9999990934909135,15.999999005743346,0.0,0.0,0.0,0.0,0.0,1.6864347851687294e-5,7.658824351576408e-6,4.674240307129488e-5,7.398014559714151e-5,2.9246269872714153e-5,2.999999181717444,1.9999991182699426,0.0,0.0,0.0,0.0,0.0,7.406432222083567e-6,1.2353117842667965e-5,3.657317595779803e-6,3.357525638633587e-6,1.1458157284701157e-5,0.00012027372600892459,31.99999881889793,1.9999989053536678,0.0,0.0,6.904711208002471e-6,9.424915666856367e-6,1.1038044934561323e-5,0.0,1.1468726122950172e-5,5.8093219917912874e-6,7.832311269443694e-6,9.832650322032936e-6,0.0,2.1013263054637816e-5,5.977775225505697e-6,8.708345170819077e-6,1.1099886457918819e-5,0.0,1.8276213726358456e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,2.1211315457555623e-5,6.402968396400989e-6,1.527129445046745e-5,5.548945988371237e-6,1.093279509506304e-5,0.00012538944507861248,1.9999990905262406,15.999999002490284,0.0,0.0,0.0,0.0,0.0,1.6426904021112792e-5,7.475931449327423e-6,4.6129012882614685e-5,7.213497469769751e-5,2.8494424768211817e-5,2.999999175670852,1.999999111764951,0.0,0.0,0.0,0.0,0.0,7.0026823415089365e-6,1.163593546328563e-5,3.4316166818716665e-6,3.20369719302078e-6,1.0938744098186112e-5,0.00011548301052255287,31.999998819688848,1.9999989059554624,0.0,0.0,6.519309527977464e-6,8.762442382949034e-6,1.0599408916950348e-5,0.0,1.1469137375176726e-5,5.816220367504748e-6,7.851878647474809e-6,9.850414158635063e-6,0.0,2.1010220253968076e-5,5.8241621094892206e-6,8.463319918779704e-6,1.0829480969335012e-5,0.0,1.8270553146505948e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,2.1539220782172924e-5,6.49891563126069e-6,1.537677955728374e-5,5.632978537215249e-6,1.1050868315389992e-5,0.00012693607963877715,1.9999990887684314,15.999999000580912,0.0,0.0,0.0,0.0,0.0,1.6455744554242822e-5,7.484363052919147e-6,4.61846469010682e-5,7.207931004013057e-5,2.8439285089941133e-5,2.9999991709920097,1.999999106730912,0.0,0.0,0.0,0.0,0.0,6.804241888271197e-6,1.1288466472942824e-5,3.3232254603696344e-6,3.1281981403419036e-6,1.0683780566149632e-5,0.0001129825875031726,31.999998822022736,1.9999989079200224,0.0,0.0,6.332671760588053e-6,8.436673340471798e-6,1.0278001701532194e-5,0.0,1.147065989269276e-5,5.914688909304316e-6,8.013658225908992e-6,9.90430113105897e-6,0.0,2.1008403760713543e-5,5.841841981684299e-6,8.48662555203312e-6,1.0731113732569311e-5,0.0,1.8266153344590028e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,2.2261828217863306e-5,6.709863307235818e-6,1.5639917079461217e-5,5.81707517463651e-6,1.132775685869946e-5,0.00013054514247276463,1.9999990881983563,15.999998999966243,0.0,0.0,0.0,0.0,0.0,1.695784728054261e-5,7.686346149918916e-6,4.691046159410891e-5,7.380170078688628e-5,2.90687259541626e-5,2.999999167608791,1.9999991030923867,0.0,0.0,0.0,0.0,0.0,6.751215299292734e-6,1.1207345951257228e-5,3.2967285954005413e-6,3.1135315981355155e-6,1.0630945548963913e-5,0.0001123662956446672,31.99999882581251,1.9999989112535073,0.0,0.0,6.294845598172813e-6,8.338211948129146e-6,1.0214324628674007e-5,0.0,1.1473302324610404e-5,6.124614680607694e-6,8.350231974199059e-6,1.0180347567694312e-5,0.0,2.1007798069987995e-5,6.0347947109964494e-6,8.786652657538711e-6,1.0959067291946542e-5,0.0,1.8262960480320504e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,2.3537402428075362e-5,7.084623992215675e-6,1.6088014705295615e-5,6.142092477002831e-6,1.1837292234143028e-5,0.0001368628308587392,1.9999990888139516,15.999999000643037,0.0,0.0,0.0,0.0,0.0,1.8120708891730577e-5,8.16418542667896e-6,4.842916952361347e-5,7.774415887572533e-5,3.0544518809929016e-5,2.9999991654773446,1.9999991007999538,0.0,0.0,0.0,0.0,0.0,6.8306666184980735e-6,1.1372704791069688e-5,3.3451492434003827e-6,3.156824851607612e-6,1.0768269746635974e-5,0.00011354508566463386,31.999998830971066,1.9999989159796854,0.0,0.0,6.395803670189692e-6,8.44100001355587e-6,1.0397282496907366e-5,0.0,1.1477079713221347e-5,6.499920362559148e-6,8.950594995312867e-6,1.0727135290893757e-5,0.0,2.1008398355955738e-5,6.467804240417282e-6,9.511225551229059e-6,1.1575483527342131e-5,0.0,1.8260932172119095e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,2.580237256810528e-5,7.76600862061451e-6,1.6776910952792342e-5,6.723832856116331e-6,1.2739458703474294e-5,0.00014735949574784437,1.9999990906165617,15.999999002610068,0.0,0.0,0.0,0.0,0.0,2.073146169717546e-5,9.28597748728319e-6,5.1055253062533756e-5,8.530634140207398e-5,3.341027502694327e-5,2.9999991645555206,1.9999990998095534,0.0,0.0,0.0,0.0,0.0,7.062000560513883e-6,1.1825488499926792e-5,3.4812847139967934e-6,3.267092133089265e-6,1.112757741769633e-5,0.000116696888917708,31.999998837585753,1.9999989221436,0.0,0.0,6.668140473311705e-6,8.773081766579976e-6,1.0673172042059575e-5,0.0,1.1482006295876848e-5,7.171559721387175e-6,1.0078733295061589e-5,1.141483459576016e-5,0.0,2.1010193481692057e-5,7.392649388629865e-6,1.1307585515036743e-5,1.251837297558299e-5,0.0,1.8260021210567026e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,2.9645230655828874e-5,8.985732802158075e-6,1.7706197357498057e-5,7.732691720499496e-6,1.4102178636416472e-5,0.00016277171912150185,1.9999990934822578,15.999999005738934,0.0,0.0,0.0,0.0,0.0,2.8985982426037475e-5,1.3741441753832898e-5,5.5056533867945887e-5,9.898823569944818e-5,3.875389557211049e-5,2.9999991646834934,1.9999990999503123,0.0,0.0,0.0,0.0,0.0,7.518686033667e-6,1.2712338099820394e-5,3.753346169675813e-6,3.472219110669099e-6,1.1803339618454895e-5,0.00012237242852481452,31.999998846003237,1.9999989298109273,0.0,0.0,7.190978811525366e-6,9.457569214961178e-6,1.1268036851997495e-5,0.0,1.1488107453925893e-5,8.271266265536193e-6,1.2098264538867203e-5,1.2469978423134747e-5,0.0,2.1013099817445606e-5,9.71121309906387e-6,28.706863801715496,1.4250754647526198e-5,0.0,1.8260108640947344e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,4.189817941036922e-5,1.445797254793265e-5,1.902967213096281e-5,1.1386460884364096e-5,1.6696796708512765e-5,0.00019019458695148077,1.9999990974459114,15.99999901009908,0.0,0.0,0.0,0.0,0.0,3.346535912430147e-5,1.5742913243404198e-5,5.811675206281262e-5,0.00010827828022283914,4.233517314413695e-5,2.9999991641152923,1.9999990993410497,0.0,0.0,0.0,0.0,0.0,8.469136452262944e-6,1.4574155679454137e-5,4.355765680515012e-6,3.854123278875424e-6,1.3039742531500704e-5,0.0001319416135258599,31.99999885606977,1.9999989390377504,0.0,0.0,8.250833845556117e-6,1.091928875392818e-5,1.2346389604001831e-5,0.0,1.1495390771008634e-5,1.1278006754181723e-5,23.29685108798005,1.425506637850525e-5,0.0,2.1017128118397095e-5,1.0930289194380444e-5,41.94219232421666,1.5581752171416432e-5,0.0,1.8259637749451626e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,4.657332577955617e-5,1.5881984133653672e-5,1.9967810148378362e-5,1.2560328702413109e-5,1.8183834112347563e-5,0.0002062127261164481,1.9999991003901834,15.999999013340345,0.0,0.0,0.0,0.0,0.0,3.611143298374122e-5,1.681276603563922e-5,6.03101745715014e-5,0.00011444015112127212,4.469080877815188e-5,2.9999991625730322,1.9999990976851927,0.0,0.0,0.0,0.0,0.0,1.3326072762213763e-5,2.4495558754494308e-5,1.0607211977414885e-5,4.821484157330221e-6,1.578165990977936e-5,0.0001497796060097702,31.999998867651083,1.9999989498559365,0.0,0.0,1.2047045092008959e-5,161.4175388346957,1.3967092978623248e-5,0.0,1.1503794691077268e-5,1.2436465943748212e-5,23.296856022484572,1.5244667370813575e-5,0.0,2.1020199525380334e-5,1.1625684380638286e-5,41.94219573415769,1.6375535468692724e-5,0.0,1.8258249177066296e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,4.934493456715131e-5,1.6654391296820365e-5,2.0647183893320324e-5,1.32240614682909e-5,1.9150229973951508e-5,0.00021679779040586697,1.9999991023365702,15.999999015482866,0.0,0.0,0.0,0.0,0.0,3.78674936347453e-5,1.748615073558069e-5,6.186648370418353e-5,0.00011864694900390197,4.629260186933548e-5,2.9999991600306175,1.999999094950877,0.0,0.0,0.0,0.0,0.0,1.5101460515346563e-5,2.8564199191532104e-5,1.2419242222323258e-5,5.417244534480439e-6,1.747344598986223e-5,0.00016155687611893715,31.999998877855866,1.999998959158783,0.0,0.0,1.3520634548504988e-5,166.6347210907098,1.5159566297185569e-5,0.0,1.151131618328579e-5,1.3107676084302524e-5,23.296858217605852,1.5976540467045413e-5,0.0,2.10222535898737e-5,1.206499445520953e-5,41.94219728172647,1.69638838710219e-5,0.0,1.825591825506325e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,5.111928055587223e-5,1.7126114567708793e-5,2.112432062672436e-5,1.3637731619578063e-5,1.9785028394259194e-5,0.00022384815947899643,1.9999991032944961,15.999999016513925,0.0,0.0,0.0,0.0,0.0,3.902443857698313e-5,1.7915332352792172e-5,6.290575421293932e-5,0.00012140799247946019,4.7340013095434775e-5,2.9999991564434123,1.9999990910954795,0.0,0.0,0.0,0.0,0.0,1.5983599582747234e-5,3.066965693565018e-5,1.319948320130165e-5,5.795598254436829e-6,1.852447566907939e-5,0.00016915676663160472,31.999998885856424,1.9999989665181075,0.0,0.0,1.4258688841564204e-5,166.63472452122437,1.600365467552999e-5,0.0,1.15173168113352e-5,1.3524374561307427e-5,23.296859438787774,1.6520058670679166e-5,0.0,2.1023297511241885e-5,1.2338600179148814e-5,41.942198142558425,1.739024811736698e-5,0.0,1.825261213217694e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,5.2204025423014744e-5,1.7406525890192263e-5,2.1428478177744565e-5,1.3886373291290303e-5,2.017344667278303e-5,0.0002282058724434573,1.9999991032631717,15.999999016495119,0.0,0.0,0.0,0.0,0.0,3.969630148547903e-5,1.816079161622773e-5,6.34957358580338e-5,0.00012297769608579428,4.793070788417799e-5,2.9999991517615983,1.9999990860605035,0.0,0.0,0.0,0.0,0.0,1.649870719713358e-5,3.1941542327479974e-5,1.363889680522449e-5,6.045407687608432e-6,1.9189943737160707e-5,0.00017403782981645528,31.999998891916334,1.9999989721070346,0.0,0.0,1.4682238381283049e-5,166.63472599267715,1.647004764681576e-5,0.0,1.1521894751361287e-5,1.3768605329199791e-5,23.296860107414805,1.6793148348150275e-5,0.0,2.1023329081448945e-5,1.2492699993909857e-5,41.9421986286451,1.7571108027693468e-5,0.0,1.824828825784566e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,5.27237810774375e-5,1.753888299952885e-5,2.1574645724806857e-5,1.4004349998325593e-5,2.0357579512645535e-5,0.00023027824511447775,1.9999991022310528,15.999999015359723,0.0,0.0,0.0,0.0,0.0,3.993103282932042e-5,1.8248356719927582e-5,6.368314297669942e-5,0.00012347934468761495,4.811112722806401e-5,2.999999145915414,1.9999990797718565,0.0,0.0,0.0,0.0,0.0,1.6786955081339507e-5,3.267755114464072e-5,1.3886017303776639e-5,6.195867497520667e-6,1.957038468309067e-5,0.00017682495675522443,31.99999889614034,1.9999989760516856,0.0,0.0,1.4909524640823043e-5,166.63472672701909,1.6762931271441618e-5,0.0,1.1525131969514061e-5,1.3882888914948865e-5,23.29686041306445,1.6940534700135053e-5,0.0,2.1022337996812386e-5,1.2547581854169244e-5,41.94219884620099,1.7630739812811837e-5,0.0,1.8242891722270154e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,5.272087653175866e-5,1.753840543503195e-5,2.1568811080389504e-5,1.4003819527445643e-5,2.0355304919712476e-5,0.0002302350135877122,1.9999991001775848,15.999999013088168,0.0,0.0,0.0,0.0,0.0,3.977294606070849e-5,1.8193464417217472e-5,6.350861188362481e-5,0.00012294982529157446,4.7894502549341265e-5,2.999999138812841,1.9999990721337844,0.0,0.0,0.0,0.0,0.0,1.689705291592553e-5,3.297232703612662e-5,1.3986875292075756e-5,6.25514790271632e-6,1.9710041480079665e-5,0.00017780225878880236,31.999998898765558,1.9999989784405026,0.0,0.0,1.4993053536806319e-5,166.63472704225168,1.6902410223707063e-5,0.0,1.1527080770015513e-5,1.388236108337853e-5,23.296860413050464,1.6969616170692194e-5,0.0,2.102030554092325e-5,1.2509814554443547e-5,41.94219883323334,1.7571922263738006e-5,0.0,1.8236353345321135e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
