Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t103,207.19117849053762,0.0,0.036649887139331136,0.03929267181077578,0.018131065801796492,0.036427702431005723,0.017981912571283253,0.021803042115369445,1829.9972958930498,13327.6538981416,627.574318780418,30.228771112451998,370.2958580001388,1234.41509327576,0.0,0.03218512444247382,0.036195173882994425,0.00928653200561149,0.02136950947894043,0.025103224411507717,2890.119596917916,1798.260549618805,740.5010434357223,320.96177379340804,504.292531058164,1102.7587361196884,0.0,0.03533182912913256,0.033804745731202124,0.03746073868881093,0.022564436526946847,0.018538911392092537,0.020572224838579393,25224.21091934563,1670.9972551270682,51.200148901960006,1441.5173708493116,0.11921403412155854,0.04107737468561576,0.01676724945070806,0.00980917796611927,0.4749877428333529,0.1148707249626548,0.04016547453091493,0.017169609898879563,0.009797340009022656,108261.88893408421,0.11007148467324299,0.04355426072847328,0.01890772257273122,0.009804664501158342,72466.98491587109,0.0015098869642898587,266633.65940222814,0.3070322064355835,314317.46760908706,0.09561963384364272,107619.4378712723,0.45476400193260214,269409.5022687409,0.05331018603133027,4180.923761746119,47128.9971322251,37019.419182594116,31983.48537503646,0.06561566245463629,472457.7094472502,0.09159791735213746,75333.13359743489,43754.70140726113,0.014259781172047,0.034539247938846315,0.06767199897151421,2731.93565741084,0.0068456179648701525,0.02409473027407022,1258.494209335425,34600.809149190754,68087.20024769941,0.047622228470373534,38375.92411347751,18491.7505541008,12.970778465147166,259.4137912531231,10589.30748296832,3273.601779915898,61731.61387476566,39272.53018065818,37715.3611236067,13073.994095342628,1386.2003827936203,2903.106455537345,10385.075422964212,3357.81280456701,46404.99319538427,227.52362751248808,6263.924269929854,2.3043457838192666e6
t104,174.45123357622447,0.0,0.03242779137302447,0.03424254507043262,0.01720303684622073,0.03191953162682931,0.01645009863267481,0.01991614299208521,1220.0623911906332,8885.170262415102,468.72551698735435,30.228771112451998,436.0656914419614,841.870492652514,0.0,0.027924641533412516,0.0310238389549852,0.008825600421194915,0.019368592523394602,0.022531822029239333,2638.121071111249,1648.7468843569948,566.7255883511725,320.96177379340804,643.6473341036582,929.8704612051826,0.0,0.031217595623456773,0.029743071685010322,0.032200857841452823,0.020577638402575114,0.016983380651406546,0.01910804986858805,16816.209462781066,1114.0696880192324,51.200148901960006,3026.8429333420163,0.10197785993776942,0.035505541068878696,0.015479402880214752,6772.104980903,0.3537875911122015,0.09812668938817715,0.035295266372050896,0.015775069088423556,11081.185742387523,72174.67698092715,0.09433422103997469,0.03760055905830266,0.016885085312625607,0.2965706783248996,71318.09303269615,0.0020451052417698786,594210.4794906689,0.5009566097885267,564153.4425203663,0.18832508933329728,290547.77458476333,0.818512793362276,437363.7707695273,0.11878702620602982,4622.792026661813,93578.37037926816,31710.555738920397,42474.29058526048,0.08590462139107077,719038.6986633079,0.16626385297693774,94137.54124337352,55844.90871991947,0.023061736822199086,0.06414240979328323,0.09778005413617172,4654.193964667167,0.009979191395611531,0.014607619482942046,589.0694102175181,9338.31255608396,43476.84281211835,0.03252396542724452,17651.866258647657,4014.5093011083227,9.725282652375459,198.19032393937206,7688.260497770177,2654.0565223436633,38511.666786924376,32523.02944080655,24765.54415840377,9458.8887274167,1060.9035210508634,2353.4120836379884,6333.908980381651,3365.0537004496855,42398.53829595387,39.61605492444927,5910.1376099312965,3.3858410173459984e6
t105,176.02089556792657,0.0,0.030186543921135296,0.03156978148039104,0.016551719688726076,0.029477645479502317,0.015595837344271411,0.018806978126071357,1220.0173829932314,8885.124864842763,467.3245055537024,30.228771112451998,413.9407163665622,449.329054979722,0.0,0.02577221081490145,0.028421296209554497,0.008540748252716862,0.018226529418841092,0.02103088433946876,2524.5923457726176,1582.6331734843202,740.2730950236748,320.96177379340804,691.401814879803,878.2995538123648,0.0,0.028939780457158552,0.027612593992281068,0.029557452786729513,0.019406359515728916,0.01608878538501826,0.018169120514923864,16816.159646207514,1114.0187095189597,51.200148901960006,3197.217425924836,0.09364814153156975,0.03270533923388892,0.014713726756928593,1402.7836998121848,0.2582341234848642,0.09012417646424237,0.032654722615859416,0.014943363938061276,7867.633858632553,43304.78402439797,0.08681223782195083,0.03454899679802706,0.01572475996612678,0.3086252455782311,70316.11410892221,0.0037183554612146763,674766.2664740998,0.5330403514484603,589874.9488380566,0.19824230153187228,330419.54671124375,1.017409683658311,449268.22648191196,0.13425892005580214,4106.165157650661,140957.131199134,27380.382809382125,21585.520176341925,0.09167454791491236,797724.7549201035,0.2725441113532,105100.83713903592,59988.01445663385,0.029371596157952554,0.06032356369002767,0.11024821153722902,6804.612968851918,0.012152264887659605,0.007181795436061416,74.92747968085459,4346.184387021552,25001.283431764965,0.019916844547075645,15988.82907586285,3166.3471720143875,5.951627235564908,198.72417316836706,6886.196801879934,2397.044135858636,34213.423047507196,29415.330932290653,23565.547476835625,8590.295477513047,1385.773597777425,2086.0978820585087,5499.408714927269,3840.4523088123256,40220.84033668465,50.95322321141939,5946.243407352751,3.583310178364054e6
t106,178.28904222057244,0.0,0.028760955476339882,0.029838176970059464,0.016082763204286497,0.027897731106712974,0.015095534970529349,0.018085721656815976,1220.0169536770966,8885.124677874679,551.8255037634875,30.228771112451998,716.9907703604282,449.2589595384125,0.0,0.024440200723980683,0.026788735236277353,0.008359711203406266,0.017503092392440543,0.020035444576692416,2473.3351285358453,1553.2309763460157,741.3681582213698,320.96177379340804,854.2783807774678,879.9574802285688,0.0,0.02744324198142664,0.026278196158092043,0.027922352600008526,0.01865427001999837,0.015539104924854538,0.01751365164902162,16816.15830371151,1114.018171976188,51.200148901960006,3480.155280079668,0.08815493081872383,0.030998984909735683,0.014102391076954646,1498.9584713550253,0.22149037847399428,0.08486103456366059,0.031043506675913213,0.014291526109866538,8147.435809075076,43304.80290677239,0.08184091715345868,0.032737773656424426,0.014895524113339994,0.3227322882503664,69160.87219283782,0.006991611786596418,732144.2607295039,0.5462036242642239,599267.2101338542,0.19522098577996216,345904.53568663687,1.041119696780088,441471.50721467676,0.13868921121871003,7620.645608228845,177752.4244196051,32448.68275302479,19287.9931330627,0.09228556878218999,766228.4515583107,0.30204225791049044,95548.13493805505,74119.09443368278,0.034613733487383,0.046129627888528535,0.13258173271128004,9167.747726684238,0.014005690586747908,0.007176788246384494,122.22982941522234,4889.924610024245,26540.67741298388,0.020436369599921525,18503.875336542093,3878.6435431394834,6.837912123849044,233.2268878487951,7447.371095296688,2619.4370668663064,38927.69271509787,31182.416683335556,24960.387698161485,9574.389980095102,1387.8234429979752,2059.598231930077,5292.627931323725,4580.6575005360855,39605.891337014,35.13738227383817,6018.993724188351,3.69126087740272e6
t107,179.27035656199163,0.0,0.027762496545868896,0.028600974161589902,0.015726563583732638,0.02677678462354581,0.01478873892192812,0.01759288304002958,1220.016620004059,8885.124278155496,693.1433298332114,30.228771112451998,1052.540404301594,449.2656292638724,0.0,0.0235608362428341,0.025680935241145973,0.008245751868930024,0.017028277275052184,0.019342713860207215,2468.551471516396,1548.1102662744615,830.9800054058729,320.96177379340804,912.6757385178031,914.7317553650548,0.0,0.026393479804050803,0.02538962340516241,0.026841511736560728,0.018159264919259607,0.01519335211110991,0.01704072760982423,16816.157608789254,1114.0177006337592,51.200148901960006,3598.350654965099,0.08437710202958906,0.029888299496846946,0.013673095938522183,3966.4664198478326,0.216894861113971,0.08116810605968117,0.029973584537243622,0.013831470923655116,8653.609634288856,43304.80969238673,0.0784226883176275,0.031557609949678406,0.014288624435048938,0.3251111098020847,70180.94871498812,0.006705924941158134,749488.9054924981,0.5446980324025399,608246.3480309825,0.1867677781902783,362521.3787759119,0.9947755581770381,444314.6861459332,0.1370748837603072,11547.918755101027,193124.93774168738,46993.66925109467,18220.049676188923,0.09218041056115617,739749.37331532,0.2793058773079061,73027.64436611354,79185.5704144255,0.03529456656840568,0.045757488379398054,0.1372118163518405,7433.8538947464385,0.015959737855175148,0.007944833134385515,142.251291235698,6688.431275300744,30782.97802710037,0.02273779849287829,22687.667251724215,3526.800706948561,7.896990213508808,291.38755127556277,8145.796296728476,2912.5493388010655,39577.66178721651,33354.95853684526,25404.776497344497,10300.472510457757,1555.571400216636,2241.7002103214327,5671.309914451784,5456.892775673885,40509.46162171374,71.40766171592216,6181.288732980138,3.7465605369393495e6
t108,179.47610198874042,0.0,0.02704260945726495,0.0276899100292494,0.015456942466691811,0.02595989414617919,0.014599881579672458,0.01725429522785958,1220.0162919211311,8885.123710712012,879.0816720673375,30.228771112451998,1181.311652398752,449.2678802631729,0.0,0.022969348248725943,0.02490737194364418,0.008177312564948733,0.01671569178594874,0.01885337484397366,2472.3204060146404,1549.0907532850156,1024.9994178684392,320.96177379340804,904.8524764655742,943.1786316311898,0.0,0.02564029539932313,0.024789167536635313,0.02611122107330826,0.017833315888156683,0.014976799508666622,0.016699043031053094,16816.157315721153,1114.0172970807614,51.200148901960006,3606.3641280237225,0.0815655787634871,0.02915132158917752,0.013449903171569768,10577.762640612546,0.21686399586917482,0.07837008271925533,0.029248387113509265,0.013582465456013309,8956.085644855932,43304.8210617277,0.0758993687380475,0.030773107890954957,0.013929844041160839,0.3233345874894088,70446.25177417445,0.0073161357789171405,738393.6316868446,0.5352619397116458,590980.8635814318,0.1738086938021089,333708.05764588394,1.0106810253906033,432826.541406615,0.13838118541417688,13199.006535653258,189744.7895395528,70166.23022930651,18529.740745281397,0.09530409052196304,719734.4401178333,0.27592842183440935,60112.99417072538,78506.83713648806,0.030441159324784972,0.04709753228879063,0.13811763984738934,7710.3002968179435,0.016753973734773345,0.009810515845300193,307.33571746205666,9630.474741315227,31059.642384858882,0.023210487498863445,23822.891541276254,3178.787793700986,8.90000849397121,367.25293412107663,8502.838644132667,3083.8786703469123,39553.20963065968,35743.666739253946,25963.979312627296,12059.219653640788,1918.7644969523492,2645.0379020148703,7763.340153532646,6797.84593212148,42469.77103196792,129.40886104540476,6683.684938971783,3.690219687689469e6
t109,178.7761963045555,0.0,0.026506527358209034,0.02699829846852047,0.0152495789040419,0.025347974768775094,0.014479763075213158,0.017018502225868003,1220.0159746296072,8885.122956540694,891.5276384802514,30.228771112451998,1154.5719145722724,449.26834051870657,0.0,0.022572773869489172,0.024362424225945083,0.00813940813713522,0.016511431677510492,0.01850628226422283,2488.132486474917,1557.504303698505,1205.1902164895703,320.96177379340804,719.8745615581987,952.1312933568784,0.0,0.025087041551191312,0.024375716626562897,0.025606507029125057,0.017618760708907236,0.01483898377197769,0.016446976941323327,16816.156748308895,1114.0168919590806,51.200148901960006,3542.1880519420197,0.07935291113377113,0.02864944330152973,0.013207619743412963,11457.849383643925,0.21702829079718206,0.07613572047865652,0.028738301191928793,0.01331362609700958,7703.443475364827,43304.84070314131,0.07400292565880917,0.03025810569156224,0.013646624546601784,0.32134932500226077,71043.18450746695,0.007195130699694914,724205.0595082552,0.49685459466841086,574888.8886519781,0.16546942529979491,302443.603787406,1.0153409206702402,419596.53940968576,0.13901375695967777,12611.781831496106,178234.73232898716,74348.67477062109,19041.631099460057,0.09839479181179642,742617.2508259779,0.2902842277359271,58421.089973991984,62458.27236300942,0.02401693839633777,0.04262927169408719,0.12275394353101574,6399.139950598535,0.019061186992653432,0.012609936193796856,412.08436217671897,11978.858228132549,31447.65113538364,0.02446100419939077,22971.18858830788,3090.1516737493153,9.518304771668522,373.5004257762903,8538.191359750279,3221.6815760025147,37805.35169873967,35554.47348414567,25359.462838469415,12957.406446813999,2256.0705342280567,3388.425498755081,9856.560268105059,7837.86872128005,44672.928279155945,179.1424526926687,7394.382388815003,3.619661442539952e6
t110,177.00918740049113,0.0,0.026099372024065648,0.026474142262813388,0.015088631519016953,0.024889127078071033,0.014404159944892844,0.016850124836873266,1220.0156168199915,8885.122394833801,937.0466538123487,30.228771112451998,1063.7385371662467,449.2683423505531,0.0,0.0223051800356224,0.023973429813124975,0.008119021531396545,0.01637776604329766,0.018259281351189968,2507.485497561574,1572.1400865213661,1448.904733159983,320.96177379340804,549.6663029201794,949.6417770212214,0.0,0.02468076382339523,0.024089438898583858,0.02525776964580266,0.017477997744603402,0.014752331995295964,0.016260486437278517,16816.156833740635,1114.016474910877,51.200148901960006,3319.2390015398464,0.07759641980831405,0.02831334218427991,0.013035599175672305,11890.133068872037,0.21683641512247792,0.0743312062868986,0.028388647404873187,0.01312457900553671,7709.030051027072,43304.81149715102,0.07255332290522457,0.029914023483703804,0.013409436181895072,0.3203393216773299,69711.0444614805,0.008377334721179491,683357.0233124392,0.4745849584864361,563038.0798330408,0.16239483461043192,281027.9596215253,1.0122928020887523,400920.87992972904,0.1391713223278384,11172.758094169767,170858.997996316,61445.85999632295,16187.731216269236,0.09022763290666425,780761.6443133298,0.2827334866368305,83264.61217950357,47691.25507796716,0.01727170491828002,0.0368688550946971,0.11971820858704627,5770.532772483875,0.01570390682472208,0.016734676587186192,508.65046779191283,13679.668477735353,32467.55507325042,0.03069166035968278,21439.45421871838,3577.6240193855465,9.758122918187539,395.122040552842,7966.636756879647,3289.7684070847354,36658.307407313,34252.41892740018,24263.84838482666,13449.017606187845,2712.2890502571927,4079.654652554692,11913.73063751174,8897.231930285108,46402.384884420906,454.37317417241877,8271.764336900145,3.554217084104064e6
t111,173.9833450341442,0.0,0.025792294706352817,0.026081661426015465,0.014968344155519335,0.02454961548154381,0.014357444921064739,0.016731309668753594,1220.0150077031208,8885.121809132965,1026.5117936708555,30.228771112451998,1239.2395167724878,449.268130722961,0.0,0.022133379661239412,0.023702856504468517,0.008110513179511503,0.016295592304982065,0.01808764661888395,2599.767551826558,1629.2638463419928,1745.541536383485,320.96177379340804,589.1312147459876,937.7623785260472,0.0,0.02438329909991665,0.023890273776842642,0.025018486682034546,0.017386156241791413,0.014698764832137754,0.01612207682748474,16816.157108013234,1114.0159606847647,51.200148901960006,3237.24389968599,0.0762686546353481,0.028092194479406425,0.012999486735970879,12921.982877584818,0.2171024410557627,0.07300449946363968,0.02815396986161943,0.013077211255559554,8252.971012098078,43304.94004091304,0.07156493716740739,0.029710072336564003,0.01332113052785544,0.32799919134503375,68855.20216485306,0.007024981009951666,663734.672502621,0.43207558938998947,545461.0069128374,0.164524094593187,258512.00189906074,1.0125994521933168,374535.88311363215,0.13763004819515084,13453.03403106092,183897.33287566717,64575.71096276172,14929.891686743267,0.07452449799980443,757041.85652831,0.28044930530919243,88351.64774984909,51115.166897227,0.011775085215367746,0.03330096591967138,0.08541898307392964,6531.827355623698,0.011474064239462203,0.02028427385123885,731.689941756687,17517.987326861272,34694.48254601921,0.041658872172248645,21917.312983706408,4091.7452154792345,10.194576342381701,429.826237213207,8045.009460701373,3683.630090223657,38238.461044901436,36264.99445224601,25849.336804108163,14729.243944494538,3267.5749910048035,4886.812086178821,14094.322915074486,9286.191490681877,48129.55008336617,350.00759497297236,8745.468528791198,3.4925079210617375e6
t112,167.54914875290063,0.0,0.025532564899273545,0.02576413445742702,0.014868067844840686,0.02427661026451576,0.014317427434243243,0.01663210049180177,1220.01394674519,8885.12096880938,1031.8428424080691,30.228771112451998,1015.2363676194415,449.2689770642968,0.0,0.022026650133084615,0.02351468101592729,0.008108970792111161,0.01624562549522289,0.017968712562218554,2870.6092240940416,1787.7365411969636,2130.303030202525,320.96177379340804,597.5318527322579,912.9949627061496,0.0,0.024161457982463164,0.023745445912322187,0.024853205126966448,0.017324753448559986,0.014663493325841832,0.016014137815133368,16816.159878145318,1114.0151876366285,51.200148901960006,3065.680746825528,0.07496428338245031,0.027942866139633656,0.012889025230228286,13448.52765264538,0.22098760564595116,0.0716352447816018,0.0279663207660859,0.012943667302968687,17560.6892807469,43304.75895090002,0.07061154681839746,0.029599502557733963,0.013226734213948627,0.330023083270788,71122.19703861888,0.004737511233231014,622355.8858841365,0.3526145276736413,481218.6602484906,0.17203300015116202,209588.66179471722,0.8573091896767262,329963.7523560563,0.13223911851632814,12172.444924190426,173164.67693572576,65620.57876640864,18487.858150637407,0.06276036737351898,667794.8246842352,0.20468946961283402,52206.945756501205,51843.99862203167,0.00915880500456873,0.02634955278673915,0.05833969364840719,6217.612530230156,0.009981195876401498,0.024787161716231687,986.7772814170073,21960.06967233931,38133.83782152426,0.05010518075692619,25042.30023976544,4605.610318133773,10.680338685611279,426.08829150347754,9172.057150440189,4341.075214776011,45451.90670433033,43758.280587400455,32593.72010423926,17937.193859065832,3987.825557376146,5374.40710166813,16681.566126299287,9930.311270408269,48051.54268468301,322.513764461643,8958.916403027499,3.216268396349257e6
t113,178.93392388480353,0.0,0.025289960781286064,0.02548963887797745,0.01477155878931491,0.024040400347832974,0.01427841023137828,0.016518432796650946,1220.0131362866302,8885.114420971118,1367.8367585150531,30.228771112451998,399.15477886629503,449.27043383850366,0.0,0.022000149007306333,0.023435496150323788,0.008115259852240403,0.01623943871629318,0.017919762526015785,3395.421510157514,2104.4277652513047,2191.194746324013,320.96177379340804,137.33667476918689,963.3607896714817,0.0,0.023987707933959122,0.02363108720268229,0.024734039876477307,0.017279180900162124,0.014637655643012587,0.015913477797230922,16816.156970690394,1114.0142009250274,51.200148901960006,2541.5502752256025,0.07383670194940037,0.02784382947078541,0.012804847215971825,41544.79403491318,0.21963298560596395,0.07019407189833232,0.027809837112129823,0.012832874200118183,55281.681672979066,43304.759825727866,0.07021539185174897,0.029666503141668465,0.013167120487223554,46085.37529212008,75899.68963912911,0.005800836499639908,421402.01348725194,0.1809317147170455,285820.0228892164,0.12569790523476038,143411.8884550841,0.34555437690720525,188944.75584262403,0.09433967263698614,5362.17361919259,66281.20369100406,22243.506447912096,24062.288869076026,0.03468921821701529,300484.265129364,0.12392133730843569,14467.6625325417,11917.710020597053,0.0015354438498798506,0.008472722984126047,0.02889642892221156,1339.9876241237066,0.00343860050590903,0.03068507158740505,1759.4288010038586,26087.610032847497,46360.710471735096,0.05677387809798769,33352.70698293634,6883.738929531064,12.164251452961842,494.6539444741486,12040.846504796755,6012.3799085507,50551.63550840698,48292.391369686215,37058.96193658488,21919.63451747515,4101.806793304025,4953.605644721516,20219.172043070394,9902.764512464904,46834.925084908675,381.71993640669507,8761.660383860428,2.176004400733288e6
t114,183.2940239953992,0.0,0.02512372287597258,0.02530283552805613,0.014709074720840005,0.023877091144412048,0.014257648834907197,0.01645751329434248,1220.0130018187015,8885.10889450792,1618.5221161051618,30.228771112451998,6.1905750030829285,449.2716267626439,0.0,0.021963320342578703,0.023347399952686525,0.008119081479495877,0.016225932142672615,0.01786443217360447,3395.4206450725783,2104.4230262789815,2724.717168810548,320.96177379340804,0.0,990.8935639041869,0.0,0.02388950261026359,0.023571429488505075,0.02467894166994781,0.017260719907382364,0.014636954184952884,0.01584802042775236,16816.17117955811,1114.0137068889733,51.200148901960006,359.4159511883472,0.07324807621343715,0.027850173959772503,0.01284901605983391,850996.3720779733,0.22102333874888735,0.06945407381413354,0.02773242777882027,0.012855133210440885,436581.1465920208,43304.82892626418,0.06975656570070679,0.02965133600373608,0.013184949908826193,64809.042541118884,75899.69886332138,0.007093091871907176,77349.77128117064,0.017401623072454624,33835.230623903306,0.03369400440323993,38892.77271943066,0.03710683756812562,15632.141748531147,0.027692124631738792,56.69972692061133,1267.4034642700028,111.04986912406186,4541.65594770902,0.0008345007593450436,16575.35397555191,0.017646549129721287,0.0,0.0,0.0,0.0,0.000467705783647835,0.0,0.0,0.034917189749485794,3069.0933772721623,27724.94685173629,48989.60878680202,0.05619524186845477,46833.3302984834,10523.11163919552,12.918534686740504,576.8987961512793,14069.552396309658,6721.769602931459,47059.30186823064,47933.568159043716,43429.25806849229,22565.914388182213,5100.528084298162,5825.312870961081,24976.88357979097,11359.23190265974,47359.61901470641,553.0995788114775,8906.44784630779,2.123714527963646e6
