Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t104,162.12030605793782,0.0,1.5573973183841631e-9,1.1237531780320398e-9,7.037806266851878e-10,1.010127150753863e-9,7.391239443311557e-10,1.3042067063671543e-9,1220.0006577153788,8885.104806211455,391.0944972127303,42.056298469728,1238.722940052738,4729.479811342575,0.0,9.789441160470677e-10,9.462105319227824e-10,3.2668957876682345e-10,9.705926935870045e-10,1.295888558064234e-9,3395.6997481136323,2104.6997137058115,2334.8537370255353,390.139570618032,451.98018320757984,1503.070460338923,0.0,1.062363865530201e-9,9.367921952224036e-10,6.08272091227783e-10,3.714062682074531e-10,6.642022375354148e-10,1.2704271106787954e-9,33632.287657724744,2227.999590163672,38.550640177935,5138.403556503864,1.3290553294201783e-9,1.4887779349596054e-9,9.663480684561062e-10,0.0012473345697580143,0.006907355519825686,1.3291890153314905e-9,1.4887661906772006e-9,9.664614578428295e-10,0.00016256975910965317,0.007165049277695179,1.3292082267099549e-9,1.4888522707244554e-9,9.671556741970831e-10,0.0006199743800776696,0.011686226632346752,26420.442571839525,0.01436627184695638,0.04912130891580624,0.005339717376937891,341339.95589037176,397680.40766762296,0.009043846495362218,0.012163796306312813,277111.1102880462,12707.244263714574,191799.80669563974,55619.895259165176,734018.0309868886,393113.6453641651,142989.39133241124,148814.27872183864,0.023936061151184074,0.0015165448938308373,0.0004743661459553246,0.0004774580056677129,310935.33652021363,0.0017819223398720663,26288.790583822036,14817.329177705318,6301.085390715171,32565.452610398956,32130.46292586071,27276.321796680713,34754.8895522143,21931.639119605614,31046.267008175295,166.89720638149575,3225.157288911411,1598.390975414481,5926.326806570865,5414.56690300389,17174.589141961118,11548.92882109663,4370.703119849873,7195.496540816272,45635.235256236636,8536.168424515467,0.007301865974868149,831.6754707330548,6156.89180355579,3.4453292289724816e6
t105,157.64616159349623,0.0,1.5574101640026486e-9,1.1237648995495143e-9,7.037800684873223e-10,1.010127074453916e-9,7.39124693621636e-10,1.3042067364920994e-9,1220.0002883632153,8885.104346769533,439.6407587199009,41.978753670131994,1308.7416361558087,4729.479627862125,0.0,9.789428123827217e-10,9.462040236550754e-10,3.266883197793477e-10,9.705947971452201e-10,1.295885091592558e-9,2546.7750796608198,1578.525035755423,1776.1259498627849,389.894801844916,334.4724332984933,1503.0704542561432,0.0,1.062367663362046e-9,9.367945856828017e-10,6.082714701485341e-10,3.714052012414531e-10,6.642051577246032e-10,1.2704264681763529e-9,25843.497675887862,2227.995600571188,38.55239718968,5811.927584638168,1.3290574155025624e-9,1.488750193784099e-9,1.186407528059499e-9,0.0011448178743999615,0.00613169770953359,1.3292050483621674e-9,1.4887448838820887e-9,1.1865542100908122e-9,0.00014970595716543716,0.00558105915408591,1.329204423985535e-9,1.4888140931033614e-9,1.1867425362361703e-9,0.0006041115696435832,0.009226350809155348,16383.1521448636,0.015979461663498284,0.051688043909000836,0.005727528392360182,428265.00182995916,511202.1102923863,0.010624002394585608,0.012741358770099742,376281.96002490574,12837.62847730352,174275.40095145698,61030.09089888039,761176.6680464371,406715.43445985956,135185.93992678128,175292.6985127858,0.01281260067908252,0.001041962532272185,0.000404830179079,0.0004686197926004054,356964.94693796185,0.001518377977089952,42404.94163762251,22418.133851598846,6934.638253910355,33223.06264828518,36780.27562815297,15413.519514954502,33553.4717821953,18868.902508920306,30776.328210408294,187.76422642342908,3640.1756250564313,1618.9535193190031,7715.746263354215,5662.492741138604,16992.933554752137,11130.199046834105,3696.9475867017427,6502.108444885523,44777.50185389598,7422.7311373749835,0.0036965448393931066,499.45467045557865,5129.816091614168,3.8297946994286375e6
t106,157.12289843584455,0.0,1.557425768520509e-9,1.1237920765285571e-9,7.037810335033631e-10,1.0101365835085077e-9,7.391330221339472e-10,1.3042072685034748e-9,1220.0002855424068,8885.104348361783,564.3884316318529,41.916771695087995,1344.3508704606224,4729.479600335545,0.0,9.789462162760403e-10,9.461981076145476e-10,3.266882044667969e-10,9.705954967108364e-10,1.29588363939041e-9,1697.8508714077982,1052.350790160644,1630.3866110432816,389.67116663235004,349.3023295046136,1503.0704436420579,0.0,1.062377372444752e-9,9.368000629637106e-10,6.082749053693099e-10,3.7140534234827475e-10,6.642094860474491e-10,1.2704259749063256e-9,17435.4261879718,1670.9960845093103,38.552320721810005,3804.858420036979,1.3290859212121708e-9,1.4887703724492547e-9,9.544320964131168e-10,0.001306376282065383,0.004925138114861449,1.32923165878261e-9,1.4887518113440124e-9,9.545492648765955e-10,0.0001612937534437725,0.005120887275433639,1.3292232955122523e-9,1.4888161721458959e-9,9.554701750814474e-10,0.0006085930361913322,0.007066332518909091,10596.015284024586,0.008317207384849368,0.026075961178793516,0.003199476039298099,490847.77919413685,595276.8681694582,0.007165868030545419,0.007221558680355178,543776.6267820538,13015.168311854914,150673.0514885807,63379.4999017537,769768.4861715916,433628.1079977974,128371.40908403968,197473.5916909882,0.014131869808137854,0.0011319369072187238,0.0005012889527836566,0.0006293291896902024,363212.3836668443,0.00188915542263339,60783.76608466403,26936.279704796234,5437.510919536407,32727.91505469377,37144.14232328895,7734.891622790079,30699.64291075511,14477.430462704191,28003.97225762503,240.9886062770211,3581.4501338002246,1785.539054677657,11338.96874438101,6650.600794873714,16976.18977206986,11472.408634704167,3439.014572379874,6530.781237548714,43580.26693247799,7432.303717048335,0.004202207163634897,431.2789972651545,4797.185679068927,4.168736438047151e6
t107,158.82259035373804,0.0,1.5574382198408958e-9,1.1237991260898038e-9,7.037789642418522e-10,1.0101401167950028e-9,7.39135007224325e-10,1.3042062351490276e-9,1220.0002831338616,8885.104354038707,564.6130963261203,41.841057134627995,1173.1409147239417,4729.479580348398,0.0,9.78946471921357e-10,9.461939573893554e-10,3.266876906726104e-10,9.705934497550746e-10,1.2958813745206392e-9,1697.8503634280967,1052.3503054199086,1679.0690698852034,389.418119678754,373.0181322593666,1503.0704427335713,0.0,1.0623672603674536e-9,9.367924068317215e-10,6.082694919029633e-10,3.7140480348093035e-10,6.642013967272631e-10,1.2704221398236656e-9,16816.144424534497,1114.0003688769557,38.544928327920005,3258.5825440603935,1.3291641253201566e-9,1.4887910538507653e-9,9.663519453904193e-10,0.0013503936710748121,0.004025806429046375,1.3293199795687854e-9,1.488763643403846e-9,9.664908806008175e-10,0.00016316871145170136,0.005048984700627701,1.3292977669575992e-9,1.4888117827544924e-9,9.671462865943437e-10,0.0006144169378939079,0.005574407020959571,8504.202255926066,0.008139041177858741,0.025602421932132247,0.0031807560020306325,557710.5626901425,651313.079484731,0.00732873717020277,0.00703396039506371,641247.2066638465,11515.55291849299,160889.864053309,65998.8720304398,735702.3916625164,462844.48631745303,132447.5400698364,205461.63557337094,0.013915251587006017,0.0012010905343603495,0.0005097476722090155,0.0007827524708375125,349295.2255272744,0.0019585761259067053,76274.92811886457,28887.52047165796,5142.622249441034,31572.310089725775,37164.69212547807,5833.071946970316,31306.261648262654,12979.098530850639,25499.30467177177,240.91286577492073,3804.4783277684296,2016.363352025927,17784.585735267152,7717.858415675078,18757.258859349044,13162.718553486366,3538.8619844216164,6561.662873201032,42549.2877906287,8366.230191285304,0.0045068370512016676,458.16072130505995,4492.284641823975,4.411736234924015e6
t108,166.46921905701993,0.0,1.5574549287584822e-9,1.1238239546563882e-9,7.037807011144096e-10,1.0101496752750456e-9,7.391431214976517e-10,1.3042057875838857e-9,1220.0002819980832,8885.104357151395,566.401233430468,41.774950803096,1265.2662809658711,4729.479578016246,0.0,9.789501178008249e-10,9.461945474965898e-10,3.2668778224003847e-10,9.705928394487117e-10,1.295881335345147e-9,1697.8503546777717,1052.3503046272438,1631.3481694009379,389.178992085078,416.3543252229767,1503.0704419872934,0.0,1.0623710971967087e-9,9.36792111182349e-10,6.082715054489332e-10,3.714027633850386e-10,6.642020803777556e-10,1.2704262604847279e-9,16816.144385174124,1114.0003281871234,38.553299060735,2986.5683631341326,1.3302485410493085e-9,1.488757352873138e-9,1.1864092667619056e-9,0.0013985811500655393,0.0035280825167692265,1.3305054591034163e-9,1.4887712291391584e-9,1.1865840711232083e-9,0.00016244246704353801,0.005102713833929184,1.3304431572438299e-9,1.4888052359399372e-9,1.1867433114283623e-9,0.0006060781302428576,0.00511205018210964,2732.7047305973188,0.007637359093017604,0.024304819127288102,0.0030462639616329334,612085.4240186635,701283.3455001836,0.006933804941780919,0.006741114459330677,650342.9284765206,12664.809403587284,181640.974720162,66162.59695375944,734389.2263567538,442307.82740415353,131497.7694019186,213819.7997474419,0.013940689518070926,0.0013854616414569892,0.0005002304444301359,0.0008681762152130817,382366.1655402995,0.002303874917485335,84642.87261665106,26802.75703679964,5386.709206480935,34750.10399807359,38466.57648664702,8124.0929937492165,33367.85004004607,13592.303125245133,25724.774607024225,241.54163899898558,4121.932460648142,2243.171629120167,28136.215682445483,9785.33647304637,21581.825525788903,15247.067487352115,3422.714739293606,6083.120492337806,41293.11590475463,8418.593279727955,0.005093543471425266,460.7478262355862,4024.660553805272,4.591731659588607e6
t109,198.00110291418846,0.0,1.5574688651547893e-9,1.1238508156495254e-9,7.037825143555965e-10,1.0101590148337586e-9,7.391523549541094e-10,1.304206783812528e-9,1220.0002817519337,8885.10437620729,576.1340250368021,41.699236242636,1308.0808037695242,4729.479581009009,0.0,9.789532677502314e-10,9.46193534405209e-10,3.266877304088599e-10,9.705916546006021e-10,1.2958817733291949e-9,1697.850357039966,1052.3503014252453,1559.9003650164102,388.96056661855397,434.1067338853647,1503.0704416109156,0.0,1.0623634554859519e-9,9.367876408406552e-10,6.082709959082766e-10,3.7140303545836906e-10,6.641955356903516e-10,1.2704299291127148e-9,16816.144405052226,1114.0003261463023,38.553146124995,2542.3660656771,1.3302853291993558e-9,1.4887811727693903e-9,9.54431924519685e-10,0.001402004151856165,0.0033326989851589217,1.3305765202955375e-9,1.4887814230557942e-9,9.546026587590329e-10,0.0001600767442634949,0.005515818160219954,1.3305020415473901e-9,1.4888089929915795e-9,9.554734542067598e-10,0.0006151812051333506,0.005406315000842765,1287.9780845621956,0.006465793371568496,0.021067017943568356,0.002697247910471462,620772.7743050543,713019.0192529431,0.0065738006123894355,0.006518205353494955,668612.3703900037,13395.25567028389,190314.19774045475,70571.60993044353,740598.5424053778,416530.06888059207,132287.79705413472,226951.06473549784,0.015825341006726612,0.001467981897643772,0.0004641054142506956,0.0009038695822948181,405450.4543603705,0.002594428768470561,87732.61361815967,25706.39237753523,5986.76220589379,37609.674976346636,41926.81738131406,11275.877739384401,38059.31687332336,14694.4149168584,25238.013827610932,245.46369597277032,4849.091028602308,2223.392600212053,35461.18304260839,11856.163364115882,25194.093040307573,15546.942304060365,3238.437919650468,5781.51302846954,40178.42783527996,8414.263957399444,0.005412515216211972,458.80451613602156,3263.773945127712,4.688838455542043e6
t110,306.74719581457276,0.0,1.5574679156335553e-9,1.123849239380205e-9,7.037827116251858e-10,1.0101568190281625e-9,7.391533258494654e-10,1.304207318794534e-9,1220.0006424476937,8885.104831776143,672.035993047434,41.641125360264,1417.896645036323,4729.479599837697,0.0,9.789558531889848e-10,9.461995225103271e-10,3.2668776173833886e-10,9.705914535992933e-10,1.295884298873825e-9,1697.850751313837,1052.3506695912151,1619.7424998289057,388.715797010944,494.1506786845029,1503.0704412493592,0.0,1.062320368997849e-9,9.367748224297482e-10,6.082617602056562e-10,3.7139877830411485e-10,6.641774082073113e-10,1.2704395019503763e-9,16816.144366371773,1114.0003246437248,38.54582994908,2091.0005092981405,1.3303273684120448e-9,1.4887909077956103e-9,9.663262038936632e-10,0.0013049033027561635,0.0032954345407758823,1.3306826819973175e-9,1.488787969561189e-9,9.665282065661033e-10,0.00024501336821951963,0.007060084169582259,1.3306123823043793e-9,1.4888083817899094e-9,9.671567300849758e-10,0.00060519185705123,0.006737157476637778,1343.2930165411854,0.005363441344851061,0.017483783471935688,0.0021049993121388527,610603.2363535735,729853.6221810662,0.006078560104074204,0.006262540196031063,689374.9533377963,18494.444052781775,162674.95894169385,88818.61151389188,666227.796794253,394550.4024073424,162592.13503916684,248836.01119150055,0.014740597736536465,0.0016278052762594558,0.00045195065902241954,0.0008511401355154533,389225.41641987837,0.002390452532204962,95367.39747427733,26159.189743161864,6951.155830236892,38636.65131612594,45935.576646900845,13294.550417612452,44146.427233088885,15879.003429151971,29687.82120213441,276.31188769795943,7435.596922635571,2624.0047522615546,45462.14978239157,20048.498574466146,40851.90252246719,22630.108381321734,3388.40726921125,5863.162198911509,40175.14131852998,8015.274522399757,0.005329800340530905,458.6671313606683,3183.8296482200817,4.723154269288196e6
t111,306.747358858099,0.0,1.5574509530583474e-9,1.1238187720046272e-9,7.037825419639604e-10,1.0101537539055058e-9,7.391465029846459e-10,1.304208018746801e-9,1829.9997371029785,13327.655720941197,1235.90728756894,41.56358082393599,761.5958954166535,4729.47963388567,0.0,9.78947043431897e-10,9.461948953065556e-10,3.266878881849839e-10,9.705876880719217e-10,1.295885198180385e-9,2546.7748548621166,1578.524814465573,1656.0882586338732,388.465818491786,472.5433763048352,1503.070441394206,0.0,1.0622777863873657e-9,9.367777087283377e-10,6.082750007583389e-10,3.7140837665443025e-10,6.641881203669607e-10,1.2704205640274794e-9,16816.144363165295,1114.0003272015108,38.545677013340004,1917.574535679348,1.3306975491270523e-9,1.4885349954538368e-9,1.186266439982768e-9,0.0011323712387489374,0.0034060363546387917,1.3307988866144616e-9,1.4888066585519885e-9,1.1865991000126184e-9,0.0013006124560854954,0.009431912350469251,1.330742717069371e-9,1.4888327395393248e-9,1.186758108022527e-9,0.0006359862949032458,0.00883412036376735,1331.3960796678155,0.005494954153621112,0.015229416909141702,0.0016260880134787298,609843.3946011956,723813.7425567245,0.005952610572975858,0.00665660368809079,712067.7977403007,10005.351289925482,137572.09639733168,63525.115545995024,544655.9125755957,306148.89931772085,144190.31816565446,225882.01934898307,0.013722685743711605,0.0015059122359322719,0.00036016480949883217,0.0008959364248903867,367547.64961624815,0.002758409574087073,73849.99695025237,21648.84924746497,6275.039855715231,42592.439278716534,49828.35222700573,15409.980419349462,47876.42653611626,17335.839295671136,32660.47302817899,471.0501084203544,6854.396565563099,3750.287085192363,40930.79914157563,22860.964115455416,43485.13852582932,22544.100815470378,3491.6006373463097,6085.437282882029,41061.89488029693,8192.268993927282,0.004724047462740494,460.01622306296406,4255.06116197181,4.408768870960512e6
t112,306.74737695230516,0.0,1.5574162638441909e-9,1.1237402379826553e-9,7.037776164474536e-10,1.0101294166354942e-9,7.39125685947905e-10,1.3042079515495464e-9,2439.999372731562,17770.20725043169,1261.5364547586043,41.499304468271994,412.638111413829,4729.479753245177,0.0,9.789297644758741e-10,9.461879808221428e-10,3.2668784834051933e-10,9.705796619145425e-10,1.2958859957493808e-9,3395.6995039195835,2104.6994732257685,2325.114304501114,388.24602195162004,725.2569721992811,1503.0704364859125,0.0,1.062209238652893e-9,9.367502056538127e-10,6.082584782450598e-10,3.71401966959931e-10,6.641587774034733e-10,1.2704256539356046e-9,16816.144361812472,1114.000326871454,38.538608733265,1902.7599359875414,1.3305429969507115e-9,1.4885656004766494e-9,9.541178188442705e-10,0.0011407260647368148,0.003710434068901536,1.3307712367814995e-9,1.4888247086395207e-9,9.545646614929917e-10,0.001460194204535678,0.01211738043041366,1.3307389308908995e-9,1.4888602438855573e-9,9.554787787884203e-10,0.0006361911981771773,0.011274012492386132,2405.267293587635,0.004929184144561671,0.010818303390699113,0.0011634057203229672,549036.0532326478,668581.4558944724,0.004075821973230281,0.005104561997287038,679155.1704111801,3715.3530247090926,116355.38738387304,22803.51361571983,399545.4385886187,232496.16238492564,117341.86189383954,218823.3368828019,0.027824238040145666,0.0023734668579305646,0.0004480511888872926,0.0012665252557983661,280837.1910979613,0.003899954952971213,54581.51870931023,20484.659089707045,6383.5185221219335,50181.284821687725,54518.932634413286,18532.76517950435,53036.471167751864,22067.810231891177,36092.284210336686,540.279196412347,9286.87663807052,4171.157024748299,39608.56982000746,21349.078519032417,39141.24246415803,23123.937971809333,4352.471553824547,7288.984359942758,42234.873849441894,8879.411335526922,0.007390659657468213,799.2708180923369,5053.52382997822,3.870080850854935e6
t113,306.74737946335244,0.0,1.5573825486964964e-9,1.1236761899050978e-9,7.037750312836882e-10,1.0101032634312073e-9,7.391067803323964e-10,1.3042087275402655e-9,2439.9995306756114,17770.207458226603,1009.6536841541413,41.425884025163995,419.1908605171457,4729.479901119395,0.0,9.789157345710869e-10,9.461761175858256e-10,3.266880890456174e-10,9.705690906945449e-10,1.2958882108129393e-9,3395.6997344221195,2104.699699461387,2168.2974109995016,387.999987251106,554.3767963534953,1503.0704449115144,0.0,1.0621918664482307e-9,9.367368472091555e-10,6.082562282685105e-10,3.7140238353458084e-10,6.641494684517962e-10,1.270427127283811e-9,16816.14503502965,1114.0008806485546,38.555805007795,1589.0629569931227,1.3304796743576343e-9,1.4885899048059137e-9,9.660573758943939e-10,0.00126468000976869,0.0044734198065566055,1.3306926024583197e-9,1.488808682446848e-9,9.664417444431375e-10,0.0015093241377110433,0.012533758255479421,1.3306958362894916e-9,1.4888715869392281e-9,9.671395669401613e-10,31244.37986829004,0.011664376006345845,4812.5872613906795,0.004107997978482991,0.00773717178506339,0.0007807937872799028,451135.42665186006,610363.9165486766,0.002257016298909509,0.0039607303009745465,593814.9937885323,3774.3533608614753,82183.68817931302,12954.300672085734,316315.0969961194,209238.58293031098,89442.71045345454,178642.51161459717,0.015426124332533653,0.0018811995901275719,0.0007173788741880877,0.0006545224916721937,164498.93113734806,0.003196625189424346,34134.04798200176,24146.8435253196,5150.843130191222,49526.36824822133,58446.61086201927,21311.483461357948,56790.866450585134,28809.795298214813,37772.8650007106,432.4051526536974,8420.020073707616,4205.079355965966,38562.72813702557,19863.339795273467,32511.067392050136,21440.88509649701,4058.919880473072,6571.320329749691,40623.359283846614,8199.828025346249,0.006564162773207705,790.6442820069018,5613.352525569112,3.3121928449301952e6
t114,306.74740409100076,0.0,1.557358176432417e-9,1.1236301476820855e-9,7.037747197712381e-10,1.0100923919574851e-9,7.390917830766195e-10,1.304210368489518e-9,2439.999565048545,17770.207480275767,1618.4492792909105,41.361607669499996,143.70803035029337,4729.479782383715,0.0,9.789084370462654e-10,9.461696521681191e-10,3.266874200111532e-10,9.705557087562708e-10,1.2958889466187014e-9,3395.699732722817,2104.6996979194178,2019.7103071741906,387.75521847799,181.45654797885166,1503.0704475708226,0.0,1.0621832011817221e-9,9.36737747221049e-10,6.082571734548846e-10,3.714023548753617e-10,6.641488610149129e-10,1.2704254896995822e-9,25224.216129863387,1671.0000270512421,38.54848883188,966.0971740204346,1.3304444957844001e-9,1.488613185451736e-9,1.186219910488826e-9,0.0012391539090592513,0.005626959162271572,1.3306581423352748e-9,1.4887934125212493e-9,1.1865412485588325e-9,196179.3715952292,0.012576826091884041,1.3306524391502686e-9,1.4888415363843681e-9,1.1867440354265116e-9,143636.18993050433,0.011658272043932882,8605.854863057019,0.002256370686762016,0.0033007744450340437,0.00037148877211565234,334567.1047234949,433346.5249714996,0.0006889415022434814,0.0016319460885455411,449219.3201754882,1293.933400515242,32311.39977764399,4551.754477681975,227089.49030919702,119662.97648958454,41028.54712562918,112158.19685576635,0.004157527621917317,0.0005833596683570905,0.0003899399492931048,0.00014167832282893297,69888.22812659536,0.0009122955863375831,12034.331493693244,32138.334504387705,4187.91792575104,52870.804492100964,56725.48903478002,26975.592608920288,60731.34476655863,35987.86417887503,37914.649175236336,693.1345538958117,6924.864212356334,4241.845179899584,26469.117381776297,18213.4953041446,31814.875015504073,16834.947969900335,3780.77393149207,6296.483872544749,39489.324387493856,7855.732654085432,0.0053529437448206485,741.0121302055492,4972.041155588648,2.725975126560303e6
t115,306.74740489427444,0.0,1.5573445220087723e-9,1.1236015801235474e-9,7.037760354789897e-10,1.0100938980742662e-9,7.390829753614535e-10,1.3042118721676845e-9,2439.999565523431,17770.207495180974,1287.4284100881428,41.28406313317199,8.279063391691068,4729.479822978409,0.0,9.789075990471958e-10,9.461674089411254e-10,3.2668759052864953e-10,9.705468725281858e-10,1.2958898816636592e-9,3395.6997304063016,2104.6996958691284,2150.2983131207825,387.530212191782,5.893766865608767,1503.0709889100617,0.0,1.062232577733573e-9,9.367688980349873e-10,6.082853995260813e-10,3.714110236485105e-10,6.641792143570722e-10,1.2704254904525614e-9,33632.28773674501,2227.9996682326614,38.54833589614,290.22754277267813,1.3304870915567499e-9,1.4886560246012552e-9,9.54140107102295e-10,598138.7734391137,0.0070085925091866175,1.3306114638992249e-9,1.4887970616692585e-9,9.544552841614147e-10,672878.7262152705,0.012562885066368046,1.3305893698945485e-9,1.488844358510749e-9,9.553963513937207e-10,201324.84446572835,0.01165452849175208,17137.327733527487,0.0007530526769159995,0.000314511364766977,6.190460655868153e-5,100525.75747298813,107136.0100736836,5.3274707717844254e-5,0.00019051563457777101,128528.89118593241,74.54460565276523,1979.3266016539565,238.85123346427312,67687.6927178148,15520.64976150463,3949.569938584507,17627.189035263847,0.00012632728377429646,1.1449865130627149e-5,1.1011340010186571e-5,3.5983974874522428e-6,7116.726274406454,1.7872669810079628e-5,1061.275223485903,32309.210453861328,5473.00913695151,51039.518129861855,52455.99613874689,28567.4167666632,63918.26222763735,42278.72505882592,35034.520501728206,551.367973299373,8578.273972164052,4969.204006126197,22819.22243403617,18675.568367478947,37817.532152122374,16611.253993452534,4025.2266744382077,6171.615508231657,40027.023541576076,7955.899846291604,0.005155665533323833,721.262548866243,5329.75681174228,2.4985757419635947e6
