Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012391228369779128,0.0,0.00012332786786828365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053176982983132e-5,0.0,4.545478844875106e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5551743482974416e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7755649322643876e-5,8.512421326816247e-5,8.940482781440509e-5,9.019211488232566e-5,8.889964374247938e-5,7.341433229157701e-5,9.974489122702764e-5,8.574457185876825e-5,8.127877663355321e-5,0.00013068040607322473,0.00018273849855177104,0.00015150058607105166,0.00023728556698188186,0.00023802125360816717,0.00024102885799948126,0.00021004944574087858,6.916544137303832e-5,5.791618242707386e-5,6.685243724915654e-5,4.933089424443416e-5,0.00010383232438471168,5.234143665039208e-5,7.185269532783423e-5,5.2855371905025095e-5,4.843152055400424e-5,5.631550448015332e-5,5.5197007895912975e-5,5.404832336353138e-5,5.720531044062227e-5,5.1682240155059844e-5,5.494584183907136e-5,0.00011577294048947806,0.00013488689728546888,0.00012982010548512335,0.00014927080337656662,0.0001603701093699783,0.000144168188853655,0.00013537078848457895,5.1865676141460426e-5,5.2973836318415124e-5,6.455571565311402e-5,5.452107325254474e-5,6.54344759892303e-5,4.937626351875224e-5,5.338610753824469e-5,0.004795387603441663
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.1045247546382,0.0,984.495766703269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065165078121936e-5,0.0,4.8271990749526594e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010365136813561548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889060776098631e-5,0.00020978436039129078,0.00021267534346320477,0.00021139190668851594,0.0002101970894727856,0.0002034466597251594,0.0002237586994486892,0.00019834238324963928,0.00020419320208020508,5127.1935646913735,10943.93819840884,8664.863814203563,13184.998482872033,13087.727352360263,12305.234241060825,11728.862171483634,7.02969856212158e-5,6.505858091753586e-5,7.718641374302788e-5,6.169157301041072e-5,0.00010789468069560826,5.4048691281426316e-5,7.42669180908706e-5,0.0001244276572833769,0.00011556305435078684,0.00012699974467977881,0.0001247913096449338,0.00012151552800787613,0.00012625058297999203,0.00012124972636229359,0.00012572066043503582,162.36619270685446,2551.3611238027593,1485.8520947136699,4216.176552152684,4572.7719142611295,6599.721754440339,5322.582984233002,5.181946653465275e-5,5.299323493090924e-5,6.490287341875955e-5,5.4507594541064464e-5,6.610253104154598e-5,4.973856084689032e-5,5.330696967575932e-5,101311.25455843747
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.4242018123591,0.0,1179.1535254876949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667206985686789e-5,0.0,4.4923486086645426e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010309940353181446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.373708700062707e-5,0.00021625026710702516,0.00021547669641858863,0.00021627835194589547,0.00021353241754695773,0.00020920304814353585,0.00022540522890296573,0.00020034039981280984,0.00020545843290165067,9063.072766549814,31458.14393120099,21360.495114910227,41067.58238645224,39820.228921397764,33832.31426398904,32033.50458256685,6.916547344843621e-5,6.1536439985859e-5,8.038912779587126e-5,6.051234373816291e-5,0.00010038836626335979,4.900615031719021e-5,6.935360579518601e-5,0.0001312582262471551,0.00011527835249580676,0.00012955023703398183,0.00012694278120761737,0.0001250534478458576,0.00012797922681784257,0.00012415317178238183,0.00012818030154448934,166.09136829390903,2988.2666873515186,1520.5957239721124,5228.593841688642,4941.902589651014,11778.130807241254,8836.733925904682,4.782769156008726e-5,4.901173269900028e-5,5.9678073739632964e-5,5.146643161424436e-5,6.030605280843253e-5,4.552229404453101e-5,5.0416334488545544e-5,245661.23845182284
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.94464076111797,0.0,1260.2352993881966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.5626599783643,0.0,239.51448233980733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002411817458778387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.8063555481149,0.0005144869749983301,0.0005177181722216817,0.0004955445483982952,0.0005187017959542572,0.0005088250618427992,0.0005198113538122297,0.0004767432722299521,0.0005002203397452831,10293.182019968694,45682.21603829801,29552.561218459923,64264.24972405052,61443.15692597581,46840.505869392044,48161.9988056217,0.015388574817026188,0.0009621030906186382,0.0003124538761031778,0.0003907310890415662,1464.0124356442248,0.0013582159724925486,1144.4721925976119,0.0003082674156758003,0.0002726927195908502,0.0003119672182947397,0.0003017815324710682,0.0003137963885819772,0.0003084697309532203,0.00030003533174749464,0.00030945296020945534,186.36691331015288,3418.062287457992,1565.6730687922477,7013.220688097551,5372.502917107969,13490.91904711862,9521.819907864838,714.6290371458026,794.3961184687278,1028.8110080859478,832.3692848565897,0.0038734388067927688,313.00042480573,780.2791121297905,357289.49748848024
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.6357706790457,0.0,1297.7519445779549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.5827854394759,0.0,275.93395265780185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.309730425803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.3692751997169,0.008149043803008963,0.026047778496270713,0.0032935360024483502,7447.217346971796,7266.113159182598,0.005241241574820926,0.00697021545790566,7208.956557444297,10774.060265249971,51168.901999674184,33443.64131331983,77740.50689307111,74249.92785642808,52384.12289271972,57927.740899694094,0.015469291920899717,0.001051065013430203,0.0003927287348534185,0.0005516290586654613,2320.799879207276,0.0016509330037998383,1886.7806015232127,4212.787424524253,2528.2889944919516,4374.837413805832,4326.571257031086,3091.2144282986956,4330.396133128423,3685.2739735782216,4280.4448267863845,239.1133536786626,3396.2318043448668,1729.905930876207,10117.771554868188,6349.033905768379,14071.280990046329,9939.982791827228,1018.0141957643109,1209.447846218658,1634.4898806834026,1270.5441175379892,0.003978823078985323,324.2729791878932,1143.0356800750478,473328.36540227407
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.3652988266999,0.0,1129.7663927163178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.9851364160065,0.0,294.2596865958837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.392758199991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.2143084914678,0.007954891535847997,0.02489666898648741,0.0033360671077606813,16902.68594814348,16599.329462663038,0.005401783014201959,0.0068298565438331665,16620.068098360905,9219.593350893041,41893.49949221793,28896.32226254593,59018.09699084982,57576.05045838602,43775.97110987012,46695.83673199269,0.015463950357705696,0.0011286987016856866,0.0003984650052633173,0.0006893952970507702,2352.3192992492695,0.0017323603251127042,2010.4139721598622,8049.812891887312,3467.5193567467286,8376.28888089038,8534.864310765079,3863.3731225718366,8314.941851961936,5948.41758425457,7869.65521950569,238.74120548639397,3534.128810276979,1928.952100174575,13544.764258049738,7171.60827853074,14085.14899631263,10524.572367635303,1086.800025933394,1294.4049053382632,1736.8958754699706,1372.4861590210694,0.004481020362133152,344.6332524400066,1189.3248225914258,460615.57734757976
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9090907403754,0.0,1210.4395733059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.1397891193828,0.0,342.3258974256349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2441.000763252383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.7583950824924,0.007765799563702273,0.024183178306498007,0.0033385706749933753,24814.647328749998,24463.110382659128,0.005325779288325111,0.006799447659869867,24367.9493516637,9626.19763888102,39331.447340765095,26887.443811252946,53096.68961355672,51721.880293378665,40312.32236704763,43000.35434461085,0.013968861074323422,0.001263457543898362,0.00039225273083536645,0.0007530653341016715,3507.704852555529,0.0019642984112733233,2928.021097095785,10008.322471792428,3998.6369245194055,11032.798068709038,11085.249700987464,5464.86643289982,10839.801084345054,7285.282605514734,9947.813022911363,239.11112942669237,3760.7241343158194,2121.250644022613,17674.23518599216,8705.970836219376,14907.466614722936,11363.024995353111,1349.770447600541,1671.3409953166283,2473.413773947068,1843.4184764867805,0.004488108407572786,371.32686454058285,1462.565925427637,488386.8025090136
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5229397443313,0.0,1241.2050056596108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.5159589642046,0.0,368.7659132916785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.9478890878245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.3033619466853,0.007021026257483824,0.021910014413380592,0.0031418767457362436,29682.859047195292,29376.217644106946,0.005318189332965887,0.006927854498099864,29300.81701566768,9558.257903711545,34970.71612224428,24799.190669266158,45960.79745370557,44694.687840365805,36125.710645161744,38252.27371237319,0.015203362327544132,0.0013352343916640955,0.0003640120739843304,0.0007846048887196404,4863.2742978230235,0.0021770104963603418,3975.2219765100745,10798.17526637204,4525.486540803531,12437.07360065943,12640.199306294235,7236.643267002173,12379.52650304023,8197.48472656139,10784.89837435415,242.61813253785425,4270.855190138987,2079.6897935128322,18413.021925368463,9830.188201641473,15396.893083976483,10922.667708662815,1539.5289878905105,1999.6687089630586,3265.945040632716,2291.814752954733,0.004431475842667645,385.92800866102505,1562.5151638235102,489028.17629533855
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.9285600894741,0.0,1040.128915686829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.8512413228777,0.0,399.25024018746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.5477673195878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.3802050734239,0.005916119775044604,0.018548681109389092,0.0025194822345343823,26455.298038006527,26320.361251727445,0.004875072282289649,0.00669047077111618,26321.60236640973,3637.371401022083,6030.407171265542,5221.355791075839,6991.990847360808,7002.339677253331,6816.806050915038,6533.25209453798,0.014672058487646841,0.0014914889448977347,0.0003558884671057386,0.0007509518509592106,3969.1572050416144,0.002038880311181969,3322.4261358275107,10545.768894202803,5059.5443758608235,12047.672175826956,12563.849114752513,7743.837796229629,12594.299950505083,8400.268650623968,11074.872761674826,257.7266502053115,2789.650794485492,1613.1245456567108,4704.086491547219,4261.271895801292,4612.6951873448415,3941.5799935318246,1423.5866490851527,1773.4590239756344,2730.1671966398717,1967.0853931673082,0.0045900327268639796,375.92746405273994,1398.81252730416,246215.80494172426
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6418919876724,0.0,535.4132259021453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.085098985023,0.0,358.73399548772807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.7999945225095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.7996410342741,0.004802183893501136,0.013619266122597645,0.001805916157217459,25174.65070772427,25636.339694315917,0.003644147729903017,0.005498134370002784,25656.170272064628,1672.7886666349732,2688.6783640920185,2274.2356334254146,3077.3681269474328,3085.7302240419667,3060.512422348751,2918.679490317707,0.01446307362507378,0.0013964786696930103,0.00028834173684799105,0.0007849843810376809,2753.3212605271838,0.002377152571104743,2260.890449543789,10289.176602080752,4650.0702684723055,13580.885323395982,14024.049427641534,8591.702914808031,14068.109978491288,9115.657994202978,12492.200906911443,371.16553108867356,1534.9069130305152,1255.463289812889,2174.5909391601745,2118.5859337422735,2148.7829687729463,1903.8541161365138,1134.284416972002,1344.329821523822,1891.2195671100562,1451.0832661182685,0.004363447259072659,351.71907418927526,1231.6256142890643,210881.35707098074
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012601395337696886,0.0,0.00011519672966642247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011246911935813841,0.0,0.00010912514790106798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.587448590459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001269678277822095,0.005132327185133527,0.011414751255045753,0.0014549516099219987,21091.26060904737,20958.244568230002,0.0031320356450329897,0.005287358445204294,21027.315640226705,0.00015406054444611073,0.00023150727793108672,0.0001907190635392908,0.0002781007788144052,0.00027674008742906153,0.000282342909486033,0.00026449712458997965,0.0001765834166494902,0.00015875599391633292,0.0001492291555475106,0.00017192310373290469,0.0002554614329710603,0.00011878871904310792,0.00018439617269905284,8550.752148509157,4329.524050451752,11674.213679563953,11817.838847651437,8142.708115368103,11877.153785511706,8729.786478887323,10716.25687481997,0.00011578819771784765,0.0001561688677611528,0.0001422774093953194,0.0001829183747759089,0.0001856765775301028,0.000179888513230253,0.0001622212766960729,0.00011631611960183363,0.00011998889567621518,0.0001482609659433365,0.0001233804905496072,0.0001463418916012463,0.00010801196845022787,0.00012178438464616193,140557.67416018457
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012351080238204304,0.0,0.00011835508240665149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961287711717887e-5,0.0,4.105393111331068e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.6007090314777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5605200284626335e-5,0.004175017579038086,0.008064910953236085,0.0010148574678067533,14172.592784781358,14217.685877011856,0.0018037680915979374,0.004096672408574212,14207.826687422697,0.00014161801709633437,0.00018625798111315817,0.00016325344586221036,0.0002465320867486298,0.00024640580522827804,0.00025190881569869816,0.00023648043861612678,5.6508236616358704e-5,5.43977757804391e-5,7.738937940913679e-5,5.463378528511081e-5,8.687441004440188e-5,4.2790507795629346e-5,6.009639037074521e-5,6966.330753993145,3293.772150179542,8328.42199108233,8499.738098943053,6644.475350838962,8565.367418284099,7100.903963992583,7937.555666857334,0.00011650767629589609,0.0001389207500324119,0.00012976642028661445,0.00015833925135666505,0.00016265761587419547,0.00015578326565446332,0.00014271588224801235,4.077802577739931e-5,4.1922798118321225e-5,5.0971641030628234e-5,4.395783616928384e-5,5.0465435031437494e-5,4.022451207674749e-5,4.285873001208529e-5,101264.29419679972
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913369217429135e-5,0.0,9.1672137216392e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.162317759437428e-5,0.0,3.939295851296265e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.7200109258598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6736113290535286e-5,0.002456942032769597,0.003532502620346799,0.0004989740367444521,4002.5293802830856,3978.6351723846165,0.0006062496020731753,0.0017806862941658862,3989.8724514537025,0.00010718898602135596,0.0001419523759977892,0.00012298823003220605,0.0002048398891929537,0.00019932469876948744,0.00020476420468185097,0.00019213113409932703,5.508853856837741e-5,5.01929421489048e-5,7.29292840565038e-5,3.779439775166576e-5,8.160600555129349e-5,4.3297986620950604e-5,5.7046554502449e-5,2576.2505624720434,1601.7357809947089,2702.244915264935,2688.068069963876,2504.651491134038,2740.2632646436396,2501.437978334863,2643.647520061153,9.660410239575867e-5,0.0001143065637734253,0.00010726506570790661,0.00012465023246477358,0.00013764789764536545,0.00012335860446910374,0.00011705334691214375,4.2842205402848776e-5,4.3523774365894496e-5,5.228353984421119e-5,4.559115131996805e-5,5.2015531313361237e-5,4.045289813348063e-5,4.494258337217616e-5,32624.068505511907
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883973416435765e-5,0.0,9.315992522296312e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164745905654854e-5,0.0,3.673347528643234e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43386817892133e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537820859695785e-5,7.059810794457293e-5,4.659285248514495e-5,3.243786522797225e-5,9.287634748034179e-5,8.95092380233109e-5,3.306381597427474e-5,4.4984381595003346e-5,9.134328865911812e-5,8.901656757132059e-5,0.00011011564902219106,9.498323166212685e-5,0.00018655484018381685,0.00013096746988594532,0.00013606806578536634,0.00014928083692211658,3.136016415162968e-5,9.128250605442436e-6,9.210582173741067e-6,3.2899735129308963e-6,5.738996060244972e-5,1.2384725793542046e-5,4.681072914536344e-5,5.6492630392313004e-5,4.976936270395527e-5,6.113964627729729e-5,5.919372051721439e-5,5.535550735658035e-5,6.15373210166581e-5,5.613231041934341e-5,5.785669054603204e-5,9.633279148602014e-5,0.00010898318760155234,0.00010405406464997213,0.00012868678459199145,0.00013169699377613142,0.00013333345123101026,0.00011526781963766553,4.265142024451052e-5,4.30858381150756e-5,5.266912921797484e-5,4.499645820033038e-5,5.0995277744423674e-5,4.038905365177925e-5,4.4690134018310346e-5,0.0035233740219203363
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83467813284733e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149994015278935e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555271516437642e-5,0.0,0.0,0.0,4.830574539482768e-5,4.58506423228755e-5,0.0,0.0,4.992091385247477e-5,0.0,0.0,0.0,9.084794223213066e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821876402478665e-5,4.871215332968859e-5,6.115435826359317e-5,6.046988710295409e-5,5.626044003292918e-5,6.276045314734802e-5,5.703517672372982e-5,5.888639861950651e-5,9.550140163128162e-5,0.00010916026621998753,0.0001013649525702931,0.00012738235818687826,0.0001279504103877116,0.00013201071124058217,0.00011471237485238817,4.2574049075483344e-5,4.286944567866158e-5,5.291015258990228e-5,4.469919622351881e-5,5.0527135350435584e-5,4.0379964048042893e-5,4.457986415218329e-5,0.002010444593899834
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.844196733865829e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190744971310778e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6627425035694614e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838108336320147e-5,4.879132302448852e-5,6.233066960703582e-5,6.0943071730434895e-5,5.701341069652699e-5,6.367173045873642e-5,5.612205131910741e-5,6.0092483181506395e-5,9.565209853690249e-5,0.00010916719293163624,0.00010160517376789358,0.0001279482494283002,0.00012862541188951582,0.0001316634879913181,0.00011416654160711914,4.3243588152108714e-5,4.298076237319037e-5,5.293009598972276e-5,4.342081228969619e-5,5.0771692653942685e-5,4.0380507357440365e-5,4.457521572476253e-5,0.0017814534961620478
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83350532806071e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1752496144908946e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851557605434209e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.772725126007572e-5,4.872218232776504e-5,6.249128637136891e-5,6.041880260454491e-5,5.5543783673783764e-5,6.351109186653048e-5,5.6310171203222126e-5,6.0727041272912174e-5,9.632555827465694e-5,0.00010907987598329782,0.0001040221932271379,0.00012577323650475591,0.0001294251014769543,0.00013278306869324297,0.00011382625780242961,4.307708422857104e-5,4.30653162766248e-5,5.26973744854331e-5,4.340166742622387e-5,5.1113059438186344e-5,4.029332092159166e-5,4.452742678040522e-5,0.0017834652775795727
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776667161531805e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173589786660159e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859601176576689e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6765526096569374e-5,4.885590715275612e-5,6.218101043486968e-5,6.006017792969942e-5,5.475028228829615e-5,6.265924457693473e-5,5.509981565410271e-5,6.077220314182341e-5,9.577514174452517e-5,0.00010907958494499326,0.00010405910779809346,0.00012731313108815812,0.00013123962344252504,0.00013340248551685363,0.0001165640278486535,4.304885396777536e-5,4.31395455962047e-5,5.242123734205961e-5,4.4796717702411115e-5,5.1140853618123535e-5,4.062658274506248e-5,4.451406266525737e-5,0.0017863637045434345
