Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,5024,18.416
,,,,,,,5025,18.416
,,,,,,,5026,18.416
,,,,,,,5027,18.416
,,,,,,,5028,18.416
,,,,,,,5029,18.416
,,,,,,,5030,18.416
,,,,,,,5031,18.416
,,,,,,,5032,18.416
,,,,,,,5033,18.416
,,,,,,,5034,18.416
,,,,,,,5035,18.416
,,,,,,,5036,18.416
,,,,,,,5037,18.416
,,,,,,,5038,18.416
,,,,,,,5039,18.416
,,,,,,,5040,18.416
,,,,,,,5041,18.416
,,,,,,,5042,18.416
,,,,,,,5043,18.416
,,,,,,,5044,18.416
,,,,,,,5045,18.416
,,,,,,,5046,18.416
,,,,,,,5047,18.416
,,,,,,,5048,18.416
,,,,,,,5049,18.416
,,,,,,,5050,18.416
,,,,,,,5051,18.416
,,,,,,,5052,18.416
,,,,,,,5053,18.416
,,,,,,,5054,18.416
,,,,,,,5055,18.416
,,,,,,,5056,18.416
,,,,,,,5057,18.416
,,,,,,,5058,18.416
,,,,,,,5059,18.416
,,,,,,,5060,18.416
,,,,,,,5061,18.416
,,,,,,,5062,18.416
,,,,,,,5063,18.416
,,,,,,,5064,18.416
,,,,,,,5065,18.416
,,,,,,,5066,18.416
,,,,,,,5067,18.416
,,,,,,,5068,18.416
,,,,,,,5069,18.416
,,,,,,,5070,18.416
,,,,,,,5071,18.416
,,,,,,,5072,18.416
,,,,,,,5073,18.416
,,,,,,,5074,18.416
,,,,,,,5075,18.416
,,,,,,,5076,18.416
,,,,,,,5077,18.416
,,,,,,,5078,18.416
,,,,,,,5079,18.416
,,,,,,,5080,18.416
,,,,,,,5081,18.416
,,,,,,,5082,18.416
,,,,,,,5083,18.416
,,,,,,,5084,18.416
,,,,,,,5085,18.416
,,,,,,,5086,18.416
,,,,,,,5087,18.416
,,,,,,,5088,18.416
,,,,,,,5089,18.416
,,,,,,,5090,18.416
,,,,,,,5091,18.416
,,,,,,,5092,18.416
,,,,,,,5093,18.416
,,,,,,,5094,18.416
,,,,,,,5095,18.416
,,,,,,,5096,18.416
,,,,,,,5097,18.416
,,,,,,,5098,18.416
,,,,,,,5099,18.416
,,,,,,,5100,18.416
,,,,,,,5101,18.416
,,,,,,,5102,18.416
,,,,,,,5103,18.416
,,,,,,,5104,18.416
,,,,,,,5105,18.416
,,,,,,,5106,18.416
,,,,,,,5107,18.416
,,,,,,,5108,18.416
,,,,,,,5109,18.416
,,,,,,,5110,18.416
,,,,,,,5111,18.416
,,,,,,,5112,18.416
,,,,,,,5113,18.416
,,,,,,,5114,18.416
,,,,,,,5115,18.416
,,,,,,,5116,18.416
,,,,,,,5117,18.416
,,,,,,,5118,18.416
,,,,,,,5119,18.416
,,,,,,,5120,18.416
,,,,,,,5121,18.416
,,,,,,,5122,18.416
,,,,,,,5123,18.416
,,,,,,,5124,18.416
,,,,,,,5125,18.416
,,,,,,,5126,18.416
,,,,,,,5127,18.416
,,,,,,,5128,18.416
,,,,,,,5129,18.416
,,,,,,,5130,18.416
,,,,,,,5131,18.416
,,,,,,,5132,18.416
,,,,,,,5133,18.416
,,,,,,,5134,18.416
,,,,,,,5135,18.416
,,,,,,,5136,18.416
,,,,,,,5137,18.416
,,,,,,,5138,18.416
,,,,,,,5139,18.416
,,,,,,,5140,18.416
,,,,,,,5141,18.416
,,,,,,,5142,18.416
,,,,,,,5143,18.416
,,,,,,,5144,18.416
,,,,,,,5145,18.416
,,,,,,,5146,18.416
,,,,,,,5147,18.416
,,,,,,,5148,18.416
,,,,,,,5149,18.416
,,,,,,,5150,18.416
,,,,,,,5151,18.416
,,,,,,,5152,18.416
,,,,,,,5153,18.416
,,,,,,,5154,18.416
,,,,,,,5155,18.416
,,,,,,,5156,18.416
,,,,,,,5157,18.416
,,,,,,,5158,18.416
,,,,,,,5159,18.416
,,,,,,,5160,18.416
,,,,,,,5161,18.416
,,,,,,,5162,18.416
,,,,,,,5163,18.416
,,,,,,,5164,18.416
,,,,,,,5165,18.416
,,,,,,,5166,18.416
,,,,,,,5167,18.416
,,,,,,,5168,18.416
,,,,,,,5169,18.416
,,,,,,,5170,18.416
,,,,,,,5171,18.416
,,,,,,,5172,18.416
,,,,,,,5173,18.416
,,,,,,,5174,18.416
,,,,,,,5175,18.416
,,,,,,,5176,18.416
,,,,,,,5177,18.416
,,,,,,,5178,18.416
,,,,,,,5179,18.416
,,,,,,,5180,18.416
,,,,,,,5181,18.416
,,,,,,,5182,18.416
,,,,,,,5183,18.416
,,,,,,,5184,18.416
,,,,,,,5185,18.416
,,,,,,,5186,18.416
,,,,,,,5187,18.416
,,,,,,,5188,18.416
,,,,,,,5189,18.416
,,,,,,,5190,18.416
,,,,,,,5191,18.416
,,,,,,,5192,18.416
,,,,,,,5193,18.416
,,,,,,,5194,18.416
,,,,,,,5195,18.416
,,,,,,,5196,18.416
,,,,,,,5197,18.416
,,,,,,,5198,18.416
,,,,,,,5199,18.416
,,,,,,,5200,18.416
,,,,,,,5201,18.416
,,,,,,,5202,18.416
,,,,,,,5203,18.416
,,,,,,,5204,18.416
,,,,,,,5205,18.416
,,,,,,,5206,18.416
,,,,,,,5207,18.416
,,,,,,,5208,18.416
,,,,,,,5209,18.416
,,,,,,,5210,18.416
,,,,,,,5211,18.416
,,,,,,,5212,18.416
,,,,,,,5213,18.416
,,,,,,,5214,18.416
,,,,,,,5215,18.416
,,,,,,,5216,18.416
,,,,,,,5217,18.416
,,,,,,,5218,18.416
,,,,,,,5219,18.416
,,,,,,,5220,18.416
,,,,,,,5221,18.416
,,,,,,,5222,18.416
,,,,,,,5223,18.416
,,,,,,,5224,18.416
,,,,,,,5225,18.416
,,,,,,,5226,18.416
,,,,,,,5227,18.416
,,,,,,,5228,18.416
,,,,,,,5229,18.416
,,,,,,,5230,18.416
,,,,,,,5231,18.416
,,,,,,,5232,18.416
,,,,,,,5233,18.416
,,,,,,,5234,18.416
,,,,,,,5235,18.416
,,,,,,,5236,18.416
,,,,,,,5237,18.416
,,,,,,,5238,18.416
,,,,,,,5239,18.416
,,,,,,,5240,18.416
,,,,,,,5241,18.416
,,,,,,,5242,18.416
,,,,,,,5243,18.416
,,,,,,,5244,18.416
,,,,,,,5245,18.416
,,,,,,,5246,18.416
,,,,,,,5247,18.416
,,,,,,,5248,18.416
,,,,,,,5249,18.416
,,,,,,,5250,18.416
,,,,,,,5251,18.416
,,,,,,,5252,18.416
,,,,,,,5253,18.416
,,,,,,,5254,18.416
,,,,,,,5255,18.416
,,,,,,,5256,18.416
,,,,,,,5257,18.416
,,,,,,,5258,18.416
,,,,,,,5259,18.416
,,,,,,,5260,18.416
,,,,,,,5261,18.416
,,,,,,,5262,18.416
,,,,,,,5263,18.416
,,,,,,,5264,18.416
,,,,,,,5265,18.416
,,,,,,,5266,18.416
,,,,,,,5267,18.416
,,,,,,,5268,18.416
,,,,,,,5269,18.416
,,,,,,,5270,18.416
,,,,,,,5271,18.416
,,,,,,,5272,18.416
,,,,,,,5273,18.416
,,,,,,,5274,18.416
,,,,,,,5275,18.416
,,,,,,,5276,18.416
,,,,,,,5277,18.416
,,,,,,,5278,18.416
,,,,,,,5279,18.416
,,,,,,,5280,18.416
,,,,,,,5281,18.416
,,,,,,,5282,18.416
,,,,,,,5283,18.416
,,,,,,,5284,18.416
,,,,,,,5285,18.416
,,,,,,,5286,18.416
,,,,,,,5287,18.416
,,,,,,,5288,18.416
,,,,,,,5289,18.416
,,,,,,,5290,18.416
,,,,,,,5291,18.416
,,,,,,,5292,18.416
,,,,,,,5293,18.416
,,,,,,,5294,18.416
,,,,,,,5295,18.416
,,,,,,,5296,18.416
,,,,,,,5297,18.416
,,,,,,,5298,18.416
,,,,,,,5299,18.416
,,,,,,,5300,18.416
,,,,,,,5301,18.416
,,,,,,,5302,18.416
,,,,,,,5303,18.416
,,,,,,,5304,18.416
,,,,,,,5305,18.416
,,,,,,,5306,18.416
,,,,,,,5307,18.416
,,,,,,,5308,18.416
,,,,,,,5309,18.416
,,,,,,,5310,18.416
,,,,,,,5311,18.416
,,,,,,,5312,18.416
,,,,,,,5313,18.416
,,,,,,,5314,18.416
,,,,,,,5315,18.416
,,,,,,,5316,18.416
,,,,,,,5317,18.416
,,,,,,,5318,18.416
,,,,,,,5319,18.416
,,,,,,,5320,18.416
,,,,,,,5321,18.416
,,,,,,,5322,18.416
,,,,,,,5323,18.416
,,,,,,,5324,18.416
,,,,,,,5325,18.416
,,,,,,,5326,18.416
,,,,,,,5327,18.416
,,,,,,,5328,18.416
,,,,,,,5329,18.416
,,,,,,,5330,18.416
,,,,,,,5331,18.416
,,,,,,,5332,18.416
,,,,,,,5333,18.416
,,,,,,,5334,18.416
,,,,,,,5335,18.416
,,,,,,,5336,18.416
,,,,,,,5337,18.416
,,,,,,,5338,18.416
,,,,,,,5339,18.416
,,,,,,,5340,18.416
,,,,,,,5341,18.416
,,,,,,,5342,18.416
,,,,,,,5343,18.416
,,,,,,,5344,18.416
,,,,,,,5345,18.416
,,,,,,,5346,18.416
,,,,,,,5347,18.416
,,,,,,,5348,18.416
,,,,,,,5349,18.416
,,,,,,,5350,18.416
,,,,,,,5351,18.416
,,,,,,,5352,18.416
,,,,,,,5353,18.416
,,,,,,,5354,18.416
,,,,,,,5355,18.416
,,,,,,,5356,18.416
,,,,,,,5357,18.416
,,,,,,,5358,18.416
,,,,,,,5359,18.416
,,,,,,,5360,18.416
,,,,,,,5361,18.416
,,,,,,,5362,18.416
,,,,,,,5363,18.416
,,,,,,,5364,18.416
,,,,,,,5365,18.416
,,,,,,,5366,18.416
,,,,,,,5367,18.416
,,,,,,,5368,18.416
,,,,,,,5369,18.416
,,,,,,,5370,18.416
,,,,,,,5371,18.416
,,,,,,,5372,18.416
,,,,,,,5373,18.416
,,,,,,,5374,18.416
,,,,,,,5375,18.416
,,,,,,,5376,18.416
,,,,,,,5377,18.416
,,,,,,,5378,18.416
,,,,,,,5379,18.416
,,,,,,,5380,18.416
,,,,,,,5381,18.416
,,,,,,,5382,18.416
,,,,,,,5383,18.416
,,,,,,,5384,18.416
,,,,,,,5385,18.416
,,,,,,,5386,18.416
,,,,,,,5387,18.416
,,,,,,,5388,18.416
,,,,,,,5389,18.416
,,,,,,,5390,18.416
,,,,,,,5391,18.416
,,,,,,,5392,18.416
,,,,,,,5393,18.416
,,,,,,,5394,18.416
,,,,,,,5395,18.416
,,,,,,,5396,18.416
,,,,,,,5397,18.416
,,,,,,,5398,18.416
,,,,,,,5399,18.416
,,,,,,,5400,18.416
,,,,,,,5401,18.416
,,,,,,,5402,18.416
,,,,,,,5403,18.416
,,,,,,,5404,18.416
,,,,,,,5405,18.416
,,,,,,,5406,18.416
,,,,,,,5407,18.416
,,,,,,,5408,18.416
,,,,,,,5409,18.416
,,,,,,,5410,18.416
,,,,,,,5411,18.416
,,,,,,,5412,18.416
,,,,,,,5413,18.416
,,,,,,,5414,18.416
,,,,,,,5415,18.416
,,,,,,,5416,18.416
,,,,,,,5417,18.416
,,,,,,,5418,18.416
,,,,,,,5419,18.416
,,,,,,,5420,18.416
,,,,,,,5421,18.416
,,,,,,,5422,18.416
,,,,,,,5423,18.416
,,,,,,,5424,18.416
,,,,,,,5425,18.416
,,,,,,,5426,18.416
,,,,,,,5427,18.416
,,,,,,,5428,18.416
,,,,,,,5429,18.416
,,,,,,,5430,18.416
,,,,,,,5431,18.416
,,,,,,,5432,18.416
,,,,,,,5433,18.416
,,,,,,,5434,18.416
,,,,,,,5435,18.416
,,,,,,,5436,18.416
,,,,,,,5437,18.416
,,,,,,,5438,18.416
,,,,,,,5439,18.416
,,,,,,,5440,18.416
,,,,,,,5441,18.416
,,,,,,,5442,18.416
,,,,,,,5443,18.416
,,,,,,,5444,18.416
,,,,,,,5445,18.416
,,,,,,,5446,18.416
,,,,,,,5447,18.416
,,,,,,,5448,18.416
,,,,,,,5449,18.416
,,,,,,,5450,18.416
,,,,,,,5451,18.416
,,,,,,,5452,18.416
,,,,,,,5453,18.416
,,,,,,,5454,18.416
,,,,,,,5455,18.416
,,,,,,,5456,18.416
,,,,,,,5457,18.416
,,,,,,,5458,18.416
,,,,,,,5459,18.416
,,,,,,,5460,18.416
,,,,,,,5461,18.416
,,,,,,,5462,18.416
,,,,,,,5463,18.416
,,,,,,,5464,18.416
,,,,,,,5465,18.416
,,,,,,,5466,18.416
,,,,,,,5467,18.416
,,,,,,,5468,18.416
,,,,,,,5469,18.416
,,,,,,,5470,18.416
,,,,,,,5471,18.416
,,,,,,,5472,18.416
,,,,,,,5473,18.416
,,,,,,,5474,18.416
,,,,,,,5475,18.416
,,,,,,,5476,18.416
,,,,,,,5477,18.416
,,,,,,,5478,18.416
,,,,,,,5479,18.416
,,,,,,,5480,18.416
,,,,,,,5481,18.416
,,,,,,,5482,18.416
,,,,,,,5483,18.416
,,,,,,,5484,18.416
,,,,,,,5485,18.416
,,,,,,,5486,18.416
,,,,,,,5487,18.416
,,,,,,,5488,18.416
,,,,,,,5489,18.416
,,,,,,,5490,18.416
,,,,,,,5491,18.416
,,,,,,,5492,18.416
,,,,,,,5493,18.416
,,,,,,,5494,18.416
,,,,,,,5495,18.416
,,,,,,,5496,18.416
,,,,,,,5497,18.416
,,,,,,,5498,18.416
,,,,,,,5499,18.416
,,,,,,,5500,18.416
,,,,,,,5501,18.416
,,,,,,,5502,18.416
,,,,,,,5503,18.416
,,,,,,,5504,18.416
,,,,,,,5505,18.416
,,,,,,,5506,18.416
,,,,,,,5507,18.416
,,,,,,,5508,18.416
,,,,,,,5509,18.416
,,,,,,,5510,18.416
,,,,,,,5511,18.416
,,,,,,,5512,18.416
,,,,,,,5513,18.416
,,,,,,,5514,18.416
,,,,,,,5515,18.416
,,,,,,,5516,18.416
,,,,,,,5517,18.416
,,,,,,,5518,18.416
,,,,,,,5519,18.416
,,,,,,,5520,18.416
,,,,,,,5521,18.416
,,,,,,,5522,18.416
,,,,,,,5523,18.416
,,,,,,,5524,18.416
,,,,,,,5525,18.416
,,,,,,,5526,18.416
,,,,,,,5527,18.416
,,,,,,,5528,18.416
,,,,,,,5529,18.416
,,,,,,,5530,18.416
,,,,,,,5531,18.416
,,,,,,,5532,18.416
,,,,,,,5533,18.416
,,,,,,,5534,18.416
,,,,,,,5535,18.416
,,,,,,,5536,18.416
,,,,,,,5537,18.416
,,,,,,,5538,18.416
,,,,,,,5539,18.416
,,,,,,,5540,18.416
,,,,,,,5541,18.416
,,,,,,,5542,18.416
,,,,,,,5543,18.416
,,,,,,,5544,18.416
,,,,,,,5545,18.416
,,,,,,,5546,18.416
,,,,,,,5547,18.416
,,,,,,,5548,18.416
,,,,,,,5549,18.416
,,,,,,,5550,18.416
,,,,,,,5551,18.416
,,,,,,,5552,18.416
,,,,,,,5553,18.416
,,,,,,,5554,18.416
,,,,,,,5555,18.416
,,,,,,,5556,18.416
,,,,,,,5557,18.416
,,,,,,,5558,18.416
,,,,,,,5559,18.416
,,,,,,,5560,18.416
,,,,,,,5561,18.416
,,,,,,,5562,18.416
,,,,,,,5563,18.416
,,,,,,,5564,18.416
,,,,,,,5565,18.416
,,,,,,,5566,18.416
,,,,,,,5567,18.416
,,,,,,,5568,18.416
,,,,,,,5569,18.416
,,,,,,,5570,18.416
,,,,,,,5571,18.416
,,,,,,,5572,18.416
,,,,,,,5573,18.416
,,,,,,,5574,18.416
,,,,,,,5575,18.416
,,,,,,,5576,18.416
,,,,,,,5577,18.416
,,,,,,,5578,18.416
,,,,,,,5579,18.416
,,,,,,,5580,18.416
,,,,,,,5581,18.416
,,,,,,,5582,18.416
,,,,,,,5583,18.416
,,,,,,,5584,18.416
,,,,,,,5585,18.416
,,,,,,,5586,18.416
,,,,,,,5587,18.416
,,,,,,,5588,18.416
,,,,,,,5589,18.416
,,,,,,,5590,18.416
,,,,,,,5591,18.416
,,,,,,,5592,18.416
,,,,,,,5593,18.416
,,,,,,,5594,18.416
,,,,,,,5595,18.416
,,,,,,,5596,18.416
,,,,,,,5597,18.416
,,,,,,,5598,18.416
,,,,,,,5599,18.416
,,,,,,,5600,18.416
,,,,,,,5601,18.416
,,,,,,,5602,18.416
,,,,,,,5603,18.416
,,,,,,,5604,18.416
,,,,,,,5605,18.416
,,,,,,,5606,18.416
,,,,,,,5607,18.416
,,,,,,,5608,18.416
,,,,,,,5609,18.416
,,,,,,,5610,18.416
,,,,,,,5611,18.416
,,,,,,,5612,18.416
,,,,,,,5613,18.416
,,,,,,,5614,18.416
,,,,,,,5615,18.416
,,,,,,,5616,18.416
,,,,,,,5617,18.416
,,,,,,,5618,18.416
,,,,,,,5619,18.416
,,,,,,,5620,18.416
,,,,,,,5621,18.416
,,,,,,,5622,18.416
,,,,,,,5623,18.416
,,,,,,,5624,18.416
,,,,,,,5625,18.416
,,,,,,,5626,18.416
,,,,,,,5627,18.416
,,,,,,,5628,18.416
,,,,,,,5629,18.416
,,,,,,,5630,18.416
,,,,,,,5631,18.416
,,,,,,,5632,18.416
,,,,,,,5633,18.416
,,,,,,,5634,18.416
,,,,,,,5635,18.416
,,,,,,,5636,18.416
,,,,,,,5637,18.416
,,,,,,,5638,18.416
,,,,,,,5639,18.416
,,,,,,,5640,18.416
,,,,,,,5641,18.416
,,,,,,,5642,18.416
,,,,,,,5643,18.416
,,,,,,,5644,18.416
,,,,,,,5645,18.416
,,,,,,,5646,18.416
,,,,,,,5647,18.416
,,,,,,,5648,18.416
,,,,,,,5649,18.416
,,,,,,,5650,18.416
,,,,,,,5651,18.416
,,,,,,,5652,18.416
,,,,,,,5653,18.416
,,,,,,,5654,18.416
,,,,,,,5655,18.416
,,,,,,,5656,18.416
,,,,,,,5657,18.416
,,,,,,,5658,18.416
,,,,,,,5659,18.416
,,,,,,,5660,18.416
,,,,,,,5661,18.416
,,,,,,,5662,18.416
,,,,,,,5663,18.416
,,,,,,,5664,18.416
,,,,,,,5665,18.416
,,,,,,,5666,18.416
,,,,,,,5667,18.416
,,,,,,,5668,18.416
,,,,,,,5669,18.416
,,,,,,,5670,18.416
,,,,,,,5671,18.416
,,,,,,,5672,18.416
,,,,,,,5673,18.416
,,,,,,,5674,18.416
,,,,,,,5675,18.416
,,,,,,,5676,18.416
,,,,,,,5677,18.416
,,,,,,,5678,18.416
,,,,,,,5679,18.416
,,,,,,,5680,18.416
,,,,,,,5681,18.416
,,,,,,,5682,18.416
,,,,,,,5683,18.416
,,,,,,,5684,18.416
,,,,,,,5685,18.416
,,,,,,,5686,18.416
,,,,,,,5687,18.416
,,,,,,,5688,18.416
,,,,,,,5689,18.416
,,,,,,,5690,18.416
,,,,,,,5691,18.416
,,,,,,,5692,18.416
,,,,,,,5693,18.416
,,,,,,,5694,18.416
,,,,,,,5695,18.416
,,,,,,,5696,18.416
,,,,,,,5697,18.416
,,,,,,,5698,18.416
,,,,,,,5699,18.416
,,,,,,,5700,18.416
,,,,,,,5701,18.416
,,,,,,,5702,18.416
,,,,,,,5703,18.416
,,,,,,,5704,18.416
,,,,,,,5705,18.416
,,,,,,,5706,18.416
,,,,,,,5707,18.416
,,,,,,,5708,18.416
,,,,,,,5709,18.416
,,,,,,,5710,18.416
,,,,,,,5711,18.416
,,,,,,,5712,18.416
,,,,,,,5713,18.416
,,,,,,,5714,18.416
,,,,,,,5715,18.416
,,,,,,,5716,18.416
,,,,,,,5717,18.416
,,,,,,,5718,18.416
,,,,,,,5719,18.416
,,,,,,,5720,18.416
,,,,,,,5721,18.416
,,,,,,,5722,18.416
,,,,,,,5723,18.416
,,,,,,,5724,18.416
,,,,,,,5725,18.416
,,,,,,,5726,18.416
,,,,,,,5727,18.416
,,,,,,,5728,18.416
,,,,,,,5729,18.416
,,,,,,,5730,18.416
,,,,,,,5731,18.416
,,,,,,,5732,18.416
,,,,,,,5733,18.416
,,,,,,,5734,18.416
,,,,,,,5735,18.416
,,,,,,,5736,18.416
,,,,,,,5737,18.416
,,,,,,,5738,18.416
,,,,,,,5739,18.416
,,,,,,,5740,18.416
,,,,,,,5741,18.416
,,,,,,,5742,18.416
,,,,,,,5743,18.416
,,,,,,,5744,18.416
,,,,,,,5745,18.416
,,,,,,,5746,18.416
,,,,,,,5747,18.416
,,,,,,,5748,18.416
,,,,,,,5749,18.416
,,,,,,,5750,18.416
,,,,,,,5751,18.416
,,,,,,,5752,18.416
,,,,,,,5753,18.416
,,,,,,,5754,18.416
,,,,,,,5755,18.416
,,,,,,,5756,18.416
,,,,,,,5757,18.416
,,,,,,,5758,18.416
,,,,,,,5759,18.416
,,,,,,,5760,18.416
,,,,,,,5761,18.416
,,,,,,,5762,18.416
,,,,,,,5763,18.416
,,,,,,,5764,18.416
,,,,,,,5765,18.416
,,,,,,,5766,18.416
,,,,,,,5767,18.416
,,,,,,,5768,18.416
,,,,,,,5769,18.416
,,,,,,,5770,18.416
,,,,,,,5771,18.416
,,,,,,,5772,18.416
,,,,,,,5773,18.416
,,,,,,,5774,18.416
,,,,,,,5775,18.416
,,,,,,,5776,18.416
,,,,,,,5777,18.416
,,,,,,,5778,18.416
,,,,,,,5779,18.416
,,,,,,,5780,18.416
,,,,,,,5781,18.416
,,,,,,,5782,18.416
,,,,,,,5783,18.416
,,,,,,,5784,18.416
,,,,,,,5785,18.416
,,,,,,,5786,18.416
,,,,,,,5787,18.416
,,,,,,,5788,18.416
,,,,,,,5789,18.416
,,,,,,,5790,18.416
,,,,,,,5791,18.416
,,,,,,,5792,18.416
,,,,,,,5793,18.416
,,,,,,,5794,18.416
,,,,,,,5795,18.416
,,,,,,,5796,18.416
,,,,,,,5797,18.416
,,,,,,,5798,18.416
,,,,,,,5799,18.416
,,,,,,,5800,18.416
,,,,,,,5801,18.416
,,,,,,,5802,18.416
,,,,,,,5803,18.416
,,,,,,,5804,18.416
,,,,,,,5805,18.416
,,,,,,,5806,18.416
,,,,,,,5807,18.416
,,,,,,,5808,18.416
,,,,,,,5809,18.416
,,,,,,,5810,18.416
,,,,,,,5811,18.416
,,,,,,,5812,18.416
,,,,,,,5813,18.416
,,,,,,,5814,18.416
,,,,,,,5815,18.416
,,,,,,,5816,18.416
,,,,,,,5817,18.416
,,,,,,,5818,18.416
,,,,,,,5819,18.416
,,,,,,,5820,18.416
,,,,,,,5821,18.416
,,,,,,,5822,18.416
,,,,,,,5823,18.416
,,,,,,,5824,18.416
,,,,,,,5825,18.416
,,,,,,,5826,18.416
,,,,,,,5827,18.416
,,,,,,,5828,18.416
,,,,,,,5829,18.416
,,,,,,,5830,18.416
,,,,,,,5831,18.416
,,,,,,,5832,18.416
,,,,,,,5833,18.416
,,,,,,,5834,18.416
,,,,,,,5835,18.416
,,,,,,,5836,18.416
,,,,,,,5837,18.416
,,,,,,,5838,18.416
,,,,,,,5839,18.416
,,,,,,,5840,18.416
,,,,,,,5841,18.416
,,,,,,,5842,18.416
,,,,,,,5843,18.416
,,,,,,,5844,18.416
,,,,,,,5845,18.416
,,,,,,,5846,18.416
,,,,,,,5847,18.416
,,,,,,,5848,18.416
,,,,,,,5849,18.416
,,,,,,,5850,18.416
,,,,,,,5851,18.416
,,,,,,,5852,18.416
,,,,,,,5853,18.416
,,,,,,,5854,18.416
,,,,,,,5855,18.416
,,,,,,,5856,18.416
,,,,,,,5857,18.416
,,,,,,,5858,18.416
,,,,,,,5859,18.416
,,,,,,,5860,18.416
,,,,,,,5861,18.416
,,,,,,,5862,18.416
,,,,,,,5863,18.416
,,,,,,,5864,18.416
,,,,,,,5865,18.416
,,,,,,,5866,18.416
,,,,,,,5867,18.416
,,,,,,,5868,18.416
,,,,,,,5869,18.416
,,,,,,,5870,18.416
,,,,,,,5871,18.416
,,,,,,,5872,18.416
,,,,,,,5873,18.416
,,,,,,,5874,18.416
,,,,,,,5875,18.416
,,,,,,,5876,18.416
,,,,,,,5877,18.416
,,,,,,,5878,18.416
,,,,,,,5879,18.416
,,,,,,,5880,18.416
,,,,,,,5881,18.416
,,,,,,,5882,18.416
,,,,,,,5883,18.416
,,,,,,,5884,18.416
,,,,,,,5885,18.416
,,,,,,,5886,18.416
,,,,,,,5887,18.416
,,,,,,,5888,18.416
,,,,,,,5889,18.416
,,,,,,,5890,18.416
,,,,,,,5891,18.416
,,,,,,,5892,18.416
,,,,,,,5893,18.416
,,,,,,,5894,18.416
,,,,,,,5895,18.416
,,,,,,,5896,18.416
,,,,,,,5897,18.416
,,,,,,,5898,18.416
,,,,,,,5899,18.416
,,,,,,,5900,18.416
,,,,,,,5901,18.416
,,,,,,,5902,18.416
,,,,,,,5903,18.416
,,,,,,,5904,18.416
,,,,,,,5905,18.416
,,,,,,,5906,18.416
,,,,,,,5907,18.416
,,,,,,,5908,18.416
,,,,,,,5909,18.416
,,,,,,,5910,18.416
,,,,,,,5911,18.416
,,,,,,,5912,18.416
,,,,,,,5913,18.416
,,,,,,,5914,18.416
,,,,,,,5915,18.416
,,,,,,,5916,18.416
,,,,,,,5917,18.416
,,,,,,,5918,18.416
,,,,,,,5919,18.416
,,,,,,,5920,18.416
,,,,,,,5921,18.416
,,,,,,,5922,18.416
,,,,,,,5923,18.416
,,,,,,,5924,18.416
,,,,,,,5925,18.416
,,,,,,,5926,18.416
,,,,,,,5927,18.416
,,,,,,,5928,18.416
,,,,,,,5929,18.416
,,,,,,,5930,18.416
,,,,,,,5931,18.416
,,,,,,,5932,18.416
,,,,,,,5933,18.416
,,,,,,,5934,18.416
,,,,,,,5935,18.416
,,,,,,,5936,18.416
,,,,,,,5937,18.416
,,,,,,,5938,18.416
,,,,,,,5939,18.416
,,,,,,,5940,18.416
,,,,,,,5941,18.416
,,,,,,,5942,18.416
,,,,,,,5943,18.416
,,,,,,,5944,18.416
,,,,,,,5945,18.416
,,,,,,,5946,18.416
,,,,,,,5947,18.416
,,,,,,,5948,18.416
,,,,,,,5949,18.416
,,,,,,,5950,18.416
,,,,,,,5951,18.416
,,,,,,,5952,18.416
,,,,,,,5953,18.416
,,,,,,,5954,18.416
,,,,,,,5955,18.416
,,,,,,,5956,18.416
,,,,,,,5957,18.416
,,,,,,,5958,18.416
,,,,,,,5959,18.416
,,,,,,,5960,18.416
,,,,,,,5961,18.416
,,,,,,,5962,18.416
,,,,,,,5963,18.416
,,,,,,,5964,18.416
,,,,,,,5965,18.416
,,,,,,,5966,18.416
,,,,,,,5967,18.416
,,,,,,,5968,18.416
,,,,,,,5969,18.416
,,,,,,,5970,18.416
,,,,,,,5971,18.416
,,,,,,,5972,18.416
,,,,,,,5973,18.416
,,,,,,,5974,18.416
,,,,,,,5975,18.416
,,,,,,,5976,18.416
,,,,,,,5977,18.416
,,,,,,,5978,18.416
,,,,,,,5979,18.416
,,,,,,,5980,18.416
,,,,,,,5981,18.416
,,,,,,,5982,18.416
,,,,,,,5983,18.416
,,,,,,,5984,18.416
,,,,,,,5985,18.416
,,,,,,,5986,18.416
,,,,,,,5987,18.416
,,,,,,,5988,18.416
,,,,,,,5989,18.416
,,,,,,,5990,18.416
,,,,,,,5991,18.416
,,,,,,,5992,18.416
,,,,,,,5993,18.416
,,,,,,,5994,18.416
,,,,,,,5995,18.416
,,,,,,,5996,18.416
,,,,,,,5997,18.416
,,,,,,,5998,18.416
,,,,,,,5999,18.416
,,,,,,,6000,18.416
,,,,,,,6001,18.416
,,,,,,,6002,18.416
,,,,,,,6003,18.416
,,,,,,,6004,18.416
,,,,,,,6005,18.416
,,,,,,,6006,18.416
,,,,,,,6007,18.416
,,,,,,,6008,18.416
,,,,,,,6009,18.416
,,,,,,,6010,18.416
,,,,,,,6011,18.416
,,,,,,,6012,18.416
,,,,,,,6013,18.416
,,,,,,,6014,18.416
,,,,,,,6015,18.416
