Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
,,,,,,,2275,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
,,,,,,,2276,6.414406887,111.3609597,2.289987669,1.748912652,44.67214546,2.184907705,89.0012642,19.99383096,7.846045603,16.15992803
,,,,,,,2277,6.414406887,111.3609597,2.289987669,1.748912652,44.67214546,2.184907705,89.0012642,19.99383096,7.846045603,16.15992803
,,,,,,,2278,6.414406887,111.3609597,2.289987669,1.748912652,44.67214546,2.184907705,89.0012642,19.99383096,7.846045603,16.15992803
,,,,,,,2279,6.414406887,111.3609597,2.289987669,1.748912652,44.67214546,2.184907705,89.0012642,19.99383096,7.846045603,16.15992803
,,,,,,,2280,17.63961894,306.2426392,6.297466089,4.809509793,122.8484,6.008496189,244.7534766,54.98303513,21.57662541,44.43980208
,,,,,,,2281,13.62401933,236.5275378,4.863869226,3.71464115,94.8823771,4.640682346,189.0361751,42.46633308,16.66477959,34.32323139
,,,,,,,2282,13.62401933,236.5275378,4.863869226,3.71464115,94.8823771,4.640682346,189.0361751,42.46633308,16.66477959,34.32323139
,,,,,,,2283,13.62401933,236.5275378,4.863869226,3.71464115,94.8823771,4.640682346,189.0361751,42.46633308,16.66477959,34.32323139
,,,,,,,2284,10.89921546,189.2220303,3.89109538,2.97171292,75.90590168,3.712545877,151.2289401,33.97306647,13.33182367,27.45858511
,,,,,,,2285,8.174411597,141.9165227,2.918321535,2.22878469,56.92942626,2.784409408,113.4217051,25.47979985,9.998867752,20.59393883
,,,,,,,2286,5.449607731,94.61101513,1.94554769,1.48585646,37.95295084,1.856272939,75.61447006,16.98653323,6.665911834,13.72929256
,,,,,,,2287,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2288,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2289,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2290,4.087205799,70.95826135,1.459160768,1.114392345,28.46471313,1.392204704,56.71085254,12.73989992,4.999433876,10.29696942
,,,,,,,2291,4.087205799,70.95826135,1.459160768,1.114392345,28.46471313,1.392204704,56.71085254,12.73989992,4.999433876,10.29696942
,,,,,,,2292,4.087205799,70.95826135,1.459160768,1.114392345,28.46471313,1.392204704,56.71085254,12.73989992,4.999433876,10.29696942
,,,,,,,2293,4.087205799,70.95826135,1.459160768,1.114392345,28.46471313,1.392204704,56.71085254,12.73989992,4.999433876,10.29696942
,,,,,,,2294,4.087205799,70.95826135,1.459160768,1.114392345,28.46471313,1.392204704,56.71085254,12.73989992,4.999433876,10.29696942
,,,,,,,2295,4.087205799,70.95826135,1.459160768,1.114392345,28.46471313,1.392204704,56.71085254,12.73989992,4.999433876,10.29696942
,,,,,,,2296,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2297,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2298,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2299,1.362401933,23.65275378,0.486386923,0.371464115,9.48823771,0.464068235,18.90361751,4.246633308,1.666477959,3.432323139
,,,,,,,2300,5.449607731,94.61101513,1.94554769,1.48585646,37.95295084,1.856272939,75.61447006,16.98653323,6.665911834,13.72929256
,,,,,,,2301,5.449607731,94.61101513,1.94554769,1.48585646,37.95295084,1.856272939,75.61447006,16.98653323,6.665911834,13.72929256
,,,,,,,2302,5.449607731,94.61101513,1.94554769,1.48585646,37.95295084,1.856272939,75.61447006,16.98653323,6.665911834,13.72929256
,,,,,,,2303,5.449607731,94.61101513,1.94554769,1.48585646,37.95295084,1.856272939,75.61447006,16.98653323,6.665911834,13.72929256
,,,,,,,2304,14.98642126,260.1802916,5.350256148,4.086105265,104.3706148,5.104750581,207.9397927,46.71296639,18.33125754,37.75555453
,,,,,,,2305,11.55120864,200.5413288,4.12386146,3.149481362,80.44660742,3.93463109,160.2754846,36.00534188,14.12933594,29.10116299
,,,,,,,2306,11.55120864,200.5413288,4.12386146,3.149481362,80.44660742,3.93463109,160.2754846,36.00534188,14.12933594,29.10116299
,,,,,,,2307,11.55120864,200.5413288,4.12386146,3.149481362,80.44660742,3.93463109,160.2754846,36.00534188,14.12933594,29.10116299
,,,,,,,2308,9.240966914,160.433063,3.299089168,2.51958509,64.35728594,3.147704872,128.2203877,28.8042735,11.30346875,23.28093039
,,,,,,,2309,6.930725185,120.3247973,2.474316876,1.889688817,48.26796445,2.360778654,96.16529076,21.60320513,8.477601565,17.46069779
,,,,,,,2310,4.620483457,80.2165315,1.649544584,1.259792545,32.17864297,1.573852436,64.11019384,14.40213675,5.651734377,11.6404652
,,,,,,,2311,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2312,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2313,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2314,3.465362593,60.16239863,1.237158438,0.944844409,24.13398223,1.180389327,48.08264538,10.80160256,4.238800783,8.730348897
,,,,,,,2315,3.465362593,60.16239863,1.237158438,0.944844409,24.13398223,1.180389327,48.08264538,10.80160256,4.238800783,8.730348897
,,,,,,,2316,3.465362593,60.16239863,1.237158438,0.944844409,24.13398223,1.180389327,48.08264538,10.80160256,4.238800783,8.730348897
,,,,,,,2317,3.465362593,60.16239863,1.237158438,0.944844409,24.13398223,1.180389327,48.08264538,10.80160256,4.238800783,8.730348897
,,,,,,,2318,3.465362593,60.16239863,1.237158438,0.944844409,24.13398223,1.180389327,48.08264538,10.80160256,4.238800783,8.730348897
,,,,,,,2319,3.465362593,60.16239863,1.237158438,0.944844409,24.13398223,1.180389327,48.08264538,10.80160256,4.238800783,8.730348897
,,,,,,,2320,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2321,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2322,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2323,1.155120864,20.05413288,0.412386146,0.314948136,8.044660742,0.393463109,16.02754846,3.600534188,1.412933594,2.910116299
,,,,,,,2324,4.620483457,80.2165315,1.649544584,1.259792545,32.17864297,1.573852436,64.11019384,14.40213675,5.651734377,11.6404652
,,,,,,,2325,4.620483457,80.2165315,1.649544584,1.259792545,32.17864297,1.573852436,64.11019384,14.40213675,5.651734377,11.6404652
,,,,,,,2326,4.620483457,80.2165315,1.649544584,1.259792545,32.17864297,1.573852436,64.11019384,14.40213675,5.651734377,11.6404652
,,,,,,,2327,4.620483457,80.2165315,1.649544584,1.259792545,32.17864297,1.573852436,64.11019384,14.40213675,5.651734377,11.6404652
,,,,,,,2328,12.70632951,220.5954616,4.536247606,3.464429498,88.49126816,4.328094199,176.3030331,39.60587607,15.54226954,32.01127929
,,,,,,,2329,15.37648654,266.9522419,5.489512155,4.192458061,107.0871642,5.23761659,213.3520317,47.92880746,18.80838194,38.73825285
,,,,,,,2330,15.37648654,266.9522419,5.489512155,4.192458061,107.0871642,5.23761659,213.3520317,47.92880746,18.80838194,38.73825285
,,,,,,,2331,15.37648654,266.9522419,5.489512155,4.192458061,107.0871642,5.23761659,213.3520317,47.92880746,18.80838194,38.73825285
,,,,,,,2332,12.30118924,213.5617935,4.391609724,3.353966449,85.66973136,4.190093272,170.6816254,38.34304597,15.04670555,30.99060228
,,,,,,,2333,9.225891927,160.1713451,3.293707293,2.515474837,64.25229852,3.142569954,128.011219,28.75728448,11.28502916,23.24295171
,,,,,,,2334,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2335,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2336,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2337,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2338,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2339,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2340,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2341,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2342,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2343,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2344,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2345,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2346,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2347,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2348,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2349,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2350,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2351,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2352,16.9141352,293.6474661,6.038463371,4.611703867,117.7958806,5.761378249,234.6872349,52.72168821,20.68922013,42.61207814
,,,,,,,2353,14.49083107,251.5763162,5.173327019,3.950980697,100.9191535,4.935940144,201.063373,45.16820213,17.72505602,36.50700545
,,,,,,,2354,14.49083107,251.5763162,5.173327019,3.950980697,100.9191535,4.935940144,201.063373,45.16820213,17.72505602,36.50700545
,,,,,,,2355,14.49083107,251.5763162,5.173327019,3.950980697,100.9191535,4.935940144,201.063373,45.16820213,17.72505602,36.50700545
,,,,,,,2356,11.59266486,201.2610529,4.138661615,3.160784558,80.73532281,3.948752116,160.8506984,36.1345617,14.18004482,29.20560436
,,,,,,,2357,8.694498642,150.9457897,3.103996211,2.370588418,60.55149211,2.961564087,120.6380238,27.10092128,10.63503361,21.90420327
,,,,,,,2358,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2359,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2360,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2361,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2362,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2363,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2364,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2365,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2366,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2367,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2368,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2369,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2370,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2371,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2372,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2373,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2374,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2375,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2376,15.93991418,276.7339478,5.690659721,4.346078767,111.0110689,5.429534159,221.1697103,49.68502234,19.49756162,40.15770599
,,,,,,,2377,15.52723641,269.5694207,5.543330902,4.233560591,108.1370384,5.288965772,215.4437183,48.39869773,18.99277784,39.11803965
,,,,,,,2378,15.52723641,269.5694207,5.543330902,4.233560591,108.1370384,5.288965772,215.4437183,48.39869773,18.99277784,39.11803965
,,,,,,,2379,15.52723641,269.5694207,5.543330902,4.233560591,108.1370384,5.288965772,215.4437183,48.39869773,18.99277784,39.11803965
,,,,,,,2380,12.42178913,215.6555366,4.434664721,3.386848473,86.50963069,4.231172618,172.3549746,38.71895818,15.19422227,31.29443172
,,,,,,,2381,9.316341848,161.7416524,3.325998541,2.540136355,64.88222302,3.173379463,129.266231,29.03921864,11.3956667,23.47082379
,,,,,,,2382,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2383,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2384,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2385,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2386,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2387,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2388,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2389,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2390,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2391,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2392,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2393,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2394,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2395,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2396,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2397,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2398,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2399,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2400,17.07996005,296.5263628,6.097663992,4.65691665,118.9507422,5.81786235,236.9880901,53.2385675,20.89205562,43.02984361
,,,,,,,2401,15.88526735,275.7852205,5.671150425,4.3311791,110.6304895,5.41092008,220.4114739,49.51468712,19.43071811,40.02003328
,,,,,,,2402,15.88526735,275.7852205,5.671150425,4.3311791,110.6304895,5.41092008,220.4114739,49.51468712,19.43071811,40.02003328
,,,,,,,2403,15.88526735,275.7852205,5.671150425,4.3311791,110.6304895,5.41092008,220.4114739,49.51468712,19.43071811,40.02003328
,,,,,,,2404,12.70821388,220.6281764,4.53692034,3.46494328,88.50439159,4.328736064,176.3291791,39.6117497,15.54457449,32.01602662
,,,,,,,2405,9.53116041,165.4711323,3.402690255,2.59870746,66.37829369,3.246552048,132.2468844,29.70881227,11.65843086,24.01201997
,,,,,,,2406,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2407,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2408,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2409,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2410,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2411,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2412,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2413,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2414,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2415,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2416,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2417,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2418,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2419,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2420,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2421,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2422,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
