Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,1462,210.39760045964002,3652.7272313422004,75.11340003,57.365713147600005,1465.2815724954003,71.66669443,2919.311599,655.8134104,257.3564785,530.0583733412001
,,,,,,,1463,210.39760045964002,3652.7272313422004,75.11340003,57.365713147600005,1465.2815724954003,71.66669443,2919.311599,655.8134104,257.3564785,530.0583733412001
,,,,,,,1464,578.5934010868001,10044.99989,206.56185011770003,157.7557111,4029.524326,197.08340967216003,8028.106896,1803.4868787606001,707.7303157056001,1457.6605268852002
,,,,,,,1465,445.96725149680003,7742.468161604001,159.21339635278002,121.5946824,3105.8700001648003,151.90761993418002,6187.890767,1390.0885912364001,545.5031857,1123.533136
,,,,,,,1466,445.96725149680003,7742.468161604001,159.21339635278002,121.5946824,3105.8700001648003,151.90761993418002,6187.890767,1390.0885912364001,545.5031857,1123.533136
,,,,,,,1467,445.96725149680003,7742.468161604001,159.21339635278002,121.5946824,3105.8700001648003,151.90761993418002,6187.890767,1390.0885912364001,545.5031857,1123.533136
,,,,,,,1468,356.77380103992004,6193.974532,127.37071709010002,97.27574593418001,2484.6960002106002,121.52609595522001,4950.312613,1112.0708732254002,436.4025484918001,898.8265086
,,,,,,,1469,267.58035077994003,4645.480898,95.52803782742001,72.95680942,1863.5220002564001,91.14457197626001,3712.734461,834.0531548206001,327.30191142792006,674.1198814746001
,,,,,,,1470,178.38690051996002,3096.9872654292003,63.68535853,48.637872947400005,1242.348,60.76304795792001,2475.1563074436003,556.0354364158001,218.20127428528002,449.4132543
,,,,,,,1471,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1472,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1473,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1474,133.7901754,2322.740449,47.764018894020005,36.47840473,931.7610001282001,45.57228597,1856.36723,417.0265776,163.65095571396003,337.05994073730005
,,,,,,,1475,133.7901754,2322.740449,47.764018894020005,36.47840473,931.7610001282001,45.57228597,1856.36723,417.0265776,163.65095571396003,337.05994073730005
,,,,,,,1476,133.7901754,2322.740449,47.764018894020005,36.47840473,931.7610001282001,45.57228597,1856.36723,417.0265776,163.65095571396003,337.05994073730005
,,,,,,,1477,133.7901754,2322.740449,47.764018894020005,36.47840473,931.7610001282001,45.57228597,1856.36723,417.0265776,163.65095571396003,337.05994073730005
,,,,,,,1478,133.7901754,2322.740449,47.764018894020005,36.47840473,931.7610001282001,45.57228597,1856.36723,417.0265776,163.65095571396003,337.05994073730005
,,,,,,,1479,133.7901754,2322.740449,47.764018894020005,36.47840473,931.7610001282001,45.57228597,1856.36723,417.0265776,163.65095571396003,337.05994073730005
,,,,,,,1480,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1481,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1482,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1483,44.596725149680005,774.2468162,15.92133963,12.15946826,310.58700001648003,15.190761989480002,618.7890767,139.0088591,54.550318571320005,112.3533136
,,,,,,,1484,178.38690051996002,3096.9872654292003,63.68535853,48.637872947400005,1242.348,60.76304795792001,2475.1563074436003,556.0354364158001,218.20127428528002,449.4132543
,,,,,,,1485,178.38690051996002,3096.9872654292003,63.68535853,48.637872947400005,1242.348,60.76304795792001,2475.1563074436003,556.0354364158001,218.20127428528002,449.4132543
,,,,,,,1486,178.38690051996002,3096.9872654292003,63.68535853,48.637872947400005,1242.348,60.76304795792001,2475.1563074436003,556.0354364158001,218.20127428528002,449.4132543
,,,,,,,1487,178.38690051996002,3096.9872654292003,63.68535853,48.637872947400005,1242.348,60.76304795792001,2475.1563074436003,556.0354364158001,218.20127428528002,449.4132543
,,,,,,,1488,490.56397641020004,8516.714978552001,175.134736,133.7541506,3416.4570003388003,167.0983819,6806.679843,1529.09745,600.0535041270001,1235.88645
,,,,,,,1489,593.6529806,10306.450279796001,211.93822418956003,161.8617632,4134.404438142001,202.21307973988002,8237.061771730001,1850.4278801096002,726.1510597132001,1495.6003896526001
,,,,,,,1490,593.6529806,10306.450279796001,211.93822418956003,161.8617632,4134.404438142001,202.21307973988002,8237.061771730001,1850.4278801096002,726.1510597132001,1495.6003896526001
,,,,,,,1491,593.6529806,10306.450279796001,211.93822418956003,161.8617632,4134.404438142001,202.21307973988002,8237.061771730001,1850.4278801096002,726.1510597132001,1495.6003896526001
,,,,,,,1492,474.92238454100004,8245.160221,169.5505793,129.48941055138002,3307.5235501198003,161.77046379978003,6589.649417384001,1480.342304,580.9208477,1196.480311
,,,,,,,1493,356.19178830730004,6183.870167090001,127.16293450586001,97.11705792338002,2480.642662,121.32784782030001,4942.237063,1110.2567279870002,435.69063567040007,897.3602337
,,,,,,,1494,237.4611922,4122.580113,84.77528968370001,64.74470526,1653.761775,80.88523188020001,3294.824709,740.1711521,290.4604238,598.2401559
,,,,,,,1495,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1496,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1497,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1498,178.0958942,3091.935084,63.58146727,48.55852894,1240.3213310488002,60.66392393,2471.1185319128003,555.1283642,217.84531787458002,448.6801169
,,,,,,,1499,178.0958942,3091.935084,63.58146727,48.55852894,1240.3213310488002,60.66392393,2471.1185319128003,555.1283642,217.84531787458002,448.6801169
,,,,,,,1500,178.0958942,3091.935084,63.58146727,48.55852894,1240.3213310488002,60.66392393,2471.1185319128003,555.1283642,217.84531787458002,448.6801169
,,,,,,,1501,178.0958942,3091.935084,63.58146727,48.55852894,1240.3213310488002,60.66392393,2471.1185319128003,555.1283642,217.84531787458002,448.6801169
,,,,,,,1502,178.0958942,3091.935084,63.58146727,48.55852894,1240.3213310488002,60.66392393,2471.1185319128003,555.1283642,217.84531787458002,448.6801169
,,,,,,,1503,178.0958942,3091.935084,63.58146727,48.55852894,1240.3213310488002,60.66392393,2471.1185319128003,555.1283642,217.84531787458002,448.6801169
,,,,,,,1504,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1505,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1506,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1507,59.36529806,1030.645028,21.193822411080003,16.18617631,413.4404438,20.22130799,823.7061771730001,185.042788,72.61510597,149.56003896526002
,,,,,,,1508,237.4611922,4122.580113,84.77528968370001,64.74470526,1653.761775,80.88523188020001,3294.824709,740.1711521,290.4604238,598.2401559
,,,,,,,1509,237.4611922,4122.580113,84.77528968370001,64.74470526,1653.761775,80.88523188020001,3294.824709,740.1711521,290.4604238,598.2401559
,,,,,,,1510,237.4611922,4122.580113,84.77528968370001,64.74470526,1653.761775,80.88523188020001,3294.824709,740.1711521,290.4604238,598.2401559
,,,,,,,1511,237.4611922,4122.580113,84.77528968370001,64.74470526,1653.761775,80.88523188020001,3294.824709,740.1711521,290.4604238,598.2401559
,,,,,,,1512,653.0182786,11337.09531,233.1320466,178.0479395,4547.844882,222.43438769024002,9060.767950872001,2035.470668,798.7661655,1645.1604287360003
,,,,,,,1513,559.4597329794001,9712.818951,199.73099803492002,152.538843,3896.2708487142004,190.5660028,7762.623165,1743.8468627118002,684.3261823,1409.45674
,,,,,,,1514,559.4597329794001,9712.818951,199.73099803492002,152.538843,3896.2708487142004,190.5660028,7762.623165,1743.8468627118002,684.3261823,1409.45674
,,,,,,,1515,559.4597329794001,9712.818951,199.73099803492002,152.538843,3896.2708487142004,190.5660028,7762.623165,1743.8468627118002,684.3261823,1409.45674
,,,,,,,1516,447.56778622600007,7770.2551621640005,159.7847984,122.0310744,3117.0166788926003,152.4528022,6210.098531,1395.0774902482003,547.4609459,1127.565392
,,,,,,,1517,335.6758397,5827.6913696540005,119.83859880520001,91.52330581833999,2337.7625090710003,114.33960171414002,4657.573901,1046.3081173908001,410.59570940520007,845.6740439642001
,,,,,,,1518,223.78389315238002,3885.1275806882004,79.89239923,61.0155372,1558.5083392494003,76.22640114,3105.049266,697.5387449272001,273.7304729,563.7826957
,,,,,,,1519,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1520,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1521,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1522,167.8379199,2913.8456856146004,59.919299402600004,45.761652889480004,1168.881255,57.16980084,2328.78695,523.1540586954001,205.29785470260003,422.8370218
,,,,,,,1523,167.8379199,2913.8456856146004,59.919299402600004,45.761652889480004,1168.881255,57.16980084,2328.78695,523.1540586954001,205.29785470260003,422.8370218
,,,,,,,1524,167.8379199,2913.8456856146004,59.919299402600004,45.761652889480004,1168.881255,57.16980084,2328.78695,523.1540586954001,205.29785470260003,422.8370218
,,,,,,,1525,167.8379199,2913.8456856146004,59.919299402600004,45.761652889480004,1168.881255,57.16980084,2328.78695,523.1540586954001,205.29785470260003,422.8370218
,,,,,,,1526,167.8379199,2913.8456856146004,59.919299402600004,45.761652889480004,1168.881255,57.16980084,2328.78695,523.1540586954001,205.29785470260003,422.8370218
,,,,,,,1527,167.8379199,2913.8456856146004,59.919299402600004,45.761652889480004,1168.881255,57.16980084,2328.78695,523.1540586954001,205.29785470260003,422.8370218
,,,,,,,1528,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1529,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1530,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1531,55.9459733,971.2818951,19.97309979,15.253884309620002,389.62708487142004,19.05660027,776.2623164582001,174.38468627118002,68.43261823,140.945674
,,,,,,,1532,223.78389315238002,3885.1275806882004,79.89239923,61.0155372,1558.5083392494003,76.22640114,3105.049266,697.5387449272001,273.7304729,563.7826957
,,,,,,,1533,223.78389315238002,3885.1275806882004,79.89239923,61.0155372,1558.5083392494003,76.22640114,3105.049266,697.5387449272001,273.7304729,563.7826957
,,,,,,,1534,223.78389315238002,3885.1275806882004,79.89239923,61.0155372,1558.5083392494003,76.22640114,3105.049266,697.5387449272001,273.7304729,563.7826957
,,,,,,,1535,223.78389315238002,3885.1275806882004,79.89239923,61.0155372,1558.5083392494003,76.22640114,3105.049266,697.5387449272001,273.7304729,563.7826957
,,,,,,,1536,615.4057062,10684.10085,219.7040978,167.7927273,4285.897932,209.62260312290002,8538.885481434001,1918.2315489436003,752.7588005762001,1550.402414
,,,,,,,1537,599.4731079,10407.493909604002,214.01604991381998,163.44864320861998,4174.937815,204.1955609,8317.817282,1868.56933,733.2701875334001,1510.263138
,,,,,,,1538,599.4731079,10407.493909604002,214.01604991381998,163.44864320861998,4174.937815,204.1955609,8317.817282,1868.56933,733.2701875334001,1510.263138
,,,,,,,1539,599.4731079,10407.493909604002,214.01604991381998,163.44864320861998,4174.937815,204.1955609,8317.817282,1868.56933,733.2701875334001,1510.263138
,,,,,,,1540,479.5784863,8325.995126,171.2128399,130.7589146,3339.9502514796004,163.3564487,6654.253824,1494.855464,586.6161503,1208.2105108458002
,,,,,,,1541,359.68386466364007,6244.496347,128.4096299,98.06918595,2504.962688,122.51733655106001,4990.690369,1121.141598,439.96211259880005,906.1578832328001
,,,,,,,1542,239.7892431,4162.997563,85.60641998,65.3794573,1669.9751257398002,81.67822434112001,3327.1269121508003,747.4277318948001,293.30807505274004,604.1052552
,,,,,,,1543,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1544,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1545,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1546,179.84193233182003,3122.2481728812004,64.20481498596001,49.03459297,1252.481344,61.25866825584001,2495.345184,560.5707991,219.98105629940002,453.0789416164001
,,,,,,,1547,179.84193233182003,3122.2481728812004,64.20481498596001,49.03459297,1252.481344,61.25866825584001,2495.345184,560.5707991,219.98105629940002,453.0789416164001
,,,,,,,1548,179.84193233182003,3122.2481728812004,64.20481498596001,49.03459297,1252.481344,61.25866825584001,2495.345184,560.5707991,219.98105629940002,453.0789416164001
,,,,,,,1549,179.84193233182003,3122.2481728812004,64.20481498596001,49.03459297,1252.481344,61.25866825584001,2495.345184,560.5707991,219.98105629940002,453.0789416164001
,,,,,,,1550,179.84193233182003,3122.2481728812004,64.20481498596001,49.03459297,1252.481344,61.25866825584001,2495.345184,560.5707991,219.98105629940002,453.0789416164001
,,,,,,,1551,179.84193233182003,3122.2481728812004,64.20481498596001,49.03459297,1252.481344,61.25866825584001,2495.345184,560.5707991,219.98105629940002,453.0789416164001
,,,,,,,1552,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1553,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1554,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1555,59.94731079,1040.749391,21.401605,16.34486432,417.49378153340007,20.419556085280004,831.7817282,186.85693301308004,73.32701875,151.02631384588003
,,,,,,,1556,239.7892431,4162.997563,85.60641998,65.3794573,1669.9751257398002,81.67822434112001,3327.1269121508003,747.4277318948001,293.30807505274004,604.1052552
,,,,,,,1557,239.7892431,4162.997563,85.60641998,65.3794573,1669.9751257398002,81.67822434112001,3327.1269121508003,747.4277318948001,293.30807505274004,604.1052552
,,,,,,,1558,239.7892431,4162.997563,85.60641998,65.3794573,1669.9751257398002,81.67822434112001,3327.1269121508003,747.4277318948001,293.30807505274004,604.1052552
,,,,,,,1559,239.7892431,4162.997563,85.60641998,65.3794573,1669.9751257398002,81.67822434112001,3327.1269121508003,747.4277318948001,293.30807505274004,604.1052552
,,,,,,,1560,659.4204186943999,11448.2433,235.41765490914003,179.79350753341998,4592.431596,224.615117,9149.599007824001,2055.426263,806.5972065624001,1661.2894524622002
,,,,,,,1561,613.2959101,10647.472530398001,218.950886,167.21748330760002,4271.204584196001,208.90395368304004,8509.61161,1911.655273,750.1781165,1545.087167
,,,,,,,1562,613.2959101,10647.472530398001,218.950886,167.21748330760002,4271.204584196001,208.90395368304004,8509.61161,1911.655273,750.1781165,1545.087167
,,,,,,,1563,613.2959101,10647.472530398001,218.950886,167.21748330760002,4271.204584196001,208.90395368304004,8509.61161,1911.655273,750.1781165,1545.087167
,,,,,,,1564,490.63672820360006,8517.978025106002,175.16070882684002,133.7739866,3416.9636673567998,167.1231629,6807.689291,1529.3242185936003,600.1424935,1236.0697339320002
,,,,,,,1565,367.977546,6388.483519814001,131.37053160044002,100.33049,2562.722751,125.3423722,5105.766967,1146.993164,450.10687000840005,927.0523004490001
,,,,,,,1566,245.318364,4258.989011,87.58035441342001,66.88699332,1708.4818336783999,83.56158147,3403.8446444794004,764.6621092968002,300.07124669852004,618.0348669660001
,,,,,,,1567,61.32959101,1064.747253,21.895088613200002,16.72174833,427.12045841959997,20.890395376180003,850.961161,191.16552732420004,75.01781165,154.5087167
