Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,13536,522.3,266.33,77.14
,,,,,,,13537,522.3,266.33,77.14
,,,,,,,13538,522.3,266.33,77.14
,,,,,,,13539,522.3,266.33,77.14
,,,,,,,13540,522.3,266.33,77.14
,,,,,,,13541,522.3,266.33,77.14
,,,,,,,13542,522.3,266.33,77.14
,,,,,,,13543,522.3,266.33,77.14
,,,,,,,13544,522.3,266.33,77.14
,,,,,,,13545,522.3,266.33,77.14
,,,,,,,13546,522.3,266.33,77.14
,,,,,,,13547,522.3,266.33,77.14
,,,,,,,13548,522.3,266.33,77.14
,,,,,,,13549,522.3,266.33,77.14
,,,,,,,13550,522.3,266.33,77.14
,,,,,,,13551,522.3,266.33,77.14
,,,,,,,13552,522.3,266.33,77.14
,,,,,,,13553,522.3,266.33,77.14
,,,,,,,13554,522.3,266.33,77.14
,,,,,,,13555,522.3,266.33,77.14
,,,,,,,13556,522.3,266.33,77.14
,,,,,,,13557,522.3,266.33,77.14
,,,,,,,13558,522.3,266.33,77.14
,,,,,,,13559,522.3,266.33,77.14
,,,,,,,13560,522.3,266.33,77.14
,,,,,,,13561,522.3,266.33,77.14
,,,,,,,13562,522.3,266.33,77.14
,,,,,,,13563,522.3,266.33,77.14
,,,,,,,13564,522.3,266.33,77.14
,,,,,,,13565,522.3,266.33,77.14
,,,,,,,13566,522.3,266.33,77.14
,,,,,,,13567,522.3,266.33,77.14
,,,,,,,13568,522.3,266.33,77.14
,,,,,,,13569,522.3,266.33,77.14
,,,,,,,13570,522.3,266.33,77.14
,,,,,,,13571,522.3,266.33,77.14
,,,,,,,13572,522.3,266.33,77.14
,,,,,,,13573,522.3,266.33,77.14
,,,,,,,13574,522.3,266.33,77.14
,,,,,,,13575,522.3,266.33,77.14
,,,,,,,13576,522.3,266.33,77.14
,,,,,,,13577,522.3,266.33,77.14
,,,,,,,13578,522.3,266.33,77.14
,,,,,,,13579,522.3,266.33,77.14
,,,,,,,13580,522.3,266.33,77.14
,,,,,,,13581,522.3,266.33,77.14
,,,,,,,13582,522.3,266.33,77.14
,,,,,,,13583,522.3,266.33,77.14
,,,,,,,13584,522.3,266.33,77.14
,,,,,,,13585,522.3,266.33,77.14
,,,,,,,13586,522.3,266.33,77.14
,,,,,,,13587,522.3,266.33,77.14
,,,,,,,13588,522.3,266.33,77.14
,,,,,,,13589,522.3,266.33,77.14
,,,,,,,13590,522.3,266.33,77.14
,,,,,,,13591,522.3,266.33,77.14
,,,,,,,13592,522.3,266.33,77.14
,,,,,,,13593,522.3,266.33,77.14
,,,,,,,13594,522.3,266.33,77.14
,,,,,,,13595,522.3,266.33,77.14
,,,,,,,13596,522.3,266.33,77.14
,,,,,,,13597,522.3,266.33,77.14
,,,,,,,13598,522.3,266.33,77.14
,,,,,,,13599,522.3,266.33,77.14
,,,,,,,13600,522.3,266.33,77.14
,,,,,,,13601,522.3,266.33,77.14
,,,,,,,13602,522.3,266.33,77.14
,,,,,,,13603,522.3,266.33,77.14
,,,,,,,13604,522.3,266.33,77.14
,,,,,,,13605,522.3,266.33,77.14
,,,,,,,13606,522.3,266.33,77.14
,,,,,,,13607,522.3,266.33,77.14
,,,,,,,13608,522.3,266.33,77.14
,,,,,,,13609,522.3,266.33,77.14
,,,,,,,13610,522.3,266.33,77.14
,,,,,,,13611,522.3,266.33,77.14
,,,,,,,13612,522.3,266.33,77.14
,,,,,,,13613,522.3,266.33,77.14
,,,,,,,13614,522.3,266.33,77.14
,,,,,,,13615,522.3,266.33,77.14
,,,,,,,13616,522.3,266.33,77.14
,,,,,,,13617,522.3,266.33,77.14
,,,,,,,13618,522.3,266.33,77.14
,,,,,,,13619,522.3,266.33,77.14
,,,,,,,13620,522.3,266.33,77.14
,,,,,,,13621,522.3,266.33,77.14
,,,,,,,13622,522.3,266.33,77.14
,,,,,,,13623,522.3,266.33,77.14
,,,,,,,13624,522.3,266.33,77.14
,,,,,,,13625,522.3,266.33,77.14
,,,,,,,13626,522.3,266.33,77.14
,,,,,,,13627,522.3,266.33,77.14
,,,,,,,13628,522.3,266.33,77.14
,,,,,,,13629,522.3,266.33,77.14
,,,,,,,13630,522.3,266.33,77.14
,,,,,,,13631,522.3,266.33,77.14
,,,,,,,13632,522.3,266.33,77.14
,,,,,,,13633,522.3,266.33,77.14
,,,,,,,13634,522.3,266.33,77.14
,,,,,,,13635,522.3,266.33,77.14
,,,,,,,13636,522.3,266.33,77.14
,,,,,,,13637,522.3,266.33,77.14
,,,,,,,13638,522.3,266.33,77.14
,,,,,,,13639,522.3,266.33,77.14
,,,,,,,13640,522.3,266.33,77.14
,,,,,,,13641,522.3,266.33,77.14
,,,,,,,13642,522.3,266.33,77.14
,,,,,,,13643,522.3,266.33,77.14
,,,,,,,13644,522.3,266.33,77.14
,,,,,,,13645,522.3,266.33,77.14
,,,,,,,13646,522.3,266.33,77.14
,,,,,,,13647,522.3,266.33,77.14
,,,,,,,13648,522.3,266.33,77.14
,,,,,,,13649,522.3,266.33,77.14
,,,,,,,13650,522.3,266.33,77.14
,,,,,,,13651,522.3,266.33,77.14
,,,,,,,13652,522.3,266.33,77.14
,,,,,,,13653,522.3,266.33,77.14
,,,,,,,13654,522.3,266.33,77.14
,,,,,,,13655,522.3,266.33,77.14
,,,,,,,13656,522.3,266.33,77.14
,,,,,,,13657,522.3,266.33,77.14
,,,,,,,13658,522.3,266.33,77.14
,,,,,,,13659,522.3,266.33,77.14
,,,,,,,13660,522.3,266.33,77.14
,,,,,,,13661,522.3,266.33,77.14
,,,,,,,13662,522.3,266.33,77.14
,,,,,,,13663,522.3,266.33,77.14
,,,,,,,13664,522.3,266.33,77.14
,,,,,,,13665,522.3,266.33,77.14
,,,,,,,13666,522.3,266.33,77.14
,,,,,,,13667,522.3,266.33,77.14
,,,,,,,13668,522.3,266.33,77.14
,,,,,,,13669,522.3,266.33,77.14
,,,,,,,13670,522.3,266.33,77.14
,,,,,,,13671,522.3,266.33,77.14
,,,,,,,13672,522.3,266.33,77.14
,,,,,,,13673,522.3,266.33,77.14
,,,,,,,13674,522.3,266.33,77.14
,,,,,,,13675,522.3,266.33,77.14
,,,,,,,13676,522.3,266.33,77.14
,,,,,,,13677,522.3,266.33,77.14
,,,,,,,13678,522.3,266.33,77.14
,,,,,,,13679,522.3,266.33,77.14
,,,,,,,13680,522.3,266.33,77.14
,,,,,,,13681,522.3,266.33,77.14
,,,,,,,13682,522.3,266.33,77.14
,,,,,,,13683,522.3,266.33,77.14
,,,,,,,13684,522.3,266.33,77.14
,,,,,,,13685,522.3,266.33,77.14
,,,,,,,13686,522.3,266.33,77.14
,,,,,,,13687,522.3,266.33,77.14
,,,,,,,13688,522.3,266.33,77.14
,,,,,,,13689,522.3,266.33,77.14
,,,,,,,13690,522.3,266.33,77.14
,,,,,,,13691,522.3,266.33,77.14
,,,,,,,13692,522.3,266.33,77.14
,,,,,,,13693,522.3,266.33,77.14
,,,,,,,13694,522.3,266.33,77.14
,,,,,,,13695,522.3,266.33,77.14
,,,,,,,13696,522.3,266.33,77.14
,,,,,,,13697,522.3,266.33,77.14
,,,,,,,13698,522.3,266.33,77.14
,,,,,,,13699,522.3,266.33,77.14
,,,,,,,13700,522.3,266.33,77.14
,,,,,,,13701,522.3,266.33,77.14
,,,,,,,13702,522.3,266.33,77.14
,,,,,,,13703,522.3,266.33,77.14
,,,,,,,13704,522.3,266.33,77.14
,,,,,,,13705,522.3,266.33,77.14
,,,,,,,13706,522.3,266.33,77.14
,,,,,,,13707,522.3,266.33,77.14
,,,,,,,13708,522.3,266.33,77.14
,,,,,,,13709,522.3,266.33,77.14
,,,,,,,13710,522.3,266.33,77.14
,,,,,,,13711,522.3,266.33,77.14
,,,,,,,13712,522.3,266.33,77.14
,,,,,,,13713,522.3,266.33,77.14
,,,,,,,13714,522.3,266.33,77.14
,,,,,,,13715,522.3,266.33,77.14
,,,,,,,13716,522.3,266.33,77.14
,,,,,,,13717,522.3,266.33,77.14
,,,,,,,13718,522.3,266.33,77.14
,,,,,,,13719,522.3,266.33,77.14
,,,,,,,13720,522.3,266.33,77.14
,,,,,,,13721,522.3,266.33,77.14
,,,,,,,13722,522.3,266.33,77.14
,,,,,,,13723,522.3,266.33,77.14
,,,,,,,13724,522.3,266.33,77.14
,,,,,,,13725,522.3,266.33,77.14
,,,,,,,13726,522.3,266.33,77.14
,,,,,,,13727,522.3,266.33,77.14
,,,,,,,13728,522.3,266.33,77.14
,,,,,,,13729,522.3,266.33,77.14
,,,,,,,13730,522.3,266.33,77.14
,,,,,,,13731,522.3,266.33,77.14
,,,,,,,13732,522.3,266.33,77.14
,,,,,,,13733,522.3,266.33,77.14
,,,,,,,13734,522.3,266.33,77.14
,,,,,,,13735,522.3,266.33,77.14
,,,,,,,13736,522.3,266.33,77.14
,,,,,,,13737,522.3,266.33,77.14
,,,,,,,13738,522.3,266.33,77.14
,,,,,,,13739,522.3,266.33,77.14
,,,,,,,13740,522.3,266.33,77.14
,,,,,,,13741,522.3,266.33,77.14
,,,,,,,13742,522.3,266.33,77.14
,,,,,,,13743,522.3,266.33,77.14
,,,,,,,13744,522.3,266.33,77.14
,,,,,,,13745,522.3,266.33,77.14
,,,,,,,13746,522.3,266.33,77.14
,,,,,,,13747,522.3,266.33,77.14
,,,,,,,13748,522.3,266.33,77.14
,,,,,,,13749,522.3,266.33,77.14
,,,,,,,13750,522.3,266.33,77.14
,,,,,,,13751,522.3,266.33,77.14
,,,,,,,13752,522.3,266.33,77.14
,,,,,,,13753,522.3,266.33,77.14
,,,,,,,13754,522.3,266.33,77.14
,,,,,,,13755,522.3,266.33,77.14
,,,,,,,13756,522.3,266.33,77.14
,,,,,,,13757,522.3,266.33,77.14
,,,,,,,13758,522.3,266.33,77.14
,,,,,,,13759,522.3,266.33,77.14
,,,,,,,13760,522.3,266.33,77.14
,,,,,,,13761,522.3,266.33,77.14
,,,,,,,13762,522.3,266.33,77.14
,,,,,,,13763,522.3,266.33,77.14
,,,,,,,13764,522.3,266.33,77.14
,,,,,,,13765,522.3,266.33,77.14
,,,,,,,13766,522.3,266.33,77.14
,,,,,,,13767,522.3,266.33,77.14
,,,,,,,13768,522.3,266.33,77.14
,,,,,,,13769,522.3,266.33,77.14
,,,,,,,13770,522.3,266.33,77.14
,,,,,,,13771,522.3,266.33,77.14
,,,,,,,13772,522.3,266.33,77.14
,,,,,,,13773,522.3,266.33,77.14
,,,,,,,13774,522.3,266.33,77.14
,,,,,,,13775,522.3,266.33,77.14
,,,,,,,13776,522.3,266.33,77.14
,,,,,,,13777,522.3,266.33,77.14
,,,,,,,13778,522.3,266.33,77.14
,,,,,,,13779,522.3,266.33,77.14
,,,,,,,13780,522.3,266.33,77.14
,,,,,,,13781,522.3,266.33,77.14
,,,,,,,13782,522.3,266.33,77.14
,,,,,,,13783,522.3,266.33,77.14
,,,,,,,13784,522.3,266.33,77.14
,,,,,,,13785,522.3,266.33,77.14
,,,,,,,13786,522.3,266.33,77.14
,,,,,,,13787,522.3,266.33,77.14
,,,,,,,13788,522.3,266.33,77.14
,,,,,,,13789,522.3,266.33,77.14
,,,,,,,13790,522.3,266.33,77.14
,,,,,,,13791,522.3,266.33,77.14
,,,,,,,13792,522.3,266.33,77.14
,,,,,,,13793,522.3,266.33,77.14
,,,,,,,13794,522.3,266.33,77.14
,,,,,,,13795,522.3,266.33,77.14
,,,,,,,13796,522.3,266.33,77.14
,,,,,,,13797,522.3,266.33,77.14
,,,,,,,13798,522.3,266.33,77.14
,,,,,,,13799,522.3,266.33,77.14
,,,,,,,13800,522.3,266.33,77.14
,,,,,,,13801,522.3,266.33,77.14
,,,,,,,13802,522.3,266.33,77.14
,,,,,,,13803,522.3,266.33,77.14
,,,,,,,13804,522.3,266.33,77.14
,,,,,,,13805,522.3,266.33,77.14
,,,,,,,13806,522.3,266.33,77.14
,,,,,,,13807,522.3,266.33,77.14
,,,,,,,13808,522.3,266.33,77.14
,,,,,,,13809,522.3,266.33,77.14
,,,,,,,13810,522.3,266.33,77.14
,,,,,,,13811,522.3,266.33,77.14
,,,,,,,13812,522.3,266.33,77.14
,,,,,,,13813,522.3,266.33,77.14
,,,,,,,13814,522.3,266.33,77.14
,,,,,,,13815,522.3,266.33,77.14
,,,,,,,13816,522.3,266.33,77.14
,,,,,,,13817,522.3,266.33,77.14
,,,,,,,13818,522.3,266.33,77.14
,,,,,,,13819,522.3,266.33,77.14
,,,,,,,13820,522.3,266.33,77.14
,,,,,,,13821,522.3,266.33,77.14
,,,,,,,13822,522.3,266.33,77.14
,,,,,,,13823,522.3,266.33,77.14
,,,,,,,13824,522.3,266.33,77.14
,,,,,,,13825,522.3,266.33,77.14
,,,,,,,13826,522.3,266.33,77.14
,,,,,,,13827,522.3,266.33,77.14
,,,,,,,13828,522.3,266.33,77.14
,,,,,,,13829,522.3,266.33,77.14
,,,,,,,13830,522.3,266.33,77.14
,,,,,,,13831,522.3,266.33,77.14
,,,,,,,13832,522.3,266.33,77.14
,,,,,,,13833,522.3,266.33,77.14
,,,,,,,13834,522.3,266.33,77.14
,,,,,,,13835,522.3,266.33,77.14
,,,,,,,13836,522.3,266.33,77.14
,,,,,,,13837,522.3,266.33,77.14
,,,,,,,13838,522.3,266.33,77.14
,,,,,,,13839,522.3,266.33,77.14
,,,,,,,13840,522.3,266.33,77.14
,,,,,,,13841,522.3,266.33,77.14
,,,,,,,13842,522.3,266.33,77.14
,,,,,,,13843,522.3,266.33,77.14
,,,,,,,13844,522.3,266.33,77.14
,,,,,,,13845,522.3,266.33,77.14
,,,,,,,13846,522.3,266.33,77.14
,,,,,,,13847,522.3,266.33,77.14
,,,,,,,13848,522.3,266.33,77.14
,,,,,,,13849,522.3,266.33,77.14
,,,,,,,13850,522.3,266.33,77.14
,,,,,,,13851,522.3,266.33,77.14
,,,,,,,13852,522.3,266.33,77.14
,,,,,,,13853,522.3,266.33,77.14
,,,,,,,13854,522.3,266.33,77.14
,,,,,,,13855,522.3,266.33,77.14
,,,,,,,13856,522.3,266.33,77.14
,,,,,,,13857,522.3,266.33,77.14
,,,,,,,13858,522.3,266.33,77.14
,,,,,,,13859,522.3,266.33,77.14
,,,,,,,13860,522.3,266.33,77.14
,,,,,,,13861,522.3,266.33,77.14
,,,,,,,13862,522.3,266.33,77.14
,,,,,,,13863,522.3,266.33,77.14
,,,,,,,13864,522.3,266.33,77.14
,,,,,,,13865,522.3,266.33,77.14
,,,,,,,13866,522.3,266.33,77.14
,,,,,,,13867,522.3,266.33,77.14
,,,,,,,13868,522.3,266.33,77.14
,,,,,,,13869,522.3,266.33,77.14
,,,,,,,13870,522.3,266.33,77.14
,,,,,,,13871,522.3,266.33,77.14
,,,,,,,13872,522.3,266.33,77.14
,,,,,,,13873,522.3,266.33,77.14
,,,,,,,13874,522.3,266.33,77.14
,,,,,,,13875,522.3,266.33,77.14
,,,,,,,13876,522.3,266.33,77.14
,,,,,,,13877,522.3,266.33,77.14
,,,,,,,13878,522.3,266.33,77.14
,,,,,,,13879,522.3,266.33,77.14
,,,,,,,13880,522.3,266.33,77.14
,,,,,,,13881,522.3,266.33,77.14
,,,,,,,13882,522.3,266.33,77.14
,,,,,,,13883,522.3,266.33,77.14
,,,,,,,13884,522.3,266.33,77.14
,,,,,,,13885,522.3,266.33,77.14
,,,,,,,13886,522.3,266.33,77.14
,,,,,,,13887,522.3,266.33,77.14
,,,,,,,13888,522.3,266.33,77.14
,,,,,,,13889,522.3,266.33,77.14
,,,,,,,13890,522.3,266.33,77.14
,,,,,,,13891,522.3,266.33,77.14
,,,,,,,13892,522.3,266.33,77.14
,,,,,,,13893,522.3,266.33,77.14
,,,,,,,13894,522.3,266.33,77.14
,,,,,,,13895,522.3,266.33,77.14
,,,,,,,13896,522.3,266.33,77.14
,,,,,,,13897,522.3,266.33,77.14
,,,,,,,13898,522.3,266.33,77.14
,,,,,,,13899,522.3,266.33,77.14
,,,,,,,13900,522.3,266.33,77.14
,,,,,,,13901,522.3,266.33,77.14
,,,,,,,13902,522.3,266.33,77.14
,,,,,,,13903,522.3,266.33,77.14
,,,,,,,13904,522.3,266.33,77.14
,,,,,,,13905,522.3,266.33,77.14
,,,,,,,13906,522.3,266.33,77.14
,,,,,,,13907,522.3,266.33,77.14
,,,,,,,13908,522.3,266.33,77.14
,,,,,,,13909,522.3,266.33,77.14
,,,,,,,13910,522.3,266.33,77.14
,,,,,,,13911,522.3,266.33,77.14
,,,,,,,13912,522.3,266.33,77.14
,,,,,,,13913,522.3,266.33,77.14
,,,,,,,13914,522.3,266.33,77.14
,,,,,,,13915,522.3,266.33,77.14
,,,,,,,13916,522.3,266.33,77.14
,,,,,,,13917,522.3,266.33,77.14
,,,,,,,13918,522.3,266.33,77.14
,,,,,,,13919,522.3,266.33,77.14
,,,,,,,13920,522.3,266.33,77.14
,,,,,,,13921,522.3,266.33,77.14
,,,,,,,13922,522.3,266.33,77.14
,,,,,,,13923,522.3,266.33,77.14
,,,,,,,13924,522.3,266.33,77.14
,,,,,,,13925,522.3,266.33,77.14
,,,,,,,13926,522.3,266.33,77.14
,,,,,,,13927,522.3,266.33,77.14
,,,,,,,13928,522.3,266.33,77.14
,,,,,,,13929,522.3,266.33,77.14
,,,,,,,13930,522.3,266.33,77.14
,,,,,,,13931,522.3,266.33,77.14
,,,,,,,13932,522.3,266.33,77.14
,,,,,,,13933,522.3,266.33,77.14
,,,,,,,13934,522.3,266.33,77.14
,,,,,,,13935,522.3,266.33,77.14
,,,,,,,13936,522.3,266.33,77.14
,,,,,,,13937,522.3,266.33,77.14
,,,,,,,13938,522.3,266.33,77.14
,,,,,,,13939,522.3,266.33,77.14
,,,,,,,13940,522.3,266.33,77.14
,,,,,,,13941,522.3,266.33,77.14
,,,,,,,13942,522.3,266.33,77.14
,,,,,,,13943,522.3,266.33,77.14
,,,,,,,13944,522.3,266.33,77.14
,,,,,,,13945,522.3,266.33,77.14
,,,,,,,13946,522.3,266.33,77.14
,,,,,,,13947,522.3,266.33,77.14
,,,,,,,13948,522.3,266.33,77.14
,,,,,,,13949,522.3,266.33,77.14
,,,,,,,13950,522.3,266.33,77.14
,,,,,,,13951,522.3,266.33,77.14
,,,,,,,13952,522.3,266.33,77.14
,,,,,,,13953,522.3,266.33,77.14
,,,,,,,13954,522.3,266.33,77.14
,,,,,,,13955,522.3,266.33,77.14
,,,,,,,13956,522.3,266.33,77.14
,,,,,,,13957,522.3,266.33,77.14
,,,,,,,13958,522.3,266.33,77.14
,,,,,,,13959,522.3,266.33,77.14
,,,,,,,13960,522.3,266.33,77.14
,,,,,,,13961,522.3,266.33,77.14
,,,,,,,13962,522.3,266.33,77.14
,,,,,,,13963,522.3,266.33,77.14
,,,,,,,13964,522.3,266.33,77.14
,,,,,,,13965,522.3,266.33,77.14
,,,,,,,13966,522.3,266.33,77.14
,,,,,,,13967,522.3,266.33,77.14
,,,,,,,13968,522.3,266.33,77.14
,,,,,,,13969,522.3,266.33,77.14
,,,,,,,13970,522.3,266.33,77.14
,,,,,,,13971,522.3,266.33,77.14
,,,,,,,13972,522.3,266.33,77.14
,,,,,,,13973,522.3,266.33,77.14
,,,,,,,13974,522.3,266.33,77.14
,,,,,,,13975,522.3,266.33,77.14
,,,,,,,13976,522.3,266.33,77.14
,,,,,,,13977,522.3,266.33,77.14
,,,,,,,13978,522.3,266.33,77.14
,,,,,,,13979,522.3,266.33,77.14
,,,,,,,13980,522.3,266.33,77.14
,,,,,,,13981,522.3,266.33,77.14
,,,,,,,13982,522.3,266.33,77.14
,,,,,,,13983,522.3,266.33,77.14
,,,,,,,13984,522.3,266.33,77.14
,,,,,,,13985,522.3,266.33,77.14
,,,,,,,13986,522.3,266.33,77.14
,,,,,,,13987,522.3,266.33,77.14
,,,,,,,13988,522.3,266.33,77.14
,,,,,,,13989,522.3,266.33,77.14
,,,,,,,13990,522.3,266.33,77.14
,,,,,,,13991,522.3,266.33,77.14
,,,,,,,13992,522.3,266.33,77.14
,,,,,,,13993,522.3,266.33,77.14
,,,,,,,13994,522.3,266.33,77.14
,,,,,,,13995,522.3,266.33,77.14
,,,,,,,13996,522.3,266.33,77.14
,,,,,,,13997,522.3,266.33,77.14
,,,,,,,13998,522.3,266.33,77.14
,,,,,,,13999,522.3,266.33,77.14
,,,,,,,14000,522.3,266.33,77.14
,,,,,,,14001,522.3,266.33,77.14
,,,,,,,14002,522.3,266.33,77.14
,,,,,,,14003,522.3,266.33,77.14
,,,,,,,14004,522.3,266.33,77.14
,,,,,,,14005,522.3,266.33,77.14
,,,,,,,14006,522.3,266.33,77.14
,,,,,,,14007,522.3,266.33,77.14
,,,,,,,14008,522.3,266.33,77.14
,,,,,,,14009,522.3,266.33,77.14
,,,,,,,14010,522.3,266.33,77.14
,,,,,,,14011,522.3,266.33,77.14
,,,,,,,14012,522.3,266.33,77.14
,,,,,,,14013,522.3,266.33,77.14
,,,,,,,14014,522.3,266.33,77.14
,,,,,,,14015,522.3,266.33,77.14
,,,,,,,14016,522.3,266.33,77.14
,,,,,,,14017,522.3,266.33,77.14
,,,,,,,14018,522.3,266.33,77.14
,,,,,,,14019,522.3,266.33,77.14
,,,,,,,14020,522.3,266.33,77.14
,,,,,,,14021,522.3,266.33,77.14
,,,,,,,14022,522.3,266.33,77.14
,,,,,,,14023,522.3,266.33,77.14
,,,,,,,14024,522.3,266.33,77.14
,,,,,,,14025,522.3,266.33,77.14
,,,,,,,14026,522.3,266.33,77.14
,,,,,,,14027,522.3,266.33,77.14
,,,,,,,14028,522.3,266.33,77.14
,,,,,,,14029,522.3,266.33,77.14
,,,,,,,14030,522.3,266.33,77.14
,,,,,,,14031,522.3,266.33,77.14
,,,,,,,14032,522.3,266.33,77.14
,,,,,,,14033,522.3,266.33,77.14
,,,,,,,14034,522.3,266.33,77.14
,,,,,,,14035,522.3,266.33,77.14
,,,,,,,14036,522.3,266.33,77.14
,,,,,,,14037,522.3,266.33,77.14
,,,,,,,14038,522.3,266.33,77.14
,,,,,,,14039,522.3,266.33,77.14
,,,,,,,14040,522.3,266.33,77.14
,,,,,,,14041,522.3,266.33,77.14
,,,,,,,14042,522.3,266.33,77.14
,,,,,,,14043,522.3,266.33,77.14
,,,,,,,14044,522.3,266.33,77.14
,,,,,,,14045,522.3,266.33,77.14
,,,,,,,14046,522.3,266.33,77.14
,,,,,,,14047,522.3,266.33,77.14
,,,,,,,14048,522.3,266.33,77.14
,,,,,,,14049,522.3,266.33,77.14
,,,,,,,14050,522.3,266.33,77.14
,,,,,,,14051,522.3,266.33,77.14
,,,,,,,14052,522.3,266.33,77.14
,,,,,,,14053,522.3,266.33,77.14
,,,,,,,14054,522.3,266.33,77.14
,,,,,,,14055,522.3,266.33,77.14
,,,,,,,14056,522.3,266.33,77.14
,,,,,,,14057,522.3,266.33,77.14
,,,,,,,14058,522.3,266.33,77.14
,,,,,,,14059,522.3,266.33,77.14
,,,,,,,14060,522.3,266.33,77.14
,,,,,,,14061,522.3,266.33,77.14
,,,,,,,14062,522.3,266.33,77.14
,,,,,,,14063,522.3,266.33,77.14
,,,,,,,14064,522.3,266.33,77.14
,,,,,,,14065,522.3,266.33,77.14
,,,,,,,14066,522.3,266.33,77.14
,,,,,,,14067,522.3,266.33,77.14
,,,,,,,14068,522.3,266.33,77.14
,,,,,,,14069,522.3,266.33,77.14
,,,,,,,14070,522.3,266.33,77.14
,,,,,,,14071,522.3,266.33,77.14
,,,,,,,14072,522.3,266.33,77.14
,,,,,,,14073,522.3,266.33,77.14
,,,,,,,14074,522.3,266.33,77.14
,,,,,,,14075,522.3,266.33,77.14
,,,,,,,14076,522.3,266.33,77.14
,,,,,,,14077,522.3,266.33,77.14
,,,,,,,14078,522.3,266.33,77.14
,,,,,,,14079,522.3,266.33,77.14
,,,,,,,14080,522.3,266.33,77.14
,,,,,,,14081,522.3,266.33,77.14
,,,,,,,14082,522.3,266.33,77.14
,,,,,,,14083,522.3,266.33,77.14
,,,,,,,14084,522.3,266.33,77.14
,,,,,,,14085,522.3,266.33,77.14
,,,,,,,14086,522.3,266.33,77.14
,,,,,,,14087,522.3,266.33,77.14
,,,,,,,14088,522.3,266.33,77.14
,,,,,,,14089,522.3,266.33,77.14
,,,,,,,14090,522.3,266.33,77.14
,,,,,,,14091,522.3,266.33,77.14
,,,,,,,14092,522.3,266.33,77.14
,,,,,,,14093,522.3,266.33,77.14
,,,,,,,14094,522.3,266.33,77.14
,,,,,,,14095,522.3,266.33,77.14
,,,,,,,14096,522.3,266.33,77.14
,,,,,,,14097,522.3,266.33,77.14
,,,,,,,14098,522.3,266.33,77.14
,,,,,,,14099,522.3,266.33,77.14
,,,,,,,14100,522.3,266.33,77.14
,,,,,,,14101,522.3,266.33,77.14
,,,,,,,14102,522.3,266.33,77.14
,,,,,,,14103,522.3,266.33,77.14
,,,,,,,14104,522.3,266.33,77.14
,,,,,,,14105,522.3,266.33,77.14
,,,,,,,14106,522.3,266.33,77.14
,,,,,,,14107,522.3,266.33,77.14
,,,,,,,14108,522.3,266.33,77.14
,,,,,,,14109,522.3,266.33,77.14
,,,,,,,14110,522.3,266.33,77.14
,,,,,,,14111,522.3,266.33,77.14
,,,,,,,14112,522.3,266.33,77.14
,,,,,,,14113,522.3,266.33,77.14
,,,,,,,14114,522.3,266.33,77.14
,,,,,,,14115,522.3,266.33,77.14
,,,,,,,14116,522.3,266.33,77.14
,,,,,,,14117,522.3,266.33,77.14
,,,,,,,14118,522.3,266.33,77.14
,,,,,,,14119,522.3,266.33,77.14
,,,,,,,14120,522.3,266.33,77.14
,,,,,,,14121,522.3,266.33,77.14
,,,,,,,14122,522.3,266.33,77.14
,,,,,,,14123,522.3,266.33,77.14
,,,,,,,14124,522.3,266.33,77.14
,,,,,,,14125,522.3,266.33,77.14
,,,,,,,14126,522.3,266.33,77.14
,,,,,,,14127,522.3,266.33,77.14
,,,,,,,14128,522.3,266.33,77.14
,,,,,,,14129,522.3,266.33,77.14
,,,,,,,14130,522.3,266.33,77.14
,,,,,,,14131,522.3,266.33,77.14
,,,,,,,14132,522.3,266.33,77.14
,,,,,,,14133,522.3,266.33,77.14
,,,,,,,14134,522.3,266.33,77.14
,,,,,,,14135,522.3,266.33,77.14
,,,,,,,14136,522.3,266.33,77.14
,,,,,,,14137,522.3,266.33,77.14
,,,,,,,14138,522.3,266.33,77.14
,,,,,,,14139,522.3,266.33,77.14
,,,,,,,14140,522.3,266.33,77.14
,,,,,,,14141,522.3,266.33,77.14
,,,,,,,14142,522.3,266.33,77.14
,,,,,,,14143,522.3,266.33,77.14
,,,,,,,14144,522.3,266.33,77.14
,,,,,,,14145,522.3,266.33,77.14
,,,,,,,14146,522.3,266.33,77.14
,,,,,,,14147,522.3,266.33,77.14
,,,,,,,14148,522.3,266.33,77.14
,,,,,,,14149,522.3,266.33,77.14
,,,,,,,14150,522.3,266.33,77.14
,,,,,,,14151,522.3,266.33,77.14
,,,,,,,14152,522.3,266.33,77.14
,,,,,,,14153,522.3,266.33,77.14
,,,,,,,14154,522.3,266.33,77.14
,,,,,,,14155,522.3,266.33,77.14
,,,,,,,14156,522.3,266.33,77.14
,,,,,,,14157,522.3,266.33,77.14
,,,,,,,14158,522.3,266.33,77.14
,,,,,,,14159,522.3,266.33,77.14
,,,,,,,14160,522.3,266.33,77.14
,,,,,,,14161,522.3,266.33,77.14
,,,,,,,14162,522.3,266.33,77.14
,,,,,,,14163,522.3,266.33,77.14
,,,,,,,14164,522.3,266.33,77.14
,,,,,,,14165,522.3,266.33,77.14
