Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,8352,31937.18,30440.74,15988.28
,,,,,,,8353,31937.18,30440.74,15988.28
,,,,,,,8354,31937.18,30440.74,15988.28
,,,,,,,8355,31937.18,30440.74,15988.28
,,,,,,,8356,31937.18,30440.74,15988.28
,,,,,,,8357,31937.18,30440.74,15988.28
,,,,,,,8358,31937.18,30440.74,15988.28
,,,,,,,8359,31937.18,30440.74,15988.28
,,,,,,,8360,31937.18,30440.74,15988.28
,,,,,,,8361,31937.18,30440.74,15988.28
,,,,,,,8362,31937.18,30440.74,15988.28
,,,,,,,8363,31937.18,30440.74,15988.28
,,,,,,,8364,31937.18,30440.74,15988.28
,,,,,,,8365,31937.18,30440.74,15988.28
,,,,,,,8366,31937.18,30440.74,15988.28
,,,,,,,8367,31937.18,30440.74,15988.28
,,,,,,,8368,31937.18,30440.74,15988.28
,,,,,,,8369,31937.18,30440.74,15988.28
,,,,,,,8370,31937.18,30440.74,15988.28
,,,,,,,8371,31937.18,30440.74,15988.28
,,,,,,,8372,31937.18,30440.74,15988.28
,,,,,,,8373,31937.18,30440.74,15988.28
,,,,,,,8374,31937.18,30440.74,15988.28
,,,,,,,8375,31937.18,30440.74,15988.28
,,,,,,,8376,31937.18,30440.74,15988.28
,,,,,,,8377,31937.18,30440.74,15988.28
,,,,,,,8378,31937.18,30440.74,15988.28
,,,,,,,8379,31937.18,30440.74,15988.28
,,,,,,,8380,31937.18,30440.74,15988.28
,,,,,,,8381,31937.18,30440.74,15988.28
,,,,,,,8382,31937.18,30440.74,15988.28
,,,,,,,8383,31937.18,30440.74,15988.28
,,,,,,,8384,31937.18,30440.74,15988.28
,,,,,,,8385,31937.18,30440.74,15988.28
,,,,,,,8386,31937.18,30440.74,15988.28
,,,,,,,8387,31937.18,30440.74,15988.28
,,,,,,,8388,31937.18,30440.74,15988.28
,,,,,,,8389,31937.18,30440.74,15988.28
,,,,,,,8390,31937.18,30440.74,15988.28
,,,,,,,8391,31937.18,30440.74,15988.28
,,,,,,,8392,31937.18,30440.74,15988.28
,,,,,,,8393,31937.18,30440.74,15988.28
,,,,,,,8394,31937.18,30440.74,15988.28
,,,,,,,8395,31937.18,30440.74,15988.28
,,,,,,,8396,31937.18,30440.74,15988.28
,,,,,,,8397,31937.18,30440.74,15988.28
,,,,,,,8398,31937.18,30440.74,15988.28
,,,,,,,8399,31937.18,30440.74,15988.28
,,,,,,,8400,31937.18,30440.74,15988.28
,,,,,,,8401,31937.18,30440.74,15988.28
,,,,,,,8402,31937.18,30440.74,15988.28
,,,,,,,8403,31937.18,30440.74,15988.28
,,,,,,,8404,31937.18,30440.74,15988.28
,,,,,,,8405,31937.18,30440.74,15988.28
,,,,,,,8406,31937.18,30440.74,15988.28
,,,,,,,8407,31937.18,30440.74,15988.28
,,,,,,,8408,31937.18,30440.74,15988.28
,,,,,,,8409,31937.18,30440.74,15988.28
,,,,,,,8410,31937.18,30440.74,15988.28
,,,,,,,8411,31937.18,30440.74,15988.28
,,,,,,,8412,31937.18,30440.74,15988.28
,,,,,,,8413,31937.18,30440.74,15988.28
,,,,,,,8414,31937.18,30440.74,15988.28
,,,,,,,8415,31937.18,30440.74,15988.28
,,,,,,,8416,31937.18,30440.74,15988.28
,,,,,,,8417,31937.18,30440.74,15988.28
,,,,,,,8418,31937.18,30440.74,15988.28
,,,,,,,8419,31937.18,30440.74,15988.28
,,,,,,,8420,31937.18,30440.74,15988.28
,,,,,,,8421,31937.18,30440.74,15988.28
,,,,,,,8422,31937.18,30440.74,15988.28
,,,,,,,8423,31937.18,30440.74,15988.28
,,,,,,,8424,31937.18,30440.74,15988.28
,,,,,,,8425,31937.18,30440.74,15988.28
,,,,,,,8426,31937.18,30440.74,15988.28
,,,,,,,8427,31937.18,30440.74,15988.28
,,,,,,,8428,31937.18,30440.74,15988.28
,,,,,,,8429,31937.18,30440.74,15988.28
,,,,,,,8430,31937.18,30440.74,15988.28
,,,,,,,8431,31937.18,30440.74,15988.28
,,,,,,,8432,31937.18,30440.74,15988.28
,,,,,,,8433,31937.18,30440.74,15988.28
,,,,,,,8434,31937.18,30440.74,15988.28
,,,,,,,8435,31937.18,30440.74,15988.28
,,,,,,,8436,31937.18,30440.74,15988.28
,,,,,,,8437,31937.18,30440.74,15988.28
,,,,,,,8438,31937.18,30440.74,15988.28
,,,,,,,8439,31937.18,30440.74,15988.28
,,,,,,,8440,31937.18,30440.74,15988.28
,,,,,,,8441,31937.18,30440.74,15988.28
,,,,,,,8442,31937.18,30440.74,15988.28
,,,,,,,8443,31937.18,30440.74,15988.28
,,,,,,,8444,31937.18,30440.74,15988.28
,,,,,,,8445,31937.18,30440.74,15988.28
,,,,,,,8446,31937.18,30440.74,15988.28
,,,,,,,8447,31937.18,30440.74,15988.28
,,,,,,,8448,31937.18,30440.74,15988.28
,,,,,,,8449,31937.18,30440.74,15988.28
,,,,,,,8450,31937.18,30440.74,15988.28
,,,,,,,8451,31937.18,30440.74,15988.28
,,,,,,,8452,31937.18,30440.74,15988.28
,,,,,,,8453,31937.18,30440.74,15988.28
,,,,,,,8454,31937.18,30440.74,15988.28
,,,,,,,8455,31937.18,30440.74,15988.28
,,,,,,,8456,31937.18,30440.74,15988.28
,,,,,,,8457,31937.18,30440.74,15988.28
,,,,,,,8458,31937.18,30440.74,15988.28
,,,,,,,8459,31937.18,30440.74,15988.28
,,,,,,,8460,31937.18,30440.74,15988.28
,,,,,,,8461,31937.18,30440.74,15988.28
,,,,,,,8462,31937.18,30440.74,15988.28
,,,,,,,8463,31937.18,30440.74,15988.28
,,,,,,,8464,31937.18,30440.74,15988.28
,,,,,,,8465,31937.18,30440.74,15988.28
,,,,,,,8466,31937.18,30440.74,15988.28
,,,,,,,8467,31937.18,30440.74,15988.28
,,,,,,,8468,31937.18,30440.74,15988.28
,,,,,,,8469,31937.18,30440.74,15988.28
,,,,,,,8470,31937.18,30440.74,15988.28
,,,,,,,8471,31937.18,30440.74,15988.28
,,,,,,,8472,31937.18,30440.74,15988.28
,,,,,,,8473,31937.18,30440.74,15988.28
,,,,,,,8474,31937.18,30440.74,15988.28
,,,,,,,8475,31937.18,30440.74,15988.28
,,,,,,,8476,31937.18,30440.74,15988.28
,,,,,,,8477,31937.18,30440.74,15988.28
,,,,,,,8478,31937.18,30440.74,15988.28
,,,,,,,8479,31937.18,30440.74,15988.28
,,,,,,,8480,31937.18,30440.74,15988.28
,,,,,,,8481,31937.18,30440.74,15988.28
,,,,,,,8482,31937.18,30440.74,15988.28
,,,,,,,8483,31937.18,30440.74,15988.28
,,,,,,,8484,31937.18,30440.74,15988.28
,,,,,,,8485,31937.18,30440.74,15988.28
,,,,,,,8486,31937.18,30440.74,15988.28
,,,,,,,8487,31937.18,30440.74,15988.28
,,,,,,,8488,31937.18,30440.74,15988.28
,,,,,,,8489,31937.18,30440.74,15988.28
,,,,,,,8490,31937.18,30440.74,15988.28
,,,,,,,8491,31937.18,30440.74,15988.28
,,,,,,,8492,31937.18,30440.74,15988.28
,,,,,,,8493,31937.18,30440.74,15988.28
,,,,,,,8494,31937.18,30440.74,15988.28
,,,,,,,8495,31937.18,30440.74,15988.28
,,,,,,,8496,31937.18,30440.74,15988.28
,,,,,,,8497,31937.18,30440.74,15988.28
,,,,,,,8498,31937.18,30440.74,15988.28
,,,,,,,8499,31937.18,30440.74,15988.28
,,,,,,,8500,31937.18,30440.74,15988.28
,,,,,,,8501,31937.18,30440.74,15988.28
,,,,,,,8502,31937.18,30440.74,15988.28
,,,,,,,8503,31937.18,30440.74,15988.28
,,,,,,,8504,31937.18,30440.74,15988.28
,,,,,,,8505,31937.18,30440.74,15988.28
,,,,,,,8506,31937.18,30440.74,15988.28
,,,,,,,8507,31937.18,30440.74,15988.28
,,,,,,,8508,31937.18,30440.74,15988.28
,,,,,,,8509,31937.18,30440.74,15988.28
,,,,,,,8510,31937.18,30440.74,15988.28
,,,,,,,8511,31937.18,30440.74,15988.28
,,,,,,,8512,31937.18,30440.74,15988.28
,,,,,,,8513,31937.18,30440.74,15988.28
,,,,,,,8514,31937.18,30440.74,15988.28
,,,,,,,8515,31937.18,30440.74,15988.28
,,,,,,,8516,31937.18,30440.74,15988.28
,,,,,,,8517,31937.18,30440.74,15988.28
,,,,,,,8518,31937.18,30440.74,15988.28
,,,,,,,8519,31937.18,30440.74,15988.28
,,,,,,,8520,31937.18,30440.74,15988.28
,,,,,,,8521,31937.18,30440.74,15988.28
,,,,,,,8522,31937.18,30440.74,15988.28
,,,,,,,8523,31937.18,30440.74,15988.28
,,,,,,,8524,31937.18,30440.74,15988.28
,,,,,,,8525,31937.18,30440.74,15988.28
,,,,,,,8526,31937.18,30440.74,15988.28
,,,,,,,8527,31937.18,30440.74,15988.28
,,,,,,,8528,31937.18,30440.74,15988.28
,,,,,,,8529,31937.18,30440.74,15988.28
,,,,,,,8530,31937.18,30440.74,15988.28
,,,,,,,8531,31937.18,30440.74,15988.28
,,,,,,,8532,31937.18,30440.74,15988.28
,,,,,,,8533,31937.18,30440.74,15988.28
,,,,,,,8534,31937.18,30440.74,15988.28
,,,,,,,8535,31937.18,30440.74,15988.28
,,,,,,,8536,31937.18,30440.74,15988.28
,,,,,,,8537,31937.18,30440.74,15988.28
,,,,,,,8538,31937.18,30440.74,15988.28
,,,,,,,8539,31937.18,30440.74,15988.28
,,,,,,,8540,31937.18,30440.74,15988.28
,,,,,,,8541,31937.18,30440.74,15988.28
,,,,,,,8542,31937.18,30440.74,15988.28
,,,,,,,8543,31937.18,30440.74,15988.28
,,,,,,,8544,31937.18,30440.74,15988.28
,,,,,,,8545,31937.18,30440.74,15988.28
,,,,,,,8546,31937.18,30440.74,15988.28
,,,,,,,8547,31937.18,30440.74,15988.28
,,,,,,,8548,31937.18,30440.74,15988.28
,,,,,,,8549,31937.18,30440.74,15988.28
,,,,,,,8550,31937.18,30440.74,15988.28
,,,,,,,8551,31937.18,30440.74,15988.28
,,,,,,,8552,31937.18,30440.74,15988.28
,,,,,,,8553,31937.18,30440.74,15988.28
,,,,,,,8554,31937.18,30440.74,15988.28
,,,,,,,8555,31937.18,30440.74,15988.28
,,,,,,,8556,31937.18,30440.74,15988.28
,,,,,,,8557,31937.18,30440.74,15988.28
,,,,,,,8558,31937.18,30440.74,15988.28
,,,,,,,8559,31937.18,30440.74,15988.28
,,,,,,,8560,31937.18,30440.74,15988.28
,,,,,,,8561,31937.18,30440.74,15988.28
,,,,,,,8562,31937.18,30440.74,15988.28
,,,,,,,8563,31937.18,30440.74,15988.28
,,,,,,,8564,31937.18,30440.74,15988.28
,,,,,,,8565,31937.18,30440.74,15988.28
,,,,,,,8566,31937.18,30440.74,15988.28
,,,,,,,8567,31937.18,30440.74,15988.28
,,,,,,,8568,31937.18,30440.74,15988.28
,,,,,,,8569,31937.18,30440.74,15988.28
,,,,,,,8570,31937.18,30440.74,15988.28
,,,,,,,8571,31937.18,30440.74,15988.28
,,,,,,,8572,31937.18,30440.74,15988.28
,,,,,,,8573,31937.18,30440.74,15988.28
,,,,,,,8574,31937.18,30440.74,15988.28
,,,,,,,8575,31937.18,30440.74,15988.28
,,,,,,,8576,31937.18,30440.74,15988.28
,,,,,,,8577,31937.18,30440.74,15988.28
,,,,,,,8578,31937.18,30440.74,15988.28
,,,,,,,8579,31937.18,30440.74,15988.28
,,,,,,,8580,31937.18,30440.74,15988.28
,,,,,,,8581,31937.18,30440.74,15988.28
,,,,,,,8582,31937.18,30440.74,15988.28
,,,,,,,8583,31937.18,30440.74,15988.28
,,,,,,,8584,31937.18,30440.74,15988.28
,,,,,,,8585,31937.18,30440.74,15988.28
,,,,,,,8586,31937.18,30440.74,15988.28
,,,,,,,8587,31937.18,30440.74,15988.28
,,,,,,,8588,31937.18,30440.74,15988.28
,,,,,,,8589,31937.18,30440.74,15988.28
,,,,,,,8590,31937.18,30440.74,15988.28
,,,,,,,8591,31937.18,30440.74,15988.28
,,,,,,,8592,31937.18,30440.74,15988.28
,,,,,,,8593,31937.18,30440.74,15988.28
,,,,,,,8594,31937.18,30440.74,15988.28
,,,,,,,8595,31937.18,30440.74,15988.28
,,,,,,,8596,31937.18,30440.74,15988.28
,,,,,,,8597,31937.18,30440.74,15988.28
,,,,,,,8598,31937.18,30440.74,15988.28
,,,,,,,8599,31937.18,30440.74,15988.28
,,,,,,,8600,31937.18,30440.74,15988.28
,,,,,,,8601,31937.18,30440.74,15988.28
,,,,,,,8602,31937.18,30440.74,15988.28
,,,,,,,8603,31937.18,30440.74,15988.28
,,,,,,,8604,31937.18,30440.74,15988.28
,,,,,,,8605,31937.18,30440.74,15988.28
,,,,,,,8606,31937.18,30440.74,15988.28
,,,,,,,8607,31937.18,30440.74,15988.28
,,,,,,,8608,31937.18,30440.74,15988.28
,,,,,,,8609,31937.18,30440.74,15988.28
,,,,,,,8610,31937.18,30440.74,15988.28
,,,,,,,8611,31937.18,30440.74,15988.28
,,,,,,,8612,31937.18,30440.74,15988.28
,,,,,,,8613,31937.18,30440.74,15988.28
,,,,,,,8614,31937.18,30440.74,15988.28
,,,,,,,8615,31937.18,30440.74,15988.28
,,,,,,,8616,31937.18,30440.74,15988.28
,,,,,,,8617,31937.18,30440.74,15988.28
,,,,,,,8618,31937.18,30440.74,15988.28
,,,,,,,8619,31937.18,30440.74,15988.28
,,,,,,,8620,31937.18,30440.74,15988.28
,,,,,,,8621,31937.18,30440.74,15988.28
,,,,,,,8622,31937.18,30440.74,15988.28
,,,,,,,8623,31937.18,30440.74,15988.28
,,,,,,,8624,31937.18,30440.74,15988.28
,,,,,,,8625,31937.18,30440.74,15988.28
,,,,,,,8626,31937.18,30440.74,15988.28
,,,,,,,8627,31937.18,30440.74,15988.28
,,,,,,,8628,31937.18,30440.74,15988.28
,,,,,,,8629,31937.18,30440.74,15988.28
,,,,,,,8630,31937.18,30440.74,15988.28
,,,,,,,8631,31937.18,30440.74,15988.28
,,,,,,,8632,31937.18,30440.74,15988.28
,,,,,,,8633,31937.18,30440.74,15988.28
,,,,,,,8634,31937.18,30440.74,15988.28
,,,,,,,8635,31937.18,30440.74,15988.28
,,,,,,,8636,31937.18,30440.74,15988.28
,,,,,,,8637,31937.18,30440.74,15988.28
,,,,,,,8638,31937.18,30440.74,15988.28
,,,,,,,8639,31937.18,30440.74,15988.28
,,,,,,,8640,31937.18,30440.74,15988.28
,,,,,,,8641,31937.18,30440.74,15988.28
,,,,,,,8642,31937.18,30440.74,15988.28
,,,,,,,8643,31937.18,30440.74,15988.28
,,,,,,,8644,31937.18,30440.74,15988.28
,,,,,,,8645,31937.18,30440.74,15988.28
,,,,,,,8646,31937.18,30440.74,15988.28
,,,,,,,8647,31937.18,30440.74,15988.28
,,,,,,,8648,31937.18,30440.74,15988.28
,,,,,,,8649,31937.18,30440.74,15988.28
,,,,,,,8650,31937.18,30440.74,15988.28
,,,,,,,8651,31937.18,30440.74,15988.28
,,,,,,,8652,31937.18,30440.74,15988.28
,,,,,,,8653,31937.18,30440.74,15988.28
,,,,,,,8654,31937.18,30440.74,15988.28
,,,,,,,8655,31937.18,30440.74,15988.28
,,,,,,,8656,31937.18,30440.74,15988.28
,,,,,,,8657,31937.18,30440.74,15988.28
,,,,,,,8658,31937.18,30440.74,15988.28
,,,,,,,8659,31937.18,30440.74,15988.28
,,,,,,,8660,31937.18,30440.74,15988.28
,,,,,,,8661,31937.18,30440.74,15988.28
,,,,,,,8662,31937.18,30440.74,15988.28
,,,,,,,8663,31937.18,30440.74,15988.28
,,,,,,,8664,31937.18,30440.74,15988.28
,,,,,,,8665,31937.18,30440.74,15988.28
,,,,,,,8666,31937.18,30440.74,15988.28
,,,,,,,8667,31937.18,30440.74,15988.28
,,,,,,,8668,31937.18,30440.74,15988.28
,,,,,,,8669,31937.18,30440.74,15988.28
,,,,,,,8670,31937.18,30440.74,15988.28
,,,,,,,8671,31937.18,30440.74,15988.28
,,,,,,,8672,31937.18,30440.74,15988.28
,,,,,,,8673,31937.18,30440.74,15988.28
,,,,,,,8674,31937.18,30440.74,15988.28
,,,,,,,8675,31937.18,30440.74,15988.28
,,,,,,,8676,31937.18,30440.74,15988.28
,,,,,,,8677,31937.18,30440.74,15988.28
,,,,,,,8678,31937.18,30440.74,15988.28
,,,,,,,8679,31937.18,30440.74,15988.28
,,,,,,,8680,31937.18,30440.74,15988.28
,,,,,,,8681,31937.18,30440.74,15988.28
,,,,,,,8682,31937.18,30440.74,15988.28
,,,,,,,8683,31937.18,30440.74,15988.28
,,,,,,,8684,31937.18,30440.74,15988.28
,,,,,,,8685,31937.18,30440.74,15988.28
,,,,,,,8686,31937.18,30440.74,15988.28
,,,,,,,8687,31937.18,30440.74,15988.28
,,,,,,,8688,31937.18,30440.74,15988.28
,,,,,,,8689,31937.18,30440.74,15988.28
,,,,,,,8690,31937.18,30440.74,15988.28
,,,,,,,8691,31937.18,30440.74,15988.28
,,,,,,,8692,31937.18,30440.74,15988.28
,,,,,,,8693,31937.18,30440.74,15988.28
,,,,,,,8694,31937.18,30440.74,15988.28
,,,,,,,8695,31937.18,30440.74,15988.28
,,,,,,,8696,31937.18,30440.74,15988.28
,,,,,,,8697,31937.18,30440.74,15988.28
,,,,,,,8698,31937.18,30440.74,15988.28
,,,,,,,8699,31937.18,30440.74,15988.28
,,,,,,,8700,31937.18,30440.74,15988.28
,,,,,,,8701,31937.18,30440.74,15988.28
,,,,,,,8702,31937.18,30440.74,15988.28
,,,,,,,8703,31937.18,30440.74,15988.28
,,,,,,,8704,31937.18,30440.74,15988.28
,,,,,,,8705,31937.18,30440.74,15988.28
,,,,,,,8706,31937.18,30440.74,15988.28
,,,,,,,8707,31937.18,30440.74,15988.28
,,,,,,,8708,31937.18,30440.74,15988.28
,,,,,,,8709,31937.18,30440.74,15988.28
,,,,,,,8710,31937.18,30440.74,15988.28
,,,,,,,8711,31937.18,30440.74,15988.28
,,,,,,,8712,31937.18,30440.74,15988.28
,,,,,,,8713,31937.18,30440.74,15988.28
,,,,,,,8714,31937.18,30440.74,15988.28
,,,,,,,8715,31937.18,30440.74,15988.28
,,,,,,,8716,31937.18,30440.74,15988.28
,,,,,,,8717,31937.18,30440.74,15988.28
,,,,,,,8718,31937.18,30440.74,15988.28
,,,,,,,8719,31937.18,30440.74,15988.28
,,,,,,,8720,31937.18,30440.74,15988.28
,,,,,,,8721,31937.18,30440.74,15988.28
,,,,,,,8722,31937.18,30440.74,15988.28
,,,,,,,8723,31937.18,30440.74,15988.28
,,,,,,,8724,31937.18,30440.74,15988.28
,,,,,,,8725,31937.18,30440.74,15988.28
,,,,,,,8726,31937.18,30440.74,15988.28
,,,,,,,8727,31937.18,30440.74,15988.28
,,,,,,,8728,31937.18,30440.74,15988.28
,,,,,,,8729,31937.18,30440.74,15988.28
,,,,,,,8730,31937.18,30440.74,15988.28
,,,,,,,8731,31937.18,30440.74,15988.28
,,,,,,,8732,31937.18,30440.74,15988.28
,,,,,,,8733,31937.18,30440.74,15988.28
,,,,,,,8734,31937.18,30440.74,15988.28
,,,,,,,8735,31937.18,30440.74,15988.28
,,,,,,,8736,31937.18,30440.74,15988.28
,,,,,,,8737,31937.18,30440.74,15988.28
,,,,,,,8738,31937.18,30440.74,15988.28
,,,,,,,8739,31937.18,30440.74,15988.28
,,,,,,,8740,31937.18,30440.74,15988.28
,,,,,,,8741,31937.18,30440.74,15988.28
,,,,,,,8742,31937.18,30440.74,15988.28
,,,,,,,8743,31937.18,30440.74,15988.28
,,,,,,,8744,31937.18,30440.74,15988.28
,,,,,,,8745,31937.18,30440.74,15988.28
,,,,,,,8746,31937.18,30440.74,15988.28
,,,,,,,8747,31937.18,30440.74,15988.28
,,,,,,,8748,31937.18,30440.74,15988.28
,,,,,,,8749,31937.18,30440.74,15988.28
,,,,,,,8750,31937.18,30440.74,15988.28
,,,,,,,8751,31937.18,30440.74,15988.28
,,,,,,,8752,31937.18,30440.74,15988.28
,,,,,,,8753,31937.18,30440.74,15988.28
,,,,,,,8754,31937.18,30440.74,15988.28
,,,,,,,8755,31937.18,30440.74,15988.28
,,,,,,,8756,31937.18,30440.74,15988.28
,,,,,,,8757,31937.18,30440.74,15988.28
,,,,,,,8758,31937.18,30440.74,15988.28
,,,,,,,8759,31937.18,30440.74,15988.28
,,,,,,,8760,31937.18,30440.74,15988.28
,,,,,,,8761,31937.18,30440.74,15988.28
,,,,,,,8762,31937.18,30440.74,15988.28
,,,,,,,8763,31937.18,30440.74,15988.28
,,,,,,,8764,31937.18,30440.74,15988.28
,,,,,,,8765,31937.18,30440.74,15988.28
,,,,,,,8766,31937.18,30440.74,15988.28
,,,,,,,8767,31937.18,30440.74,15988.28
,,,,,,,8768,31937.18,30440.74,15988.28
,,,,,,,8769,31937.18,30440.74,15988.28
,,,,,,,8770,31937.18,30440.74,15988.28
,,,,,,,8771,31937.18,30440.74,15988.28
,,,,,,,8772,31937.18,30440.74,15988.28
,,,,,,,8773,31937.18,30440.74,15988.28
,,,,,,,8774,31937.18,30440.74,15988.28
,,,,,,,8775,31937.18,30440.74,15988.28
,,,,,,,8776,31937.18,30440.74,15988.28
,,,,,,,8777,31937.18,30440.74,15988.28
,,,,,,,8778,31937.18,30440.74,15988.28
,,,,,,,8779,31937.18,30440.74,15988.28
,,,,,,,8780,31937.18,30440.74,15988.28
,,,,,,,8781,31937.18,30440.74,15988.28
,,,,,,,8782,31937.18,30440.74,15988.28
,,,,,,,8783,31937.18,30440.74,15988.28
,,,,,,,8784,31937.18,30440.74,15988.28
,,,,,,,8785,31937.18,30440.74,15988.28
,,,,,,,8786,31937.18,30440.74,15988.28
,,,,,,,8787,31937.18,30440.74,15988.28
,,,,,,,8788,31937.18,30440.74,15988.28
,,,,,,,8789,31937.18,30440.74,15988.28
,,,,,,,8790,31937.18,30440.74,15988.28
,,,,,,,8791,31937.18,30440.74,15988.28
,,,,,,,8792,31937.18,30440.74,15988.28
,,,,,,,8793,31937.18,30440.74,15988.28
,,,,,,,8794,31937.18,30440.74,15988.28
,,,,,,,8795,31937.18,30440.74,15988.28
,,,,,,,8796,31937.18,30440.74,15988.28
,,,,,,,8797,31937.18,30440.74,15988.28
,,,,,,,8798,31937.18,30440.74,15988.28
,,,,,,,8799,31937.18,30440.74,15988.28
,,,,,,,8800,31937.18,30440.74,15988.28
,,,,,,,8801,31937.18,30440.74,15988.28
,,,,,,,8802,31937.18,30440.74,15988.28
,,,,,,,8803,31937.18,30440.74,15988.28
,,,,,,,8804,31937.18,30440.74,15988.28
,,,,,,,8805,31937.18,30440.74,15988.28
,,,,,,,8806,31937.18,30440.74,15988.28
,,,,,,,8807,31937.18,30440.74,15988.28
,,,,,,,8808,31937.18,30440.74,15988.28
,,,,,,,8809,31937.18,30440.74,15988.28
,,,,,,,8810,31937.18,30440.74,15988.28
,,,,,,,8811,31937.18,30440.74,15988.28
,,,,,,,8812,31937.18,30440.74,15988.28
,,,,,,,8813,31937.18,30440.74,15988.28
,,,,,,,8814,31937.18,30440.74,15988.28
,,,,,,,8815,31937.18,30440.74,15988.28
,,,,,,,8816,31937.18,30440.74,15988.28
,,,,,,,8817,31937.18,30440.74,15988.28
,,,,,,,8818,31937.18,30440.74,15988.28
,,,,,,,8819,31937.18,30440.74,15988.28
,,,,,,,8820,31937.18,30440.74,15988.28
,,,,,,,8821,31937.18,30440.74,15988.28
,,,,,,,8822,31937.18,30440.74,15988.28
,,,,,,,8823,31937.18,30440.74,15988.28
,,,,,,,8824,31937.18,30440.74,15988.28
,,,,,,,8825,31937.18,30440.74,15988.28
,,,,,,,8826,31937.18,30440.74,15988.28
,,,,,,,8827,31937.18,30440.74,15988.28
,,,,,,,8828,31937.18,30440.74,15988.28
,,,,,,,8829,31937.18,30440.74,15988.28
,,,,,,,8830,31937.18,30440.74,15988.28
,,,,,,,8831,31937.18,30440.74,15988.28
,,,,,,,8832,31937.18,30440.74,15988.28
,,,,,,,8833,31937.18,30440.74,15988.28
,,,,,,,8834,31937.18,30440.74,15988.28
,,,,,,,8835,31937.18,30440.74,15988.28
,,,,,,,8836,31937.18,30440.74,15988.28
,,,,,,,8837,31937.18,30440.74,15988.28
,,,,,,,8838,31937.18,30440.74,15988.28
,,,,,,,8839,31937.18,30440.74,15988.28
,,,,,,,8840,31937.18,30440.74,15988.28
,,,,,,,8841,31937.18,30440.74,15988.28
,,,,,,,8842,31937.18,30440.74,15988.28
,,,,,,,8843,31937.18,30440.74,15988.28
,,,,,,,8844,31937.18,30440.74,15988.28
,,,,,,,8845,31937.18,30440.74,15988.28
,,,,,,,8846,31937.18,30440.74,15988.28
,,,,,,,8847,31937.18,30440.74,15988.28
,,,,,,,8848,31937.18,30440.74,15988.28
,,,,,,,8849,31937.18,30440.74,15988.28
,,,,,,,8850,31937.18,30440.74,15988.28
,,,,,,,8851,31937.18,30440.74,15988.28
,,,,,,,8852,31937.18,30440.74,15988.28
,,,,,,,8853,31937.18,30440.74,15988.28
,,,,,,,8854,31937.18,30440.74,15988.28
,,,,,,,8855,31937.18,30440.74,15988.28
,,,,,,,8856,31937.18,30440.74,15988.28
,,,,,,,8857,31937.18,30440.74,15988.28
,,,,,,,8858,31937.18,30440.74,15988.28
,,,,,,,8859,31937.18,30440.74,15988.28
,,,,,,,8860,31937.18,30440.74,15988.28
,,,,,,,8861,31937.18,30440.74,15988.28
,,,,,,,8862,31937.18,30440.74,15988.28
,,,,,,,8863,31937.18,30440.74,15988.28
,,,,,,,8864,31937.18,30440.74,15988.28
,,,,,,,8865,31937.18,30440.74,15988.28
,,,,,,,8866,31937.18,30440.74,15988.28
,,,,,,,8867,31937.18,30440.74,15988.28
,,,,,,,8868,31937.18,30440.74,15988.28
,,,,,,,8869,31937.18,30440.74,15988.28
,,,,,,,8870,31937.18,30440.74,15988.28
,,,,,,,8871,31937.18,30440.74,15988.28
,,,,,,,8872,31937.18,30440.74,15988.28
,,,,,,,8873,31937.18,30440.74,15988.28
,,,,,,,8874,31937.18,30440.74,15988.28
,,,,,,,8875,31937.18,30440.74,15988.28
,,,,,,,8876,31937.18,30440.74,15988.28
,,,,,,,8877,31937.18,30440.74,15988.28
,,,,,,,8878,31937.18,30440.74,15988.28
,,,,,,,8879,31937.18,30440.74,15988.28
,,,,,,,8880,31937.18,30440.74,15988.28
,,,,,,,8881,31937.18,30440.74,15988.28
,,,,,,,8882,31937.18,30440.74,15988.28
,,,,,,,8883,31937.18,30440.74,15988.28
,,,,,,,8884,31937.18,30440.74,15988.28
,,,,,,,8885,31937.18,30440.74,15988.28
,,,,,,,8886,31937.18,30440.74,15988.28
,,,,,,,8887,31937.18,30440.74,15988.28
,,,,,,,8888,31937.18,30440.74,15988.28
,,,,,,,8889,31937.18,30440.74,15988.28
,,,,,,,8890,31937.18,30440.74,15988.28
,,,,,,,8891,31937.18,30440.74,15988.28
,,,,,,,8892,31937.18,30440.74,15988.28
,,,,,,,8893,31937.18,30440.74,15988.28
,,,,,,,8894,31937.18,30440.74,15988.28
,,,,,,,8895,31937.18,30440.74,15988.28
,,,,,,,8896,31937.18,30440.74,15988.28
,,,,,,,8897,31937.18,30440.74,15988.28
,,,,,,,8898,31937.18,30440.74,15988.28
,,,,,,,8899,31937.18,30440.74,15988.28
,,,,,,,8900,31937.18,30440.74,15988.28
,,,,,,,8901,31937.18,30440.74,15988.28
,,,,,,,8902,31937.18,30440.74,15988.28
,,,,,,,8903,31937.18,30440.74,15988.28
,,,,,,,8904,31937.18,30440.74,15988.28
,,,,,,,8905,31937.18,30440.74,15988.28
,,,,,,,8906,31937.18,30440.74,15988.28
